3050.83,R,16187392
1754.105,R,9388032
1842.131,R,10272768
1817.594,R,10272768
928.704,R,4833280
748.705,R,3768320
59007.201,R,357416960
2690.483,R,15548416
675.56,R,3342336
314.197,R,1064960
3040.561,R,17743872
2366.196,R,13565952
264.023,R,819200
216.221,R,671744
4530.643,R,26918912
1635.835,R,9240576
607.706,R,2310144
2500.973,R,9240576
142.432,R,294912
80.642,R,16384
260.705,R,819200
438.709,R,1900544
8999.585,R,52412416
62326.02,R,170737664
540.739,R,2080768
447.503,R,1916928
32071.019,R,170737664
566.835,R,1966080
583.2,R,2310144
9092.505,R,52412416
247.286,R,294912
322.871,R,671744
4254.363,R,17743872
924.07,R,3342336
2635.073,R,14663680
369.3,R,1376256
116.824,R,16384
107.771,R,65536
9055.051,R,54394880
79.506,R,16384
2750.623,R,16154624
9071.112,R,54394880
2909.856,R,11059200
8594.175,R,51478528
9086.452,R,54394880
9882.765,R,54394880
98.389,R,16384
312.837,R,1064960
185.721,R,557056
8810.609,R,52412416
3631.028,R,20316160
5412.871,R,30720000
4898.52,R,16187392
1770.854,R,9764864
677.194,R,3342336
504.933,R,2310144
1601.719,R,9027584
98.626,R,16384
122.619,R,294912
522.192,R,2490368
227.742,R,720896
189.013,R,294912
413.202,R,1146880
435.357,R,1900544
101.887,R,65536
2672.653,R,15548416
14421.787,R,86900736
488.218,R,2080768
6318.813,R,33767424
237.014,R,737280
120.121,R,294912
8561.15,R,51478528
17662.736,R,107085824
5146.354,R,30720000
149.797,R,32768
2008.821,R,10764288
146.557,R,16384
10402.191,R,52412416
18379.192,R,110215168
9080.7,R,54394880
448.651,R,1916928
5778.362,R,30720000
328.009,R,819200
981.158,R,5160960
737.159,R,3817472
326.894,R,819200
582.778,R,2097152
25155.173,R,151633920
548.521,R,1982464
1041.866,R,2310144
1399.318,R,3342336
1241.872,R,2949120
15245.228,R,54394880
167.508,R,262144
584.92,R,2490368
3763.719,R,21528576
61675.07,R,367247360
15092.506,R,83017728
510.706,R,2195456
94.964,R,16384
84.296,R,16384
160.23,R,16384
258.357,R,819200
1200.295,R,6520832
89.967,R,16384
8734.241,R,52412416
775.677,R,3342336
3463.627,R,19791872
9039.999,R,54394880
2754.385,R,16187392
2763.253,R,16187392
1048.914,R,5816320
505.331,R,2310144
3670.845,R,9682944
512.887,R,2310144
498.54,R,2310144
446.592,R,1966080
486.451,R,2162688
1853.028,R,9879552
254.92,R,655360
1958.644,R,10764288
501.197,R,1900544
114.708,R,65536
99.693,R,16384
8649.848,R,51478528
8529.693,R,51478528
1188.311,R,6504448
1672.896,R,9420800
120.854,R,294912
3031.838,R,17743872
14180.278,R,86065152
139.962,R,163840
1897.769,R,10698752
137.939,R,32768
4402.091,R,23248896
576.304,R,2080768
2789.857,R,15548416
435.329,R,1900544
502.662,R,2310144
24964.602,R,151633920
87.225,R,16384
2567.646,R,15024128
132.083,R,16384
566.322,R,1982464
659.657,R,2490368
281.513,R,671744
9324.074,R,51478528
736.837,R,3817472
8792.647,R,52412416
117.592,R,16384
130.324,R,294912
83.665,R,65536
76.779,R,32768
86.201,R,147456
91.034,R,65536
4448.251,R,26443776
442.066,R,1507328
2143.712,R,11862016
525.596,R,1982464
496.722,R,1818624
9356.281,R,55967744
7945.64,R,47415296
106.593,R,16384
5277.182,R,30539776
245.108,R,655360
496.319,R,1982464
4710.709,R,27688960
227.18,R,655360
5775.926,R,30720000
521.643,R,2080768
8618.415,R,51478528
9059.741,R,54394880
5478.824,R,32653312
82.195,R,16384
236.8,R,704512
250.514,R,704512
5467.981,R,32653312
20634.029,R,125108224
124.808,R,278528
118.212,R,278528
1714.283,R,9764864
82.883,R,16384
44394.224,R,238272512
110.501,R,32768
277.343,R,671744
485.054,R,2097152
77.111,R,16384
113.271,R,278528
611.012,R,2949120
511.063,R,2310144
82.665,R,65536
15764.844,R,95682560
81.526,R,16384
253.795,R,819200
473.879,R,2080768
435.892,R,1916928
79.846,R,16384
9110.322,R,55197696
1055.822,R,5652480
280.948,R,671744
587.527,R,2097152
8227.578,R,49577984
2533.695,R,14663680
673.946,R,3342336
1572.503,R,9027584
502.644,R,2310144
26500.62,R,151633920
3022.985,R,17743872
828.241,R,4259840
502.039,R,2310144
1651.365,R,9338880
1842.537,R,9027584
99.082,R,147456
32645.415,R,194838528
512.83,R,2310144
212.118,R,655360
119.316,R,294912
1574.511,R,9027584
1875.439,R,10764288
1878.938,R,10764288
505.159,R,2310144
2753.85,R,16187392
1683.814,R,9519104
8998.733,R,54394880
93.203,R,147456
29871.299,R,182452224
8542.937,R,51478528
12919.211,R,78348288
21295.239,R,54394880
1732.267,R,9568256
3832.268,R,22675456
502.465,R,2195456
2550.981,R,14663680
268.755,R,819200
335.764,R,1179648
25388.297,R,151633920
6716.384,R,35553280
1469.688,R,8159232
86.343,R,65536
428.057,R,1900544
84.628,R,16384
3037.101,R,17743872
686.542,R,3342336
221.904,R,671744
1886.885,R,10764288
484.784,R,2097152
5159.767,R,30720000
9054.969,R,54394880
129.362,R,294912
2762.322,R,16187392
532.912,R,2310144
1678.868,R,9388032
9050.049,R,54394880
683.021,R,3342336
92.468,R,16384
222.923,R,671744
518.067,R,2310144
124.409,R,294912
320.076,R,1064960
675.534,R,3342336
258.488,R,819200
2681.713,R,15548416
87.929,R,32768
256.651,R,819200
97.113,R,32768
480.13,R,2080768
112.669,R,16384
211.243,R,655360
1912.935,R,9830400
529.71,R,1916928
108.621,R,32768
7905.884,R,36601856
9126.88,R,54394880
505.532,R,1982464
2604.968,R,14663680
139.964,R,16384
9131.073,R,54394880
93.635,R,32768
25876.845,R,132939776
1780.709,R,9879552
3771.31,R,22102016
14332.493,R,86900736
1954.11,R,10764288
2672.725,R,14663680
7557.646,R,43368448
280.541,R,655360
8944.864,R,52920320
93.068,R,16384
489.467,R,2080768
87.865,R,16384
123.594,R,294912
3263.202,R,19169280
1785.552,R,10190848
90.962,R,65536
8623.654,R,51478528
19458.229,R,117899264
132.04,R,294912
84.92,R,16384
440.837,R,1916928
216.344,R,655360
618.505,R,2949120
96.86,R,49152
218.978,R,671744
6912.127,R,36782080
123.966,R,16384
2541.113,R,14663680
4445.096,R,26443776
95.378,R,65536
9046.987,R,54394880
1766.661,R,9338880
553.494,R,2097152
573.588,R,2162688
3127.371,R,17743872
13039.412,R,68943872
8751.49,R,52412416
9680.774,R,54394880
8907.698,R,52412416
145.579,R,16384
2392.84,R,12664832
733.84,R,2949120
575.268,R,2080768
14466.778,R,54394880
188.995,R,16384
1698.314,R,9388032
440.452,R,1867776
84.104,R,32768
14538.945,R,86900736
170.459,R,65536
283.451,R,901120
19673.497,R,65699840
238.987,R,147456
27639.291,R,9338880
4090.68,R,16187392
110.587,R,65536
526.779,R,2310144
86.064,R,65536
12819.24,R,67305472
2676.312,R,15548416
90.417,R,32768
8568.396,R,51478528
5156.31,R,30720000
91.36,R,16384
9036.643,R,54394880
14323.411,R,54394880
1682.234,R,9338880
219.553,R,655360
2780.606,R,16187392
1606.789,R,9027584
1885.868,R,10764288
506.688,R,2310144
510.004,R,2310144
708.492,R,3522560
84.696,R,16384
94.534,R,32768
4772.768,R,28229632
363.749,R,1490944
8600.565,R,51478528
1404.933,R,7946240
83.73,R,16384
86.367,R,65536
10946.197,R,65880064
83.844,R,16384
229.512,R,704512
98.983,R,147456
88.166,R,16384
3345.784,R,19578880
485.104,R,2097152
1407.817,R,7946240
130.378,R,294912
1225.652,R,6782976
21129.13,R,128532480
106.686,R,16384
9026.472,R,54394880
82.819,R,32768
84.437,R,16384
219.067,R,655360
91.108,R,16384
474.769,R,2080768
87.479,R,147456
509.617,R,2310144
92.144,R,16384
85.618,R,16384
81.56,R,32768
495.765,R,2228224
904.028,R,4833280
87.684,R,32768
3469.181,R,20398080
126.842,R,294912
1683.77,R,9388032
496.938,R,2195456
2001.846,R,7241728
278.926,R,901120
923.895,R,4931584
81.742,R,49152
99.651,R,16384
88.128,R,16384
1918.255,R,11059200
274.037,R,671744
545.507,R,2310144
2555.198,R,14663680
81.62,R,65536
316.585,R,1064960
2676.567,R,15548416
317.833,R,1064960
510.513,R,2310144
2066.171,R,11747328
5169.583,R,30720000
81.554,R,32768
72.746,R,16384
2756.474,R,16187392
9022.024,R,54394880
77.478,R,32768
352.815,R,1507328
487.342,R,2113536
601.096,R,2949120
73.538,R,16384
669.222,R,3342336
273.545,R,884736
506.762,R,2375680
249.458,R,819200
264.204,R,884736
78.718,R,65536
7170.364,R,43204608
255.884,R,819200
212.476,R,655360
9237.547,R,55967744
7191.538,R,43368448
452.845,R,1982464
8699.103,R,52412416
86.503,R,32768
5132.179,R,30720000
1575.171,R,9027584
73.666,R,16384
2753.27,R,16187392
492.41,R,2195456
117.056,R,294912
71.851,R,16384
3752.815,R,22331392
505.958,R,2310144
472.24,R,2080768
13989.498,R,54394880
134.256,R,32768
80.937,R,49152
85.791,R,16384
99.856,R,16384
544.296,R,2195456
2486.24,R,13910016
977.96,R,4931584
554.54,R,2097152
1683.117,R,9338880
2771.512,R,16187392
675.718,R,3342336
78.377,R,16384
121.898,R,311296
361.455,R,1507328
834.093,R,4341760
354.767,R,1507328
72.354,R,16384
506.588,R,2310144
427.104,R,1900544
81.17,R,16384
210.713,R,655360
611.294,R,2949120
8880.937,R,53280768
1679.416,R,9338880
21981.438,R,132939776
27602.293,R,83017728
11945.322,R,51478528
133.886,R,16384
101.149,R,49152
357.074,R,1064960
3871.565,R,22740992
1696.185,R,9338880
934.677,R,4734976
6165.656,R,30720000
1332.403,R,3440640
1118.333,R,3981312
155.215,R,16384
377.297,R,819200
160.596,R,65536
465.36,R,1064960
4494.131,R,19791872
155.24,R,65536
1466.618,R,5865472
1915.109,R,10764288
452.571,R,1900544
6371.141,R,37994496
144.375,R,344064
450.641,R,1900544
28565.997,R,135217152
44380.136,R,238272512
1027.684,R,4964352
276.106,R,737280
105.495,R,16384
17747.453,R,107757568
130.251,R,16384
8713.933,R,52412416
116.094,R,65536
433.183,R,1818624
4483.859,R,26443776
95.028,R,32768
4653.619,R,27918336
91.346,R,16384
267.615,R,819200
95.347,R,65536
3316.409,R,19578880
88.446,R,16384
24917.562,R,151633920
272.871,R,819200
14510.404,R,87965696
565.601,R,1982464
168.263,R,327680
108.595,R,16384
4320.613,R,22904832
824.682,R,3522560
634.166,R,2490368
129.029,R,147456
542.474,R,1916928
9127.34,R,54394880
472.022,R,1916928
4580.727,R,26443776
9152.675,R,54394880
1789.257,R,10240000
14349.692,R,86900736
2657.175,R,15548416
1880.967,R,10764288
474.883,R,2080768
490.456,R,2195456
14290.904,R,86900736
90.286,R,147456
500.272,R,2310144
8540.89,R,51478528
440.043,R,1900544
2745.656,R,16187392
78.938,R,16384
8994.97,R,54394880
8987.774,R,54394880
6206.33,R,23822336
10894.615,R,65699840
8694.321,R,52477952
80.748,R,32768
258.017,R,819200
208.831,R,655360
3740.664,R,22102016
1689.722,R,9519104
3359.384,R,19791872
36782.02,R,225198080
472.701,R,1982464
1698.042,R,9617408
313.456,R,1064960
1570.526,R,9027584
218.918,R,671744
76.486,R,16384
653.127,R,2949120
14589.152,R,54394880
689.809,R,3457024
256.602,R,819200
2666.894,R,15548416
14318.047,R,86900736
1869.98,R,10764288
226.248,R,671744
117.214,R,16384
889.308,R,3162112
5144.208,R,30720000
93.318,R,16384
82.623,R,16384
125.511,R,294912
487.366,R,2097152
128.5,R,294912
2765.798,R,16187392
12912.295,R,78348288
5149.708,R,30720000
9033.333,R,54394880
941.345,R,4931584
510.594,R,2310144
97.708,R,65536
21863.146,R,132939776
1899.365,R,10780672
637.432,R,2244608
188.097,R,294912
590.297,R,2080768
98.945,R,16384
580.702,R,2080768
15226.976,R,86900736
9083.547,R,54394880
592.216,R,2490368
239.696,R,655360
485.116,R,1916928
4483.478,R,26443776
1763.705,R,9633792
646.621,R,2949120
7236.131,R,43499520
549.286,R,2310144
86.133,R,16384
11432.946,R,43499520
213.769,R,16384
578.172,R,2310144
34133.324,R,110198784
8677.519,R,51478528
8785.34,R,52412416
4274.665,R,1867776
336.501,R,1146880
356.338,R,1048576
2479.111,R,14385152
18167.121,R,110198784
89.796,R,16384
88.201,R,16384
458.639,R,1982464
84.569,R,16384
2628.833,R,15368192
4817.731,R,28606464
147.729,R,147456
109.673,R,16384
4544.102,R,23822336
508.744,R,2310144
688.158,R,3342336
133.681,R,294912
442.768,R,1916928
126.65,R,294912
430.695,R,1867776
3669.81,R,20365312
499.061,R,2195456
4153.19,R,15368192
3330.347,R,19578880
23072.652,R,140279808
924.097,R,4833280
87.248,R,16384
18809.685,R,107757568
530.903,R,1900544
146.267,R,278528
108.975,R,16384
108.549,R,65536
2852.213,R,16187392
2852.03,R,16187392
571.132,R,2244608
5504.682,R,23822336
145.9,R,65536
106.851,R,32768
278.831,R,671744
318.641,R,819200
226.76,R,671744
113.694,R,32768
5209.184,R,30720000
110.098,R,16384
708.588,R,2949120
15490.746,R,86900736
548.357,R,2080768
124.504,R,147456
273.506,R,819200
121.285,R,16384
477.918,R,1900544
547.858,R,2195456
1657.856,R,9027584
90.445,R,16384
8915.712,R,51478528
701.955,R,3342336
123.929,R,147456
13719.473,R,83247104
8579.501,R,51478528
136.496,R,65536
5444.275,R,30720000
95.143,R,32768
311.309,R,1064960
444.47,R,1900544
119.463,R,294912
973.662,R,5160960
2914.91,R,17121280
40103.615,R,132939776
10061.24,R,54394880
4955.989,R,26443776
2667.061,R,15548416
84.451,R,16384
467.564,R,1966080
4420.216,R,26443776
75.163,R,16384
249.417,R,819200
557.11,R,1982464
3863.923,R,21954560
8593.931,R,51478528
437.954,R,1507328
1612.461,R,9175040
488.941,R,2097152
687.28,R,3522560
102.11,R,147456
2748.411,R,16187392
2358.041,R,13598720
14304.298,R,86900736
256.302,R,819200
499.892,R,2310144
217.478,R,671744
31884.094,R,170737664
118.596,R,16384
515.367,R,2080768
202.477,R,294912
6618.688,R,38174720
1765.999,R,9338880
15627.535,R,52412416
503.911,R,2195456
14401.465,R,86900736
549.003,R,2244608
44161.784,R,236584960
9585.757,R,51478528
17956.821,R,86900736
7035.963,R,36601856
2648.56,R,14663680
92.105,R,49152
4459.858,R,26443776
14697.811,R,89079808
91.528,R,16384
94.797,R,65536
478.118,R,1982464
93.242,R,16384
730.059,R,3522560
674.31,R,3244032
92.082,R,16384
536.188,R,2310144
1653.429,R,9338880
691.617,R,3325952
239.548,R,671744
1906.708,R,10764288
14307.77,R,86900736
95.892,R,16384
17733.41,R,107757568
240.615,R,737280
2542.083,R,14663680
58630.113,R,357482496
352.881,R,1048576
2847.802,R,16580608
19443.55,R,117899264
7649.951,R,28557312
545.558,R,2490368
3051.958,R,17743872
446.036,R,1916928
1661.613,R,9338880
119.964,R,278528
75.197,R,16384
120.102,R,294912
2174.291,R,12517376
22330.292,R,87965696
179.999,R,16384
973.381,R,1982464
197.815,R,16384
1533.2,R,3522560
198.353,R,16384
3252.563,R,10698752
134.681,R,278528
483.996,R,2097152
1447.536,R,8142848
19989.065,R,121733120
452.702,R,1982464
684.938,R,3522560
490.161,R,2195456
1734.247,R,9879552
14279.454,R,86900736
369.762,R,1622016
7174.495,R,43499520
669.778,R,3342336
14431.217,R,86900736
82.676,R,16384
3678.5,R,21872640
132.376,R,344064
505.202,R,2310144
81.952,R,65536
501.52,R,2310144
9290.269,R,55967744
193.294,R,32768
170.454,R,16384
3290.096,R,16580608
577.773,R,1982464
262.779,R,819200
8971.515,R,54394880
252.654,R,819200
73.472,R,16384
8984.51,R,54394880
1904.954,R,11059200
671.922,R,3342336
292.2,R,671744
570.693,R,1966080
324.332,R,819200
90.05,R,16384
498.909,R,2228224
495.519,R,2244608
2658.573,R,15548416
8986.639,R,54394880
79.45,R,16384
668.371,R,3342336
1568.665,R,9027584
77.914,R,16384
651.284,R,2310144
88.292,R,16384
475.182,R,2080768
7008.566,R,42483712
2650.596,R,15548416
9223.674,R,54394880
93.843,R,16384
1593.195,R,9027584
212.252,R,655360
508.62,R,2195456
2067.73,R,11976704
91.4,R,147456
1509.223,R,8388608
8976.664,R,54394880
8978.197,R,54394880
1836.279,R,9240576
92.801,R,16384
412.674,R,1818624
259.203,R,851968
430.7,R,1900544
99.1,R,147456
3019.256,R,17743872
14269.098,R,86900736
322.757,R,819200
550.32,R,1982464
8930.366,R,52412416
514.966,R,2310144
512.581,R,2310144
341.897,R,1343488
351.527,R,1376256
8516.641,R,51478528
179.947,R,294912
1658.951,R,9338880
2523.309,R,14663680
81.381,R,16384
79.537,R,65536
8661.142,R,52412416
5667.726,R,22102016
1158.721,R,6062080
2660.277,R,15548416
268.716,R,819200
250.39,R,819200
169.357,R,458752
13758.928,R,54394880
8623.077,R,51478528
85.109,R,16384
397.957,R,1048576
91.67,R,65536
80.791,R,65536
14296.362,R,86900736
480.229,R,2080768
117.803,R,294912
92.321,R,147456
5129.761,R,30720000
9545.211,R,51478528
509.89,R,2310144
15516.783,R,86900736
116.471,R,65536
312.581,R,1048576
100.972,R,32768
437.138,R,1916928
14248.904,R,86900736
4612.448,R,27688960
261.561,R,671744
91.131,R,32768
13843.451,R,84459520
6803.062,R,40943616
4421.83,R,26443776
8494.823,R,51478528
55683.069,R,342114304
220.917,R,704512
364.754,R,1048576
223.423,R,737280
1787.947,R,10272768
1777.255,R,10272768
111.332,R,278528
76.833,R,16384
1788.111,R,10272768
208.431,R,671744
241.392,R,819200
213.09,R,704512
918.934,R,4964352
93.647,R,163840
72.88,R,16384
5428.921,R,32653312
5414.749,R,32653312
8182.86,R,49577984
5411.174,R,32653312
83049.478,R,448905216
445.213,R,1048576
10829.348,R,65699840
44461.254,R,238272512
90.582,R,49152
16047.26,R,94404608
4607.469,R,27688960
305.047,R,1064960
225.226,R,720896
912.526,R,4964352
79.295,R,16384
1780.331,R,10272768
1783.272,R,10272768
74.611,R,16384
1120.571,R,6160384
77.497,R,16384
209.205,R,671744
81.094,R,49152
658.705,R,3342336
2892.349,R,14663680
2735.68,R,16187392
504.656,R,2490368
959.173,R,5144576
469.98,R,2097152
428.575,R,1916928
440.051,R,1982464
425.434,R,1916928
8968.837,R,54394880
5203.722,R,30720000
458.882,R,671744
1111.463,R,2490368
13671.922,R,54394880
975.626,R,5160960
1860.894,R,10764288
4426.498,R,26443776
212.432,R,655360
3717.036,R,22052864
4405.194,R,26443776
86.94,R,114688
3011.546,R,17743872
76.316,R,16384
1081.241,R,5996544
7045.866,R,42680320
5655.215,R,30720000
420.599,R,1048576
48431.451,R,238272512
15724.111,R,86900736
114.475,R,32768
771.656,R,3342336
1763.964,R,9388032
798.558,R,3522560
10884.984,R,65699840
10881.095,R,65880064
260.287,R,704512
73201.322,R,447889408
322.036,R,1064960
544.793,R,2310144
275.784,R,851968
85.004,R,65536
79.227,R,16384
77.383,R,32768
655.557,R,3162112
313.812,R,1064960
75.988,R,16384
81.526,R,65536
491.085,R,2310144
75.248,R,16384
58329.463,R,357416960
8748.942,R,26443776
18395.7,R,86900736
291.91,R,671744
507.064,R,1900544
9348.284,R,54394880
14601.334,R,88801280
558.231,R,2310144
415.052,R,1441792
44303.482,R,238272512
58254.047,R,357482496
1360.145,R,7684096
8658.637,R,52412416
1892.974,R,11059200
243.025,R,819200
3506.733,R,20840448
130.867,R,327680
117.129,R,294912
86.552,R,163840
2339.436,R,13598720
4747.509,R,28442624
1857.562,R,10764288
512.869,R,2490368
2683.588,R,9519104
136.511,R,344064
4225.037,R,25116672
495.311,R,2310144
422.072,R,1900544
6921.115,R,41828352
9666.201,R,51478528
2351.31,R,13598720
2227.067,R,13123584
433.217,R,1916928
3010.648,R,17743872
208.771,R,671744
74.035,R,32768
494.235,R,2375680
83.486,R,65536
492.908,R,2310144
74.705,R,16384
330.089,R,1376256
2968.727,R,11059200
503.405,R,2310144
467.224,R,2080768
8979.361,R,54394880
2111.529,R,10469376
96.832,R,65536
3343.146,R,19791872
3049.116,R,17924096
74.71,R,16384
13604.478,R,83017728
5104.477,R,30720000
8686.392,R,52412416
260.121,R,851968
2190.888,R,11059200
3110.309,R,16187392
125.536,R,32768
9249.522,R,52412416
93.474,R,32768
8979.497,R,54394880
9203.109,R,55967744
99.7,R,163840
114.782,R,16384
8978.488,R,54394880
2720.504,R,16187392
1513.622,R,8568832
658.606,R,3342336
421.016,R,1900544
71.374,R,16384
14255.684,R,86900736
475.421,R,2162688
1854.427,R,10764288
2516.881,R,14663680
310.745,R,1146880
4408.081,R,26443776
1567.658,R,9027584
427.561,R,1916928
84.665,R,147456
14250.053,R,86900736
753.796,R,3342336
132.248,R,16384
6508.877,R,33898496
946.136,R,5062656
1702.764,R,9879552
489.643,R,2310144
1647.525,R,9338880
1641.729,R,9338880
474.112,R,2097152
2510.869,R,14663680
75.526,R,32768
78.456,R,16384
657.966,R,3342336
77.348,R,16384
4672.778,R,26443776
95.203,R,16384
656.615,R,3342336
2735.36,R,16187392
470.18,R,2097152
74.079,R,16384
5097.152,R,30720000
2517.445,R,14663680
1563.078,R,9027584
659.072,R,3342336
118.499,R,294912
116.653,R,294912
14254.412,R,86900736
84.649,R,65536
655.964,R,3342336
667.234,R,3457024
4410.099,R,26443776
5240.592,R,30720000
9065.541,R,54394880
789.567,R,2097152
9091.216,R,54394880
108.635,R,16384
111.894,R,131072
2815.785,R,16187392
89.376,R,16384
282.288,R,819200
1714.22,R,9371648
9517.934,R,57720832
12632.753,R,49577984
3507.927,R,20365312
188.286,R,196608
2469.647,R,14417920
328.532,R,1277952
3026.735,R,17743872
1645.694,R,9338880
5855.134,R,30720000
442.035,R,1900544
1574.995,R,9027584
4861.151,R,26443776
269.433,R,671744
2892.985,R,16187392
108.726,R,16384
8798.616,R,51478528
851.291,R,2195456
169.243,R,16384
367.86,R,671744
13890.737,R,52412416
1533.576,R,5390336
100.707,R,16384
251.684,R,671744
293.568,R,819200
104.088,R,32768
97.275,R,16384
581.678,R,2490368
1997.163,R,11157504
1705.923,R,9338880
8980.771,R,53903360
4790.734,R,26443776
118.503,R,16384
9484.284,R,51478528
508.026,R,2097152
5003.783,R,29868032
9129.587,R,54394880
2735.296,R,15548416
514.665,R,1900544
5219.709,R,30720000
777.766,R,3522560
372.504,R,1064960
105.82,R,32768
661.695,R,2949120
561.394,R,2244608
15621.419,R,86900736
114.798,R,16384
609.104,R,2195456
5269.242,R,30720000
229.974,R,671744
109.556,R,196608
97.445,R,65536
138.125,R,16384
2666.527,R,15548416
530.275,R,2490368
227.555,R,655360
499.012,R,2310144
321.965,R,1277952
465.287,R,2080768
119.459,R,16384
1709.28,R,9879552
89.563,R,49152
76.999,R,16384
659.884,R,3342336
141.42,R,393216
478.794,R,2195456
87.156,R,147456
6371.494,R,33767424
8511.26,R,51478528
8999.872,R,54394880
8692.225,R,52412416
495.84,R,2097152
513.589,R,2310144
30084.889,R,182452224
12222.346,R,72876032
14278.176,R,86900736
488.271,R,2195456
2724.989,R,16187392
205.426,R,655360
2725.672,R,16187392
475.992,R,2097152
811.616,R,1916928
291.119,R,671744
112.968,R,114688
582.183,R,2899968
303.145,R,1064960
480.346,R,2195456
15001.207,R,91504640
227.179,R,737280
8967.196,R,54394880
1567.668,R,9027584
8692.441,R,52412416
19288.641,R,78348288
4612.069,R,27688960
908.528,R,4931584
121.512,R,278528
71.338,R,16384
13462.536,R,78348288
90.22,R,16384
71.724,R,16384
112.689,R,278528
