3352.024,R,19791872
8995.371,R,54394880
2740.939,R,16187392
2754.334,R,16187392
1233.903,R,5816320
540.013,R,2310144
2058.108,R,9682944
520.12,R,2310144
501.653,R,2310144
576.03,R,1966080
635.532,R,2162688
2050.409,R,9879552
283.554,R,655360
1884.503,R,10764288
444.869,R,1900544
58.77,R,65536
44.845,R,16384
11047.644,R,51478528
13531.251,R,51478528
1197.923,R,6504448
1670.967,R,9420800
119.38,R,294912
3014.491,R,17743872
14130.235,R,86065152
167.15,R,163840
1876.176,R,10698752
61.025,R,32768
3910.908,R,23248896
482.316,R,2080768
2653.812,R,15548416
429.657,R,1900544
497.296,R,2310144
25280.016,R,151633920
52.403,R,16384
2559.585,R,15024128
51.213,R,16384
453.761,R,1982464
514.145,R,2490368
211.199,R,671744
18731.297,R,51478528
732.18,R,3817472
8669.834,R,52412416
49.427,R,16384
113.375,R,294912
58.376,R,65536
45.314,R,32768
75.378,R,147456
53.526,R,65536
4429.214,R,26443776
361.031,R,1507328
2051.798,R,11862016
450.07,R,1982464
405.625,R,1818624
9878.926,R,55967744
7825.154,R,47415296
48.823,R,16384
5094.931,R,30539776
210.792,R,655360
437.767,R,1982464
4599.146,R,27688960
204.062,R,655360
5092.648,R,30720000
462.938,R,2080768
8490.251,R,51478528
9567.6,R,54394880
5437.236,R,32653312
50.232,R,16384
208.544,R,704512
205.019,R,704512
5466.582,R,32653312
24475.65,R,125108224
115.95,R,278528
109.638,R,278528
1701.421,R,9764864
50.537,R,16384
44343.528,R,238272512
56.565,R,32768
265.224,R,671744
475.902,R,2097152
51.235,R,16384
109.737,R,278528
604.906,R,2949120
486.786,R,2310144
56.728,R,65536
15674.166,R,95682560
65.028,R,16384
329.572,R,819200
462.765,R,2080768
423.448,R,1916928
47.276,R,16384
10331.735,R,55197696
1187.542,R,5652480
211.548,R,671744
471.747,R,2097152
9614.648,R,49577984
2546.046,R,14663680
667.033,R,3342336
1564.99,R,9027584
488.358,R,2310144
24782.668,R,151633920
3007.142,R,17743872
817.425,R,4259840
631.175,R,2310144
1639.932,R,9338880
1573.188,R,9027584
96.705,R,147456
31801.346,R,194838528
490.765,R,2310144
204.468,R,655360
108.44,R,294912
1559.79,R,9027584
1864.24,R,10764288
1856.42,R,10764288
484.066,R,2310144
2719.724,R,16187392
1672.688,R,9519104
10242.509,R,54394880
81.057,R,147456
29793.291,R,182452224
8489.669,R,51478528
12833.709,R,78348288
29308.646,R,54394880
1973.291,R,9568256
3819.602,R,22675456
480.761,R,2195456
2524.154,R,14663680
269.831,R,819200
312.141,R,1179648
24878.026,R,151633920
6662.043,R,35553280
1439.534,R,8159232
63.936,R,65536
418.501,R,1900544
47.702,R,16384
3005.743,R,17743872
655.385,R,3342336
211.908,R,671744
1852.342,R,10764288
464.616,R,2097152
5095.914,R,30720000
8954.556,R,54394880
115.303,R,294912
2723.953,R,16187392
489.828,R,2310144
1663.205,R,9388032
8949.866,R,54394880
655.568,R,3342336
49.482,R,16384
202.349,R,671744
484.13,R,2310144
111.523,R,294912
296.555,R,1064960
656.257,R,3342336
239.517,R,819200
2641.26,R,15548416
55.835,R,32768
235.894,R,819200
49.688,R,32768
461.435,R,2080768
47.468,R,16384
197.563,R,655360
1694.949,R,9830400
422.834,R,1916928
49.168,R,32768
6809.237,R,36601856
9925.687,R,54394880
448.165,R,1982464
2502.403,R,14663680
72.664,R,16384
9023.024,R,54394880
55.051,R,32768
22310.498,R,132939776
1727.162,R,9879552
3722.381,R,22102016
14259.849,R,86900736
2440.564,R,10764288
2519.371,R,14663680
7145.174,R,43368448
217.827,R,655360
8691.329,R,52920320
46.479,R,16384
463.377,R,2080768
46.251,R,16384
110.68,R,294912
3226.102,R,19169280
1756.77,R,10190848
61.752,R,65536
9388.874,R,51478528
22882.804,R,117899264
113.671,R,294912
42.12,R,16384
428.347,R,1916928
204.129,R,655360
586.639,R,2949120
57.443,R,49152
205.238,R,671744
6845.271,R,36782080
46.082,R,16384
2587.349,R,14663680
4412.589,R,26443776
56.078,R,65536
8948.51,R,54394880
1635.541,R,9338880
469.866,R,2097152
473.429,R,2162688
3027.295,R,17743872
12840.243,R,68943872
9283.844,R,52412416
8957.217,R,54394880
8646.105,R,52412416
49.194,R,16384
2182.162,R,12664832
588.896,R,2949120
466.4,R,2080768
13881.765,R,54394880
107.016,R,16384
2060.476,R,9388032
884.282,R,1867776
180.744,R,32768
16503.096,R,86900736
126.432,R,65536
384.915,R,901120
25299.089,R,65699840
98.585,R,147456
1711.083,R,9338880
2837.836,R,16187392
98.943,R,65536
525.286,R,2310144
90.047,R,65536
13092.08,R,67305472
2695.674,R,15548416
100.678,R,32768
8626.577,R,51478528
5195.078,R,30720000
81.493,R,16384
9053.027,R,54394880
14237.339,R,54394880
2741.604,R,9338880
240.937,R,655360
3139.591,R,16187392
1592.624,R,9027584
1890.856,R,10764288
508.866,R,2310144
515.737,R,2310144
696.762,R,3522560
68.147,R,16384
65.023,R,32768
4754.601,R,28229632
377.014,R,1490944
8550.14,R,51478528
1404.46,R,7946240
76.183,R,16384
70.326,R,65536
10889.734,R,65880064
68.555,R,16384
233.973,R,704512
91.771,R,147456
60.352,R,16384
3326.924,R,19578880
494.409,R,2097152
1396.691,R,7946240
137.198,R,294912
1220.903,R,6782976
21574.42,R,128532480
69.671,R,16384
9004.213,R,54394880
70.374,R,32768
62.556,R,16384
216.318,R,655360
59.462,R,16384
481.929,R,2080768
98.256,R,147456
519.719,R,2310144
65.898,R,16384
62.039,R,16384
62.819,R,32768
497.165,R,2228224
894.551,R,4833280
70.709,R,32768
3534.068,R,20398080
162.097,R,294912
1775.504,R,9388032
590.767,R,2195456
1998.852,R,7241728
356.563,R,901120
1026.155,R,4931584
100.155,R,49152
83.401,R,16384
90.28,R,16384
1918.137,R,11059200
269.12,R,671744
511.681,R,2310144
2529.32,R,14663680
79.484,R,65536
323.592,R,1064960
2672.898,R,15548416
321.721,R,1064960
513.154,R,2310144
2064.022,R,11747328
5149.278,R,30720000
74.851,R,32768
67.115,R,16384
2767.805,R,16187392
9013.89,R,54394880
73.19,R,32768
361.602,R,1507328
489.58,R,2113536
615.105,R,2949120
71.857,R,16384
674.385,R,3342336
281.946,R,884736
527.458,R,2375680
261.013,R,819200
272.684,R,884736
68.623,R,65536
7582.893,R,43204608
261.917,R,819200
214.285,R,655360
9260.661,R,55967744
8005.032,R,43368448
564.093,R,1982464
9635.573,R,52412416
75.233,R,32768
5185.768,R,30720000
1660.68,R,9027584
76.976,R,16384
2829.468,R,16187392
559.691,R,2195456
141.682,R,294912
66.035,R,16384
3815.593,R,22331392
554.72,R,2310144
524.492,R,2080768
14280.923,R,54394880
91.213,R,32768
82.424,R,49152
72.925,R,16384
66.052,R,16384
541.312,R,2195456
2443.155,R,13910016
983.474,R,4931584
531.013,R,2097152
1691.147,R,9338880
2817.661,R,16187392
744.092,R,3342336
74.933,R,16384
138.206,R,311296
411.687,R,1507328
874.742,R,4341760
408.635,R,1507328
73.824,R,16384
548.727,R,2310144
462.253,R,1900544
77.34,R,16384
231.537,R,655360
627.459,R,2949120
8833.787,R,53280768
1677.811,R,9338880
21771.537,R,132939776
34387.794,R,83017728
8701.894,R,51478528
82.959,R,16384
77.239,R,49152
302.369,R,1064960
3826.107,R,22740992
1639.764,R,9338880
857.616,R,4734976
5117.18,R,30720000
663.433,R,3440640
754.142,R,3981312
71.59,R,16384
271.387,R,819200
79.186,R,65536
306.643,R,1064960
3339.716,R,19791872
83.575,R,65536
1055.636,R,5865472
1861.28,R,10764288
432.5,R,1900544
6303.932,R,37994496
149.872,R,344064
417.443,R,1900544
25271.481,R,135217152
44561.831,R,238272512
1048.424,R,4964352
256.074,R,737280
65.382,R,16384
17654.653,R,107757568
71.203,R,16384
8666.613,R,52412416
90.28,R,65536
405.532,R,1818624
4418.743,R,26443776
76.21,R,32768
4636.288,R,27918336
70.181,R,16384
256.585,R,819200
74.805,R,65536
3295.193,R,19578880
70.347,R,16384
24765.177,R,151633920
268.136,R,819200
14447.174,R,87965696
442.311,R,1982464
143.183,R,327680
64.882,R,16384
3846.778,R,22904832
852.831,R,3522560
508.984,R,2490368
103.764,R,147456
419.838,R,1916928
8972.965,R,54394880
665.834,R,1916928
7956.678,R,26443776
8972.875,R,54394880
1771.878,R,10240000
14241.875,R,86900736
2647.274,R,15548416
1864.624,R,10764288
462.119,R,2080768
472.711,R,2195456
14250.609,R,86900736
100.493,R,147456
484.07,R,2310144
8502.848,R,51478528
421.789,R,1900544
2724.72,R,16187392
69.952,R,16384
8983.296,R,54394880
9977.62,R,54394880
6344.133,R,23822336
13258.4,R,65699840
8886.691,R,52477952
76.212,R,32768
281.985,R,819200
206.023,R,655360
3988.14,R,22102016
1695.61,R,9519104
3392.749,R,19791872
36924.426,R,225198080
462.557,R,1982464
1708.706,R,9617408
318.604,R,1064960
1578.256,R,9027584
248.272,R,671744
64.315,R,16384
606.925,R,2949120
14230.759,R,54394880
696.923,R,3457024
263.227,R,819200
3030.693,R,15548416
14705.308,R,86900736
1899.553,R,10764288
226.412,R,671744
58.843,R,16384
895.614,R,3162112
5139.747,R,30720000
72.355,R,16384
67.277,R,16384
127.52,R,294912
472.348,R,2097152
137.264,R,294912
2732.323,R,16187392
14077.487,R,78348288
5347.487,R,30720000
9015.462,R,54394880
929.312,R,4931584
509.055,R,2310144
79.527,R,65536
21835.548,R,132939776
1887.875,R,10780672
653.473,R,2244608
133.807,R,294912
478.923,R,2080768
73.071,R,16384
483.375,R,2080768
16121.757,R,86900736
9022.785,R,54394880
532.557,R,2490368
222.963,R,655360
440.56,R,1916928
4438.279,R,26443776
1717.972,R,9633792
611.46,R,2949120
7217.737,R,43499520
514.226,R,2310144
69.121,R,16384
11421.36,R,43499520
73.879,R,16384
512.081,R,2310144
45661.865,R,110198784
8749.799,R,51478528
8738.558,R,52412416
5002.35,R,1867776
331.667,R,1146880
352.052,R,1048576
2470.419,R,14385152
18133.51,R,110198784
82.73,R,16384
61.565,R,16384
451.136,R,1982464
77.607,R,16384
2619.172,R,15368192
4805.971,R,28606464
104.602,R,147456
63.054,R,16384
4004.518,R,23822336
496.385,R,2310144
666.438,R,3342336
144.502,R,294912
441.13,R,1916928
134.984,R,294912
416.759,R,1867776
3422.424,R,20365312
486.919,R,2195456
4120.299,R,15368192
3305.103,R,19578880
23027.572,R,140279808
895.638,R,4833280
82.764,R,16384
17700.394,R,107757568
441.921,R,1900544
129.821,R,278528
62.747,R,16384
70.465,R,65536
2743.136,R,16187392
2745.459,R,16187392
492.759,R,2244608
4011.681,R,23822336
83.159,R,65536
66.942,R,32768
272.119,R,671744
275.585,R,819200
259.813,R,671744
68.214,R,32768
5135.475,R,30720000
68.768,R,16384
600.273,R,2949120
14311.202,R,86900736
472.105,R,2080768
112.452,R,147456
277.933,R,819200
57.118,R,16384
425.489,R,1900544
483.767,R,2195456
1608.353,R,9027584
74.42,R,16384
8521.846,R,51478528
678.605,R,3342336
97.376,R,147456
13697.464,R,83247104
8536.898,R,51478528
80.053,R,65536
5116.649,R,30720000
71.958,R,32768
320.445,R,1064960
429.249,R,1900544
133.859,R,294912
969.556,R,5160960
2901.287,R,17121280
47073.768,R,132939776
9037.4,R,54394880
4452.518,R,26443776
2658.385,R,15548416
72.817,R,16384
442.833,R,1966080
4433.863,R,26443776
83.17,R,16384
259.367,R,819200
448.749,R,1982464
3723.57,R,21954560
8546.727,R,51478528
351.565,R,1507328
1614.876,R,9175040
476.541,R,2097152
682.181,R,3522560
97.035,R,147456
2739.729,R,16187392
2349.987,R,13598720
14330.487,R,86900736
262.148,R,819200
494.062,R,2310144
223.869,R,671744
31401.84,R,170737664
90.656,R,16384
615.166,R,2080768
143.448,R,294912
6323.782,R,38174720
1658.78,R,9338880
8669.46,R,52412416
488.714,R,2195456
14363.424,R,86900736
582.405,R,2244608
44282.616,R,236584960
8533.207,R,51478528
14294.89,R,86900736
6891.918,R,36601856
2538.343,R,14663680
81.67,R,49152
4439.263,R,26443776
14673.935,R,89079808
134.295,R,16384
75.599,R,65536
454.608,R,1982464
73.896,R,16384
677.688,R,3522560
713.864,R,3244032
98.228,R,16384
567.386,R,2310144
1730.194,R,9338880
736.986,R,3325952
283.045,R,671744
1973.187,R,10764288
14511.568,R,86900736
63.87,R,16384
17699.492,R,107757568
251.019,R,737280
2535.444,R,14663680
58594.346,R,357482496
491.562,R,1048576
2885.703,R,16580608
19407.908,R,117899264
7616.992,R,28557312
701.856,R,2490368
3039.51,R,17743872
432.937,R,1916928
1650.353,R,9338880
134.076,R,278528
61.071,R,16384
128.056,R,294912
2182.53,R,12517376
22971.946,R,87965696
80.11,R,16384
713.173,R,1982464
65.3,R,16384
689.723,R,3522560
64.301,R,16384
1863.71,R,10698752
131.668,R,278528
479.841,R,2097152
1446.869,R,8142848
20095.422,R,121733120
591.089,R,1982464
771.749,R,3522560
579.103,R,2195456
1830.647,R,9879552
14309.732,R,86900736
368.899,R,1622016
7197.166,R,43499520
676.82,R,3342336
14492.615,R,86900736
70.21,R,16384
3704.444,R,21872640
147.443,R,344064
495.673,R,2310144
77.57,R,65536
493.474,R,2310144
9253.507,R,55967744
67.241,R,32768
64.515,R,16384
2823.18,R,16580608
451.198,R,1982464
277.908,R,819200
8990.63,R,54394880
262.687,R,819200
60.586,R,16384
9053.313,R,54394880
2013.983,R,11059200
753.121,R,3342336
309.485,R,671744
556.834,R,1966080
335.904,R,819200
62.626,R,16384
484.189,R,2228224
488.779,R,2244608
2661.907,R,15548416
9019.306,R,54394880
69.489,R,16384
671.106,R,3342336
1582.348,R,9027584
72.879,R,16384
498.107,R,2310144
67.166,R,16384
468.12,R,2080768
7014.621,R,42483712
2661.422,R,15548416
8985.751,R,54394880
64.85,R,16384
1589.339,R,9027584
224.195,R,655360
498.43,R,2195456
2058.751,R,11976704
100.522,R,147456
1508.093,R,8388608
9006.649,R,54394880
9006.449,R,54394880
1630.207,R,9240576
76.254,R,16384
405.312,R,1818624
271.95,R,851968
426.742,R,1900544
94.496,R,147456
3028.562,R,17743872
14295.222,R,86900736
260.046,R,819200
447.776,R,1982464
8672.891,R,52412416
794.944,R,2310144
497.995,R,2310144
333.943,R,1343488
340.693,R,1376256
8552.856,R,51478528
133.526,R,294912
1651.247,R,9338880
2530.066,R,14663680
71.019,R,16384
69.475,R,65536
8693.86,R,52412416
5893.267,R,22102016
1111.859,R,6062080
2675.739,R,15548416
261.803,R,819200
250.832,R,819200
163.777,R,458752
14142.873,R,54394880
8558.539,R,51478528
72.667,R,16384
404.258,R,1048576
83.936,R,65536
70.634,R,65536
14325.92,R,86900736
487.851,R,2080768
136.034,R,294912
94.447,R,147456
5122.782,R,30720000
8558.875,R,51478528
501.484,R,2310144
14317.704,R,86900736
82.254,R,65536
324.973,R,1048576
61.426,R,32768
433.422,R,1916928
14478.434,R,86900736
4625.234,R,27688960
265.616,R,671744
78.072,R,32768
13876.368,R,84459520
6827.892,R,40943616
4438.888,R,26443776
8532.406,R,51478528
55970.396,R,342114304
245.737,R,704512
393.252,R,1048576
248.782,R,737280
2513.446,R,10272768
2167.394,R,10272768
143.638,R,278528
75.06,R,16384
2125.872,R,10272768
234.14,R,671744
263.479,R,819200
231.919,R,704512
1177.097,R,4964352
107.705,R,163840
73.618,R,16384
5724.581,R,32653312
5549.895,R,32653312
8260.387,R,49577984
5507.038,R,32653312
198560.823,R,448905216
521.117,R,1048576
22997.351,R,65699840
44648.592,R,238272512
121.445,R,49152
15986.502,R,94404608
6187.447,R,27688960
546.793,R,1064960
341.795,R,720896
1351.299,R,4964352
122.422,R,16384
2553.604,R,10272768
1876.97,R,10272768
71.362,R,16384
1199.298,R,6160384
88.564,R,16384
271.396,R,671744
91.445,R,49152
887.884,R,3342336
2546.042,R,14663680
2790.046,R,16187392
539.296,R,2490368
994.86,R,5144576
495.43,R,2097152
449.517,R,1916928
470.626,R,1982464
450.691,R,1916928
9037.675,R,54394880
5154.289,R,30720000
234.777,R,671744
535.969,R,2490368
9003.847,R,54394880
973.475,R,5160960
1892.44,R,10764288
4442.951,R,26443776
223.297,R,655360
3745.32,R,22052864
4428.263,R,26443776
94.451,R,114688
3031.106,R,17743872
70.11,R,16384
1091.586,R,5996544
7098.231,R,42680320
5137.453,R,30720000
787.002,R,1048576
45019.76,R,238272512
14347.979,R,86900736
86.304,R,32768
675.691,R,3342336
1665.348,R,9388032
691.089,R,3522560
10853.262,R,65699840
10875.603,R,65880064
248.809,R,704512
73438.876,R,447889408
334.783,R,1064960
501.728,R,2310144
300.798,R,851968
76.947,R,65536
62.966,R,16384
68.027,R,32768
657.477,R,3162112
319.025,R,1064960
69.875,R,16384
77.23,R,65536
498.099,R,2310144
71.643,R,16384
58490.454,R,357416960
8028.891,R,26443776
15551.535,R,86900736
308.925,R,671744
556.11,R,1900544
9205.575,R,54394880
15096.542,R,88801280
629.052,R,2310144
461.169,R,1441792
45489.514,R,238272512
58528.585,R,357482496
1620.439,R,7684096
9640.471,R,52412416
2048.0,R,11059200
290.114,R,819200
3669.004,R,20840448
155.905,R,327680
134.046,R,294912
97.852,R,163840
2465.545,R,13598720
4851.321,R,28442624
1990.238,R,10764288
607.437,R,2490368
2626.36,R,9519104
153.893,R,344064
4247.427,R,25116672
565.567,R,2310144
466.656,R,1900544
6999.301,R,41828352
8582.173,R,51478528
2387.585,R,13598720
2290.937,R,13123584
477.651,R,1916928
3059.652,R,17743872
250.484,R,671744
64.309,R,32768
540.322,R,2375680
83.045,R,65536
531.918,R,2310144
67.565,R,16384
379.145,R,1376256
2959.784,R,11059200
530.869,R,2310144
507.75,R,2080768
9030.086,R,54394880
1873.508,R,10469376
85.317,R,65536
3370.686,R,19791872
3094.316,R,17924096
75.892,R,16384
13718.963,R,83017728
5173.777,R,30720000
8731.1,R,52412416
292.996,R,851968
1914.462,R,11059200
2772.947,R,16187392
74.193,R,32768
8766.843,R,52412416
75.579,R,32768
9070.053,R,54394880
9428.902,R,55967744
104.674,R,163840
64.95,R,16384
9039.962,R,54394880
2770.18,R,16187392
1529.531,R,8568832
674.065,R,3342336
441.657,R,1900544
88.835,R,16384
14332.082,R,86900736
517.444,R,2162688
1875.966,R,10764288
2538.301,R,14663680
319.667,R,1146880
4480.394,R,26443776
1577.626,R,9027584
438.956,R,1916928
106.969,R,147456
14335.399,R,86900736
675.421,R,3342336
69.85,R,16384
6311.478,R,33898496
949.892,R,5062656
1714.473,R,9879552
540.087,R,2310144
1663.172,R,9338880
1649.855,R,9338880
482.716,R,2097152
2531.0,R,14663680
85.163,R,32768
61.836,R,16384
669.757,R,3342336
70.788,R,16384
4436.213,R,26443776
76.062,R,16384
672.008,R,3342336
2755.813,R,16187392
482.592,R,2097152
76.78,R,16384
5129.555,R,30720000
2543.387,R,14663680
1578.044,R,9027584
729.17,R,3342336
184.26,R,294912
168.411,R,294912
14583.482,R,86900736
78.702,R,65536
669.719,R,3342336
682.039,R,3457024
4439.678,R,26443776
5127.417,R,30720000
9004.218,R,54394880
493.924,R,2097152
9005.08,R,54394880
72.187,R,16384
88.587,R,131072
2744.784,R,16187392
66.39,R,16384
270.84,R,819200
1656.424,R,9371648
9556.712,R,57720832
12992.561,R,49577984
3438.302,R,20365312
196.004,R,196608
2469.623,R,14417920
335.722,R,1277952
3022.259,R,17743872
1667.051,R,9338880
5133.096,R,30720000
434.133,R,1900544
1595.077,R,9027584
4496.665,R,26443776
310.188,R,671744
2874.021,R,16187392
104.76,R,16384
8764.531,R,51478528
577.8,R,2195456
102.905,R,16384
284.451,R,671744
8693.093,R,52412416
1013.205,R,5390336
73.13,R,16384
218.772,R,671744
260.476,R,819200
71.619,R,32768
62.469,R,16384
515.946,R,2490368
1937.566,R,11157504
1667.351,R,9338880
8899.193,R,53903360
4452.769,R,26443776
70.128,R,16384
8529.41,R,51478528
492.076,R,2097152
4976.672,R,29868032
9026.052,R,54394880
2659.058,R,15548416
438.726,R,1900544
5140.023,R,30720000
694.287,R,3522560
311.226,R,1064960
74.784,R,32768
597.831,R,2949120
496.704,R,2244608
14333.633,R,86900736
76.656,R,16384
493.374,R,2195456
5213.415,R,30720000
308.826,R,671744
137.913,R,196608
96.968,R,65536
92.809,R,16384
2757.203,R,15548416
599.987,R,2490368
223.502,R,655360
503.512,R,2310144
368.705,R,1277952
516.011,R,2080768
128.322,R,16384
1856.609,R,9879552
117.08,R,49152
111.042,R,16384
719.021,R,3342336
232.792,R,393216
529.479,R,2195456
126.605,R,147456
6444.599,R,33767424
8810.426,R,51478528
9595.285,R,54394880
9158.9,R,52412416
494.338,R,2097152
524.271,R,2310144
30330.276,R,182452224
13523.756,R,72876032
14922.304,R,86900736
569.858,R,2195456
9758.082,R,16187392
280.837,R,655360
2857.407,R,16187392
499.657,R,2097152
917.316,R,1916928
302.051,R,671744
116.992,R,114688
611.653,R,2899968
321.98,R,1064960
494.35,R,2195456
15262.837,R,91504640
273.418,R,737280
9038.495,R,54394880
1604.601,R,9027584
8780.006,R,52412416
15890.231,R,78348288
4662.082,R,27688960
1036.106,R,4931584
146.055,R,278528
66.236,R,16384
12973.607,R,78348288
89.327,R,16384
63.735,R,16384
128.307,R,278528
