1129.65,R,2490368
331.583,R,720896
150.465,R,294912
528.625,R,1146880
868.004,R,1900544
45.27,R,65536
9597.957,R,15548416
39592.119,R,86900736
939.842,R,2080768
15824.536,R,33767424
341.677,R,737280
150.637,R,294912
23156.512,R,51478528
48746.172,R,107085824
13812.696,R,30720000
34.509,R,32768
4855.481,R,10764288
30.189,R,16384
23535.402,R,52412416
50104.356,R,110215168
24496.909,R,54394880
875.47,R,1916928
13823.376,R,30720000
386.808,R,819200
2328.141,R,5160960
1734.181,R,3817472
384.265,R,819200
942.053,R,2097152
71339.68,R,151633920
898.891,R,1982464
1042.763,R,2310144
1507.48,R,3342336
1344.342,R,2949120
24541.557,R,54394880
117.002,R,262144
1135.353,R,2490368
10283.9,R,21528576
165925.547,R,367247360
37845.761,R,83017728
994.552,R,2195456
31.328,R,16384
26.795,R,16384
30.684,R,16384
384.376,R,819200
2928.893,R,6520832
31.998,R,16384
23667.284,R,52412416
1508.881,R,3342336
8932.994,R,19791872
26155.826,R,54394880
7282.56,R,16187392
7275.225,R,16187392
2741.802,R,5816320
1042.168,R,2310144
4356.784,R,9682944
1044.713,R,2310144
1040.249,R,2310144
898.635,R,1966080
989.651,R,2162688
4449.926,R,9879552
307.619,R,655360
4861.158,R,10764288
867.357,R,1900544
45.431,R,65536
32.156,R,16384
23276.578,R,51478528
23239.327,R,51478528
2927.736,R,6504448
4677.518,R,9420800
151.421,R,294912
7996.928,R,17743872
38672.496,R,86065152
452.423,R,163840
5231.409,R,10698752
41.831,R,32768
11114.256,R,23248896
938.532,R,2080768
7024.926,R,15548416
1030.045,R,1900544
1049.316,R,2310144
69831.372,R,151633920
30.973,R,16384
6856.461,R,15024128
32.016,R,16384
982.822,R,1982464
1164.692,R,2490368
313.542,R,671744
24119.153,R,51478528
1735.136,R,3817472
23688.618,R,52412416
34.7,R,16384
150.68,R,294912
48.566,R,65536
33.615,R,32768
76.017,R,147456
45.698,R,65536
11945.008,R,26443776
688.02,R,1507328
5351.303,R,11862016
903.969,R,1982464
817.099,R,1818624
25799.178,R,55967744
21436.094,R,47415296
32.969,R,16384
13891.253,R,30539776
313.368,R,655360
917.043,R,1982464
12555.37,R,27688960
305.359,R,655360
13927.209,R,30720000
940.128,R,2080768
23770.148,R,51478528
24643.45,R,54394880
14837.081,R,32653312
33.937,R,16384
322.058,R,704512
328.747,R,704512
14771.376,R,32653312
57250.485,R,125108224
147.886,R,278528
145.867,R,278528
4432.605,R,9764864
29.712,R,16384
113902.887,R,238272512
41.57,R,32768
735.646,R,671744
1067.421,R,2097152
47.47,R,16384
150.712,R,278528
1564.145,R,2949120
1168.332,R,2310144
50.338,R,65536
44136.599,R,95682560
31.528,R,16384
400.435,R,819200
939.696,R,2080768
872.156,R,1916928
34.827,R,16384
25303.932,R,55197696
2610.147,R,5652480
312.733,R,671744
942.288,R,2097152
23124.341,R,49577984
7103.682,R,14663680
1507.972,R,3342336
4072.896,R,9027584
1044.262,R,2310144
69317.154,R,151633920
8030.087,R,17743872
1937.832,R,4259840
1037.121,R,2310144
4665.636,R,9338880
4071.17,R,9027584
77.763,R,147456
88402.762,R,194838528
1050.939,R,2310144
307.762,R,655360
151.415,R,294912
4116.968,R,9027584
4861.873,R,10764288
4890.309,R,10764288
1038.648,R,2310144
7317.949,R,16187392
4299.987,R,9519104
24525.759,R,54394880
75.666,R,147456
82809.675,R,182452224
23285.674,R,51478528
36160.617,R,78348288
50634.233,R,54394880
4782.371,R,9568256
10276.92,R,22675456
1000.628,R,2195456
6584.991,R,14663680
386.774,R,819200
544.268,R,1179648
68928.172,R,151633920
17101.356,R,35553280
3695.537,R,8159232
47.756,R,65536
873.437,R,1900544
29.891,R,16384
8020.935,R,17743872
1513.659,R,3342336
307.865,R,671744
4860.942,R,10764288
945.013,R,2097152
13871.605,R,30720000
24630.524,R,54394880
157.836,R,294912
7292.807,R,16187392
1041.4,R,2310144
4214.587,R,9388032
24959.635,R,54394880
1516.47,R,3342336
31.83,R,16384
309.957,R,671744
1056.974,R,2310144
150.921,R,294912
500.268,R,1064960
1506.29,R,3342336
390.865,R,819200
7010.538,R,15548416
34.222,R,32768
384.451,R,819200
37.903,R,32768
939.097,R,2080768
30.605,R,16384
308.452,R,655360
4434.82,R,9830400
870.769,R,1916928
35.698,R,32768
17180.386,R,36601856
24576.879,R,54394880
905.641,R,1982464
7158.288,R,14663680
32.142,R,16384
24468.302,R,54394880
38.267,R,32768
60047.912,R,132939776
4939.853,R,9879552
10003.219,R,22102016
39449.79,R,86900736
4894.714,R,10764288
7136.348,R,14663680
19750.003,R,43368448
314.549,R,655360
24838.752,R,52920320
34.463,R,16384
934.179,R,2080768
32.49,R,16384
148.213,R,294912
8681.686,R,19169280
4587.331,R,10190848
47.982,R,65536
23167.411,R,51478528
53628.044,R,117899264
149.155,R,294912
31.782,R,16384
875.575,R,1916928
304.534,R,655360
1338.603,R,2949120
44.617,R,49152
310.478,R,671744
17365.451,R,36782080
30.594,R,16384
6597.895,R,14663680
11962.199,R,26443776
48.13,R,65536
24537.794,R,54394880
4204.604,R,9338880
946.051,R,2097152
985.754,R,2162688
8594.01,R,17743872
32532.302,R,68943872
23564.352,R,52412416
24556.216,R,54394880
24158.733,R,52412416
33.005,R,16384
5724.574,R,12664832
1342.24,R,2949120
941.015,R,2080768
30886.758,R,54394880
32.593,R,16384
4279.529,R,9388032
861.675,R,1867776
35.899,R,32768
39294.25,R,86900736
86.116,R,65536
419.513,R,901120
42090.897,R,65699840
87.071,R,147456
4334.064,R,9338880
7402.411,R,16187392
46.588,R,65536
1088.169,R,2310144
44.287,R,65536
32566.861,R,67305472
7002.835,R,15548416
35.51,R,32768
23280.444,R,51478528
13868.567,R,30720000
30.22,R,16384
24523.085,R,54394880
30668.506,R,54394880
4258.213,R,9338880
304.26,R,655360
7282.999,R,16187392
4214.485,R,9027584
4923.992,R,10764288
1038.733,R,2310144
1044.985,R,2310144
1596.173,R,3522560
32.55,R,16384
58.401,R,32768
12715.972,R,28229632
678.691,R,1490944
23221.732,R,51478528
3585.897,R,7946240
30.025,R,16384
45.507,R,65536
30214.452,R,65880064
31.095,R,16384
320.133,R,704512
78.846,R,147456
32.517,R,16384
8804.178,R,19578880
939.275,R,2097152
3610.229,R,7946240
152.874,R,294912
3105.36,R,6782976
57928.318,R,128532480
33.87,R,16384
24910.743,R,54394880
34.947,R,32768
30.213,R,16384
303.622,R,655360
31.737,R,16384
935.859,R,2080768
75.889,R,147456
1039.198,R,2310144
30.97,R,16384
28.722,R,16384
35.325,R,32768
1008.825,R,2228224
2217.436,R,4833280
37.419,R,32768
9157.682,R,20398080
150.011,R,294912
4261.324,R,9388032
994.864,R,2195456
4139.849,R,7241728
425.041,R,901120
2224.197,R,4931584
39.368,R,49152
29.957,R,16384
30.959,R,16384
4996.787,R,11059200
407.51,R,671744
1040.138,R,2310144
6663.514,R,14663680
48.381,R,65536
501.006,R,1064960
7782.807,R,15548416
540.104,R,1064960
1038.257,R,2310144
5295.93,R,11747328
13889.192,R,30720000
35.512,R,32768
34.269,R,16384
7294.46,R,16187392
24598.053,R,54394880
46.162,R,32768
677.856,R,1507328
980.685,R,2113536
1353.747,R,2949120
34.525,R,16384
1563.534,R,3342336
419.932,R,884736
1083.5,R,2375680
384.534,R,819200
408.413,R,884736
44.765,R,65536
20010.745,R,43204608
430.825,R,819200
323.032,R,655360
26022.363,R,55967744
19513.614,R,43368448
899.191,R,1982464
23520.323,R,52412416
35.84,R,32768
14263.62,R,30720000
4096.901,R,9027584
30.268,R,16384
7275.599,R,16187392
997.677,R,2195456
154.639,R,294912
32.038,R,16384
10164.264,R,22331392
1040.038,R,2310144
939.607,R,2080768
31075.888,R,54394880
32.692,R,32768
36.147,R,49152
31.682,R,16384
36.705,R,16384
1009.616,R,2195456
6285.388,R,13910016
2224.97,R,4931584
946.229,R,2097152
4207.798,R,9338880
7317.946,R,16187392
1540.894,R,3342336
29.525,R,16384
155.622,R,311296
697.829,R,1507328
1968.426,R,4341760
685.052,R,1507328
31.566,R,16384
1036.101,R,2310144
869.603,R,1900544
28.769,R,16384
303.434,R,655360
1343.868,R,2949120
24275.865,R,53280768
4237.079,R,9338880
60342.191,R,132939776
53124.078,R,83017728
23800.744,R,51478528
31.417,R,16384
40.011,R,49152
509.134,R,1064960
10520.156,R,22740992
4815.543,R,9338880
2179.081,R,4734976
14489.896,R,30720000
1606.388,R,3440640
1820.38,R,3981312
29.856,R,16384
392.673,R,819200
47.884,R,65536
499.645,R,1064960
8999.831,R,19791872
44.518,R,65536
2694.501,R,5865472
4927.469,R,10764288
895.146,R,1900544
17255.091,R,37994496
175.027,R,344064
875.357,R,1900544
64499.788,R,135217152
114495.721,R,238272512
2276.552,R,4964352
343.825,R,737280
33.931,R,16384
49250.629,R,107757568
29.224,R,16384
23718.45,R,52412416
46.675,R,65536
825.624,R,1818624
12010.57,R,26443776
37.11,R,32768
12640.548,R,27918336
33.066,R,16384
391.403,R,819200
48.716,R,65536
8833.942,R,19578880
32.872,R,16384
69702.725,R,151633920
390.145,R,819200
39892.12,R,87965696
914.693,R,1982464
165.424,R,327680
35.611,R,16384
10857.631,R,22904832
1597.465,R,3522560
1127.783,R,2490368
77.095,R,147456
882.625,R,1916928
24454.237,R,54394880
869.585,R,1916928
12227.947,R,26443776
24535.841,R,54394880
4642.967,R,10240000
39694.915,R,86900736
7008.72,R,15548416
4869.739,R,10764288
932.521,R,2080768
1003.946,R,2195456
42122.04,R,86900736
77.678,R,147456
1042.154,R,2310144
24566.911,R,51478528
890.789,R,1900544
7293.458,R,16187392
31.577,R,16384
24575.335,R,54394880
24560.192,R,54394880
14180.491,R,23822336
29794.608,R,65699840
23702.318,R,52477952
36.892,R,32768
396.576,R,819200
310.306,R,655360
10613.633,R,22102016
4899.876,R,9519104
8958.158,R,19791872
142943.923,R,225198080
1161.602,R,1982464
4744.994,R,9617408
498.456,R,1064960
4099.455,R,9027584
314.959,R,671744
30.298,R,16384
1336.351,R,2949120
30760.247,R,54394880
1604.348,R,3457024
401.365,R,819200
7093.398,R,15548416
40934.959,R,86900736
4844.665,R,10764288
311.758,R,671744
31.306,R,16384
1822.771,R,3162112
13820.087,R,30720000
29.42,R,16384
30.14,R,16384
151.398,R,294912
937.486,R,2097152
151.849,R,294912
7263.716,R,16187392
35228.948,R,78348288
13819.605,R,30720000
24439.835,R,54394880
2212.484,R,4931584
1039.129,R,2310144
47.085,R,65536
60271.9,R,132939776
4857.015,R,10780672
1297.243,R,2244608
151.242,R,294912
934.793,R,2080768
32.506,R,16384
933.243,R,2080768
39487.774,R,86900736
24600.591,R,54394880
1130.334,R,2490368
311.162,R,655360
876.002,R,1916928
11906.373,R,26443776
4342.773,R,9633792
1340.777,R,2949120
19548.637,R,43499520
1044.901,R,2310144
32.06,R,16384
25011.837,R,43499520
30.991,R,16384
1050.554,R,2310144
71917.149,R,110198784
23394.29,R,51478528
23626.351,R,52412416
1107.645,R,1867776
524.889,R,1146880
567.357,R,1048576
6507.18,R,14385152
50582.744,R,110198784
30.796,R,16384
25.664,R,16384
905.286,R,1982464
29.102,R,16384
6950.129,R,15368192
12967.599,R,28606464
75.321,R,147456
31.61,R,16384
10758.189,R,23822336
1044.05,R,2310144
1508.592,R,3342336
151.624,R,294912
880.978,R,1916928
153.523,R,294912
858.155,R,1867776
9182.442,R,20365312
1000.017,R,2195456
8677.942,R,15368192
8840.127,R,19578880
64119.369,R,140279808
2184.804,R,4833280
33.035,R,16384
48717.008,R,107757568
877.979,R,1900544
148.867,R,278528
29.68,R,16384
45.014,R,65536
7334.498,R,16187392
7365.236,R,16187392
1012.193,R,2244608
10724.756,R,23822336
45.989,R,65536
35.623,R,32768
543.806,R,671744
391.396,R,819200
368.259,R,671744
19.017,R,32768
13927.506,R,30720000
32.11,R,16384
1338.638,R,2949120
39679.236,R,86900736
937.721,R,2080768
78.266,R,147456
386.012,R,819200
29.694,R,16384
873.025,R,1900544
996.733,R,2195456
4083.167,R,9027584
30.593,R,16384
23182.424,R,51478528
1502.935,R,3342336
76.586,R,147456
37486.614,R,83247104
23119.318,R,51478528
48.357,R,65536
14211.045,R,30720000
36.426,R,32768
497.45,R,1064960
871.814,R,1900544
151.057,R,294912
2329.438,R,5160960
7780.418,R,17121280
81839.494,R,132939776
24652.088,R,54394880
11918.824,R,26443776
7002.681,R,15548416
30.985,R,16384
900.618,R,1966080
11868.934,R,26443776
29.93,R,16384
388.834,R,819200
899.465,R,1982464
9883.544,R,21954560
23162.988,R,51478528
680.421,R,1507328
4115.377,R,9175040
948.223,R,2097152
1598.737,R,3522560
75.294,R,147456
7269.712,R,16187392
6103.523,R,13598720
39057.506,R,86900736
388.719,R,819200
1048.104,R,2310144
309.523,R,671744
80257.162,R,170737664
30.464,R,16384
936.54,R,2080768
153.302,R,294912
17167.609,R,38174720
4210.538,R,9338880
23507.371,R,52412416
1005.623,R,2195456
39465.005,R,86900736
1024.388,R,2244608
111296.131,R,236584960
23135.687,R,51478528
39142.273,R,86900736
17236.438,R,36601856
6602.489,R,14663680
40.427,R,49152
12870.592,R,26443776
40087.45,R,89079808
34.295,R,16384
46.002,R,65536
898.679,R,1982464
33.734,R,16384
1590.777,R,3522560
1471.18,R,3244032
32.974,R,16384
1041.162,R,2310144
4193.949,R,9338880
1499.501,R,3325952
309.013,R,671744
4877.159,R,10764288
39101.522,R,86900736
31.124,R,16384
48423.665,R,107757568
335.804,R,737280
6611.799,R,14663680
161303.241,R,357482496
475.663,R,1048576
7475.324,R,16580608
53742.704,R,117899264
16094.509,R,28557312
1158.929,R,2490368
7997.03,R,17743872
878.439,R,1916928
4194.477,R,9338880
146.213,R,278528
30.397,R,16384
150.436,R,294912
5633.89,R,12517376
49735.479,R,87965696
33.14,R,16384
909.514,R,1982464
32.552,R,16384
1601.006,R,3522560
30.491,R,16384
4816.639,R,10698752
148.516,R,278528
944.153,R,2097152
3689.309,R,8142848
54830.129,R,121733120
896.002,R,1982464
1585.795,R,3522560
1000.753,R,2195456
4455.082,R,9879552
39114.655,R,86900736
751.2,R,1622016
19699.675,R,43499520
1513.119,R,3342336
39132.924,R,86900736
30.576,R,16384
9858.826,R,21872640
170.92,R,344064
1042.344,R,2310144
46.299,R,65536
1039.067,R,2310144
25220.732,R,55967744
38.093,R,32768
29.579,R,16384
7544.829,R,16580608
894.933,R,1982464
383.68,R,819200
24475.199,R,54394880
393.288,R,819200
28.864,R,16384
24483.395,R,54394880
4990.601,R,11059200
1503.889,R,3342336
437.647,R,671744
933.572,R,1966080
938.092,R,819200
43.194,R,16384
1030.436,R,2228224
1022.985,R,2244608
7011.053,R,15548416
24625.303,R,54394880
29.581,R,16384
1504.214,R,3342336
4083.536,R,9027584
30.25,R,16384
1037.82,R,2310144
33.923,R,16384
934.352,R,2080768
19184.313,R,42483712
7010.656,R,15548416
24488.792,R,54394880
30.295,R,16384
4070.842,R,9027584
308.175,R,655360
1023.167,R,2195456
5397.124,R,11976704
75.496,R,147456
3772.859,R,8388608
24493.32,R,54394880
24631.029,R,54394880
4188.7,R,9240576
30.813,R,16384
823.627,R,1818624
400.846,R,851968
872.864,R,1900544
75.107,R,147456
8001.837,R,17743872
39159.427,R,86900736
390.226,R,819200
904.698,R,1982464
23687.371,R,52412416
1051.872,R,2310144
1046.216,R,2310144
626.853,R,1343488
632.152,R,1376256
23222.293,R,51478528
152.738,R,294912
4212.014,R,9338880
6627.435,R,14663680
30.838,R,16384
45.342,R,65536
23616.373,R,52412416
12566.569,R,22102016
2783.468,R,6062080
7031.247,R,15548416
390.991,R,819200
382.111,R,819200
211.259,R,458752
30697.412,R,54394880
23282.157,R,51478528
31.179,R,16384
665.997,R,1048576
25.294,R,65536
37.165,R,65536
39671.212,R,86900736
941.403,R,2080768
152.521,R,294912
79.984,R,147456
13859.85,R,30720000
23282.141,R,51478528
1054.538,R,2310144
39884.015,R,86900736
47.147,R,65536
471.332,R,1048576
34.708,R,32768
882.152,R,1916928
39164.352,R,86900736
12557.347,R,27688960
447.295,R,671744
19.471,R,32768
38113.379,R,84459520
18477.541,R,40943616
11927.79,R,26443776
23200.414,R,51478528
154296.387,R,342114304
342.158,R,704512
651.181,R,1048576
331.417,R,737280
4643.438,R,10272768
4604.858,R,10272768
147.25,R,278528
28.769,R,16384
4620.986,R,10272768
313.288,R,671744
386.6,R,819200
321.015,R,704512
2249.817,R,4964352
87.043,R,163840
31.155,R,16384
15783.932,R,32653312
14693.087,R,32653312
22402.265,R,49577984
14679.418,R,32653312
204790.701,R,448905216
674.843,R,1048576
30080.668,R,65699840
115376.994,R,238272512
40.379,R,49152
42669.833,R,94404608
12559.68,R,27688960
503.504,R,1064960
326.273,R,720896
2246.003,R,4964352
30.697,R,16384
4695.362,R,10272768
4641.829,R,10272768
30.563,R,16384
2786.396,R,6160384
31.519,R,16384
312.219,R,671744
39.969,R,49152
1515.214,R,3342336
6620.762,R,14663680
7328.274,R,16187392
1126.351,R,2490368
2320.837,R,5144576
949.884,R,2097152
877.991,R,1916928
899.467,R,1982464
874.913,R,1916928
24589.915,R,54394880
13848.372,R,30720000
312.809,R,671744
1145.689,R,2490368
24437.013,R,54394880
2318.923,R,5160960
6094.893,R,10764288
18654.323,R,26443776
464.877,R,655360
14569.187,R,22052864
16967.153,R,26443776
91.373,R,114688
10709.476,R,17743872
42.169,R,16384
3586.281,R,5996544
24458.654,R,42680320
16899.981,R,30720000
839.11,R,1048576
137982.694,R,238272512
43740.012,R,86900736
37.984,R,32768
1612.534,R,3342336
4597.033,R,9388032
1710.966,R,3522560
31709.457,R,65699840
31836.914,R,65880064
346.161,R,704512
215727.084,R,447889408
539.117,R,1064960
1114.438,R,2310144
427.08,R,851968
48.205,R,65536
34.342,R,16384
34.989,R,32768
1550.182,R,3162112
529.888,R,1064960
37.681,R,16384
50.481,R,65536
1112.126,R,2310144
33.124,R,16384
172254.305,R,357416960
12010.661,R,26443776
39532.192,R,86900736
309.341,R,671744
879.156,R,1900544
24726.957,R,54394880
40367.561,R,88801280
1054.877,R,2310144
674.949,R,1441792
114823.964,R,238272512
164547.971,R,357482496
3502.407,R,7684096
23854.006,R,52412416
5039.493,R,11059200
386.416,R,819200
9620.237,R,20840448
167.239,R,327680
159.227,R,294912
85.65,R,163840
6196.16,R,13598720
13000.209,R,28442624
4943.067,R,10764288
1144.806,R,2490368
5775.351,R,9519104
181.636,R,344064
11521.134,R,25116672
1043.829,R,2310144
871.746,R,1900544
18876.614,R,41828352
23339.923,R,51478528
6238.018,R,13598720
5953.953,R,13123584
876.369,R,1916928
8016.93,R,17743872
311.69,R,671744
36.03,R,32768
1098.03,R,2375680
47.072,R,65536
1045.164,R,2310144
31.784,R,16384
633.664,R,1376256
6622.11,R,11059200
1059.76,R,2310144
948.475,R,2080768
24690.897,R,54394880
4757.997,R,10469376
46.039,R,65536
8987.668,R,19791872
8164.485,R,17924096
32.014,R,16384
37724.351,R,83017728
14036.628,R,30720000
23805.22,R,52412416
399.076,R,851968
5035.142,R,11059200
7327.249,R,16187392
37.771,R,32768
24243.871,R,52412416
35.541,R,32768
24751.395,R,54394880
25384.549,R,55967744
81.319,R,163840
34.031,R,16384
24586.893,R,54394880
7315.836,R,16187392
3891.521,R,8568832
1512.014,R,3342336
872.403,R,1900544
30.411,R,16384
39673.397,R,86900736
1009.586,R,2162688
4910.642,R,10764288
6613.311,R,14663680
529.211,R,1146880
11950.383,R,26443776
4107.192,R,9027584
879.866,R,1916928
79.295,R,147456
39242.04,R,86900736
1515.017,R,3342336
31.357,R,16384
16027.612,R,33898496
2382.853,R,5062656
4576.274,R,9879552
1050.324,R,2310144
4255.103,R,9338880
4276.877,R,9338880
946.008,R,2097152
6652.098,R,14663680
37.603,R,32768
28.994,R,16384
1519.515,R,3342336
30.211,R,16384
11970.568,R,26443776
32.411,R,16384
1510.993,R,3342336
7344.583,R,16187392
947.41,R,2097152
30.701,R,16384
13960.249,R,30720000
6666.285,R,14663680
4142.06,R,9027584
1536.533,R,3342336
153.944,R,294912
150.741,R,294912
39544.961,R,86900736
46.657,R,65536
1513.638,R,3342336
1584.501,R,3457024
11978.691,R,26443776
13968.51,R,30720000
24689.722,R,54394880
941.426,R,2097152
26395.452,R,54394880
31.439,R,16384
71.088,R,131072
7353.429,R,16187392
32.588,R,16384
399.841,R,819200
4252.828,R,9371648
26202.423,R,57720832
28942.181,R,49577984
9332.777,R,20365312
174.637,R,196608
6541.032,R,14417920
592.867,R,1277952
8041.22,R,17743872
4251.956,R,9338880
13955.384,R,30720000
874.499,R,1900544
4100.147,R,9027584
12028.047,R,26443776
313.154,R,671744
7475.365,R,16187392
33.247,R,16384
23370.39,R,51478528
1000.659,R,2195456
29.505,R,16384
312.696,R,671744
23752.586,R,52412416
2460.695,R,5390336
36.651,R,16384
312.437,R,671744
387.396,R,819200
35.603,R,32768
31.079,R,16384
1143.003,R,2490368
5093.807,R,11157504
4252.272,R,9338880
24459.507,R,53903360
12133.279,R,26443776
34.848,R,16384
23399.856,R,51478528
948.935,R,2097152
13597.763,R,29868032
24773.135,R,54394880
7056.022,R,15548416
890.444,R,1900544
13953.229,R,30720000
1635.058,R,3522560
523.575,R,1064960
34.984,R,32768
1374.609,R,2949120
1050.102,R,2244608
39454.248,R,86900736
51.893,R,16384
1013.46,R,2195456
13949.892,R,30720000
316.58,R,671744
94.682,R,196608
46.291,R,65536
33.071,R,16384
7063.18,R,15548416
1141.233,R,2490368
303.985,R,655360
1059.813,R,2310144
583.967,R,1277952
948.071,R,2080768
32.784,R,16384
4469.549,R,9879552
40.284,R,49152
29.163,R,16384
1547.895,R,3342336
190.116,R,393216
1005.185,R,2195456
77.058,R,147456
16047.671,R,33767424
24452.733,R,51478528
24928.725,R,54394880
23728.139,R,52412416
944.199,R,2097152
1051.659,R,2310144
82810.243,R,182452224
32879.237,R,72876032
39438.177,R,86900736
1005.96,R,2195456
7305.838,R,16187392
307.166,R,655360
7304.686,R,16187392
953.325,R,2097152
1128.363,R,1916928
370.144,R,671744
89.053,R,114688
1334.652,R,2899968
499.24,R,1064960
1017.991,R,2195456
41379.96,R,91504640
336.924,R,737280
24665.144,R,54394880
4164.988,R,9027584
23691.978,R,52412416
35468.854,R,78348288
12525.067,R,27688960
2230.509,R,4931584
147.205,R,278528
28.848,R,16384
35455.509,R,78348288
32.058,R,16384
29.75,R,16384
146.602,R,278528
