641.531,R
168.441,R
634.62,R
168.522,R
166.939,R
615.659,R
168.268,R
166.823,R
610.301,R
167.016,R
166.469,R
603.962,R
611.304,R
608.799,R
608.165,R
607.864,R
168.395,R
167.523,R
612.736,R
167.125,R
614.688,R
616.629,R
612.751,R
168.62,R
167.091,R
612.129,R
602.605,R
608.198,R
608.386,R
1109.571,R
598.554,R
650.323,R
932.662,R
169.859,R
935.1,R
932.006,R
171.261,R
174.438,R
171.341,R
170.214,R
938.21,R
935.074,R
941.8,R
929.181,R
943.544,R
924.427,R
929.435,R
172.07,R
912.222,R
173.801,R
954.156,R
173.837,R
169.034,R
168.596,R
169.019,R
169.121,R
169.952,R
608.639,R
618.327,R
168.6,R
166.331,R
165.842,R
606.514,R
168.098,R
167.456,R
167.284,R
607.839,R
167.787,R
608.427,R
168.126,R
608.834,R
167.836,R
607.657,R
168.281,R
607.896,R
167.467,R
601.859,R
168.359,R
167.288,R
615.516,R
607.178,R
633.125,R
605.508,R
168.762,R
610.919,R
167.654,R
167.769,R
167.102,R
167.06,R
615.157,R
608.406,R
168.341,R
607.077,R
168.111,R
166.761,R
166.799,R
168.747,R
166.298,R
612.794,R
600.296,R
608.231,R
168.044,R
167.335,R
167.546,R
166.463,R
605.25,R
168.374,R
166.865,R
606.394,R
167.952,R
167.222,R
166.904,R
167.831,R
167.102,R
608.313,R
167.332,R
612.32,R
168.502,R
168.128,R
167.067,R
614.626,R
168.037,R
167.778,R
617.897,R
608.9,R
623.638,R
607.647,R
603.547,R
167.226,R
612.284,R
608.099,R
607.372,R
609.195,R
608.546,R
167.678,R
608.772,R
606.996,R
167.264,R
614.956,R
168.604,R
166.903,R
607.356,R
609.992,R
168.303,R
167.644,R
616.723,R
614.128,R
610.434,R
620.353,R
614.126,R
608.28,R
610.8,R
169.768,R
614.828,R
603.682,R
167.539,R
612.605,R
612.141,R
168.31,R
167.738,R
654.537,R
169.058,R
166.934,R
167.744,R
619.155,R
167.408,R
167.575,R
614.091,R
604.66,R
616.029,R
611.746,R
606.61,R
614.404,R
614.937,R
168.219,R
609.069,R
168.026,R
167.822,R
604.171,R
168.187,R
167.308,R
608.247,R
617.368,R
605.587,R
612.564,R
168.47,R
628.589,R
168.002,R
167.826,R
620.386,R
609.982,R
168.074,R
165.923,R
167.332,R
167.885,R
166.463,R
167.793,R
615.608,R
611.227,R
609.368,R
168.113,R
166.774,R
166.26,R
167.182,R
167.486,R
612.451,R
168.229,R
617.495,R
608.896,R
647.612,R
168.097,R
166.984,R
166.561,R
167.716,R
614.379,R
613.153,R
611.059,R
167.672,R
616.625,R
608.012,R
610.955,R
168.108,R
166.895,R
609.487,R
617.248,R
605.537,R
168.545,R
607.092,R
614.808,R
606.722,R
606.871,R
168.574,R
616.724,R
605.525,R
623.585,R
614.766,R
168.146,R
167.975,R
1101.67,R
167.674,R
615.351,R
168.609,R
606.921,R
167.752,R
610.836,R
168.649,R
167.836,R
166.424,R
612.563,R
602.269,R
167.868,R
167.202,R
607.531,R
609.587,R
168.053,R
166.978,R
611.959,R
168.224,R
167.164,R
608.714,R
650.935,R
641.926,R
610.228,R
603.409,R
168.177,R
616.505,R
168.255,R
167.339,R
604.892,R
609.652,R
599.248,R
167.816,R
171.09,R
607.58,R
167.703,R
167.291,R
166.974,R
600.502,R
603.558,R
168.197,R
606.662,R
598.668,R
604.399,R
168.42,R
167.401,R
166.734,R
600.635,R
2097.637,R
614.633,R
168.425,R
166.858,R
611.33,R
603.397,R
167.027,R
167.34,R
608.415,R
167.818,R
167.601,R
167.266,R
166.927,R
166.612,R
168.221,R
620.625,R
167.972,R
167.762,R
167.667,R
606.139,R
610.839,R
167.668,R
605.021,R
606.107,R
167.616,R
917.236,R
933.273,R
931.948,R
173.391,R
170.788,R
171.155,R
170.076,R
932.261,R
170.457,R
938.693,R
929.242,R
170.978,R
931.669,R
931.569,R
171.118,R
168.731,R
939.659,R
168.483,R
168.0,R
927.666,R
931.274,R
983.468,R
829.001,R
168.604,R
607.478,R
608.903,R
603.451,R
168.414,R
607.629,R
168.163,R
609.288,R
167.86,R
167.634,R
166.65,R
607.558,R
603.317,R
172.472,R
167.512,R
167.014,R
166.502,R
167.47,R
167.395,R
604.01,R
167.418,R
167.246,R
167.756,R
603.855,R
614.11,R
603.062,R
604.61,R
167.933,R
616.317,R
168.448,R
613.135,R
168.053,R
167.333,R
167.091,R
167.596,R
169.25,R
166.714,R
610.998,R
604.744,R
167.543,R
606.948,R
166.582,R
604.4,R
168.219,R
166.661,R
166.238,R
614.03,R
607.128,R
168.352,R
611.241,R
606.412,R
167.543,R
167.011,R
609.944,R
599.994,R
607.796,R
167.739,R
166.76,R
168.101,R
167.35,R
167.698,R
602.284,R
610.263,R
168.744,R
166.998,R
167.297,R
612.435,R
168.56,R
609.891,R
602.654,R
167.934,R
166.298,R
613.556,R
608.182,R
608.038,R
167.718,R
599.321,R
610.314,R
606.685,R
167.461,R
604.723,R
167.785,R
167.362,R
606.17,R
605.971,R
167.824,R
167.415,R
167.38,R
607.075,R
167.958,R
609.643,R
600.723,R
168.039,R
167.627,R
166.377,R
611.943,R
605.618,R
168.108,R
166.746,R
167.189,R
167.544,R
608.75,R
612.743,R
168.381,R
619.674,R
602.532,R
605.31,R
605.695,R
605.286,R
167.993,R
166.531,R
604.292,R
168.202,R
609.933,R
167.879,R
610.166,R
168.311,R
167.406,R
607.965,R
169.493,R
167.136,R
610.734,R
168.133,R
607.77,R
167.829,R
166.611,R
602.745,R
605.005,R
1099.137,R
168.03,R
613.746,R
605.377,R
630.766,R
169.948,R
611.013,R
606.722,R
167.942,R
166.495,R
605.036,R
168.075,R
167.481,R
607.194,R
599.47,R
606.762,R
600.742,R
605.286,R
614.95,R
167.605,R
167.344,R
167.129,R
166.982,R
619.843,R
624.454,R
606.439,R
168.093,R
167.109,R
604.05,R
614.998,R
167.685,R
166.956,R
609.166,R
167.31,R
167.52,R
619.08,R
167.304,R
168.052,R
610.884,R
168.12,R
167.144,R
607.835,R
603.593,R
608.826,R
168.131,R
167.663,R
610.768,R
168.095,R
603.132,R
168.059,R
600.438,R
167.561,R
166.726,R
603.943,R
168.22,R
167.307,R
602.653,R
604.562,R
603.576,R
613.398,R
168.738,R
611.026,R
168.027,R
166.957,R
608.489,R
603.033,R
167.975,R
616.279,R
168.656,R
609.66,R
168.073,R
166.881,R
166.87,R
167.024,R
607.026,R
168.503,R
167.783,R
167.269,R
167.464,R
603.427,R
604.073,R
168.533,R
610.08,R
602.393,R
168.434,R
166.385,R
166.98,R
166.839,R
605.763,R
604.702,R
167.697,R
168.247,R
613.404,R
613.789,R
608.309,R
603.939,R
619.317,R
168.94,R
166.667,R
613.29,R
167.672,R
167.725,R
167.112,R
611.991,R
167.445,R
167.194,R
167.28,R
617.623,R
167.962,R
608.077,R
606.427,R
599.946,R
168.257,R
610.7,R
168.232,R
167.473,R
167.359,R
167.06,R
602.988,R
606.935,R
603.551,R
609.745,R
606.7,R
168.726,R
168.013,R
166.648,R
166.991,R
613.961,R
600.911,R
168.099,R
609.826,R
167.654,R
168.458,R
608.947,R
167.784,R
616.78,R
168.056,R
615.583,R
168.128,R
633.59,R
167.485,R
606.407,R
168.252,R
607.272,R
918.664,R
173.298,R
943.472,R
172.676,R
934.921,R
170.682,R
168.436,R
171.675,R
169.557,R
171.133,R
167.782,R
169.774,R
171.27,R
948.454,R
169.73,R
940.783,R
929.486,R
172.148,R
940.55,R
938.512,R
940.845,R
171.303,R
951.003,R
169.269,R
952.314,R
171.013,R
814.418,R
609.752,R
611.766,R
608.056,R
167.398,R
167.621,R
638.54,R
612.357,R
606.757,R
168.093,R
166.99,R
638.348,R
168.458,R
167.842,R
167.605,R
167.477,R
167.214,R
167.079,R
167.299,R
611.32,R
614.77,R
168.439,R
604.9,R
168.68,R
604.657,R
168.409,R
617.597,R
167.927,R
615.626,R
168.702,R
617.44,R
606.182,R
168.045,R
167.302,R
608.291,R
610.781,R
167.962,R
166.996,R
622.163,R
168.462,R
605.043,R
609.113,R
605.322,R
602.701,R
612.442,R
167.802,R
168.125,R
618.194,R
603.463,R
167.818,R
167.182,R
167.457,R
1091.062,R
609.53,R
168.555,R
167.049,R
606.448,R
167.623,R
603.572,R
605.355,R
603.844,R
602.957,R
605.138,R
610.836,R
599.796,R
608.203,R
167.765,R
167.762,R
605.004,R
168.146,R
602.74,R
167.011,R
166.322,R
602.016,R
167.584,R
167.723,R
167.499,R
603.103,R
167.793,R
166.994,R
167.355,R
167.519,R
607.051,R
168.214,R
610.374,R
599.804,R
167.69,R
167.02,R
167.196,R
166.166,R
166.435,R
607.582,R
599.564,R
607.538,R
167.976,R
167.445,R
166.668,R
166.95,R
166.526,R
165.802,R
604.387,R
603.119,R
168.303,R
166.621,R
610.704,R
167.965,R
167.094,R
636.994,R
166.781,R
604.932,R
603.279,R
167.619,R
167.523,R
599.007,R
167.541,R
166.353,R
602.88,R
603.522,R
167.277,R
609.457,R
166.737,R
167.602,R
608.978,R
601.641,R
167.947,R
165.985,R
602.638,R
604.936,R
601.872,R
613.106,R
168.538,R
613.251,R
168.257,R
614.202,R
964.431,R
172.077,R
170.65,R
964.137,R
942.188,R
172.277,R
168.61,R
790.709,R
168.437,R
167.869,R
792.271,R
783.544,R
170.386,R
790.827,R
802.626,R
170.193,R
169.021,R
168.173,R
794.524,R
170.167,R
175.184,R
169.789,R
168.764,R
168.013,R
167.342,R
168.613,R
788.005,R
169.133,R
796.864,R
167.437,R
796.609,R
905.886,R
171.37,R
970.678,R
172.215,R
972.075,R
170.183,R
788.919,R
614.567,R
168.928,R
618.77,R
167.869,R
605.403,R
603.716,R
168.125,R
609.1,R
167.989,R
607.94,R
598.464,R
167.914,R
167.411,R
610.963,R
168.409,R
166.931,R
167.661,R
167.047,R
167.496,R
165.894,R
608.368,R
167.967,R
170.36,R
608.992,R
166.847,R
608.619,R
603.465,R
608.77,R
602.412,R
167.397,R
167.331,R
605.834,R
609.209,R
170.054,R
167.353,R
166.183,R
616.625,R
167.959,R
622.715,R
602.251,R
603.761,R
609.533,R
168.228,R
604.092,R
167.902,R
167.413,R
603.666,R
168.868,R
604.615,R
606.231,R
168.822,R
606.145,R
168.396,R
600.733,R
611.026,R
168.228,R
609.8,R
167.388,R
165.847,R
166.981,R
560.056,R
166.687,R
166.898,R
560.433,R
167.123,R
561.796,R
167.243,R
165.995,R
558.009,R
572.154,R
167.138,R
560.966,R
167.233,R
557.412,R
167.611,R
552.909,R
567.305,R
555.622,R
560.996,R
555.13,R
168.556,R
558.807,R
557.898,R
555.204,R
167.609,R
166.295,R
166.304,R
556.833,R
562.352,R
167.19,R
567.735,R
557.543,R
572.485,R
168.571,R
565.131,R
556.383,R
558.165,R
551.852,R
168.215,R
554.664,R
551.488,R
167.752,R
561.541,R
551.931,R
167.82,R
553.909,R
166.853,R
557.656,R
168.38,R
553.711,R
551.464,R
560.683,R
168.318,R
552.056,R
560.364,R
167.843,R
166.141,R
166.747,R
573.225,R
167.693,R
562.071,R
556.512,R
167.516,R
167.117,R
166.484,R
553.694,R
558.74,R
550.302,R
550.312,R
560.122,R
554.559,R
167.916,R
556.711,R
167.395,R
553.777,R
167.657,R
554.956,R
558.388,R
167.541,R
166.889,R
561.178,R
552.185,R
562.279,R
167.572,R
167.472,R
169.021,R
559.96,R
168.036,R
167.193,R
166.936,R
167.205,R
556.554,R
559.093,R
550.551,R
558.51,R
550.46,R
555.914,R
167.8,R
167.107,R
558.626,R
548.716,R
168.059,R
166.432,R
553.952,R
168.093,R
552.852,R
168.128,R
560.62,R
551.483,R
167.608,R
167.603,R
555.689,R
564.385,R
554.677,R
167.818,R
560.099,R
167.605,R
579.847,R
556.0,R
168.068,R
166.948,R
166.255,R
563.172,R
167.413,R
167.162,R
553.963,R
167.112,R
168.522,R
167.249,R
166.769,R
558.837,R
167.163,R
167.474,R
560.592,R
167.275,R
166.361,R
165.713,R
557.273,R
554.96,R
562.779,R
561.017,R
560.079,R
167.96,R
166.246,R
166.882,R
167.185,R
166.807,R
166.855,R
166.806,R
561.684,R
167.323,R
559.869,R
573.139,R
168.802,R
563.537,R
572.385,R
560.086,R
168.616,R
558.413,R
553.38,R
559.677,R
557.273,R
558.305,R
555.096,R
169.041,R
559.725,R
167.407,R
558.381,R
559.48,R
560.363,R
562.073,R
168.607,R
559.061,R
167.86,R
167.161,R
559.967,R
564.838,R
565.043,R
558.769,R
169.033,R
561.065,R
553.564,R
555.986,R
555.159,R
563.837,R
167.439,R
166.932,R
166.262,R
560.306,R
558.46,R
552.362,R
167.745,R
565.608,R
557.253,R
167.717,R
167.324,R
166.826,R
558.235,R
168.559,R
166.256,R
558.235,R
564.363,R
167.809,R
167.448,R
560.463,R
167.996,R
571.187,R
167.437,R
556.733,R
167.946,R
166.52,R
166.464,R
554.73,R
557.895,R
562.432,R
167.963,R
167.355,R
167.265,R
556.395,R
766.501,R
171.586,R
167.403,R
168.634,R
844.377,R
836.611,R
170.019,R
834.246,R
829.353,R
173.248,R
170.16,R
832.597,R
817.52,R
172.218,R
170.735,R
836.412,R
170.091,R
837.492,R
170.734,R
170.365,R
836.078,R
863.669,R
170.299,R
827.864,R
835.492,R
1122.661,R
553.544,R
167.767,R
167.093,R
551.47,R
559.696,R
552.98,R
555.219,R
167.303,R
167.181,R
167.119,R
166.513,R
167.346,R
166.952,R
556.869,R
167.699,R
552.66,R
167.043,R
558.372,R
556.017,R
553.978,R
167.491,R
167.261,R
563.245,R
167.965,R
563.527,R
167.077,R
167.149,R
166.002,R
167.033,R
572.942,R
551.263,R
554.715,R
168.224,R
166.776,R
166.607,R
167.068,R
552.985,R
166.974,R
166.973,R
166.701,R
166.86,R
166.794,R
167.2,R
167.543,R
166.286,R
168.249,R
554.493,R
167.369,R
554.231,R
556.111,R
168.3,R
556.079,R
560.412,R
552.275,R
167.871,R
166.902,R
165.956,R
555.9,R
552.881,R
167.882,R
166.94,R
553.099,R
559.532,R
552.453,R
168.244,R
559.719,R
562.797,R
551.588,R
168.382,R
560.422,R
167.314,R
553.909,R
167.985,R
557.551,R
559.069,R
556.859,R
558.675,R
557.191,R
553.19,R
168.172,R
166.857,R
166.386,R
166.362,R
166.53,R
166.971,R
166.592,R
561.02,R
168.167,R
166.92,R
560.449,R
167.697,R
167.175,R
166.929,R
166.706,R
559.053,R
556.808,R
558.619,R
168.234,R
559.45,R
168.32,R
166.433,R
166.333,R
575.124,R
167.791,R
558.329,R
559.946,R
555.027,R
168.094,R
167.978,R
567.508,R
557.104,R
558.395,R
168.437,R
166.309,R
167.151,R
165.794,R
559.941,R
167.076,R
561.929,R
554.168,R
557.547,R
554.103,R
167.927,R
557.767,R
562.495,R
556.743,R
563.63,R
167.169,R
166.352,R
595.406,R
557.618,R
555.79,R
167.755,R
166.927,R
166.847,R
558.207,R
167.789,R
563.603,R
553.459,R
561.112,R
552.463,R
558.959,R
168.002,R
562.197,R
561.984,R
167.075,R
555.9,R
561.571,R
168.038,R
166.081,R
166.411,R
557.367,R
166.624,R
166.782,R
562.778,R
167.782,R
166.41,R
167.673,R
560.51,R
167.771,R
166.535,R
167.329,R
575.986,R
167.716,R
554.675,R
560.282,R
558.259,R
554.601,R
557.075,R
167.84,R
558.05,R
559.726,R
559.392,R
167.789,R
555.964,R
556.652,R
167.887,R
167.409,R
167.185,R
559.055,R
553.626,R
555.232,R
167.874,R
166.422,R
569.658,R
1871.43,R
584.537,R
168.462,R
556.325,R
167.439,R
166.868,R
556.162,R
167.545,R
560.237,R
576.284,R
567.125,R
168.674,R
167.662,R
567.408,R
554.872,R
167.41,R
570.116,R
560.545,R
168.472,R
564.885,R
167.578,R
166.458,R
557.381,R
560.966,R
565.414,R
168.657,R
166.6,R
558.715,R
1035.429,R
575.447,R
563.703,R
554.48,R
168.027,R
167.202,R
167.72,R
552.606,R
172.319,R
569.073,R
167.567,R
570.733,R
167.208,R
166.908,R
558.235,R
167.701,R
552.03,R
167.036,R
167.07,R
167.152,R
550.006,R
168.095,R
167.528,R
166.248,R
790.027,R
823.622,R
171.462,R
828.427,R
172.462,R
169.804,R
849.512,R
824.766,R
823.368,R
170.136,R
826.878,R
171.787,R
167.326,R
862.406,R
169.959,R
840.9,R
832.789,R
170.701,R
844.097,R
849.746,R
845.991,R
179.206,R
765.323,R
168.512,R
559.393,R
167.849,R
559.284,R
553.692,R
558.975,R
558.631,R
563.494,R
168.684,R
167.389,R
559.569,R
167.206,R
566.472,R
167.177,R
167.539,R
564.473,R
564.409,R
558.291,R
167.795,R
555.2,R
561.304,R
167.217,R
167.286,R
561.936,R
552.892,R
563.447,R
168.377,R
560.888,R
554.127,R
567.733,R
554.476,R
559.587,R
168.781,R
167.647,R
561.968,R
167.622,R
559.555,R
168.192,R
560.259,R
572.832,R
566.57,R
557.917,R
559.465,R
568.385,R
559.926,R
558.292,R
168.918,R
559.812,R
167.651,R
561.574,R
566.703,R
168.781,R
556.818,R
562.883,R
168.608,R
167.667,R
561.141,R
167.661,R
570.306,R
168.604,R
562.21,R
560.643,R
168.277,R
165.555,R
167.011,R
166.427,R
560.263,R
562.673,R
563.884,R
569.62,R
557.61,R
168.029,R
563.812,R
557.248,R
569.851,R
168.062,R
562.586,R
555.971,R
558.666,R
167.716,R
167.741,R
5632.838,R
168.862,R
567.413,R
564.078,R
569.678,R
557.373,R
167.792,R
562.549,R
167.923,R
579.166,R
167.608,R
166.188,R
167.126,R
167.994,R
167.388,R
166.374,R
553.771,R
567.149,R
168.519,R
166.569,R
171.292,R
575.903,R
168.511,R
167.355,R
572.993,R
168.441,R
168.167,R
167.653,R
166.748,R
556.897,R
559.742,R
168.177,R
560.561,R
168.001,R
558.08,R
562.772,R
167.639,R
167.032,R
167.289,R
572.603,R
167.116,R
562.064,R
167.21,R
562.046,R
606.578,R
569.972,R
554.611,R
572.073,R
558.083,R
168.878,R
167.358,R
166.426,R
166.563,R
166.87,R
561.876,R
553.045,R
167.658,R
564.462,R
168.2,R
166.827,R
571.459,R
558.687,R
561.014,R
565.747,R
169.173,R
167.005,R
167.09,R
563.818,R
168.016,R
558.076,R
564.277,R
562.562,R
167.356,R
166.599,R
561.5,R
1047.484,R
555.738,R
570.225,R
167.801,R
552.99,R
168.235,R
556.152,R
557.194,R
555.204,R
556.115,R
557.209,R
574.272,R
559.838,R
167.997,R
166.641,R
167.119,R
561.959,R
552.567,R
168.374,R
166.77,R
167.769,R
167.013,R
556.531,R
168.202,R
167.626,R
555.987,R
561.208,R
167.807,R
560.454,R
555.49,R
166.977,R
166.997,R
165.507,R
166.716,R
167.271,R
574.957,R
167.633,R
166.868,R
554.94,R
167.341,R
166.725,R
167.121,R
552.93,R
168.254,R
555.892,R
558.142,R
555.596,R
558.514,R
167.905,R
557.331,R
556.116,R
174.32,R
167.492,R
579.124,R
558.485,R
168.109,R
557.69,R
168.336,R
554.746,R
559.953,R
167.833,R
166.379,R
166.896,R
558.861,R
167.054,R
558.937,R
168.096,R
583.23,R
556.695,R
560.887,R
167.412,R
166.708,R
551.384,R
167.585,R
167.433,R
555.946,R
166.879,R
167.055,R
166.408,R
166.186,R
165.816,R
166.716,R
559.145,R
167.735,R
560.865,R
167.664,R
166.35,R
552.528,R
167.897,R
166.022,R
555.739,R
555.775,R
167.085,R
166.552,R
167.553,R
166.812,R
555.735,R
557.112,R
556.606,R
167.155,R
166.97,R
553.408,R
167.419,R
561.094,R
557.823,R
562.403,R
559.327,R
167.856,R
555.464,R
168.227,R
555.896,R
167.833,R
562.294,R
553.434,R
557.805,R
167.951,R
167.213,R
559.384,R
167.689,R
553.844,R
551.123,R
167.076,R
167.286,R
166.238,R
167.546,R
552.901,R
552.333,R
167.112,R
166.511,R
561.712,R
549.796,R
166.981,R
