63.182,R,32768
4000.772,R,23248896
590.472,R,2080768
2806.875,R,15548416
534.639,R,1900544
602.926,R,2310144
25354.819,R,151633920
54.105,R,16384
2842.89,R,15024128
63.732,R,16384
571.608,R,1982464
695.953,R,2490368
251.595,R,671744
9351.624,R,51478528
852.424,R,3817472
8757.917,R,52412416
55.626,R,16384
112.584,R,294912
54.098,R,65536
46.305,R,32768
76.786,R,147456
52.648,R,65536
4525.992,R,26443776
462.591,R,1507328
2122.468,R,11862016
572.323,R,1982464
534.736,R,1818624
10006.358,R,55967744
7924.065,R,47415296
51.462,R,16384
5163.821,R,30539776
219.432,R,655360
513.195,R,1982464
4674.155,R,27688960
202.0,R,655360
5161.872,R,30720000
509.136,R,2080768
8539.036,R,51478528
9002.583,R,54394880
5453.656,R,32653312
50.389,R,16384
212.153,R,704512
207.832,R,704512
5437.578,R,32653312
20494.121,R,125108224
109.137,R,278528
104.287,R,278528
1709.927,R,9764864
48.345,R,16384
43839.211,R,238272512
53.938,R,32768
354.899,R,671744
482.994,R,2097152
49.234,R,16384
112.542,R,278528
614.688,R,2949120
500.867,R,2310144
55.806,R,65536
15693.007,R,95682560
50.894,R,16384
246.977,R,819200
481.329,R,2080768
433.785,R,1916928
47.265,R,16384
9067.185,R,55197696
1031.925,R,5652480
292.392,R,671744
863.379,R,2097152
8161.716,R,49577984
2523.847,R,14663680
668.81,R,3342336
1567.057,R,9027584
498.961,R,2310144
26527.524,R,151633920
3023.091,R,17743872
828.317,R,4259840
499.203,R,2310144
1642.861,R,9338880
1564.494,R,9027584
82.73,R,147456
32269.117,R,194838528
506.67,R,2310144
209.305,R,655360
113.341,R,294912
1566.916,R,9027584
1866.396,R,10764288
1869.981,R,10764288
500.734,R,2310144
2741.936,R,16187392
1677.955,R,9519104
8966.131,R,54394880
75.41,R,147456
29803.906,R,182452224
8509.245,R,51478528
13201.351,R,78348288
18809.185,R,54394880
1771.372,R,9568256
3834.409,R,22675456
491.383,R,2195456
2533.672,R,14663680
266.918,R,819200
423.176,R,1179648
24885.132,R,151633920
6586.682,R,35553280
1451.509,R,8159232
62.464,R,65536
548.491,R,1900544
46.629,R,16384
3215.14,R,17743872
768.48,R,3342336
278.426,R,671744
2036.306,R,10764288
561.045,R,2097152
5211.818,R,30720000
9032.002,R,54394880
123.481,R,294912
2821.821,R,16187392
567.853,R,2310144
1732.64,R,9388032
9022.08,R,54394880
730.524,R,3342336
50.214,R,16384
208.769,R,671744
552.793,R,2310144
116.394,R,294912
360.596,R,1064960
722.895,R,3342336
243.907,R,819200
2695.682,R,15548416
49.681,R,32768
237.26,R,819200
46.368,R,32768
509.176,R,2080768
49.258,R,16384
194.716,R,655360
1764.547,R,9830400
469.699,R,1916928
51.596,R,32768
6880.116,R,36601856
10077.184,R,54394880
472.799,R,1982464
2551.346,R,14663680
51.674,R,16384
9011.561,R,54394880
53.95,R,32768
22606.94,R,132939776
2200.243,R,9879552
4214.387,R,22102016
15109.302,R,86900736
1946.165,R,10764288
2526.223,R,14663680
7701.814,R,43368448
213.024,R,655360
8730.672,R,52920320
55.781,R,16384
481.571,R,2080768
47.404,R,16384
110.634,R,294912
3257.464,R,19169280
1778.249,R,10190848
56.441,R,65536
8537.359,R,51478528
19355.9,R,117899264
114.732,R,294912
43.458,R,16384
483.571,R,1916928
201.447,R,655360
724.631,R,2949120
62.895,R,49152
203.399,R,671744
6976.901,R,36782080
46.992,R,16384
2667.442,R,14663680
4451.227,R,26443776
57.378,R,65536
9015.714,R,54394880
1661.16,R,9338880
561.397,R,2097152
546.154,R,2162688
3065.513,R,17743872
12782.284,R,68943872
8694.028,R,52412416
9010.156,R,54394880
9614.525,R,52412416
50.863,R,16384
2415.397,R,12664832
757.333,R,2949120
590.492,R,2080768
14486.756,R,54394880
59.811,R,16384
1672.616,R,9388032
429.129,R,1867776
54.656,R,32768
14443.033,R,86900736
85.049,R,65536
293.83,R,901120
17460.266,R,65699840
99.846,R,147456
1941.296,R,9338880
2806.356,R,16187392
61.781,R,65536
499.662,R,2310144
57.226,R,65536
12461.362,R,67305472
2644.763,R,15548416
52.817,R,32768
8532.95,R,51478528
53498.133,R,30720000
531.185,R,16384
23163.771,R,54394880
14842.795,R,54394880
1683.493,R,9338880
210.016,R,655360
2767.334,R,16187392
1594.339,R,9027584
1884.784,R,10764288
508.249,R,2310144
516.983,R,2310144
703.666,R,3522560
38.317,R,16384
64.291,R,32768
4739.28,R,28229632
354.327,R,1490944
8519.313,R,51478528
1399.748,R,7946240
37.36,R,16384
49.375,R,65536
10854.12,R,65880064
38.813,R,16384
208.354,R,704512
64.639,R,147456
34.894,R,16384
3292.842,R,19578880
479.262,R,2097152
1392.727,R,7946240
105.525,R,294912
1212.557,R,6782976
21105.498,R,128532480
43.085,R,16384
8977.072,R,54394880
42.407,R,32768
36.705,R,16384
189.448,R,655360
34.362,R,16384
471.055,R,2080768
67.987,R,147456
496.745,R,2310144
38.382,R,16384
35.036,R,16384
38.1,R,32768
487.861,R,2228224
881.914,R,4833280
43.245,R,32768
3518.68,R,20398080
143.282,R,294912
1774.972,R,9388032
909.819,R,2195456
2029.543,R,7241728
300.933,R,901120
1042.316,R,4931584
58.274,R,49152
47.616,R,16384
48.61,R,16384
2040.381,R,11059200
256.79,R,671744
497.89,R,2310144
2517.18,R,14663680
50.259,R,65536
309.56,R,1064960
3013.865,R,15548416
309.423,R,1064960
498.73,R,2310144
2030.681,R,11747328
5104.455,R,30720000
43.896,R,32768
34.541,R,16384
2735.577,R,16187392
8981.65,R,54394880
47.174,R,32768
484.583,R,1507328
596.513,R,2113536
607.724,R,2949120
41.278,R,16384
805.797,R,3342336
261.768,R,884736
531.243,R,2375680
238.13,R,819200
241.979,R,884736
44.51,R,65536
7544.168,R,43204608
237.014,R,819200
187.174,R,655360
9636.06,R,55967744
7265.905,R,43368448
454.122,R,1982464
8727.491,R,52412416
43.283,R,32768
5198.685,R,30720000
1639.41,R,9027584
40.028,R,16384
2739.128,R,16187392
493.865,R,2195456
104.327,R,294912
36.904,R,16384
3746.359,R,22331392
502.68,R,2310144
482.182,R,2080768
14550.886,R,54394880
59.124,R,32768
50.96,R,49152
46.946,R,16384
45.976,R,16384
536.148,R,2195456
2459.511,R,13910016
971.123,R,4931584
531.936,R,2097152
1764.431,R,9338880
3230.739,R,16187392
702.955,R,3342336
41.118,R,16384
108.826,R,311296
361.664,R,1507328
837.589,R,4341760
357.283,R,1507328
40.43,R,16384
614.569,R,2310144
499.657,R,1900544
37.77,R,16384
196.83,R,655360
602.697,R,2949120
8866.977,R,53280768
1651.036,R,9338880
21817.372,R,132939776
22807.015,R,83017728
8691.169,R,51478528
49.725,R,16384
42.766,R,49152
343.492,R,1064960
5919.692,R,22740992
4108.53,R,9338880
1062.15,R,4734976
9881.726,R,30720000
687.199,R,3440640
768.318,R,3981312
45.65,R,16384
246.997,R,819200
46.419,R,65536
309.496,R,1064960
3353.527,R,19791872
49.276,R,65536
1062.539,R,5865472
1884.363,R,10764288
432.773,R,1900544
6322.597,R,37994496
116.76,R,344064
430.076,R,1900544
24854.059,R,135217152
43756.719,R,238272512
1014.531,R,4964352
223.854,R,737280
44.337,R,16384
30365.536,R,107757568
46.786,R,16384
8808.106,R,52412416
53.193,R,65536
488.494,R,1818624
4513.359,R,26443776
44.116,R,32768
5068.199,R,27918336
47.962,R,16384
245.287,R,819200
45.66,R,65536
3341.559,R,19578880
41.148,R,16384
24983.374,R,151633920
251.54,R,819200
15797.375,R,87965696
548.42,R,1982464
115.396,R,327680
36.396,R,16384
3980.25,R,22904832
712.853,R,3522560
622.54,R,2490368
73.129,R,147456
504.78,R,1916928
9036.262,R,54394880
442.429,R,1916928
4490.349,R,26443776
9032.99,R,54394880
1786.747,R,10240000
14296.292,R,86900736
2656.179,R,15548416
1889.971,R,10764288
509.703,R,2080768
514.174,R,2195456
14301.893,R,86900736
73.0,R,147456
525.097,R,2310144
8563.737,R,51478528
428.411,R,1900544
2746.017,R,16187392
40.43,R,16384
8964.315,R,54394880
8968.296,R,54394880
6106.563,R,23822336
10889.492,R,65699840
8679.705,R,52477952
47.879,R,32768
252.706,R,819200
186.348,R,655360
3730.086,R,22102016
1685.427,R,9519104
3358.309,R,19791872
36850.564,R,225198080
462.991,R,1982464
1690.828,R,9617408
315.27,R,1064960
1753.172,R,9027584
216.262,R,671744
35.683,R,16384
609.695,R,2949120
13838.592,R,54394880
763.027,R,3457024
258.471,R,819200
2676.656,R,15548416
14376.865,R,86900736
1879.617,R,10764288
202.265,R,671744
37.546,R,16384
849.69,R,3162112
5139.279,R,30720000
40.283,R,16384
36.561,R,16384
101.243,R,294912
477.382,R,2097152
109.913,R,294912
2748.648,R,16187392
12876.711,R,78348288
5211.978,R,30720000
9015.494,R,54394880
926.628,R,4931584
524.265,R,2310144
55.23,R,65536
21854.317,R,132939776
2111.981,R,10780672
636.883,R,2244608
107.895,R,294912
475.961,R,2080768
41.811,R,16384
484.003,R,2080768
14869.491,R,86900736
12386.012,R,54394880
524.537,R,2490368
204.76,R,655360
441.488,R,1916928
4581.106,R,26443776
1709.352,R,9633792
610.101,R,2949120
7236.489,R,43499520
512.063,R,2310144
43.995,R,16384
12007.151,R,43499520
41.004,R,16384
524.722,R,2310144
37042.965,R,110198784
10323.38,R,51478528
9343.043,R,52412416
5012.527,R,1867776
332.712,R,1146880
342.284,R,1048576
2470.598,R,14385152
18218.455,R,110198784
55.024,R,16384
38.064,R,16384
540.782,R,1982464
43.847,R,16384
2722.008,R,15368192
4806.875,R,28606464
91.287,R,147456
38.971,R,16384
4079.903,R,23822336
505.173,R,2310144
679.847,R,3342336
141.876,R,294912
441.245,R,1916928
138.538,R,294912
430.424,R,1867776
3448.942,R,20365312
504.464,R,2195456
4110.903,R,15368192
3313.137,R,19578880
23188.237,R,140279808
1603.196,R,4833280
68.377,R,16384
17984.768,R,107757568
498.998,R,1900544
163.743,R,278528
49.25,R,16384
60.617,R,65536
2854.077,R,16187392
2779.887,R,16187392
507.906,R,2244608
4083.872,R,23822336
60.028,R,65536
43.859,R,32768
270.985,R,671744
339.431,R,819200
285.448,R,671744
45.483,R,32768
5224.968,R,30720000
43.981,R,16384
649.514,R,2949120
15310.248,R,86900736
528.805,R,2080768
88.606,R,147456
326.733,R,819200
41.787,R,16384
461.732,R,1900544
520.457,R,2195456
1631.394,R,9027584
42.243,R,16384
9561.433,R,51478528
692.149,R,3342336
86.81,R,147456
13661.593,R,83247104
8518.788,R,51478528
59.468,R,65536
5156.293,R,30720000
48.01,R,32768
366.573,R,1064960
500.73,R,1900544
139.191,R,294912
1019.691,R,5160960
2988.02,R,17121280
39787.863,R,132939776
10625.448,R,54394880
6062.884,R,26443776
2697.328,R,15548416
49.501,R,16384
477.655,R,1966080
4439.094,R,26443776
41.768,R,16384
246.854,R,819200
491.24,R,1982464
3723.477,R,21954560
8555.249,R,51478528
368.186,R,1507328
1617.06,R,9175040
493.654,R,2097152
701.957,R,3522560
72.92,R,147456
2758.749,R,16187392
2366.904,R,13598720
14354.43,R,86900736
248.862,R,819200
512.584,R,2310144
198.735,R,671744
31337.989,R,170737664
46.889,R,16384
498.613,R,2080768
108.846,R,294912
6365.852,R,38174720
1665.29,R,9338880
8718.47,R,52412416
501.887,R,2195456
14697.316,R,86900736
495.723,R,2244608
44409.716,R,236584960
10413.989,R,51478528
14390.223,R,86900736
6943.22,R,36601856
2838.208,R,14663680
54.259,R,49152
4487.788,R,26443776
15438.396,R,89079808
135.647,R,16384
60.016,R,65536
499.381,R,1982464
45.625,R,16384
891.535,R,3522560
772.138,R,3244032
38.729,R,16384
625.684,R,2310144
1711.297,R,9338880
701.04,R,3325952
210.221,R,671744
1913.584,R,10764288
14346.245,R,86900736
41.551,R,16384
17740.794,R,107757568
218.39,R,737280
2561.765,R,14663680
62818.225,R,357482496
315.112,R,1048576
2857.371,R,16580608
19412.97,R,117899264
7479.825,R,28557312
659.679,R,2490368
3043.081,R,17743872
444.213,R,1916928
1664.133,R,9338880
116.182,R,278528
39.802,R,16384
101.858,R,294912
2767.836,R,12517376
24223.424,R,87965696
68.333,R,16384
934.376,R,1982464
46.336,R,16384
889.223,R,3522560
47.481,R,16384
2078.219,R,10698752
107.235,R,278528
891.506,R,2097152
1501.718,R,8142848
20068.858,R,121733120
492.907,R,1982464
717.723,R,3522560
518.359,R,2195456
1758.361,R,9879552
14334.774,R,86900736
430.937,R,1622016
7218.278,R,43499520
681.331,R,3342336
14259.8,R,86900736
40.355,R,16384
3686.479,R,21872640
118.228,R,344064
506.224,R,2310144
47.957,R,65536
496.33,R,2310144
9224.43,R,55967744
41.161,R,32768
34.804,R,16384
2816.574,R,16580608
450.364,R,1982464
238.72,R,819200
9004.194,R,54394880
234.209,R,819200
37.539,R,16384
8990.306,R,54394880
2351.19,R,11059200
680.003,R,3342336
262.067,R,671744
445.783,R,1966080
238.5,R,819200
64.589,R,16384
494.71,R,2228224
492.307,R,2244608
2665.429,R,15548416
9006.319,R,54394880
40.441,R,16384
667.856,R,3342336
1584.052,R,9027584
39.785,R,16384
499.216,R,2310144
38.408,R,16384
472.712,R,2080768
7027.524,R,42483712
2647.387,R,15548416
8991.057,R,54394880
40.556,R,16384
2234.394,R,9027584
197.68,R,655360
508.248,R,2195456
2063.872,R,11976704
68.746,R,147456
1508.757,R,8388608
8974.432,R,54394880
9468.441,R,54394880
1636.693,R,9240576
37.776,R,16384
412.263,R,1818624
241.352,R,851968
426.955,R,1900544
67.577,R,147456
3276.488,R,17743872
14366.927,R,86900736
234.187,R,819200
455.285,R,1982464
8665.192,R,52412416
499.451,R,2310144
501.463,R,2310144
341.273,R,1343488
339.504,R,1376256
8502.555,R,51478528
104.355,R,294912
1649.904,R,9338880
2537.044,R,14663680
37.477,R,16384
44.917,R,65536
8680.723,R,52412416
6227.753,R,22102016
1104.697,R,6062080
2658.929,R,15548416
240.103,R,819200
226.24,R,819200
139.084,R,458752
14137.773,R,54394880
8645.398,R,51478528
50.275,R,16384
380.846,R,1048576
48.34,R,65536
50.242,R,65536
14326.536,R,86900736
483.587,R,2080768
109.155,R,294912
64.778,R,147456
5124.472,R,30720000
8521.105,R,51478528
504.354,R,2310144
14280.294,R,86900736
49.936,R,65536
301.458,R,1048576
38.569,R,32768
433.806,R,1916928
14387.763,R,86900736
4627.759,R,27688960
257.434,R,671744
44.054,R,32768
13865.919,R,84459520
6800.214,R,40943616
4428.827,R,26443776
8516.254,R,51478528
55882.772,R,342114304
224.952,R,704512
391.726,R,1048576
218.65,R,737280
1832.842,R,10272768
1820.938,R,10272768
102.726,R,278528
36.413,R,16384
2045.789,R,10272768
199.066,R,671744
230.982,R,819200
199.066,R,704512
960.143,R,4964352
72.772,R,163840
37.332,R,16384
5481.51,R,32653312
5476.094,R,32653312
8237.667,R,49577984
5470.354,R,32653312
82156.25,R,448905216
483.638,R,1048576
11944.436,R,65699840
45063.37,R,238272512
72.728,R,49152
16120.365,R,94404608
5010.155,R,27688960
494.139,R,1064960
240.293,R,720896
925.808,R,4964352
43.621,R,16384
1793.686,R,10272768
1794.927,R,10272768
43.834,R,16384
1129.879,R,6160384
42.207,R,16384
199.159,R,671744
44.331,R,49152
671.953,R,3342336
2528.676,R,14663680
2751.89,R,16187392
523.591,R,2490368
972.664,R,5144576
483.281,R,2097152
435.019,R,1916928
452.851,R,1982464
436.85,R,1916928
8998.793,R,54394880
5130.079,R,30720000
198.35,R,671744
524.652,R,2490368
8984.604,R,54394880
976.483,R,5160960
1879.847,R,10764288
5074.901,R,26443776
195.666,R,655360
4141.042,R,22052864
5052.581,R,26443776
64.101,R,114688
3366.147,R,17743872
45.683,R,16384
1224.293,R,5996544
7427.711,R,42680320
5140.002,R,30720000
396.199,R,1048576
51108.958,R,238272512
16178.647,R,86900736
56.355,R,32768
1217.48,R,3342336
1870.23,R,9388032
810.36,R,3522560
11829.788,R,65699840
10938.04,R,65880064
229.937,R,704512
73740.86,R,447889408
371.219,R,1064960
504.241,R,2310144
265.71,R,851968
47.801,R,65536
38.624,R,16384
41.74,R,32768
648.38,R,3162112
305.117,R,1064960
41.727,R,16384
47.393,R,65536
487.177,R,2310144
41.97,R,16384
58792.98,R,357416960
5039.312,R,26443776
15116.277,R,86900736
241.932,R,671744
544.913,R,1900544
9071.237,R,54394880
14696.233,R,88801280
594.252,R,2310144
413.511,R,1441792
44848.584,R,238272512
58617.996,R,357482496
1528.897,R,7684096
9770.818,R,52412416
2068.592,R,11059200
259.859,R,819200
3677.214,R,20840448
118.828,R,327680
102.448,R,294912
77.198,R,163840
2470.998,R,13598720
6151.605,R,28442624
2166.494,R,10764288
607.242,R,2490368
2607.444,R,9519104
122.804,R,344064
4480.133,R,25116672
590.323,R,2310144
529.133,R,1900544
7035.608,R,41828352
8616.576,R,51478528
2431.672,R,13598720
2319.971,R,13123584
482.847,R,1916928
3095.445,R,17743872
202.516,R,671744
40.153,R,32768
571.103,R,2375680
50.961,R,65536
574.002,R,2310144
42.217,R,16384
396.224,R,1376256
2962.395,R,11059200
547.367,R,2310144
519.276,R,2080768
9053.982,R,54394880
1885.622,R,10469376
52.42,R,65536
3389.514,R,19791872
3099.694,R,17924096
44.54,R,16384
13714.085,R,83017728
5158.452,R,30720000
8716.742,R,52412416
250.953,R,851968
1916.498,R,11059200
2767.033,R,16187392
45.143,R,32768
8703.681,R,52412416
49.762,R,32768
9009.56,R,54394880
9247.185,R,55967744
77.283,R,163840
45.891,R,16384
9008.533,R,54394880
3052.49,R,16187392
1815.896,R,8568832
802.192,R,3342336
546.367,R,1900544
42.698,R,16384
14335.631,R,86900736
508.743,R,2162688
1898.161,R,10764288
2748.42,R,14663680
328.686,R,1146880
4463.303,R,26443776
1585.382,R,9027584
450.558,R,1916928
76.277,R,147456
14301.867,R,86900736
692.552,R,3342336
42.74,R,16384
6358.986,R,33898496
958.652,R,5062656
1737.506,R,9879552
512.04,R,2310144
1663.055,R,9338880
2831.895,R,9338880
511.023,R,2097152
2531.273,R,14663680
58.131,R,32768
39.23,R,16384
681.443,R,3342336
42.598,R,16384
4443.158,R,26443776
44.259,R,16384
685.389,R,3342336
2754.815,R,16187392
502.226,R,2097152
42.186,R,16384
5133.37,R,30720000
2542.415,R,14663680
1584.244,R,9027584
681.606,R,3342336
107.128,R,294912
101.64,R,294912
14301.189,R,86900736
54.58,R,65536
680.725,R,3342336
695.085,R,3457024
4447.677,R,26443776
5139.967,R,30720000
8998.674,R,54394880
490.646,R,2097152
8995.299,R,54394880
46.924,R,16384
63.127,R,131072
2759.374,R,16187392
44.693,R,16384
233.902,R,819200
1672.908,R,9371648
9539.634,R,57720832
13401.192,R,49577984
3454.585,R,20365312
308.238,R,196608
2508.137,R,14417920
416.14,R,1277952
3046.533,R,17743872
1674.12,R,9338880
5171.608,R,30720000
454.671,R,1900544
1588.134,R,9027584
4509.243,R,26443776
216.316,R,671744
2830.078,R,16187392
44.642,R,16384
8558.211,R,51478528
505.678,R,2195456
42.971,R,16384
199.527,R,671744
8708.792,R,52412416
1024.852,R,5390336
43.316,R,16384
195.943,R,671744
231.67,R,819200
39.873,R,32768
35.363,R,16384
551.712,R,2490368
1939.831,R,11157504
1682.931,R,9338880
8931.714,R,53903360
4452.319,R,26443776
41.928,R,16384
8531.61,R,51478528
491.548,R,2097152
4986.204,R,29868032
9001.378,R,54394880
2667.368,R,15548416
442.926,R,1900544
5134.749,R,30720000
701.375,R,3522560
333.99,R,1064960
45.504,R,32768
606.413,R,2949120
510.143,R,2244608
14328.756,R,86900736
82.751,R,16384
503.6,R,2195456
5135.32,R,30720000
205.65,R,671744
79.168,R,196608
46.509,R,65536
38.693,R,16384
2667.11,R,15548416
530.797,R,2490368
199.785,R,655360
509.45,R,2310144
345.113,R,1277952
486.988,R,2080768
41.66,R,16384
1733.569,R,9879552
48.592,R,49152
38.516,R,16384
680.113,R,3342336
130.29,R,393216
506.497,R,2195456
70.408,R,147456
6391.256,R,33767424
8542.663,R,51478528
10071.849,R,54394880
8712.501,R,52412416
492.528,R,2097152
515.738,R,2310144
29950.759,R,182452224
11995.486,R,72876032
14319.199,R,86900736
507.651,R,2195456
2760.332,R,16187392
208.235,R,655360
2755.366,R,16187392
492.502,R,2097152
780.629,R,1916928
288.38,R,671744
124.099,R,114688
607.157,R,2899968
322.916,R,1064960
510.182,R,2195456
15044.724,R,91504640
223.485,R,737280
8999.876,R,54394880
1585.151,R,9027584
8691.583,R,52412416
12974.615,R,78348288
4922.616,R,27688960
1077.822,R,4931584
141.348,R,278528
60.07,R,16384
13222.814,R,78348288
47.254,R,16384
37.009,R,16384
98.526,R,278528
