3435.207,R,20316160
5146.513,R,30720000
2749.43,R,16187392
1731.752,R,9764864
669.19,R,3342336
500.958,R,2310144
1574.189,R,9027584
52.892,R,16384
113.439,R,294912
510.29,R,2490368
227.81,R,720896
109.987,R,294912
315.104,R,1146880
437.943,R,1900544
58.453,R,65536
2657.516,R,15548416
14740.96,R,86900736
474.431,R,2080768
6330.005,R,33767424
256.663,R,737280
124.262,R,294912
8538.063,R,51478528
17598.909,R,107085824
5131.254,R,30720000
61.716,R,32768
1870.653,R,10764288
50.603,R,16384
8676.439,R,52412416
18103.5,R,110215168
9353.702,R,54394880
574.061,R,1916928
5130.139,R,30720000
253.913,R,819200
973.347,R,5160960
728.843,R,3817472
260.756,R,819200
478.123,R,2097152
25298.325,R,151633920
462.35,R,1982464
499.49,R,2310144
673.217,R,3342336
597.986,R,2949120
9023.311,R,54394880
114.814,R,262144
511.606,R,2490368
3622.955,R,21528576
63210.031,R,367247360
13735.791,R,83017728
506.47,R,2195456
80.163,R,16384
51.85,R,16384
45.186,R,16384
253.469,R,819200
1185.439,R,6520832
53.149,R,16384
8699.597,R,52412416
672.432,R,3342336
3362.63,R,19791872
8997.746,R,54394880
2744.465,R,16187392
2811.11,R,16187392
1271.463,R,5816320
641.598,R,2310144
1951.782,R,9682944
620.055,R,2310144
616.161,R,2310144
554.855,R,1966080
594.192,R,2162688
1954.137,R,9879552
221.899,R,655360
2041.52,R,10764288
526.207,R,1900544
54.873,R,65536
42.11,R,16384
8784.532,R,51478528
8564.87,R,51478528
1240.111,R,6504448
1714.074,R,9420800
113.078,R,294912
3056.348,R,17743872
14174.024,R,86065152
170.861,R,163840
1910.262,R,10698752
83.88,R,32768
3945.17,R,23248896
494.508,R,2080768
2667.676,R,15548416
451.74,R,1900544
523.147,R,2310144
24823.028,R,151633920
52.111,R,16384
2574.86,R,15024128
48.008,R,16384
457.443,R,1982464
529.672,R,2490368
211.336,R,671744
8494.531,R,51478528
724.897,R,3817472
8653.85,R,52412416
52.434,R,16384
110.702,R,294912
53.572,R,65536
44.686,R,32768
74.308,R,147456
52.374,R,65536
4438.434,R,26443776
354.992,R,1507328
2061.096,R,11862016
457.313,R,1982464
409.079,R,1818624
9197.575,R,55967744
7836.049,R,47415296
48.107,R,16384
5100.815,R,30539776
205.072,R,655360
448.376,R,1982464
4620.689,R,27688960
204.382,R,655360
5113.951,R,30720000
477.537,R,2080768
8501.608,R,51478528
8963.921,R,54394880
5442.984,R,32653312
47.538,R,16384
209.317,R,704512
213.237,R,704512
5419.325,R,32653312
22054.067,R,125108224
111.771,R,278528
105.267,R,278528
1704.509,R,9764864
47.547,R,16384
44418.817,R,238272512
53.485,R,32768
310.795,R,671744
601.924,R,2097152
59.222,R,16384
111.464,R,278528
1050.655,R,2949120
629.137,R,2310144
59.662,R,65536
15831.44,R,95682560
56.722,R,16384
262.221,R,819200
854.017,R,2080768
611.241,R,1916928
47.135,R,16384
9220.162,R,55197696
1111.674,R,5652480
210.055,R,671744
486.805,R,2097152
8311.236,R,49577984
2583.925,R,14663680
679.7,R,3342336
1575.367,R,9027584
503.906,R,2310144
24821.846,R,151633920
3036.196,R,17743872
871.175,R,4259840
512.224,R,2310144
1710.549,R,9338880
1574.054,R,9027584
79.523,R,147456
32111.254,R,194838528
1045.139,R,2310144
210.907,R,655360
107.627,R,294912
1730.615,R,9027584
2002.271,R,10764288
1905.734,R,10764288
522.164,R,2310144
2777.909,R,16187392
1709.649,R,9519104
9378.841,R,54394880
83.36,R,147456
31467.483,R,182452224
9460.515,R,51478528
13334.806,R,78348288
26860.298,R,54394880
1836.577,R,9568256
3841.209,R,22675456
580.305,R,2195456
2603.971,R,14663680
431.337,R,819200
457.812,R,1179648
24934.524,R,151633920
6683.03,R,35553280
1462.51,R,8159232
62.258,R,65536
831.522,R,1900544
53.638,R,16384
3048.003,R,17743872
692.817,R,3342336
218.287,R,671744
1882.208,R,10764288
489.167,R,2097152
5129.729,R,30720000
8996.674,R,54394880
119.547,R,294912
2767.404,R,16187392
518.776,R,2310144
1692.972,R,9388032
8975.403,R,54394880
668.915,R,3342336
50.519,R,16384
206.351,R,671744
499.998,R,2310144
115.933,R,294912
312.155,R,1064960
667.177,R,3342336
240.94,R,819200
2653.299,R,15548416
49.664,R,32768
239.155,R,819200
50.786,R,32768
477.983,R,2080768
48.504,R,16384
196.612,R,655360
1721.025,R,9830400
436.705,R,1916928
56.202,R,32768
6807.399,R,36601856
8973.612,R,54394880
450.601,R,1982464
2524.376,R,14663680
48.99,R,16384
8965.977,R,54394880
51.855,R,32768
22189.564,R,132939776
1730.955,R,9879552
3725.466,R,22102016
14251.26,R,86900736
1888.1,R,10764288
2517.616,R,14663680
7598.522,R,43368448
211.754,R,655360
8711.771,R,52920320
47.226,R,16384
484.531,R,2080768
47.622,R,16384
109.596,R,294912
3239.137,R,19169280
1765.125,R,10190848
60.415,R,65536
8927.963,R,51478528
19289.388,R,117899264
114.697,R,294912
46.151,R,16384
434.581,R,1916928
200.809,R,655360
605.703,R,2949120
52.665,R,49152
199.791,R,671744
7215.429,R,36782080
50.444,R,16384
2524.182,R,14663680
4421.86,R,26443776
58.766,R,65536
8956.197,R,54394880
1650.296,R,9338880
475.82,R,2097152
594.273,R,2162688
3015.069,R,17743872
12854.826,R,68943872
9002.81,R,52412416
8968.233,R,54394880
8662.063,R,52412416
47.688,R,16384
2192.603,R,12664832
606.268,R,2949120
478.662,R,2080768
14148.811,R,54394880
89.404,R,16384
1857.443,R,9388032
569.459,R,1867776
65.694,R,32768
15256.603,R,86900736
692.241,R,65536
286.708,R,901120
18048.855,R,65699840
81.662,R,147456
1923.606,R,9338880
3356.634,R,16187392
49.777,R,65536
498.49,R,2310144
50.601,R,65536
12966.086,R,67305472
2641.656,R,15548416
47.58,R,32768
8936.856,R,51478528
5106.456,R,30720000
45.488,R,16384
8964.78,R,54394880
13719.869,R,54394880
1720.092,R,9338880
217.211,R,655360
2742.996,R,16187392
1575.387,R,9027584
1878.618,R,10764288
490.22,R,2310144
487.075,R,2310144
669.516,R,3522560
44.741,R,16384
60.971,R,32768
4714.953,R,28229632
339.469,R,1490944
8536.896,R,51478528
1386.766,R,7946240
39.596,R,16384
46.156,R,65536
10845.271,R,65880064
36.945,R,16384
209.498,R,704512
64.872,R,147456
36.915,R,16384
3746.708,R,19578880
467.918,R,2097152
1803.213,R,7946240
105.936,R,294912
1189.051,R,6782976
20994.829,R,128532480
42.068,R,16384
8968.532,R,54394880
42.915,R,32768
37.883,R,16384
190.209,R,655360
38.516,R,16384
462.544,R,2080768
67.286,R,147456
481.091,R,2310144
40.135,R,16384
41.545,R,16384
39.157,R,32768
885.266,R,2228224
877.67,R,4833280
42.357,R,32768
3399.095,R,20398080
104.16,R,294912
1643.118,R,9388032
473.017,R,2195456
1878.493,R,7241728
257.401,R,901120
902.141,R,4931584
43.638,R,49152
36.693,R,16384
36.995,R,16384
1889.175,R,11059200
261.806,R,671744
480.66,R,2310144
2511.005,R,14663680
48.049,R,65536
391.464,R,1064960
2647.767,R,15548416
299.399,R,1064960
486.419,R,2310144
2021.518,R,11747328
5109.102,R,30720000
46.226,R,32768
37.315,R,16384
2725.815,R,16187392
8963.401,R,54394880
42.304,R,32768
333.468,R,1507328
470.753,R,2113536
590.186,R,2949120
39.052,R,16384
653.298,R,3342336
252.594,R,884736
504.745,R,2375680
231.032,R,819200
243.146,R,884736
45.636,R,65536
7131.907,R,43204608
236.536,R,819200
188.023,R,655360
9206.62,R,55967744
7147.027,R,43368448
436.907,R,1982464
8641.719,R,52412416
40.766,R,32768
5093.095,R,30720000
1830.62,R,9027584
40.549,R,16384
2718.384,R,16187392
474.985,R,2195456
103.907,R,294912
36.481,R,16384
3723.709,R,22331392
483.739,R,2310144
460.913,R,2080768
13730.122,R,54394880
61.528,R,32768
45.141,R,49152
40.087,R,16384
41.183,R,16384
508.825,R,2195456
2398.925,R,13910016
917.032,R,4931584
475.687,R,2097152
1644.427,R,9338880
2748.773,R,16187392
658.532,R,3342336
41.737,R,16384
110.843,R,311296
340.347,R,1507328
817.786,R,4341760
345.378,R,1507328
41.205,R,16384
489.828,R,2310144
421.546,R,1900544
38.863,R,16384
197.217,R,655360
586.262,R,2949120
8788.4,R,53280768
1647.676,R,9338880
21771.328,R,132939776
22284.914,R,83017728
8618.496,R,51478528
52.705,R,16384
45.784,R,49152
304.216,R,1064960
3824.309,R,22740992
1639.363,R,9338880
860.623,R,4734976
5113.454,R,30720000
664.601,R,3440640
753.948,R,3981312
42.753,R,16384
246.04,R,819200
49.895,R,65536
297.04,R,1064960
3348.325,R,19791872
48.593,R,65536
1047.693,R,5865472
1853.014,R,10764288
417.942,R,1900544
6291.004,R,37994496
117.799,R,344064
520.879,R,1900544
25307.662,R,135217152
44582.121,R,238272512
979.128,R,4964352
220.727,R,737280
38.503,R,16384
17680.442,R,107757568
41.83,R,16384
8702.993,R,52412416
49.153,R,65536
428.212,R,1818624
4453.045,R,26443776
44.108,R,32768
4666.495,R,27918336
42.177,R,16384
232.226,R,819200
44.873,R,65536
3304.408,R,19578880
41.742,R,16384
26292.939,R,151633920
236.799,R,819200
15728.411,R,87965696
513.163,R,1982464
119.225,R,327680
37.038,R,16384
3907.458,R,22904832
759.23,R,3522560
559.987,R,2490368
69.427,R,147456
492.721,R,1916928
9056.953,R,54394880
431.62,R,1916928
4439.22,R,26443776
8993.498,R,54394880
1792.987,R,10240000
14301.798,R,86900736
2660.002,R,15548416
1870.409,R,10764288
470.138,R,2080768
483.426,R,2195456
14297.317,R,86900736
70.512,R,147456
493.951,R,2310144
8527.213,R,51478528
430.607,R,1900544
2758.031,R,16187392
41.532,R,16384
8986.286,R,54394880
9009.3,R,54394880
6361.734,R,23822336
10833.646,R,65699840
8709.613,R,52477952
46.667,R,32768
237.548,R,819200
186.611,R,655360
3752.052,R,22102016
1693.929,R,9519104
3349.714,R,19791872
36894.991,R,225198080
458.502,R,1982464
1695.919,R,9617408
308.89,R,1064960
1570.253,R,9027584
203.428,R,671744
37.867,R,16384
599.675,R,2949120
14421.606,R,54394880
679.694,R,3457024
234.724,R,819200
2665.892,R,15548416
14332.221,R,86900736
1877.64,R,10764288
198.307,R,671744
37.004,R,16384
896.331,R,3162112
5134.943,R,30720000
41.42,R,16384
37.562,R,16384
100.785,R,294912
479.439,R,2097152
104.448,R,294912
2743.064,R,16187392
12899.384,R,78348288
5139.074,R,30720000
9014.955,R,54394880
919.932,R,4931584
493.444,R,2310144
50.129,R,65536
21823.913,R,132939776
1878.453,R,10780672
642.55,R,2244608
106.845,R,294912
471.739,R,2080768
40.751,R,16384
470.169,R,2080768
14292.531,R,86900736
9005.667,R,54394880
519.432,R,2490368
194.998,R,655360
431.409,R,1916928
4438.837,R,26443776
1697.11,R,9633792
597.623,R,2949120
7187.007,R,43499520
510.102,R,2310144
41.374,R,16384
11430.684,R,43499520
39.974,R,16384
504.446,R,2310144
37103.44,R,110198784
8638.743,R,51478528
8720.981,R,52412416
5029.898,R,1867776
329.36,R,1146880
342.02,R,1048576
2475.903,R,14385152
18184.984,R,110198784
55.715,R,16384
38.295,R,16384
468.235,R,1982464
45.474,R,16384
2621.418,R,15368192
4802.776,R,28606464
73.638,R,147456
38.272,R,16384
4031.693,R,23822336
495.025,R,2310144
662.949,R,3342336
109.441,R,294912
433.213,R,1916928
105.488,R,294912
418.554,R,1867776
3439.126,R,20365312
494.302,R,2195456
4107.143,R,15368192
3319.042,R,19578880
23080.848,R,140279808
905.878,R,4833280
45.833,R,16384
17757.952,R,107757568
433.598,R,1900544
108.823,R,278528
37.957,R,16384
45.351,R,65536
2759.126,R,16187392
2745.776,R,16187392
494.046,R,2244608
4007.073,R,23822336
50.284,R,65536
40.182,R,32768
280.295,R,671744
245.948,R,819200
253.181,R,671744
42.89,R,32768
5128.023,R,30720000
44.199,R,16384
600.06,R,2949120
14345.349,R,86900736
471.203,R,2080768
71.085,R,147456
232.322,R,819200
36.771,R,16384
423.799,R,1900544
483.971,R,2195456
1602.557,R,9027584
42.558,R,16384
8548.505,R,51478528
668.522,R,3342336
69.757,R,147456
13688.369,R,83247104
8537.009,R,51478528
49.725,R,65536
5122.467,R,30720000
45.12,R,32768
306.946,R,1064960
427.858,R,1900544
105.126,R,294912
971.317,R,5160960
2911.758,R,17121280
42498.634,R,132939776
10313.517,R,54394880
4453.008,R,26443776
2664.701,R,15548416
44.176,R,16384
443.677,R,1966080
4424.787,R,26443776
41.013,R,16384
236.182,R,819200
453.196,R,1982464
3720.96,R,21954560
8521.12,R,51478528
348.813,R,1507328
1616.987,R,9175040
480.683,R,2097152
681.573,R,3522560
70.118,R,147456
2748.796,R,16187392
2349.918,R,13598720
14302.387,R,86900736
235.905,R,819200
498.858,R,2310144
195.717,R,671744
31420.974,R,170737664
46.492,R,16384
488.866,R,2080768
106.915,R,294912
6332.981,R,38174720
1662.465,R,9338880
8691.388,R,52412416
494.84,R,2195456
14305.184,R,86900736
494.084,R,2244608
44173.741,R,236584960
8584.563,R,51478528
14345.706,R,86900736
6926.519,R,36601856
2537.88,R,14663680
55.736,R,49152
4442.855,R,26443776
14669.136,R,89079808
131.924,R,16384
52.369,R,65536
449.295,R,1982464
41.452,R,16384
684.469,R,3522560
668.035,R,3244032
42.238,R,16384
499.802,R,2310144
1655.021,R,9338880
671.318,R,3325952
212.108,R,671744
1881.396,R,10764288
14316.91,R,86900736
42.748,R,16384
17729.746,R,107757568
231.249,R,737280
2541.465,R,14663680
58773.187,R,357482496
366.98,R,1048576
2858.581,R,16580608
19440.488,R,117899264
7578.878,R,28557312
729.602,R,2490368
3045.504,R,17743872
443.579,R,1916928
1654.815,R,9338880
114.01,R,278528
41.534,R,16384
101.67,R,294912
2176.509,R,12517376
23153.299,R,87965696
60.79,R,16384
750.418,R,1982464
45.563,R,16384
688.365,R,3522560
43.921,R,16384
1881.899,R,10698752
107.263,R,278528
478.844,R,2097152
1457.582,R,8142848
20140.516,R,121733120
475.931,R,1982464
687.061,R,3522560
489.334,R,2195456
1729.686,R,9879552
14375.526,R,86900736
367.247,R,1622016
7215.855,R,43499520
674.422,R,3342336
14359.293,R,86900736
50.077,R,16384
3724.405,R,21872640
130.998,R,344064
518.933,R,2310144
52.47,R,65536
507.762,R,2310144
9297.403,R,55967744
48.412,R,32768
38.714,R,16384
2832.344,R,16580608
447.88,R,1982464
246.459,R,819200
9030.454,R,54394880
238.088,R,819200
37.608,R,16384
9032.28,R,54394880
1926.63,R,11059200
663.305,R,3342336
278.156,R,671744
444.121,R,1966080
241.719,R,819200
67.856,R,16384
486.518,R,2228224
490.578,R,2244608
2673.118,R,15548416
9067.989,R,54394880
46.955,R,16384
671.913,R,3342336
1599.418,R,9027584
43.516,R,16384
514.213,R,2310144
44.762,R,16384
502.412,R,2080768
7088.323,R,42483712
2722.798,R,15548416
9036.796,R,54394880
51.334,R,16384
1585.403,R,9027584
218.373,R,655360
504.161,R,2195456
2541.884,R,11976704
72.637,R,147456
1514.622,R,8388608
9031.149,R,54394880
9029.776,R,54394880
1640.271,R,9240576
45.138,R,16384
416.7,R,1818624
254.361,R,851968
432.349,R,1900544
69.534,R,147456
3032.414,R,17743872
14357.821,R,86900736
242.852,R,819200
449.44,R,1982464
8723.954,R,52412416
501.236,R,2310144
496.758,R,2310144
330.86,R,1343488
333.881,R,1376256
8551.69,R,51478528
159.062,R,294912
2155.511,R,9338880
2575.589,R,14663680
44.456,R,16384
48.865,R,65536
8724.288,R,52412416
5993.236,R,22102016
1110.201,R,6062080
2668.98,R,15548416
244.463,R,819200
228.454,R,819200
144.942,R,458752
14219.125,R,54394880
8565.371,R,51478528
47.109,R,16384
393.82,R,1048576
49.778,R,65536
46.924,R,65536
14375.528,R,86900736
478.848,R,2080768
114.482,R,294912
65.729,R,147456
5141.21,R,30720000
8544.266,R,51478528
495.367,R,2310144
14488.848,R,86900736
52.793,R,65536
300.535,R,1048576
39.28,R,32768
429.763,R,1916928
14297.607,R,86900736
4629.995,R,27688960
276.718,R,671744
44.609,R,32768
13898.675,R,84459520
6828.844,R,40943616
4450.881,R,26443776
8535.216,R,51478528
56001.892,R,342114304
214.217,R,704512
396.855,R,1048576
220.402,R,737280
1811.356,R,10272768
1797.514,R,10272768
103.853,R,278528
41.328,R,16384
1795.639,R,10272768
199.429,R,671744
226.766,R,819200
197.865,R,704512
924.163,R,4964352
73.137,R,163840
36.432,R,16384
5453.146,R,32653312
5454.534,R,32653312
8214.594,R,49577984
5455.474,R,32653312
82573.312,R,448905216
447.692,R,1048576
11299.019,R,65699840
45093.311,R,238272512
67.412,R,49152
15614.047,R,94404608
4667.569,R,27688960
337.912,R,1064960
226.179,R,720896
939.464,R,4964352
45.474,R,16384
1824.375,R,10272768
1807.269,R,10272768
45.604,R,16384
1146.836,R,6160384
43.274,R,16384
200.287,R,671744
44.542,R,49152
690.83,R,3342336
2550.137,R,14663680
2782.308,R,16187392
533.338,R,2490368
977.858,R,5144576
489.888,R,2097152
448.787,R,1916928
466.532,R,1982464
446.043,R,1916928
9031.688,R,54394880
5139.906,R,30720000
198.282,R,671744
517.53,R,2490368
9027.29,R,54394880
982.98,R,5160960
1883.562,R,10764288
4447.946,R,26443776
193.76,R,655360
3756.538,R,22052864
4780.057,R,26443776
70.746,R,114688
3474.254,R,17743872
43.504,R,16384
1092.166,R,5996544
7086.735,R,42680320
5137.634,R,30720000
409.501,R,1048576
44956.992,R,238272512
15822.136,R,86900736
49.284,R,32768
774.241,R,3342336
1785.541,R,9388032
794.684,R,3522560
10882.821,R,65699840
10884.884,R,65880064
215.881,R,704512
73196.257,R,447889408
318.554,R,1064960
508.181,R,2310144
260.058,R,851968
48.448,R,65536
39.163,R,16384
41.946,R,32768
666.754,R,3162112
316.26,R,1064960
42.634,R,16384
48.123,R,65536
502.459,R,2310144
41.753,R,16384
58681.799,R,357416960
4595.306,R,26443776
14410.707,R,86900736
220.255,R,671744
482.163,R,1900544
9091.867,R,54394880
14634.977,R,88801280
555.861,R,2310144
382.671,R,1441792
44954.423,R,238272512
58532.504,R,357482496
1372.511,R,7684096
8708.64,R,52412416
1913.279,R,11059200
245.305,R,819200
3538.586,R,20840448
117.668,R,327680
103.832,R,294912
70.144,R,163840
2354.982,R,13598720
4768.298,R,28442624
1875.86,R,10764288
516.251,R,2490368
2594.412,R,9519104
119.254,R,344064
4246.001,R,25116672
503.642,R,2310144
429.721,R,1900544
6959.424,R,41828352
8545.489,R,51478528
2363.506,R,13598720
2241.61,R,13123584
435.197,R,1916928
3039.337,R,17743872
200.338,R,671744
40.446,R,32768
504.186,R,2375680
49.76,R,65536
494.717,R,2310144
42.596,R,16384
338.526,R,1376256
2959.911,R,11059200
499.844,R,2310144
473.309,R,2080768
9010.504,R,54394880
1847.001,R,10469376
52.5,R,65536
3359.138,R,19791872
3070.873,R,17924096
44.267,R,16384
13674.829,R,83017728
5150.322,R,30720000
8697.909,R,52412416
245.273,R,851968
1910.17,R,11059200
2749.238,R,16187392
46.712,R,32768
8689.358,R,52412416
47.609,R,32768
9017.2,R,54394880
9254.187,R,55967744
75.782,R,163840
39.109,R,16384
9001.51,R,54394880
2757.508,R,16187392
1525.466,R,8568832
668.187,R,3342336
428.819,R,1900544
45.025,R,16384
14401.837,R,86900736
603.106,R,2162688
2143.396,R,10764288
2847.989,R,14663680
420.924,R,1146880
4903.996,R,26443776
1699.556,R,9027584
521.796,R,1916928
71.021,R,147456
14298.385,R,86900736
668.838,R,3342336
43.603,R,16384
6337.582,R,33898496
956.525,R,5062656
1720.805,R,9879552
504.766,R,2310144
1653.333,R,9338880
1651.821,R,9338880
477.651,R,2097152
2530.005,R,14663680
46.608,R,32768
38.915,R,16384
671.369,R,3342336
41.109,R,16384
4437.925,R,26443776
48.9,R,16384
664.645,R,3342336
2746.77,R,16187392
480.279,R,2097152
43.908,R,16384
5123.346,R,30720000
2541.282,R,14663680
1582.962,R,9027584
679.415,R,3342336
108.477,R,294912
102.14,R,294912
14306.25,R,86900736
53.898,R,65536
664.835,R,3342336
784.107,R,3457024
4438.633,R,26443776
5141.611,R,30720000
9013.681,R,54394880
483.44,R,2097152
9019.091,R,54394880
44.192,R,16384
65.19,R,131072
2762.185,R,16187392
42.469,R,16384
233.046,R,819200
1666.801,R,9371648
9551.486,R,57720832
54875.764,R,49577984
3990.829,R,20365312
184.822,R,196608
2634.159,R,14417920
424.202,R,1277952
3307.676,R,17743872
1770.463,R,9338880
5377.507,R,30720000
494.195,R,1900544
1690.447,R,9027584
4621.09,R,26443776
314.618,R,671744
2881.872,R,16187392
61.651,R,16384
8743.299,R,51478528
522.011,R,2195456
58.005,R,16384
271.334,R,671744
8862.452,R,52412416
1051.142,R,5390336
56.848,R,16384
251.545,R,671744
300.117,R,819200
53.482,R,32768
48.581,R,16384
542.633,R,2490368
1968.625,R,11157504
1709.066,R,9338880
9051.095,R,53903360
4515.233,R,26443776
52.021,R,16384
8627.7,R,51478528
526.852,R,2097152
5086.688,R,29868032
9092.293,R,54394880
2703.995,R,15548416
447.885,R,1900544
5154.801,R,30720000
707.664,R,3522560
328.53,R,1064960
52.507,R,32768
614.274,R,2949120
505.787,R,2244608
14380.424,R,86900736
80.681,R,16384
501.69,R,2195456
5167.44,R,30720000
249.723,R,671744
96.457,R,196608
55.285,R,65536
43.233,R,16384
2686.045,R,15548416
533.31,R,2490368
234.329,R,655360
514.968,R,2310144
351.028,R,1277952
490.722,R,2080768
52.961,R,16384
1738.126,R,9879552
55.602,R,49152
44.584,R,16384
683.256,R,3342336
156.608,R,393216
501.394,R,2195456
84.344,R,147456
6363.197,R,33767424
8588.197,R,51478528
9057.885,R,54394880
8730.968,R,52412416
492.859,R,2097152
513.302,R,2310144
30048.574,R,182452224
12043.96,R,72876032
14973.814,R,86900736
506.468,R,2195456
2769.205,R,16187392
255.484,R,655360
2764.82,R,16187392
496.122,R,2097152
886.747,R,1916928
471.207,R,671744
181.216,R,114688
776.706,R,2899968
445.339,R,1064960
609.59,R,2195456
15530.856,R,91504640
289.96,R,737280
9260.396,R,54394880
1705.691,R,9027584
8909.476,R,52412416
13120.223,R,78348288
4735.068,R,27688960
959.124,R,4931584
121.98,R,278528
46.196,R,16384
13029.255,R,78348288
47.899,R,16384
40.13,R,16384
108.042,R,278528
