837.592,I
827.197,I
643.537,R
841.846,I
635.213,R
880.996,I
834.364,I
638.797,R
862.889,I
837.759,I
781.558,I
509.849,R
624.231,I
611.248,I
506.271,R
623.317,I
507.25,R
508.304,R
520.732,R
520.891,R
620.16,I
511.679,R
617.372,I
620.139,I
506.862,R
510.081,R
518.602,R
509.24,R
628.843,I
502.765,R
513.384,R
616.738,I
616.823,I
649.952,I
506.55,R
626.023,I
506.651,R
634.327,I
511.32,R
516.447,R
511.613,R
512.511,R
509.262,R
625.886,I
615.779,I
609.734,I
617.691,I
515.268,R
617.067,I
515.832,R
619.661,I
617.723,I
508.954,R
509.643,R
520.976,R
622.599,I
640.355,I
647.781,I
631.153,I
513.227,R
621.894,I
616.659,I
621.021,I
628.157,I
517.454,R
512.87,R
520.16,R
622.994,I
614.824,I
619.254,I
503.771,R
513.209,R
509.809,R
628.278,I
608.149,I
618.637,I
535.228,R
621.276,I
515.677,R
516.038,R
517.474,R
515.855,R
624.671,I
514.119,R
635.677,I
628.384,I
613.82,I
518.098,R
619.258,I
625.72,I
516.796,R
525.447,R
518.344,R
531.999,R
524.306,R
518.023,R
634.859,I
627.067,I
510.354,R
521.162,R
627.397,I
636.657,I
512.317,R
641.69,I
635.285,I
514.365,R
642.103,I
631.182,I
522.43,R
623.526,I
516.745,R
1165.286,I
516.904,R
524.54,R
527.408,R
631.594,I
518.267,R
522.939,R
542.875,R
576.679,R
640.134,I
527.374,R
631.362,I
519.901,R
519.068,R
641.304,I
627.23,I
514.372,R
652.151,I
517.226,R
525.112,R
643.784,I
638.871,I
524.372,R
523.546,R
640.226,I
514.841,R
643.817,I
524.195,R
634.508,I
631.089,I
517.27,R
533.222,R
639.283,I
518.975,R
533.703,R
644.395,I
518.432,R
523.435,R
665.776,I
634.948,I
663.858,I
525.618,R
632.842,I
519.678,R
523.505,R
525.31,R
527.569,R
527.634,R
641.907,I
684.62,I
523.215,R
531.576,R
642.791,I
640.066,I
658.786,I
609.144,R
620.441,R
628.914,R
810.582,I
618.579,R
623.341,R
800.759,I
789.27,I
622.356,R
809.0,I
785.153,I
784.206,I
629.258,R
815.698,I
687.549,R
633.112,R
647.027,R
630.188,R
637.404,R
635.951,R
864.062,I
634.881,R
650.425,R
639.533,R
641.645,R
835.374,I
627.204,R
768.612,I
520.137,R
523.564,R
671.568,I
517.501,R
667.352,I
635.216,I
626.961,I
521.054,R
533.876,R
526.63,R
641.267,I
619.579,I
631.513,I
512.679,R
629.695,I
626.873,I
520.0,R
521.775,R
521.467,R
523.616,R
683.715,I
527.328,R
527.406,R
524.372,R
524.902,R
628.254,I
517.226,R
540.812,R
633.38,I
521.367,R
632.551,I
514.638,R
521.159,R
631.569,I
519.275,R
646.419,I
537.581,R
524.398,R
633.393,I
623.782,I
621.624,I
621.721,I
519.38,R
523.585,R
630.98,I
515.497,R
520.197,R
632.993,I
626.223,I
625.547,I
530.766,R
522.487,R
525.184,R
628.806,I
520.399,R
520.602,R
635.83,I
522.413,R
531.056,R
635.314,I
631.007,I
519.989,R
522.4,R
630.636,I
632.136,I
618.935,I
518.49,R
624.733,I
628.303,I
631.722,I
517.898,R
645.725,I
625.075,I
1064.19,R
547.446,R
648.37,I
631.43,I
541.056,R
525.341,R
652.595,I
531.842,R
920.03,I
971.128,I
739.175,R
742.837,R
996.378,I
733.825,R
980.957,I
727.251,R
990.944,I
726.723,R
997.51,I
1030.477,I
1053.269,I
1036.685,I
1034.097,I
550.003,R
536.477,R
658.57,I
650.094,I
525.467,R
634.555,I
536.974,R
655.541,I
663.112,I
543.725,R
567.301,R
654.783,I
546.629,R
532.95,R
631.43,I
659.653,I
646.241,I
633.84,I
647.405,I
568.537,R
544.196,R
636.524,I
523.362,R
670.496,I
559.029,R
550.465,R
677.212,I
543.66,R
542.377,R
661.928,I
647.745,I
542.106,R
651.613,I
662.511,I
643.658,I
664.555,I
648.661,I
658.366,I
651.013,I
655.935,I
552.801,R
534.856,R
662.111,I
535.72,R
666.732,I
742.459,R
778.817,R
1020.518,I
747.934,R
754.559,R
1010.95,I
748.408,R
1023.816,I
1024.771,I
738.989,R
1083.029,I
752.248,R
1017.057,I
738.536,R
961.759,I
521.018,R
523.53,R
636.31,I
536.828,R
667.219,I
649.886,I
645.864,I
648.068,I
668.687,I
645.719,I
552.49,R
651.184,I
518.781,R
561.943,R
679.912,I
537.515,R
544.631,R
646.303,I
554.824,R
538.58,R
655.554,I
638.634,I
531.608,R
648.104,I
663.054,I
526.803,R
650.363,I
523.721,R
528.123,R
534.332,R
529.41,R
637.063,I
630.337,I
520.601,R
520.12,R
526.186,R
523.763,R
545.324,R
528.603,R
535.381,R
636.008,I
542.866,R
936.501,I
912.683,I
705.949,R
934.12,I
929.05,I
925.628,I
930.409,I
698.92,R
716.032,R
964.765,I
840.811,R
765.769,R
1042.646,I
767.795,R
1091.137,I
770.844,R
532.077,R
664.922,I
549.855,R
526.322,R
644.738,I
510.295,R
527.736,R
650.651,I
625.666,I
626.172,I
624.939,I
620.025,I
516.978,R
524.699,R
621.186,I
515.506,R
620.855,I
621.542,I
619.293,I
518.529,R
524.492,R
622.996,I
636.61,I
620.3,I
616.281,I
620.714,I
618.764,I
613.991,I
621.68,I
513.243,R
625.347,I
615.449,I
514.055,R
546.476,R
521.982,R
526.265,R
630.575,I
637.356,I
619.404,I
618.066,I
618.704,I
616.568,I
620.009,I
521.279,R
624.871,I
515.802,R
624.815,I
519.86,R
528.212,R
534.858,R
521.398,R
547.367,R
525.459,R
629.129,I
620.346,I
516.36,R
522.165,R
519.721,R
634.095,I
518.727,R
517.853,R
526.378,R
622.457,I
515.978,R
624.116,I
522.475,R
631.899,I
517.739,R
630.076,I
517.62,R
631.792,I
513.102,R
634.391,I
521.6,R
517.545,R
632.011,I
616.832,I
623.557,I
625.777,I
526.315,R
632.166,I
516.149,R
528.766,R
521.193,R
525.016,R
626.67,I
623.389,I
519.954,R
622.495,I
509.7,R
526.216,R
527.175,R
517.862,R
526.624,R
627.496,I
627.009,I
622.453,I
516.517,R
524.005,R
519.153,R
529.528,R
628.331,I
510.962,R
528.954,R
626.473,I
522.617,R
541.455,R
608.158,R
627.672,R
615.444,R
805.552,I
620.461,R
852.027,I
678.823,R
667.841,R
657.01,R
865.262,I
646.008,R
651.981,R
872.201,I
875.52,I
862.534,I
861.19,I
870.025,I
662.143,R
882.267,I
850.65,I
863.137,I
853.291,I
894.463,I
669.246,R
871.143,I
640.888,I
515.145,R
630.471,I
517.986,R
527.348,R
638.955,I
627.406,I
515.174,R
521.781,R
629.192,I
625.199,I
623.355,I
619.846,I
627.884,I
617.944,I
621.95,I
520.893,R
628.358,I
643.469,I
518.728,R
637.209,I
644.716,I
523.628,R
531.749,R
649.974,I
519.801,R
538.204,R
523.439,R
1168.371,I
519.379,R
524.915,R
638.416,I
670.953,I
621.638,I
633.799,I
633.265,I
627.681,I
629.795,I
524.113,R
644.457,I
518.316,R
556.228,R
644.359,I
519.493,R
522.798,R
636.323,I
628.826,I
643.301,I
620.753,I
526.708,R
626.761,I
522.577,R
524.217,R
646.863,I
631.405,I
543.595,R
527.111,R
525.006,R
534.169,R
543.989,R
518.813,R
654.438,I
623.3,I
632.757,I
520.975,R
531.027,R
527.217,R
551.188,R
524.835,R
636.07,I
515.973,R
636.219,I
630.087,I
630.261,I
533.675,R
527.106,R
519.205,R
530.051,R
635.971,I
653.001,I
631.071,I
526.657,R
617.53,I
574.692,I
583.871,I
488.349,R
493.175,R
585.911,I
575.948,I
580.106,I
509.303,R
607.801,I
586.716,I
631.598,I
580.16,I
517.891,R
586.487,I
572.018,I
594.91,I
569.076,I
478.139,R
490.283,R
569.341,I
484.34,R
586.124,I
486.488,R
572.326,I
484.217,R
570.615,I
483.742,R
485.905,R
487.443,R
570.989,I
567.949,I
478.094,R
492.584,R
582.328,I
573.984,I
483.875,R
482.421,R
568.501,I
476.632,R
491.142,R
571.066,I
566.694,I
563.666,I
569.942,I
557.19,I
488.487,R
564.402,I
481.042,R
478.948,R
575.666,I
578.201,I
558.515,I
501.582,R
478.2,R
567.794,I
473.559,R
504.163,R
481.419,R
563.44,I
556.831,I
481.307,R
557.002,I
560.079,I
552.469,I
494.872,R
476.938,R
482.41,R
560.853,I
560.466,I
559.531,I
493.373,R
481.052,R
566.539,I
559.378,I
470.437,R
473.238,R
556.961,I
474.942,R
480.957,R
472.796,R
476.287,R
480.626,R
477.297,R
562.749,I
468.977,R
481.009,R
478.849,R
563.2,I
550.759,I
478.813,R
577.168,I
577.02,I
475.833,R
557.793,I
556.389,I
547.967,I
902.834,R
475.595,R
478.5,R
471.036,R
557.139,I
466.279,R
557.388,I
545.956,I
470.931,R
550.329,I
554.018,I
467.811,R
475.734,R
553.673,I
470.681,R
473.423,R
555.31,I
549.962,I
545.731,I
555.149,I
465.006,R
555.897,I
544.249,I
553.506,I
480.625,R
570.637,I
468.686,R
561.557,I
469.106,R
474.485,R
472.714,R
559.827,I
545.848,I
469.039,R
475.902,R
475.456,R
473.466,R
477.511,R
477.792,R
560.427,I
469.371,R
471.651,R
473.726,R
562.323,I
551.466,I
552.327,I
556.807,I
470.677,R
557.375,I
469.397,R
556.251,I
470.233,R
477.577,R
476.553,R
481.286,R
471.083,R
475.514,R
554.804,I
557.146,I
468.244,R
561.002,I
468.437,R
556.855,I
469.898,R
473.848,R
473.463,R
572.983,I
546.933,I
473.501,R
558.842,I
552.885,I
469.48,R
474.976,R
557.199,I
552.579,I
549.679,I
468.013,R
487.882,R
476.242,R
476.787,R
489.643,R
557.745,I
549.99,I
474.344,R
472.82,R
475.428,R
559.86,I
472.191,R
552.61,I
555.18,I
467.761,R
473.83,R
574.482,I
562.366,I
554.291,I
480.38,R
554.191,I
555.773,I
550.59,I
475.49,R
560.922,I
470.891,R
477.048,R
559.282,I
557.572,I
470.356,R
482.985,R
476.208,R
557.874,I
474.093,R
562.567,I
552.605,I
476.707,R
477.353,R
475.35,R
554.622,I
557.966,I
466.182,R
481.848,R
474.068,R
479.059,R
558.717,I
557.452,I
476.128,R
557.441,I
552.082,I
555.975,I
551.43,I
556.394,I
477.373,R
475.507,R
552.634,I
472.9,R
558.394,I
468.245,R
562.81,I
466.856,R
487.031,R
554.169,I
467.477,R
473.378,R
559.188,I
470.613,R
558.745,I
470.85,R
475.355,R
556.688,I
554.403,I
551.63,I
473.648,R
562.923,I
560.919,I
563.457,I
478.148,R
1018.167,I
553.765,I
471.274,R
471.995,R
552.039,I
473.375,R
473.824,R
553.038,I
547.314,I
548.818,I
547.755,I
552.524,I
563.663,I
471.956,R
474.256,R
476.825,R
476.866,R
557.142,I
546.974,I
553.155,I
471.118,R
491.845,R
553.172,I
551.546,I
468.671,R
470.992,R
564.698,I
469.227,R
475.27,R
560.224,I
474.129,R
480.562,R
554.977,I
483.359,R
477.401,R
556.721,I
549.114,I
546.585,I
475.085,R
471.895,R
578.565,I
466.234,R
558.535,I
467.227,R
563.417,I
466.366,R
480.953,R
556.378,I
476.261,R
473.914,R
557.165,I
547.74,I
550.252,I
546.091,I
466.619,R
559.107,I
468.074,R
475.988,R
560.241,I
555.513,I
469.793,R
562.828,I
469.165,R
560.147,I
469.139,R
475.647,R
471.0,R
477.53,R
557.179,I
474.517,R
474.167,R
474.867,R
477.337,R
555.404,I
548.933,I
468.212,R
552.597,I
556.436,I
467.029,R
477.671,R
472.112,R
479.342,R
562.761,I
556.343,I
470.834,R
471.411,R
560.085,I
551.641,I
548.242,I
553.738,I
550.313,I
466.912,R
473.983,R
562.247,I
469.981,R
474.767,R
470.898,R
570.597,I
469.749,R
474.62,R
474.503,R
563.317,I
466.306,R
564.5,I
551.23,I
549.108,I
466.66,R
556.702,I
470.779,R
476.358,R
472.636,R
479.339,R
560.11,I
550.708,I
556.845,I
547.456,I
554.913,I
467.193,R
476.968,R
473.607,R
477.465,R
557.457,I
552.268,I
467.432,R
554.714,I
474.12,R
475.11,R
558.954,I
474.491,R
553.459,I
471.842,R
567.264,I
472.685,R
553.685,I
470.976,R
555.692,I
472.324,R
560.448,I
552.393,I
480.349,R
555.691,I
478.416,R
560.442,I
473.404,R
474.464,R
475.36,R
475.864,R
1870.374,R
479.636,R
478.15,R
475.662,R
571.965,I
474.052,R
578.279,I
558.383,I
920.682,R
560.252,I
556.331,I
551.171,I
474.662,R
615.999,I
477.085,R
556.851,I
472.289,R
554.523,I
553.459,I
552.449,I
555.965,I
485.036,R
484.608,R
665.461,I
1097.626,I
979.848,I
791.704,R
764.784,R
987.883,I
755.974,R
765.656,R
773.394,R
764.457,R
760.992,R
769.605,R
762.154,R
928.078,I
920.254,I
720.478,R
929.334,I
726.799,R
930.155,I
724.731,R
929.183,I
748.997,R
937.54,I
721.287,R
930.602,I
928.905,I
704.981,R
701.56,R
869.253,I
859.561,I
697.335,R
748.752,R
880.298,I
693.2,R
866.583,I
855.916,I
850.498,I
855.66,I
860.383,I
658.805,R
686.476,R
822.802,I
803.553,I
671.654,R
674.843,R
684.271,R
816.789,I
816.699,I
667.328,R
674.731,R
812.062,I
691.294,R
821.631,I
808.217,I
821.625,I
764.934,I
780.811,I
771.045,I
774.526,I
769.267,I
644.724,R
652.074,R
771.775,I
732.461,R
825.005,I
699.128,R
643.276,R
783.688,I
628.135,R
639.736,R
628.855,R
898.687,I
743.307,R
707.484,R
780.227,R
723.104,R
987.379,I
706.29,R
952.097,I
937.82,I
700.03,R
709.943,R
725.553,R
712.736,R
708.42,R
957.584,I
902.213,I
885.638,I
678.572,R
674.757,R
681.986,R
711.317,R
679.676,R
674.282,R
900.516,I
889.284,I
701.626,R
675.95,R
903.292,I
657.328,R
663.462,R
854.455,I
633.649,R
851.955,I
835.946,I
642.608,R
651.084,R
843.79,I
644.4,R
645.271,R
853.126,I
890.969,I
641.376,R
851.749,I
615.032,R
634.652,R
800.509,I
842.092,I
622.518,R
628.75,R
803.955,I
795.6,I
801.517,I
798.534,I
632.774,R
793.719,I
632.485,R
831.322,I
783.901,I
599.436,R
611.311,R
766.713,I
762.142,I
596.259,R
609.411,R
769.839,I
603.886,R
607.251,R
1330.575,I
774.757,I
622.365,R
772.448,I
1262.501,I
880.51,R
881.733,R
893.358,R
1251.384,I
890.426,R
909.6,R
916.105,R
898.599,R
918.152,R
934.505,R
940.677,R
1238.261,I
856.748,R
1211.058,I
573.158,R
713.109,I
708.36,I
569.767,R
726.896,I
574.485,R
747.861,I
565.981,R
719.536,I
727.869,I
566.492,R
729.426,I
548.065,R
696.278,I
684.253,I
547.905,R
698.614,I
552.772,R
695.383,I
687.0,I
562.459,R
555.875,R
702.492,I
546.303,R
567.599,R
570.878,R
558.087,R
574.164,R
564.923,R
686.505,I
543.965,R
548.943,R
677.191,I
534.857,R
677.075,I
668.3,I
666.586,I
666.311,I
549.397,R
543.141,R
680.492,I
663.071,I
541.527,R
539.451,R
542.692,R
703.965,I
549.662,R
649.23,I
645.17,I
636.077,I
642.905,I
517.712,R
691.284,I
520.038,R
532.035,R
648.452,I
517.948,R
649.946,I
642.809,I
521.642,R
648.449,I
519.207,R
643.16,I
647.71,I
523.092,R
652.91,I
521.081,R
513.346,R
511.44,R
627.368,I
505.76,R
517.255,R
632.241,I
509.328,R
624.417,I
508.257,R
519.688,R
618.418,I
621.583,I
513.361,R
635.587,I
512.541,R
623.529,I
552.599,R
612.522,I
609.127,I
615.344,I
604.264,I
619.876,I
506.979,R
636.436,I
615.605,I
612.041,I
507.527,R
506.937,R
513.696,R
618.504,I
607.513,I
506.439,R
614.103,I
632.828,I
602.942,I
500.736,R
616.12,I
608.379,I
612.626,I
607.38,I
511.188,R
622.514,I
608.17,I
520.803,R
608.431,I
612.367,I
499.946,R
614.019,I
506.998,R
614.817,I
520.683,R
613.384,I
605.517,I
595.252,I
498.648,R
609.109,I
600.937,I
498.391,R
503.886,R
505.326,R
607.673,I
495.7,R
609.193,I
604.907,I
502.248,R
977.135,R
505.743,R
620.421,I
596.334,I
597.201,I
594.592,I
594.526,I
608.145,I
588.367,R
615.765,I
500.188,R
603.513,I
504.204,R
592.594,I
599.536,I
492.15,R
503.222,R
595.341,I
599.369,I
589.458,I
511.666,R
630.173,R
703.5,R
923.731,I
683.442,R
687.975,R
693.817,R
681.785,R
925.178,I
897.161,I
904.087,I
907.6,I
908.023,I
922.963,I
714.737,R
728.841,R
941.633,I
926.519,I
490.027,R
498.333,R
592.935,I
495.962,R
593.174,I
490.343,R
597.719,I
590.562,I
494.269,R
536.871,R
604.072,I
593.657,I
600.203,I
494.327,R
597.386,I
495.288,R
593.186,I
592.252,I
494.072,R
506.39,R
494.971,R
600.786,I
493.526,R
500.713,R
597.413,I
489.529,R
506.643,R
502.597,R
504.706,R
613.667,I
494.891,R
499.339,R
605.313,I
496.367,R
499.827,R
502.929,R
604.591,I
596.462,I
599.297,I
601.302,I
594.566,I
494.59,R
496.022,R
502.386,R
495.804,R
554.097,R
499.692,R
502.689,R
599.558,I
496.414,R
595.458,I
593.0,I
515.819,R
599.374,I
602.747,I
591.683,I
492.824,R
595.762,I
587.202,I
592.52,I
588.599,I
591.841,I
586.848,I
489.294,R
598.605,I
495.829,R
597.823,I
591.276,I
592.982,I
601.232,I
487.8,R
595.92,I
490.874,R
499.775,R
598.68,I
595.127,I
588.625,I
590.812,I
493.142,R
597.615,I
593.751,I
585.565,I
590.713,I
590.132,I
497.592,R
508.068,R
500.726,R
602.519,I
589.562,I
597.772,I
490.438,R
598.976,I
587.803,I
497.772,R
497.882,R
505.745,R
597.36,I
491.298,R
499.368,R
605.304,I
593.458,I
492.295,R
499.357,R
595.337,I
492.565,R
597.451,I
488.707,R
602.397,I
488.883,R
495.64,R
496.097,R
596.81,I
618.272,I
586.972,I
493.717,R
496.905,R
492.39,R
597.062,I
592.171,I
489.945,R
503.986,R
495.754,R
598.863,I
589.839,I
491.395,R
597.84,I
597.493,I
492.693,R
501.291,R
598.032,I
586.302,I
489.753,R
494.395,R
598.062,I
491.246,R
594.064,I
498.741,R
494.461,R
602.946,I
583.777,I
494.342,R
590.422,I
594.249,I
589.501,I
584.517,I
496.607,R
500.323,R
600.365,I
587.422,I
595.873,I
587.594,I
491.976,R
497.181,R
496.949,R
502.179,R
500.578,R
502.179,R
596.937,I
495.618,R
592.709,I
500.638,R
594.048,I
589.919,I
592.033,I
490.149,R
499.886,R
592.582,I
494.335,R
804.207,I
690.145,R
692.346,R
688.496,R
710.004,R
922.406,I
901.024,I
904.572,I
676.722,R
689.693,R
685.347,R
694.615,R
920.426,I
676.936,R
702.397,R
686.965,R
717.554,R
701.027,R
547.742,R
496.474,R
495.771,R
497.298,R
600.234,I
491.801,R
600.631,I
588.565,I
493.017,R
600.535,I
603.88,I
593.234,I
491.989,R
500.522,R
494.126,R
598.159,I
591.293,I
489.649,R
493.893,R
597.313,I
595.905,I
586.98,I
493.653,R
593.841,I
604.094,I
589.367,I
492.586,R
600.33,I
493.701,R
602.543,I
491.437,R
600.88,I
590.174,I
598.639,I
600.172,I
587.229,I
598.131,I
493.077,R
504.294,R
508.55,R
499.563,R
497.511,R
499.939,R
500.176,R
604.595,I
491.177,R
498.745,R
602.119,I
488.962,R
499.426,R
493.744,R
505.041,R
599.773,I
593.611,I
589.644,I
495.324,R
595.026,I
494.43,R
494.521,R
501.451,R
597.983,I
490.269,R
597.735,I
591.725,I
594.022,I
492.597,R
504.001,R
603.019,I
593.992,I
593.631,I
494.707,R
503.775,R
496.893,R
499.294,R
596.665,I
498.677,R
597.26,I
602.284,I
592.993,I
595.277,I
497.648,R
597.881,I
1053.59,I
592.629,I
583.92,I
499.266,R
496.802,R
597.105,I
590.325,I
587.526,I
493.183,R
495.246,R
498.84,R
589.562,I
496.669,R
599.232,I
595.526,I
592.239,I
583.477,I
591.715,I
493.477,R
595.545,I
588.007,I
492.961,R
592.208,I
587.65,I
494.486,R
493.498,R
497.662,R
595.984,I
500.578,R
494.705,R
600.557,I
487.957,R
505.197,R
497.318,R
603.671,I
493.549,R
504.242,R
499.823,R
604.038,I
493.748,R
594.426,I
587.937,I
598.858,I
591.695,I
594.278,I
487.97,R
599.405,I
589.079,I
596.478,I
496.551,R
599.077,I
592.139,I
491.09,R
500.106,R
496.129,R
598.575,I
586.18,I
606.735,I
487.761,R
499.06,R
593.812,I
594.792,I
586.526,I
486.859,R
604.432,I
489.111,R
496.377,R
598.579,I
495.175,R
597.271,I
595.526,I
618.808,I
493.075,R
501.021,R
601.304,I
592.184,I
495.378,R
601.881,I
609.062,I
496.46,R
599.022,I
491.585,R
501.761,R
597.409,I
597.661,I
592.797,I
680.52,R
692.584,R
919.53,I
904.22,I
887.17,I
907.839,I
896.374,I
689.334,R
685.235,R
688.569,R
914.841,I
689.648,R
915.328,I
684.502,R
939.937,I
682.4,R
714.46,R
616.154,I
494.573,R
605.962,I
491.193,R
499.834,R
494.659,R
601.442,I
490.242,R
500.303,R
493.502,R
603.202,I
601.641,I
500.012,R
594.832,I
494.891,R
494.655,R
599.839,I
592.68,I
594.519,I
495.139,R
594.716,I
492.062,R
499.004,R
603.611,I
488.286,R
623.443,I
591.809,I
491.175,R
598.885,I
591.978,I
593.353,I
493.895,R
599.523,I
495.401,R
594.85,I
496.476,R
596.676,I
591.907,I
589.739,I
591.067,I
606.961,I
488.349,R
501.75,R
597.271,I
491.524,R
595.182,I
494.14,R
965.326,R
595.41,I
589.263,I
583.201,I
491.612,R
597.012,I
584.22,I
493.87,R
497.338,R
596.213,I
588.516,I
590.092,I
492.795,R
591.497,I
587.103,I
588.135,I
591.749,I
586.56,I
489.954,R
497.154,R
595.667,I
494.563,R
606.673,I
499.366,R
590.779,I
587.94,I
592.024,I
591.758,I
590.701,I
586.821,I
586.755,I
587.247,I
495.301,R
594.952,I
492.8,R
599.613,I
590.489,I
513.509,R
594.837,I
598.65,I
486.582,R
499.426,R
596.197,I
492.647,R
592.873,I
488.99,R
598.097,I
586.156,I
492.864,R
497.666,R
492.062,R
501.436,R
598.264,I
591.858,I
592.483,I
591.016,I
590.384,I
495.944,R
595.166,I
590.802,I
587.98,I
494.298,R
595.603,I
589.988,I
591.694,I
488.936,R
502.169,R
596.596,I
492.732,R
595.704,I
594.169,I
593.214,I
590.943,I
492.432,R
595.27,I
492.964,R
597.311,I
496.094,R
497.384,R
498.49,R
501.37,R
502.435,R
496.146,R
603.055,I
595.704,I
495.325,R
492.025,R
496.135,R
596.842,I
491.669,R
499.199,R
594.063,I
493.928,R
494.909,R
515.63,R
500.097,R
602.157,I
2070.211,I
494.776,R
610.811,I
768.274,R
607.083,I
599.408,I
500.003,R
500.227,R
496.261,R
603.66,I
497.927,R
613.32,I
499.215,R
602.168,I
605.554,I
597.568,I
594.816,I
599.191,I
594.361,I
499.466,R
496.56,R
503.027,R
496.582,R
509.464,R
601.643,I
602.412,I
491.661,R
598.494,I
492.97,R
500.739,R
603.292,I
593.316,I
598.345,I
596.485,I
495.177,R
503.295,R
495.833,R
612.509,I
492.813,R
617.955,I
591.524,I
606.759,I
499.402,R
499.973,R
604.865,I
592.616,I
603.334,I
734.699,I
585.662,R
757.023,I
1170.589,R
763.1,I
753.298,I
745.038,I
795.853,I
756.423,I
759.102,I
739.741,I
667.368,R
639.449,R
645.917,R
831.691,I
824.267,I
641.096,R
652.288,R
659.076,R
647.602,R
851.862,I
649.762,R
658.044,R
846.019,I
823.762,I
531.651,R
601.401,I
590.314,I
495.283,R
502.025,R
506.428,R
494.431,R
504.212,R
598.756,I
496.895,R
500.233,R
606.065,I
488.871,R
500.228,R
497.336,R
602.117,I
493.005,R
602.842,I
598.114,I
593.934,I
594.442,I
496.398,R
606.984,I
596.588,I
491.347,R
506.396,R
605.086,I
598.636,I
494.192,R
607.434,I
492.625,R
601.979,I
604.164,I
491.983,R
501.039,R
499.663,R
602.642,I
491.894,R
610.434,I
508.111,R
608.907,I
601.455,I
596.921,I
492.887,R
499.948,R
600.194,I
492.149,R
493.717,R
599.332,I
497.567,R
497.557,R
500.529,R
497.819,R
508.519,R
498.47,R
605.34,I
497.434,R
601.728,I
496.95,R
504.466,R
607.414,I
495.391,R
500.363,R
600.223,I
595.481,I
493.84,R
503.113,R
497.053,R
495.505,R
599.764,I
591.202,I
592.585,I
491.669,R
498.379,R
596.454,I
490.179,R
597.838,I
597.974,I
598.743,I
591.428,I
489.842,R
606.946,I
495.58,R
593.544,I
497.228,R
595.033,I
593.011,I
593.899,I
489.241,R
500.246,R
596.106,I
495.517,R
593.728,I
597.752,I
526.164,R
516.643,R
501.539,R
501.767,R
605.009,I
597.187,I
495.801,R
496.538,R
