No,Size,Type,IsDegradeRead,replicas,nativeec,microec
100,2844,GET,false,5.263,18.293,8.299
101,3784,GET,true,5.503,38.337,12.449
102,4960,GET,true,5.693,27.617,12.222
103,6728,GET,true,6.409,18.516,12.159
104,110198784,GET,false,17455.2,16924.306,16885.574
105,3162112,GET,false,491.379,491.209,490.406
106,12284,GET,false,7.476,14.257,9.581
107,14663680,GET,false,2252.432,2254.707,2251.492
108,3342336,GET,false,517.933,519.462,517.474
109,33767424,PUT,false,16663.865,19236.76,9062.961
110,2628,GET,true,6.686,50.515,27.488
111,2310144,GET,true,360.044,869.494,25554.328
112,6920,GET,true,6.476,50.748,18.754
113,51478528,GET,true,7892.279,18205.578,11145.833
114,2628,GET,false,6.067,41.246,12.004
115,1156,GET,true,4.879,58.533,16.68
116,2628,GET,false,5.37,20.691,10.344
117,1988,GET,true,4.986,28.426,14.4
118,2112,GET,true,4.993,22.396,13.979
119,2490368,GET,false,387.873,447.706,387.528
120,114688,GET,true,25.433,53.463,31.675
121,55197696,GET,false,8483.13,8463.174,8465.815
122,16384,GET,true,8.942,27.923,18.481
123,294912,GET,false,58.669,52.729,51.49
124,3000,GET,false,6.308,15.92,11.104
125,2820,GET,false,5.469,18.206,9.733
126,32768,GET,true,10.453,25.283,19.469
127,2628,GET,true,5.412,20.479,13.759
128,2949120,GET,true,458.348,1060.501,558.509
129,7476,GET,false,6.737,30.314,9.303
130,2785280,GET,false,432.881,436.48,431.945
131,2060,GET,false,5.316,20.05,10.263
132,2628,GET,true,5.295,43.958,13.534
133,2628,GET,true,5.299,27.473,14.283
134,3024,GET,true,5.397,26.188,12.962
135,1332,GET,false,4.157,16.129,8.453
136,2628,GET,true,5.78,20.064,13.71
137,1772,GET,true,5.273,18.871,12.962
138,2228224,PUT,false,1039.434,1277.356,744.808
139,3784,GET,false,5.979,24.09,12.302
140,2628,GET,false,5.58,20.856,10.828
141,54394880,GET,true,8353.834,19209.123,10220.642
142,2628,GET,true,6.11,80.353,22.117
143,12656,PUT,false,21.933,74.171,40.881
144,1152,GET,false,4.664,23.356,12.761
145,2628,GET,true,5.827,23.892,15.831
146,65536,GET,true,17.41,29.918,26.417
147,4448,GET,false,5.931,16.005,11.213
148,1332,GET,false,4.995,16.584,11.333
149,1900,GET,true,4.986,20.109,14.955
150,16384,GET,true,7.953,21.943,17.163
151,17743872,GET,false,2723.432,2737.787,2725.228
152,8004,GET,true,8.037,21.539,15.711
153,2628,GET,false,5.236,15.972,9.975
154,2144,GET,true,5.237,18.953,14.29
155,3256,GET,true,6.156,19.797,13.954
156,6908,GET,false,7.162,16.101,10.807
157,5236,GET,true,5.824,20.876,14.108
158,196608,GET,true,39.644,103.148,79.931
159,2628,GET,true,5.259,50.513,42.005
160,1916928,GET,true,344.638,626.593,377.511
161,16384,GET,true,7.708,65.965,18.861
162,54394880,GET,true,8352.381,19068.319,11220.997
163,1772,GET,true,5.895,69.337,15.88
164,8004,GET,true,7.437,27.725,13.987
165,2628,GET,false,5.058,16.402,9.149
166,1584,GET,true,4.567,25.576,13.874
167,2604,GET,false,5.255,15.239,10.99
168,9576,GET,true,7.158,21.898,15.773
169,1772,GET,true,4.81,18.738,12.605
170,2344,GET,true,5.584,18.459,11.957
171,2420,GET,false,6.321,13.984,9.841
172,147456,GET,true,32.76,87.759,64.982
173,671744,GET,false,120.622,115.642,111.863
174,65536,GET,true,16.357,50.623,40.353
175,196608,GET,true,40.307,95.76,103.932
176,2628,GET,true,4.774,48.783,85.424
177,3376,GET,false,5.741,18.701,11.574
178,2344,GET,true,5.316,20.282,15.808
179,2628,GET,false,5.242,19.09,13.084
180,2424,GET,false,4.901,15.19,9.639
181,26443776,GET,true,4060.035,9465.927,4385.689
182,32768,GET,false,11.093,42.319,13.218
183,3416,GET,true,5.813,53.97,15.316
184,7028736,GET,true,1484.461,2384.065,1422.069
185,5184,GET,true,6.455,49.754,16.284
186,1064960,GET,false,191.153,172.932,168.83
187,9576,GET,true,7.56,26.214,15.301
188,1980,GET,true,4.859,19.522,12.18
189,10764288,GET,true,1668.643,3758.554,1852.072
190,2828,GET,true,5.755,53.717,14.831
191,65536,GET,false,16.282,24.659,16.29
192,5184,GET,false,6.95,21.477,9.176
193,2344,GET,true,6.044,24.282,11.575
194,1964,GET,true,5.466,19.458,12.28
195,7476,GET,false,6.322,16.833,9.191
196,15269888,GET,true,2347.717,5225.497,3215.41
197,1028,GET,false,4.776,26.745,9.773
198,1720,PUT,false,18.806,63.991,32.044
199,7946240,GET,false,1225.708,1224.968,1222.884
200,2212,GET,true,5.652,22.326,14.069
201,2628,GET,false,5.254,17.517,8.836
202,16384,GET,true,8.035,21.937,14.564
203,2628,GET,true,5.288,18.418,11.635
204,2628,GET,true,5.968,18.41,12.119
205,1116,GET,false,4.918,16.398,8.234
206,6992,GET,false,7.29,16.044,9.158
207,2628,GET,true,5.569,19.861,11.964
208,2420,GET,true,4.958,18.713,11.088
209,2195456,GET,true,343.079,693.966,437.828
210,65536,GET,false,16.611,32.85,15.036
211,1236,GET,true,5.087,47.565,13.3
212,16384,GET,true,8.238,25.126,14.571
213,5390336,PUT,false,2529.206,3001.398,1657.727
214,1988,GET,false,6.91,22.576,9.489
215,2628,GET,false,5.198,24.227,9.594
216,16384,GET,true,9.229,45.922,15.659
217,10368,GET,false,7.203,24.521,9.802
218,16384,GET,true,6.864,24.349,11.978
219,2097152,GET,false,327.135,330.401,327.171
220,671744,PUT,false,317.534,399.264,224.527
221,358039552,GET,true,54857.371,119545.972,73763.638
222,2628,GET,false,14.428,38.766,7.32
223,16384,GET,true,8.789,82.618,18.108
224,1156,GET,false,4.852,23.618,9.437
225,10764288,GET,true,1667.041,3673.262,1892.908
226,12284,GET,false,7.598,28.743,9.926
227,2012,GET,false,4.999,25.109,8.105
228,12284,GET,true,9.053,48.476,16.33
229,1040,GET,false,4.813,23.885,7.927
230,4964352,GET,false,766.767,782.128,769.064
231,1720,PUT,false,42.541,90.631,33.141
232,3024,GET,false,6.203,21.487,9.541
233,1116,GET,false,4.816,20.568,9.183
234,3342336,GET,true,517.802,1220.285,609.942
235,10320,PUT,false,20.629,82.398,31.511
236,1916928,GET,false,350.393,303.259,303.974
237,16187392,GET,false,2485.919,2491.626,2511.103
238,2310144,GET,false,359.676,362.153,359.588
239,12156,GET,false,8.071,22.299,9.754
240,88768512,GET,true,13621.006,31014.348,19257.937
241,12156,GET,true,8.524,81.822,16.329
242,6720,PUT,false,19.318,77.523,28.807
243,12284,GET,true,7.699,29.408,14.611
244,4392,GET,false,5.95,17.363,9.057
245,589824,GET,true,108.032,187.749,144.782
246,16384,GET,false,9.676,29.062,10.264
247,32768,GET,true,10.73,32.067,18.715
248,1720,GET,true,4.83,24.987,11.939
249,182452224,GET,false,27951.434,28008.153,27951.401
250,16384,GET,true,9.083,26.647,14.487
251,16187392,GET,false,2488.344,2504.093,2495.186
252,2628,GET,false,5.748,13.561,8.987
253,2632,GET,true,5.268,18.728,15.865
254,12284,GET,false,6.566,11.86,8.163
255,11500,GET,true,7.073,20.717,13.942
256,9388032,GET,false,1444.169,1462.297,1453.126
257,10272768,GET,false,1580.163,1589.156,1592.642
258,10272768,GET,false,1578.423,1581.133,1582.202
259,2628,GET,true,5.171,19.351,13.051
260,2420,GET,false,5.397,13.062,7.925
261,2420,GET,false,5.206,13.32,8.287
262,6000,GET,false,6.62,13.353,8.59
263,4833280,GET,false,747.755,747.45,745.756
264,3768320,GET,false,583.555,583.41,582.563
265,1040,GET,false,3.823,9.289,6.459
266,4088,GET,false,5.873,12.974,8.61
267,6728,PUT,false,18.841,40.736,28.742
268,2804,GET,true,6.253,19.632,13.032
269,357416960,GET,true,54764.211,120617.384,75287.116
270,2420,GET,false,7.347,41.304,7.315
271,1780,PUT,false,18.749,90.312,29.793
272,12156,GET,true,8.505,27.125,16.164
273,2340,GET,true,5.216,19.025,12.609
274,1152,GET,true,4.34,17.087,12.285
275,2628,GET,false,4.776,13.262,8.767
276,1576,GET,true,4.958,16.01,12.525
277,2260,GET,true,5.634,16.334,11.72
278,15548416,GET,true,2942.162,5587.405,2688.74
279,3342336,GET,true,518.613,1200.336,624.044
280,1064960,GET,false,190.268,174.837,167.871
281,2996,GET,true,5.479,49.75,13.752
282,3652,PUT,false,18.161,54.557,28.128
283,17743872,GET,true,2741.645,5974.424,3478.36
284,3784,GET,true,6.495,49.996,14.885
285,4572,GET,false,6.687,20.541,9.626
286,3000,GET,false,5.345,16.685,7.829
287,1568,GET,true,5.253,23.629,11.006
288,7456,GET,true,5.946,23.505,12.465
289,4592,GET,false,6.536,14.982,7.957
290,1372,GET,true,5.204,29.743,10.823
291,13565952,GET,true,2085.269,4195.929,2754.441
292,1900,GET,false,5.482,26.181,9.642
293,2260,GET,false,5.233,23.928,7.854
294,819200,GET,false,147.344,133.524,130.577
295,671744,GET,true,123.974,244.989,173.245
296,2404,GET,false,5.179,29.182,7.87
297,26918912,GET,true,4129.945,9265.345,4550.477
298,6376,PUT,false,19.752,81.975,30.349
299,9240576,GET,true,1997.733,2923.942,27187.485
300,2310144,GET,false,360.253,374.201,358.819
301,1332,GET,true,4.77,46.679,13.91
302,1116,GET,true,4.632,28.687,12.151
303,9240576,PUT,false,4285.712,5327.814,14635.329
304,294912,GET,true,59.078,133.685,10482.186
305,16384,GET,true,7.864,56.97,16.688
306,819200,GET,true,146.933,282.294,186.069
307,1900544,GET,true,298.089,631.601,397.367
308,4092,GET,true,6.037,51.751,14.162
309,52412416,GET,false,8064.627,8050.168,8033.016
310,12156,GET,true,8.341,25.417,15.183
311,170737664,PUT,false,84030.324,95683.731,51890.801
312,2080768,GET,true,325.099,785.234,425.11
313,9544,GET,true,7.527,77.38,25.119
314,3652,GET,false,5.97,28.421,11.133
315,1980,GET,false,5.018,21.627,11.085
316,1916928,GET,true,345.426,685.742,382.675
317,170737664,GET,true,26156.401,59585.288,37015.013
318,1966080,GET,true,307.466,763.249,394.421
319,2628,GET,false,5.352,36.705,11.824
320,12156,GET,true,6.514,64.233,19.4
321,2310144,GET,false,359.52,366.136,359.258
322,52412416,GET,true,8052.303,18698.607,11041.409
323,3784,GET,true,6.312,80.534,15.583
324,2628,GET,false,5.543,29.355,9.109
325,2604,GET,false,5.203,28.028,8.932
326,2828,GET,true,5.186,28.011,12.226
327,1128,GET,false,4.359,19.946,7.684
328,294912,GET,true,57.497,147.758,88.164
329,2628,GET,false,5.331,31.199,8.63
330,671744,GET,false,124.53,125.839,108.141
331,17743872,GET,true,2723.13,6446.604,28008.277
332,4960,GET,false,7.319,28.784,10.619
333,5560,GET,false,6.477,22.272,9.585
334,3784,GET,false,5.762,30.497,9.028
335,3342336,GET,false,517.741,521.939,518.024
336,2628,GET,true,5.4,47.517,13.745
337,12284,GET,false,6.379,29.581,9.942
338,1584,GET,true,4.453,28.61,11.623
339,2996,GET,false,5.584,18.841,8.518
340,6308,GET,true,5.908,26.205,13.443
341,14663680,GET,true,2253.981,5170.244,13965.577
342,1376256,GET,true,228.629,437.652,275.685
343,16384,GET,false,8.129,27.872,11.031
344,6708,GET,false,6.361,22.896,9.393
345,2628,GET,true,5.471,43.081,14.365
346,4960,GET,true,6.968,32.086,13.184
347,1584,GET,true,5.837,25.889,12.211
348,1352,GET,false,4.408,19.432,8.41
349,1364,GET,true,4.636,25.617,12.914
350,65536,GET,true,17.06,38.348,23.878
351,6916,GET,false,6.235,20.977,9.454
352,54394880,GET,false,8351.697,8354.06,8337.874
353,4960,GET,true,6.883,30.749,13.501
354,1152,GET,true,4.911,24.341,12.096
355,4960,GET,true,6.202,26.593,12.522
356,7476,GET,true,6.825,25.439,12.702
357,3000,GET,true,5.558,26.639,11.359
358,1336,GET,false,5.221,19.958,8.893
359,6788,GET,true,6.293,26.413,13.936
360,4960,GET,true,5.248,21.008,9.561
361,2628,GET,false,5.054,20.818,8.218
362,2832,GET,true,5.408,25.711,12.899
363,16384,GET,true,8.082,27.74,13.98
364,1372,GET,true,3.96,24.345,10.622
365,1332,GET,false,5.045,19.608,7.794
366,16154624,GET,true,2494.844,5741.998,2707.298
367,54394880,GET,false,8339.228,8359.609,8353.865
368,1772,GET,true,5.411,47.523,13.674
369,12156,GET,false,7.286,28.695,10.048
370,7344,PUT,false,12.974,50.19,27.154
371,3240,GET,true,5.515,24.525,13.845
372,2628,GET,true,5.367,29.985,12.513
373,11059200,PUT,false,5306.402,6183.533,3433.656
374,2404,GET,false,5.71,23.699,9.562
375,12156,GET,false,8.431,22.492,10.816
376,3228,GET,false,5.477,19.99,8.278
377,51478528,GET,false,7890.331,7896.412,7890.564
378,1332,GET,false,5.107,19.761,8.63
379,54394880,GET,true,8354.958,18627.347,11799.104
380,54394880,GET,false,8908.656,8377.911,8337.037
381,16384,GET,true,8.345,62.956,17.457
382,1064960,GET,false,191.333,172.682,168.785
383,557056,GET,true,107.177,227.574,163.081
384,52412416,GET,true,8033.74,19070.64,9722.342
385,20316160,GET,false,3119.34,3159.605,3129.137
386,12284,GET,true,7.961,60.799,20.448
387,30720000,GET,false,4711.044,4717.748,4712.705
388,4960,GET,true,5.927,30.563,14.724
389,2804,GET,false,5.571,18.326,9.248
390,2628,GET,false,5.786,19.425,8.804
391,2516,GET,true,5.261,25.076,12.769
392,2628,GET,true,5.945,98.355,12.773
393,1584,GET,false,5.255,19.007,8.916
394,16187392,GET,false,2485.318,2506.131,2509.176
395,9764864,GET,false,1523.566,1505.406,1504.154
396,1332,GET,true,4.589,26.803,13.815
397,2420,GET,false,4.904,18.263,10.403
398,9576,GET,true,7.244,25.818,14.709
399,3342336,GET,false,517.197,519.985,516.849
400,2310144,GET,true,359.545,802.15,505.341
401,12284,GET,true,6.634,56.121,16.813
402,9027584,GET,false,1392.833,1408.566,1404.155
403,2680,PUT,false,11.637,45.632,26.321
404,6912,GET,false,6.218,60.517,10.481
405,2060,GET,false,5.015,20.734,9.573
406,16384,GET,false,7.833,17.323,10.732
407,294912,GET,false,57.201,53.661,50.935
408,2490368,GET,true,386.799,917.97,499.241
409,720896,GET,true,131.383,274.827,178.754
410,12284,GET,false,7.013,28.289,10.38
411,2632,GET,false,5.267,24.601,9.771
412,1988,GET,true,5.067,52.19,14.026
413,1236,GET,false,5.135,23.134,9.612
414,2628,GET,false,5.169,19.656,9.549
415,294912,GET,false,51.73,51.493,50.858
416,1146880,GET,false,196.078,184.209,182.187
417,1116,GET,false,4.228,19.583,9.306
418,9576,GET,false,6.963,18.437,10.118
419,1332,GET,true,4.702,26.565,13.216
420,1900544,GET,true,297.126,582.204,395.037
421,10320,GET,true,6.745,44.165,16.47
422,1128,GET,false,4.692,18.833,13.666
423,6932,GET,false,6.191,19.803,9.453
424,1772,GET,true,4.059,25.811,13.241
425,2828,GET,true,5.469,23.239,13.093
426,4960,GET,true,5.363,24.544,11.992
427,2344,GET,true,4.66,21.754,12.32
428,2628,GET,false,5.063,19.723,9.852
429,65536,GET,true,16.53,35.174,24.489
430,15548416,GET,true,2389.551,5368.366,2820.31
431,2260,GET,true,4.724,50.955,15.143
432,1584,GET,false,4.699,19.552,9.164
433,2056,PUT,false,10.373,39.878,22.862
434,2480,GET,true,5.15,23.123,18.706
435,9544,GET,false,6.535,14.754,9.601
436,86900736,GET,false,13316.026,13356.49,13316.067
437,6712,GET,false,6.641,15.282,10.252
438,9240,GET,true,6.905,25.588,15.483
439,1584,GET,false,4.495,14.66,9.641
440,2080768,GET,false,325.164,325.118,324.119
441,33767424,GET,true,5194.576,11134.07,6673.621
442,737280,GET,false,136.289,142.625,133.029
443,2112,GET,true,5.363,57.807,21.605
444,11500,GET,true,7.888,31.849,16.77
445,294912,GET,false,57.07,54.78,50.44
446,1584,GET,true,4.457,26.757,13.37
447,3376,GET,false,5.271,17.294,9.542
448,6716,GET,false,6.599,16.524,9.812
449,51478528,GET,false,7890.178,7900.714,7889.906
450,107085824,GET,true,16416.049,37292.633,19123.223
451,2420,GET,false,8.503,43.517,13.634
452,4448,GET,false,6.126,21.169,10.865
453,2628,GET,false,5.022,22.335,10.736
454,4524,GET,true,6.239,89.04,25.441
455,6968,GET,true,6.324,47.278,15.272
456,2056,PUT,false,11.431,47.445,40.864
457,1336,GET,false,4.047,18.864,10.545
458,3220,GET,false,5.21,18.401,11.417
459,30720000,GET,true,4711.514,11191.731,6335.262
460,1152,GET,true,4.734,60.567,17.791
461,3860,GET,false,5.49,21.336,10.866
462,1356,GET,false,4.288,17.874,9.78
463,1236,GET,true,4.603,25.286,13.729
464,12284,GET,true,6.398,29.901,16.687
465,2628,GET,true,4.908,20.005,13.139
466,3000,GET,false,5.415,16.174,10.582
467,2604,GET,true,5.002,20.129,13.404
468,2420,GET,false,5.433,17.213,10.108
469,2420,GET,false,5.117,15.635,9.968
470,2420,GET,true,5.072,20.342,13.661
471,3000,GET,true,4.638,19.916,13.39
472,4656,GET,true,5.803,20.339,13.731
473,2628,GET,true,4.405,17.746,11.49
474,32768,GET,false,10.867,17.346,13.695
475,3936,GET,false,5.848,17.105,10.559
476,12996,GET,true,7.023,23.739,15.745
477,2844,GET,false,5.062,14.858,9.06
478,10764288,GET,false,1673.456,1676.142,1673.01
479,16384,GET,true,8.743,28.468,17.56
480,1336,GET,false,3.698,14.758,7.818
481,1156,GET,false,4.06,16.753,10.333
482,6572,GET,false,6.534,15.021,9.952
483,2212,GET,false,4.824,16.128,10.621
484,3680,GET,true,5.392,21.736,14.844
485,52412416,GET,true,8035.172,18732.995,8479.149
486,3784,GET,true,5.921,80.707,19.405
487,110215168,GET,false,16904.651,16898.301,16886.641
488,54394880,GET,false,8356.438,8340.603,8337.268
489,1916928,GET,false,300.773,301.6,299.886
490,1900,GET,false,6.422,19.079,9.999
491,2112,GET,false,6.355,16.722,9.845
492,2628,GET,true,5.902,28.521,16.03
493,30720000,GET,false,4726.927,4717.601,4713.193
494,2628,GET,false,6.527,19.831,10.669
495,819200,GET,false,154.217,133.365,132.17
496,2628,GET,false,5.824,17.443,10.552
497,3860,GET,true,7.108,26.627,13.744
498,5160960,GET,false,797.072,799.009,797.799
499,3000,GET,false,7.157,17.469,10.242
500,3817472,GET,false,592.285,592.961,590.521
501,819200,GET,false,150.142,133.932,131.346
502,2097152,GET,true,327.389,707.157,465.742
503,3680,GET,false,6.047,37.14,8.382
504,1116,GET,false,5.514,22.957,10.72
505,2628,GET,false,4.449,17.904,7.069
506,2628,GET,false,5.742,21.751,9.98
507,151633920,GET,true,23230.697,52786.204,59972.824
508,2260,GET,true,5.915,80.761,32.656
509,2144,GET,false,5.277,26.534,12.381
510,3784,GET,false,6.027,22.245,12.601
511,1980,GET,false,5.763,22.294,12.836
512,2628,GET,false,5.623,16.766,10.881
513,2628,GET,true,5.266,29.419,14.629
514,2628,GET,true,5.631,22.749,14.988
515,2628,GET,false,6.148,16.498,12.094
516,1982464,GET,false,310.454,311.746,309.74
517,2310144,GET,false,360.93,367.325,359.871
518,3342336,GET,false,518.067,520.612,519.496
519,2949120,GET,false,458.427,460.66,457.947
520,54394880,GET,false,8337.604,8354.881,8338.234
521,2628,GET,true,6.114,33.688,18.353
522,262144,GET,true,50.97,128.62,2687.867
523,2490368,GET,true,387.76,769.493,476.277
524,5560,GET,false,6.708,23.95,11.967
525,21528576,GET,false,3306.17,3326.331,3323.832
526,367247360,GET,true,56818.665,123460.191,67122.119
527,83017728,GET,false,13323.673,12761.545,12723.292
528,2628,GET,true,12.197,55.692,31.871
529,1372,GET,false,4.801,22.856,10.513
530,2195456,GET,true,342.881,824.267,406.798
531,16384,GET,true,7.702,71.974,20.297
532,16384,GET,true,6.597,35.576,14.599
533,16384,GET,false,7.566,19.602,13.036
534,2804,GET,false,5.19,19.622,11.222
535,819200,GET,true,150.265,281.462,764.347
536,12284,GET,true,7.104,49.372,18.209
537,2420,GET,false,5.141,30.888,12.494
538,6520832,GET,true,1020.137,2378.295,12681.417
539,16384,GET,true,8.627,62.202,17.904
540,12284,GET,false,7.378,22.726,11.341
541,52412416,GET,true,8034.489,18058.131,9535.995
542,6728,GET,false,7.45,44.566,12.768
543,2628,GET,true,4.787,69.407,21.673
544,3020,GET,true,5.395,38.378,15.151
545,3342336,GET,false,518.125,532.826,517.822
546,19791872,GET,false,3070.79,3060.432,3038.352
547,54394880,GET,true,8338.307,19589.785,8626.76
548,2628,GET,true,6.478,100.698,17.494
549,16187392,GET,true,2487.156,5657.641,2617.101
550,2632,GET,false,6.259,27.389,11.074
551,2628,GET,false,4.662,26.31,11.382
552,16187392,GET,false,2485.881,2491.563,2501.717
553,5816320,GET,false,897.999,900.31,896.947
554,2604,GET,true,5.401,44.467,14.622
555,2310144,GET,true,359.721,737.983,527.413
556,9682944,GET,false,1503.015,1500.715,1487.953
557,1372,GET,true,4.292,45.864,14.312
558,3000,GET,true,5.537,33.177,14.141
559,2628,GET,true,5.11,23.075,13.273
560,1568,GET,true,4.695,23.39,12.969
561,2310144,GET,false,398.262,362.618,359.683
562,2628,GET,false,5.407,21.86,11.325
563,2310144,GET,false,360.202,365.093,358.933
564,6784,GET,true,6.493,29.168,14.175
565,2628,GET,false,5.264,17.278,10.145
566,1966080,GET,false,306.897,308.536,307.066
567,6932,GET,false,6.383,18.977,10.227
568,2162688,GET,true,336.806,682.601,481.246
569,4524,GET,true,6.488,51.949,16.143
570,9879552,GET,true,1535.41,3015.077,1969.011
571,1128,GET,true,5.164,42.2,14.483
572,2604,GET,false,5.01,17.739,9.949
573,3020,GET,false,5.043,14.424,9.986
574,1368,GET,false,5.065,15.702,8.782
575,655360,GET,true,120.88,232.027,143.999
576,1116,GET,true,4.36,52.007,13.268
577,10764288,GET,true,1655.585,3178.373,1754.29
578,12284,GET,false,7.066,27.33,11.01
579,2112,GET,true,5.138,45.078,12.873
580,1332,GET,false,4.415,21.805,9.522
581,1900544,GET,false,297.379,298.533,297.479
582,65536,GET,false,16.318,20.502,15.322
583,2628,GET,true,4.879,21.801,10.576
584,5576,GET,false,6.601,17.634,8.415
585,16384,GET,false,8.448,18.336,8.842
586,3220,GET,false,5.697,16.486,9.59
587,6632,GET,true,7.032,24.519,13.048
588,51478528,GET,false,7890.479,7930.848,7890.704
589,12156,GET,false,9.037,19.167,11.337
590,1584,GET,true,5.044,23.143,17.979
591,51478528,GET,true,7891.085,17368.783,10682.62
592,2628,GET,false,6.298,47.602,10.403
593,6504448,GET,false,1002.469,1007.643,1004.769
594,9420800,GET,true,1457.646,2966.29,2021.6
595,2628,GET,true,5.461,46.113,15.216
596,294912,GET,true,57.557,133.861,96.535
597,2804,GET,true,5.205,50.832,13.638
598,10408,GET,false,6.81,21.118,10.197
599,12284,GET,true,7.135,24.805,14.942
600,17743872,GET,false,2727.338,2727.183,2726.343
601,86065152,GET,false,13204.191,13210.552,13188.88
602,163840,PUT,false,95.069,154.579,595.807
603,3784,GET,true,5.712,59.574,17.732
604,10698752,GET,true,1660.762,3788.121,13679.978
605,32768,GET,true,10.424,60.799,19.412
606,23248896,GET,false,3583.186,3571.58,3566.596
607,3020,GET,true,5.744,23.677,13.589
608,3376,GET,true,5.299,18.813,11.913
609,2080768,GET,false,325.251,326.717,323.506
