68320.945,R,117899264
291.963,R,294912
85.722,R,16384
1493.967,R,1916928
426.122,R,655360
2314.481,R,2949120
86.395,R,49152
431.16,R,671744
24254.54,R,36782080
83.983,R,16384
7085.518,R,14663680
12138.981,R,26443776
98.73,R,65536
25465.638,R,54394880
4120.211,R,9338880
913.527,R,2097152
881.427,R,2162688
8609.616,R,17743872
33812.957,R,68943872
28446.756,R,52412416
25444.862,R,54394880
25604.648,R,52412416
92.167,R,16384
6122.18,R,12664832
1299.517,R,2949120
905.372,R,2080768
44242.918,R,54394880
48.728,R,16384
3075.659,R,9388032
727.95,R,1867776
40.866,R,32768
39918.664,R,86900736
172.161,R,65536
418.284,R,901120
58362.866,R,65699840
103.091,R,147456
4028.213,R,9338880
6983.083,R,16187392
72.283,R,65536
946.113,R,2310144
52.418,R,65536
30579.996,R,67305472
7824.633,R,15548416
71.805,R,32768
24354.367,R,51478528
13971.871,R,30720000
80.462,R,16384
25535.339,R,54394880
44638.815,R,54394880
3047.645,R,9338880
187.961,R,655360
7294.87,R,16187392
4199.469,R,9027584
4350.442,R,10764288
986.983,R,2310144
1035.439,R,2310144
1684.047,R,3522560
55.909,R,16384
151.271,R,32768
13198.828,R,28229632
705.312,R,1490944
23796.037,R,51478528
4141.767,R,7946240
54.761,R,16384
69.831,R,65536
32808.995,R,65880064
108.875,R,16384
351.189,R,704512
91.957,R,147456
59.789,R,16384
8886.822,R,19578880
1028.737,R,2097152
3475.895,R,7946240
151.327,R,294912
2772.178,R,6782976
63120.322,R,128532480
100.259,R,16384
25552.757,R,54394880
74.471,R,32768
37.119,R,16384
296.831,R,655360
44.112,R,16384
882.535,R,2080768
81.946,R,147456
937.232,R,2310144
41.866,R,16384
56.465,R,16384
52.198,R,32768
874.202,R,2228224
1992.608,R,4833280
52.307,R,32768
8687.323,R,20398080
173.785,R,294912
4397.21,R,9388032
1026.241,R,2195456
5956.888,R,7241728
249.558,R,901120
2318.922,R,4931584
58.723,R,49152
40.015,R,16384
51.907,R,16384
5214.07,R,11059200
600.794,R,671744
1004.064,R,2310144
6309.446,R,14663680
63.774,R,65536
462.624,R,1064960
6543.494,R,15548416
477.917,R,1064960
976.674,R,2310144
5761.101,R,11747328
14687.725,R,30720000
98.451,R,32768
47.59,R,16384
8675.865,R,16187392
26746.3,R,54394880
121.156,R,32768
753.574,R,1507328
1104.743,R,2113536
1466.595,R,2949120
53.632,R,16384
1602.284,R,3342336
465.393,R,884736
1049.688,R,2375680
421.03,R,819200
405.605,R,884736
86.212,R,65536
23473.869,R,43204608
483.005,R,819200
315.416,R,655360
66867.686,R,55967744
46017.989,R,43368448
904.667,R,1982464
26305.786,R,52412416
110.183,R,32768
16111.068,R,30720000
3977.948,R,9027584
50.963,R,16384
6971.4,R,16187392
962.348,R,2195456
144.92,R,294912
43.7,R,16384
10061.286,R,22331392
1189.174,R,2310144
946.473,R,2080768
43334.322,R,54394880
60.318,R,32768
34.163,R,49152
24.225,R,16384
26.871,R,16384
684.95,R,2195456
4460.678,R,13910016
1418.396,R,4931584
959.155,R,2097152
4608.672,R,9338880
7829.854,R,16187392
1515.09,R,3342336
47.437,R,16384
154.732,R,311296
634.83,R,1507328
1874.889,R,4341760
653.204,R,1507328
44.261,R,16384
929.815,R,2310144
777.895,R,1900544
44.345,R,16384
285.359,R,655360
1178.452,R,2949120
24933.212,R,53280768
4723.75,R,9338880
64956.51,R,132939776
77151.924,R,83017728
24329.439,R,51478528
92.106,R,16384
65.636,R,49152
484.856,R,1064960
11156.685,R,22740992
4070.979,R,9338880
2108.302,R,4734976
15899.289,R,30720000
2064.251,R,3440640
1881.987,R,3981312
53.201,R,16384
401.579,R,819200
71.091,R,65536
487.438,R,1064960
9374.277,R,19791872
89.897,R,65536
2718.671,R,5865472
4740.65,R,10764288
800.695,R,1900544
19787.512,R,37994496
262.008,R,344064
901.345,R,1900544
65158.598,R,135217152
115583.467,R,238272512
2383.891,R,4964352
375.326,R,737280
49.033,R,16384
52176.444,R,107757568
89.996,R,16384
26221.426,R,52412416
90.99,R,65536
803.966,R,1818624
12325.915,R,26443776
88.039,R,32768
13112.452,R,27918336
93.706,R,16384
385.17,R,819200
56.884,R,65536
9077.894,R,19578880
69.002,R,16384
72553.832,R,151633920
411.219,R,819200
41684.363,R,87965696
1013.451,R,1982464
175.768,R,327680
45.649,R,16384
10986.248,R,22904832
1585.704,R,3522560
1005.706,R,2490368
89.571,R,147456
786.908,R,1916928
26615.884,R,54394880
985.8,R,1916928
14205.24,R,26443776
25736.14,R,54394880
4566.915,R,10240000
45424.891,R,86900736
6805.483,R,15548416
4501.785,R,10764288
912.395,R,2080768
967.298,R,2195456
41789.206,R,86900736
129.769,R,147456
1183.009,R,2310144
25800.019,R,51478528
867.543,R,1900544
7443.058,R,16187392
50.429,R,16384
24010.499,R,54394880
27197.524,R,54394880
18856.456,R,23822336
31346.746,R,65699840
27594.334,R,52477952
92.819,R,32768
393.33,R,819200
316.092,R,655360
10334.46,R,22102016
4354.697,R,9519104
8391.549,R,19791872
112548.583,R,225198080
1076.83,R,1982464
4530.03,R,9617408
475.673,R,1064960
3961.573,R,9027584
310.432,R,671744
39.976,R,16384
1209.835,R,2949120
42417.527,R,54394880
1127.422,R,3457024
252.776,R,819200
5101.021,R,15548416
43156.995,R,86900736
4721.757,R,10764288
288.774,R,671744
46.612,R,16384
2425.987,R,3162112
14099.28,R,30720000
93.346,R,16384
41.405,R,16384
161.026,R,294912
1056.984,R,2097152
165.659,R,294912
7859.443,R,16187392
37528.243,R,78348288
13892.225,R,30720000
27039.435,R,54394880
2445.227,R,4931584
997.816,R,2310144
61.971,R,65536
63287.218,R,132939776
5317.666,R,10780672
1859.76,R,2244608
89.754,R,294912
896.396,R,2080768
47.647,R,16384
881.976,R,2080768
40626.147,R,86900736
26945.896,R,54394880
1261.383,R,2490368
318.656,R,655360
848.526,R,1916928
12598.873,R,26443776
4407.084,R,9633792
1285.915,R,2949120
19712.178,R,43499520
1069.322,R,2310144
44.999,R,16384
34799.582,R,43499520
37.287,R,16384
695.45,R,2310144
104959.282,R,110198784
23065.371,R,51478528
23636.94,R,52412416
998.291,R,1867776
370.288,R,1146880
492.266,R,1048576
7314.853,R,14385152
54236.855,R,110198784
64.228,R,16384
21.379,R,16384
878.385,R,1982464
45.712,R,16384
6720.811,R,15368192
12304.515,R,28606464
114.488,R,147456
43.663,R,16384
10445.215,R,23822336
1011.564,R,2310144
1345.204,R,3342336
148.156,R,294912
843.584,R,1916928
150.159,R,294912
822.467,R,1867776
10028.324,R,20365312
1087.669,R,2195456
13112.64,R,15368192
8817.897,R,19578880
65742.113,R,140279808
2204.016,R,4833280
50.539,R,16384
49738.196,R,107757568
861.337,R,1900544
139.208,R,278528
46.743,R,16384
48.617,R,65536
7080.41,R,16187392
6779.03,R,16187392
926.693,R,2244608
10428.29,R,23822336
87.375,R,65536
49.435,R,32768
626.753,R,671744
380.323,R,819200
543.58,R,671744
27.548,R,32768
13517.674,R,30720000
72.423,R,16384
1330.193,R,2949120
41298.278,R,86900736
956.066,R,2080768
83.156,R,147456
348.825,R,819200
39.61,R,16384
769.814,R,1900544
897.859,R,2195456
4124.629,R,9027584
59.4,R,16384
22659.793,R,51478528
1453.683,R,3342336
93.889,R,147456
41804.252,R,83247104
24709.807,R,51478528
98.551,R,65536
15417.985,R,30720000
77.27,R,32768
520.933,R,1064960
871.532,R,1900544
159.701,R,294912
2373.25,R,5160960
8410.984,R,17121280
123556.08,R,132939776
24633.871,R,54394880
11838.878,R,26443776
6697.432,R,15548416
58.255,R,16384
828.323,R,1966080
11133.637,R,26443776
57.6,R,16384
358.138,R,819200
808.672,R,1982464
8886.173,R,21954560
24235.756,R,51478528
764.969,R,1507328
4395.849,R,9175040
967.813,R,2097152
1567.568,R,3522560
100.804,R,147456
7461.045,R,16187392
6207.321,R,13598720
44654.286,R,86900736
407.306,R,819200
990.905,R,2310144
289.858,R,671744
82888.049,R,170737664
82.677,R,16384
968.941,R,2080768
146.597,R,294912
17551.879,R,38174720
4334.664,R,9338880
26945.219,R,52412416
1175.286,R,2195456
40492.637,R,86900736
1038.282,R,2244608
118482.929,R,236584960
24219.754,R,51478528
41868.439,R,86900736
16915.49,R,36601856
6507.203,R,14663680
56.772,R,49152
11677.313,R,26443776
45222.132,R,89079808
83.25,R,16384
64.838,R,65536
895.046,R,1982464
40.289,R,16384
1478.246,R,3522560
1265.422,R,3244032
40.885,R,16384
917.395,R,2310144
4340.74,R,9338880
1393.486,R,3325952
305.697,R,671744
4606.722,R,10764288
44483.751,R,86900736
75.075,R,16384
51839.844,R,107757568
403.302,R,737280
7040.285,R,14663680
169866.002,R,357482496
512.058,R,1048576
7429.96,R,16580608
53499.169,R,117899264
21260.725,R,28557312
814.733,R,2490368
7899.833,R,17743872
818.697,R,1916928
3985.29,R,9338880
145.189,R,278528
43.161,R,16384
140.615,R,294912
5397.101,R,12517376
81538.256,R,87965696
50.004,R,16384
608.902,R,1982464
26.946,R,16384
1023.994,R,3522560
20.59,R,16384
3311.784,R,10698752
92.014,R,278528
1042.158,R,2097152
3776.342,R,8142848
60508.18,R,121733120
995.321,R,1982464
1683.29,R,3522560
982.196,R,2195456
5466.267,R,9879552
43687.913,R,86900736
844.474,R,1622016
21162.825,R,43499520
1515.818,R,3342336
42124.558,R,86900736
81.404,R,16384
11042.592,R,21872640
185.282,R,344064
982.383,R,2310144
52.963,R,65536
905.167,R,2310144
29538.298,R,55967744
97.387,R,32768
41.527,R,16384
7591.877,R,16580608
958.437,R,1982464
353.033,R,819200
71656.692,R,54394880
882.026,R,819200
58.23,R,16384
50284.032,R,54394880
5006.065,R,11059200
1394.837,R,3342336
563.591,R,671744
888.619,R,1966080
398.29,R,819200
85.809,R,16384
1058.151,R,2228224
1036.716,R,2244608
8335.408,R,15548416
26441.99,R,54394880
68.566,R,16384
1505.935,R,3342336
3904.166,R,9027584
47.33,R,16384
976.918,R,2310144
40.269,R,16384
832.653,R,2080768
19620.031,R,42483712
7059.56,R,15548416
25600.49,R,54394880
81.967,R,16384
4167.738,R,9027584
302.258,R,655360
971.976,R,2195456
5178.324,R,11976704
88.307,R,147456
3590.144,R,8388608
26501.886,R,54394880
28114.641,R,54394880
4457.912,R,9240576
49.523,R,16384
848.09,R,1818624
368.515,R,851968
799.861,R,1900544
95.693,R,147456
7627.375,R,17743872
43370.046,R,86900736
443.19,R,819200
960.972,R,1982464
25760.613,R,52412416
1040.74,R,2310144
900.868,R,2310144
539.892,R,1343488
542.959,R,1376256
23047.641,R,51478528
199.245,R,294912
4584.758,R,9338880
7442.899,R,14663680
63.93,R,16384
67.808,R,65536
24508.487,R,52412416
16918.257,R,22102016
1938.357,R,6062080
7448.561,R,15548416
444.2,R,819200
404.86,R,819200
235.027,R,458752
50954.49,R,54394880
23333.977,R,51478528
77.251,R,16384
863.311,R,1048576
31.694,R,65536
43.545,R,65536
41476.573,R,86900736
1147.077,R,2080768
164.934,R,294912
94.252,R,147456
15429.931,R,30720000
30882.657,R,51478528
1580.012,R,2310144
58107.041,R,86900736
86.035,R,65536
494.012,R,1048576
58.926,R,32768
988.031,R,1916928
43976.706,R,86900736
14314.799,R,27688960
634.545,R,671744
41.729,R,32768
45805.36,R,84459520
21694.195,R,40943616
12185.166,R,26443776
27589.75,R,51478528
164096.773,R,342114304
385.296,R,704512
897.76,R,1048576
337.006,R,737280
4444.305,R,10272768
4398.674,R,10272768
157.317,R,278528
40.497,R,16384
5146.404,R,10272768
370.06,R,671744
392.787,R,819200
326.266,R,704512
2362.248,R,4964352
106.508,R,163840
48.781,R,16384
16302.39,R,32653312
14970.288,R,32653312
24150.276,R,49577984
14899.23,R,32653312
773194.274,R,448905216
959.504,R,1048576
31536.198,R,65699840
122131.494,R,238272512
155.725,R,49152
52052.869,R,94404608
12488.031,R,27688960
520.53,R,1064960
340.914,R,720896
2242.488,R,4964352
48.606,R,16384
4908.712,R,10272768
4488.319,R,10272768
51.46,R,16384
2677.482,R,6160384
47.711,R,16384
314.455,R,671744
62.87,R,49152
1530.15,R,3342336
6634.496,R,14663680
7192.971,R,16187392
1098.706,R,2490368
2314.919,R,5144576
962.006,R,2097152
836.079,R,1916928
827.005,R,1982464
795.001,R,1916928
25535.88,R,54394880
14500.697,R,30720000
383.07,R,671744
1231.431,R,2490368
28433.603,R,54394880
2605.885,R,5160960
4665.285,R,10764288
11819.024,R,26443776
420.197,R,655360
10538.571,R,22052864
12362.601,R,26443776
120.16,R,114688
8582.137,R,17743872
74.157,R,16384
2757.702,R,5996544
21175.413,R,42680320
14245.291,R,30720000
848.142,R,1048576
114007.498,R,238272512
40390.482,R,86900736
81.61,R,32768
1551.19,R,3342336
4341.444,R,9388032
1533.521,R,3522560
34392.213,R,65699840
31023.219,R,65880064
415.413,R,704512
241654.22,R,447889408
567.998,R,1064960
1117.24,R,2310144
418.135,R,851968
74.667,R,65536
49.213,R,16384
55.836,R,32768
1571.813,R,3162112
512.273,R,1064960
48.962,R,16384
77.161,R,65536
1055.781,R,2310144
58.269,R,16384
186240.378,R,357416960
12857.512,R,26443776
46971.262,R,86900736
393.79,R,671744
897.498,R,1900544
26930.73,R,54394880
44884.564,R,88801280
1253.339,R,2310144
656.635,R,1441792
124566.155,R,238272512
173178.418,R,357482496
3806.501,R,7684096
26195.698,R,52412416
5110.425,R,11059200
369.991,R,819200
9085.245,R,20840448
170.911,R,327680
138.453,R,294912
93.108,R,163840
5433.867,R,13598720
13167.254,R,28442624
4937.12,R,10764288
1105.106,R,2490368
7726.047,R,9519104
107.011,R,344064
11606.216,R,25116672
1081.738,R,2310144
758.829,R,1900544
18092.139,R,41828352
26098.954,R,51478528
7283.188,R,13598720
6449.643,R,13123584
942.004,R,1916928
8221.032,R,17743872
329.703,R,671744
48.849,R,32768
1060.524,R,2375680
57.69,R,65536
940.957,R,2310144
53.634,R,16384
643.818,R,1376256
8817.206,R,11059200
709.722,R,2310144
554.544,R,2080768
28133.783,R,54394880
5497.971,R,10469376
81.704,R,65536
9914.712,R,19791872
8969.567,R,17924096
111.027,R,16384
39504.276,R,83017728
16067.709,R,30720000
26248.077,R,52412416
416.75,R,851968
5103.084,R,11059200
7182.506,R,16187392
71.88,R,32768
26044.961,R,52412416
83.836,R,32768
27392.712,R,54394880
25906.605,R,55967744
141.893,R,163840
57.043,R,16384
26957.554,R,54394880
8262.66,R,16187392
4213.256,R,8568832
1482.764,R,3342336
796.571,R,1900544
40.385,R,16384
41888.618,R,86900736
1136.545,R,2162688
5120.834,R,10764288
7088.106,R,14663680
569.687,R,1146880
12963.866,R,26443776
4157.235,R,9027584
825.203,R,1916928
124.236,R,147456
43766.716,R,86900736
1731.691,R,3342336
51.459,R,16384
17494.982,R,33898496
2508.87,R,5062656
4529.909,R,9879552
957.618,R,2310144
3872.691,R,9338880
3846.975,R,9338880
859.376,R,2097152
6457.161,R,14663680
63.073,R,32768
42.645,R,16384
1426.855,R,3342336
55.27,R,16384
12788.667,R,26443776
88.771,R,16384
1703.792,R,3342336
8402.259,R,16187392
1033.162,R,2097152
54.968,R,16384
15609.648,R,30720000
6901.015,R,14663680
4121.241,R,9027584
1438.116,R,3342336
142.473,R,294912
142.273,R,294912
44936.818,R,86900736
109.597,R,65536
1560.44,R,3342336
1451.804,R,3457024
11904.278,R,26443776
13777.188,R,30720000
24435.128,R,54394880
954.071,R,2097152
24215.783,R,54394880
75.275,R,16384
77.78,R,131072
7090.322,R,16187392
63.939,R,16384
369.24,R,819200
4056.798,R,9371648
228054.006,R,57720832
118604.893,R,49577984
9877.648,R,20365312
222.308,R,196608
6636.776,R,14417920
600.316,R,1277952
8190.076,R,17743872
4231.703,R,9338880
13690.775,R,30720000
925.563,R,1900544
4887.33,R,9027584
13039.53,R,26443776
374.023,R,671744
7098.02,R,16187392
67.473,R,16384
25243.986,R,51478528
1165.958,R,2195456
80.388,R,16384
360.332,R,671744
33433.01,R,52412416
2796.504,R,5390336
58.37,R,16384
385.222,R,671744
421.407,R,819200
62.635,R,32768
43.901,R,16384
1260.735,R,2490368
5440.055,R,11157504
4308.307,R,9338880
314794.776,R,53903360
13077.203,R,26443776
97.715,R,16384
32368.527,R,51478528
1103.894,R,2097152
15509.048,R,29868032
28886.693,R,54394880
7798.821,R,15548416
960.668,R,1900544
16141.724,R,30720000
1761.705,R,3522560
506.235,R,1064960
54.005,R,32768
1291.002,R,2949120
1000.935,R,2244608
47742.926,R,86900736
283.991,R,16384
2010.238,R,2195456
15780.792,R,30720000
366.366,R,671744
128.707,R,196608
63.135,R,65536
39.307,R,16384
8214.258,R,15548416
1199.006,R,2490368
309.68,R,655360
1013.273,R,2310144
565.812,R,1277952
913.732,R,2080768
46.133,R,16384
4710.55,R,9879552
97.396,R,49152
39.172,R,16384
1618.845,R,3342336
202.496,R,393216
1021.192,R,2195456
100.006,R,147456
16895.119,R,33767424
26580.849,R,51478528
26837.341,R,54394880
189525.636,R,52412416
1026.251,R,2097152
964.917,R,2310144
89022.175,R,182452224
36186.284,R,72876032
40962.475,R,86900736
1121.641,R,2195456
7819.501,R,16187392
325.698,R,655360
7111.944,R,16187392
949.971,R,2097152
1528.809,R,1916928
345.639,R,671744
92.173,R,114688
1191.951,R,2899968
438.363,R,1064960
875.902,R,2195456
44161.375,R,91504640
364.656,R,737280
24572.99,R,54394880
4410.555,R,9027584
24128.82,R,52412416
36667.655,R,78348288
12459.124,R,27688960
2557.918,R,4931584
161.192,R,278528
48.099,R,16384
36647.941,R,78348288
88.833,R,16384
35.546,R,16384
144.447,R,278528
