174.212,R
181.37,R
334.937,R
169.67,R
179.361,R
331.401,R
324.069,R
171.19,R
324.421,R
328.15,R
353.421,R
168.148,R
339.06,R
179.49,R
181.023,R
168.687,R
167.725,R
169.471,R
166.458,R
350.679,R
168.489,R
170.222,R
181.239,R
172.096,R
360.159,R
167.311,R
326.818,R
167.648,R
166.918,R
328.825,R
167.296,R
802.66,R
328.022,R
328.428,R
167.781,R
165.687,R
166.539,R
340.252,R
328.574,R
332.871,R
167.945,R
327.289,R
326.366,R
167.037,R
166.619,R
166.699,R
165.948,R
336.233,R
167.905,R
167.104,R
166.681,R
188.608,R
329.168,R
181.561,R
177.003,R
329.242,R
167.446,R
343.088,R
186.374,R
166.537,R
324.952,R
166.924,R
327.27,R
167.384,R
166.971,R
326.334,R
326.145,R
323.746,R
778.289,R
167.361,R
185.804,R
355.209,R
231.364,R
166.125,R
334.269,R
329.36,R
327.788,R
167.556,R
168.611,R
168.7,R
325.093,R
169.378,R
201.408,R
325.698,R
166.84,R
166.869,R
339.383,R
329.95,R
166.887,R
166.357,R
324.972,R
333.059,R
324.244,R
171.912,R
332.588,R
329.471,R
380.694,R
168.159,R
326.404,R
325.385,R
167.528,R
166.836,R
324.999,R
819.781,R
167.971,R
166.396,R
332.867,R
167.62,R
325.296,R
324.863,R
168.584,R
204.474,R
788.633,R
203.354,R
794.889,R
188.353,R
773.105,R
168.713,R
768.47,R
776.802,R
1288.035,R
774.974,R
781.199,R
188.974,R
234.691,R
763.78,R
882.676,R
167.025,R
777.29,R
175.136,R
729.261,R
1498.881,R
170.399,R
168.175,R
587.734,R
171.097,R
169.189,R
443.407,R
438.426,R
429.584,R
432.396,R
444.304,R
171.326,R
209.72,R
437.555,R
167.432,R
353.915,R
166.772,R
166.704,R
343.057,R
168.337,R
167.836,R
345.182,R
373.279,R
166.905,R
338.51,R
325.694,R
324.937,R
338.122,R
772.145,R
325.742,R
350.58,R
328.115,R
167.578,R
168.594,R
339.112,R
167.375,R
339.903,R
189.226,R
167.002,R
326.456,R
167.087,R
185.585,R
328.946,R
167.765,R
335.341,R
334.942,R
167.052,R
342.831,R
173.651,R
332.879,R
188.996,R
324.805,R
166.681,R
166.819,R
325.877,R
167.668,R
324.975,R
344.094,R
344.336,R
777.187,R
336.688,R
329.568,R
168.636,R
343.58,R
167.863,R
184.289,R
356.911,R
177.907,R
167.951,R
344.344,R
169.133,R
166.13,R
327.621,R
322.961,R
167.746,R
328.951,R
333.633,R
168.252,R
326.536,R
167.143,R
180.905,R
198.664,R
167.858,R
342.455,R
337.764,R
167.878,R
182.589,R
167.342,R
167.304,R
171.981,R
166.466,R
165.717,R
337.558,R
168.832,R
328.331,R
332.29,R
176.464,R
327.749,R
801.822,R
326.262,R
326.573,R
166.661,R
166.335,R
351.473,R
194.083,R
166.871,R
328.514,R
167.317,R
326.631,R
167.549,R
180.075,R
324.849,R
167.309,R
166.914,R
337.823,R
166.81,R
165.795,R
332.152,R
325.032,R
322.651,R
328.457,R
339.097,R
167.618,R
166.675,R
329.436,R
166.413,R
323.657,R
325.884,R
327.291,R
167.988,R
168.189,R
795.39,R
394.218,R
325.638,R
326.569,R
323.932,R
326.741,R
328.137,R
338.226,R
173.039,R
324.955,R
340.354,R
247.498,R
166.78,R
166.204,R
169.157,R
322.89,R
340.081,R
325.51,R
336.792,R
335.031,R
330.422,R
324.216,R
169.307,R
761.574,R
167.105,R
327.548,R
168.658,R
166.645,R
166.59,R
166.874,R
166.053,R
167.3,R
326.511,R
336.438,R
167.143,R
165.956,R
165.07,R
337.18,R
199.16,R
167.297,R
166.68,R
328.492,R
167.14,R
331.334,R
167.858,R
323.408,R
167.922,R
323.063,R
167.337,R
326.657,R
167.199,R
338.295,R
166.981,R
166.83,R
325.118,R
329.44,R
324.323,R
325.539,R
167.548,R
326.152,R
167.286,R
168.161,R
166.595,R
166.517,R
338.889,R
777.388,R
167.967,R
327.313,R
167.41,R
166.639,R
166.333,R
166.038,R
165.79,R
339.283,R
328.316,R
336.651,R
167.413,R
166.644,R
166.182,R
165.54,R
352.056,R
172.061,R
172.064,R
323.38,R
167.605,R
166.894,R
166.218,R
166.475,R
166.541,R
328.962,R
166.455,R
324.686,R
167.521,R
166.661,R
166.105,R
326.057,R
166.812,R
166.717,R
336.551,R
327.261,R
351.898,R
322.504,R
326.976,R
195.445,R
325.554,R
324.213,R
750.734,R
337.569,R
328.295,R
167.985,R
324.181,R
325.514,R
167.362,R
339.689,R
212.873,R
173.929,R
325.518,R
347.055,R
168.727,R
173.77,R
338.535,R
322.988,R
333.694,R
325.826,R
325.952,R
333.262,R
338.078,R
167.275,R
331.059,R
323.869,R
166.561,R
743.591,R
326.813,R
167.425,R
167.076,R
334.209,R
168.045,R
165.749,R
167.219,R
335.058,R
166.727,R
166.726,R
326.238,R
332.353,R
326.855,R
337.386,R
325.7,R
326.271,R
336.753,R
169.458,R
331.787,R
190.746,R
168.904,R
329.748,R
167.566,R
186.074,R
338.43,R
337.114,R
339.605,R
361.546,R
170.655,R
823.405,R
183.247,R
166.318,R
338.3,R
326.577,R
173.938,R
165.44,R
166.241,R
166.846,R
165.818,R
166.903,R
325.274,R
324.137,R
322.144,R
180.678,R
166.735,R
165.718,R
173.159,R
169.408,R
327.669,R
167.829,R
324.141,R
326.169,R
323.762,R
167.131,R
166.942,R
165.735,R
167.004,R
324.395,R
326.161,R
344.061,R
169.242,R
324.39,R
322.208,R
324.479,R
167.482,R
166.646,R
330.688,R
747.96,R
343.338,R
167.38,R
325.607,R
323.544,R
340.901,R
331.82,R
167.924,R
336.002,R
323.84,R
345.838,R
326.72,R
168.081,R
167.049,R
327.885,R
167.905,R
327.395,R
166.925,R
337.045,R
170.227,R
327.949,R
167.48,R
166.887,R
165.706,R
351.846,R
327.484,R
168.137,R
167.224,R
337.231,R
325.29,R
167.399,R
652.479,R
327.905,R
167.479,R
214.073,R
324.098,R
328.324,R
347.801,R
329.782,R
338.123,R
180.504,R
324.334,R
167.566,R
166.745,R
342.056,R
339.711,R
337.209,R
168.52,R
166.779,R
353.82,R
168.758,R
168.166,R
166.311,R
328.357,R
329.09,R
168.149,R
323.084,R
336.375,R
334.46,R
168.215,R
167.211,R
198.541,R
325.68,R
802.989,R
329.804,R
170.202,R
166.898,R
339.631,R
330.799,R
166.508,R
166.453,R
324.207,R
167.28,R
167.048,R
166.384,R
169.35,R
167.016,R
166.34,R
339.089,R
168.777,R
167.142,R
169.016,R
352.92,R
336.134,R
167.398,R
324.151,R
328.886,R
167.834,R
325.428,R
340.052,R
323.14,R
166.985,R
166.794,R
166.438,R
166.41,R
336.467,R
167.331,R
337.247,R
329.826,R
168.136,R
339.179,R
772.437,R
167.039,R
166.183,R
352.754,R
195.058,R
174.959,R
326.352,R
338.699,R
341.158,R
339.667,R
179.077,R
336.78,R
335.071,R
326.881,R
167.585,R
334.096,R
167.707,R
461.52,R
167.823,R
166.823,R
166.017,R
346.371,R
324.546,R
168.684,R
167.096,R
166.507,R
166.094,R
166.63,R
177.329,R
340.336,R
166.95,R
166.987,R
166.186,R
344.916,R
325.948,R
775.444,R
327.805,R
167.155,R
379.815,R
223.602,R
378.39,R
167.533,R
167.213,R
166.616,R
166.902,R
166.424,R
165.895,R
397.357,R
400.903,R
166.779,R
393.752,R
180.351,R
381.802,R
166.979,R
166.756,R
175.895,R
383.354,R
379.3,R
167.532,R
936.718,R
1568.729,R
179.778,R
170.639,R
72994.289,R
593.087,R
418.425,R
178.29,R
167.632,R
166.954,R
167.251,R
166.51,R
2155.557,R
992.742,R
169.021,R
166.854,R
166.954,R
481.344,R
168.485,R
492.161,R
450.367,R
167.568,R
176.165,R
453.519,R
450.263,R
463.767,R
168.859,R
793.256,R
658.424,R
659.986,R
178.955,R
654.83,R
171.109,R
167.946,R
657.987,R
638.191,R
172.277,R
168.729,R
168.802,R
640.98,R
171.738,R
643.287,R
641.71,R
170.657,R
168.039,R
167.742,R
632.026,R
649.737,R
180.308,R
167.519,R
168.903,R
168.29,R
1241.74,R
681.451,R
170.211,R
672.426,R
673.439,R
676.473,R
1004.419,R
598.47,R
171.259,R
166.974,R
833.35,R
179.465,R
458.817,R
167.548,R
451.222,R
168.104,R
166.145,R
453.48,R
181.734,R
177.273,R
450.917,R
168.687,R
450.08,R
168.374,R
215.06,R
446.737,R
443.071,R
446.49,R
167.811,R
448.417,R
795.962,R
938.217,R
169.812,R
779.175,R
847.956,R
168.97,R
166.418,R
790.032,R
167.84,R
166.677,R
328.361,R
324.703,R
328.018,R
322.653,R
333.32,R
722.255,R
171.712,R
165.839,R
166.806,R
166.174,R
325.379,R
377.216,R
319.82,R
167.959,R
167.126,R
333.85,R
333.052,R
217.816,R
167.576,R
333.533,R
167.778,R
171.264,R
320.009,R
167.253,R
170.79,R
693.724,R
167.226,R
174.7,R
372.752,R
322.11,R
343.299,R
167.428,R
166.748,R
338.158,R
169.125,R
326.513,R
167.585,R
336.005,R
197.008,R
168.702,R
335.909,R
167.348,R
166.531,R
325.075,R
319.768,R
318.987,R
323.752,R
167.727,R
321.959,R
194.776,R
180.835,R
325.062,R
331.266,R
179.913,R
321.736,R
175.072,R
322.582,R
168.233,R
166.673,R
166.508,R
168.396,R
321.516,R
172.433,R
183.708,R
165.803,R
166.269,R
334.915,R
325.552,R
167.8,R
318.762,R
320.599,R
167.326,R
169.339,R
166.803,R
166.481,R
320.397,R
328.027,R
201.067,R
176.867,R
343.462,R
340.006,R
322.952,R
318.58,R
330.322,R
169.265,R
227.378,R
324.46,R
167.366,R
166.69,R
166.263,R
803.562,R
167.63,R
166.522,R
171.649,R
322.361,R
167.226,R
323.249,R
319.298,R
326.608,R
167.732,R
351.54,R
167.016,R
197.611,R
166.242,R
166.974,R
422.263,R
426.143,R
424.714,R
418.847,R
437.365,R
170.468,R
166.76,R
165.618,R
166.285,R
440.841,R
830.778,R
167.949,R
383.631,R
179.214,R
167.178,R
370.607,R
167.049,R
371.568,R
167.838,R
366.357,R
167.785,R
374.758,R
167.556,R
376.519,R
167.601,R
379.977,R
381.817,R
171.629,R
394.506,R
174.413,R
376.55,R
167.586,R
166.307,R
167.02,R
172.161,R
172.502,R
165.441,R
169.646,R
166.284,R
369.586,R
167.251,R
395.758,R
383.402,R
202.022,R
371.638,R
384.461,R
373.132,R
167.688,R
365.531,R
167.654,R
354.721,R
167.721,R
356.66,R
340.82,R
330.668,R
322.942,R
166.994,R
166.28,R
322.321,R
318.48,R
327.774,R
167.206,R
168.866,R
718.336,R
168.24,R
167.893,R
166.711,R
167.043,R
166.939,R
166.085,R
190.633,R
325.323,R
319.213,R
167.421,R
320.942,R
166.508,R
323.223,R
167.257,R
320.133,R
185.43,R
328.724,R
166.695,R
324.612,R
319.959,R
168.022,R
167.143,R
338.685,R
335.574,R
172.964,R
166.822,R
338.568,R
217.089,R
321.908,R
333.168,R
323.586,R
331.59,R
318.604,R
169.042,R
166.752,R
319.839,R
320.975,R
190.648,R
165.983,R
166.628,R
328.217,R
336.943,R
179.784,R
187.482,R
335.607,R
167.317,R
330.371,R
320.264,R
317.851,R
343.356,R
320.834,R
334.794,R
325.031,R
349.507,R
169.099,R
166.644,R
331.785,R
168.585,R
324.306,R
167.964,R
166.08,R
321.438,R
167.258,R
185.51,R
167.845,R
333.101,R
166.882,R
166.131,R
218.405,R
177.903,R
321.441,R
167.652,R
342.508,R
320.564,R
175.842,R
173.063,R
166.903,R
167.224,R
180.231,R
323.989,R
324.578,R
330.821,R
188.581,R
166.335,R
165.961,R
211.412,R
165.713,R
165.704,R
328.208,R
329.64,R
167.607,R
167.331,R
343.159,R
166.716,R
201.688,R
325.143,R
197.924,R
318.688,R
319.472,R
167.224,R
198.054,R
321.859,R
167.49,R
196.195,R
325.359,R
330.116,R
166.611,R
322.606,R
173.566,R
173.854,R
320.595,R
323.662,R
166.701,R
165.451,R
318.678,R
334.034,R
335.793,R
727.195,R
169.103,R
863.09,R
179.855,R
897.546,R
889.573,R
170.775,R
199.24,R
913.965,R
895.322,R
217.904,R
168.053,R
933.826,R
240.356,R
182.585,R
909.271,R
882.622,R
170.098,R
910.609,R
861.36,R
178.913,R
167.942,R
169.448,R
811.687,R
171.883,R
168.019,R
167.927,R
167.829,R
235.087,R
178.011,R
167.428,R
829.508,R
170.033,R
821.227,R
175.977,R
942.407,R
411.169,R
167.047,R
406.418,R
178.192,R
393.305,R
166.839,R
421.662,R
411.633,R
167.814,R
391.823,R
167.785,R
394.349,R
398.544,R
172.064,R
367.24,R
166.806,R
375.617,R
355.557,R
167.301,R
167.177,R
331.031,R
168.308,R
166.803,R
199.16,R
183.657,R
166.225,R
166.373,R
322.524,R
167.89,R
168.942,R
324.623,R
173.601,R
329.817,R
319.111,R
335.33,R
389.606,R
172.562,R
166.918,R
335.493,R
317.774,R
181.663,R
167.386,R
165.525,R
318.14,R
167.538,R
320.464,R
334.545,R
333.835,R
318.762,R
167.561,R
322.341,R
167.12,R
167.193,R
337.267,R
171.88,R
323.214,R
323.972,R
200.923,R
335.031,R
189.917,R
320.88,R
335.175,R
173.333,R
319.458,R
167.113,R
165.815,R
166.087,R
321.113,R
166.543,R
168.797,R
319.378,R
168.824,R
321.263,R
166.706,R
184.034,R
335.431,R
332.587,R
169.352,R
333.245,R
166.683,R
323.034,R
167.47,R
325.266,R
330.464,R
343.778,R
320.614,R
322.605,R
167.408,R
321.848,R
318.945,R
333.316,R
167.293,R
166.661,R
167.203,R
329.969,R
342.113,R
171.583,R
319.756,R
326.704,R
320.842,R
186.288,R
326.185,R
319.357,R
339.73,R
319.334,R
167.166,R
336.309,R
319.666,R
170.009,R
331.07,R
332.196,R
172.983,R
330.597,R
166.761,R
321.944,R
167.579,R
320.169,R
318.447,R
337.918,R
175.029,R
326.907,R
322.481,R
166.71,R
172.804,R
165.872,R
330.042,R
167.543,R
318.799,R
322.469,R
168.108,R
201.343,R
219.65,R
317.926,R
329.405,R
320.465,R
326.65,R
315.248,R
330.949,R
226.593,R
319.645,R
167.072,R
321.693,R
167.206,R
329.232,R
340.644,R
218.935,R
177.417,R
316.341,R
324.263,R
319.367,R
166.938,R
168.381,R
166.172,R
347.936,R
166.819,R
166.573,R
166.38,R
167.888,R
317.863,R
700.585,R
327.996,R
318.509,R
318.539,R
316.383,R
167.046,R
166.213,R
317.456,R
315.953,R
167.347,R
165.318,R
344.602,R
167.204,R
332.136,R
207.016,R
315.418,R
331.254,R
171.89,R
166.206,R
317.289,R
322.679,R
315.095,R
167.411,R
362.598,R
166.677,R
316.649,R
332.191,R
169.68,R
165.616,R
166.413,R
319.132,R
167.839,R
185.829,R
331.039,R
173.808,R
166.716,R
166.996,R
166.52,R
318.373,R
166.815,R
170.092,R
320.22,R
187.558,R
165.68,R
164.91,R
328.233,R
318.916,R
317.807,R
319.457,R
317.796,R
167.825,R
165.682,R
165.93,R
166.375,R
166.346,R
177.856,R
175.11,R
316.483,R
167.269,R
332.982,R
318.293,R
169.246,R
334.181,R
328.143,R
314.854,R
184.481,R
316.222,R
318.454,R
339.646,R
319.222,R
327.012,R
320.877,R
167.138,R
323.08,R
166.865,R
316.76,R
326.153,R
328.928,R
316.24,R
167.32,R
317.711,R
166.651,R
186.753,R
328.812,R
330.893,R
339.651,R
332.126,R
230.999,R
319.319,R
330.692,R
321.213,R
327.878,R
322.23,R
191.044,R
204.313,R
166.379,R
331.207,R
314.312,R
319.244,R
166.889,R
320.996,R
316.231,R
169.679,R
166.242,R
167.267,R
330.444,R
167.246,R
165.722,R
332.388,R
328.687,R
201.813,R
191.501,R
319.4,R
191.37,R
317.827,R
166.999,R
320.652,R
166.938,R
167.263,R
165.833,R
336.599,R
328.786,R
342.808,R
214.398,R
166.942,R
244.602,R
320.031,R
315.661,R
169.071,R
166.531,R
182.412,R
319.613,R
332.023,R
167.668,R
316.899,R
329.215,R
166.886,R
166.731,R
327.492,R
323.165,R
168.218,R
187.038,R
329.844,R
166.442,R
331.752,R
170.937,R
165.647,R
329.21,R
339.476,R
167.419,R
322.78,R
325.234,R
315.171,R
316.674,R
167.25,R
186.294,R
331.389,R
333.818,R
319.148,R
407.725,R
172.745,R
167.678,R
179.942,R
173.538,R
167.365,R
174.186,R
790.739,R
179.809,R
907.456,R
189.099,R
900.819,R
900.857,R
892.354,R
168.582,R
175.237,R
909.58,R
196.05,R
884.987,R
168.445,R
186.798,R
172.7,R
168.923,R
897.802,R
897.069,R
906.255,R
170.147,R
213.827,R
168.457,R
168.156,R
792.437,R
167.976,R
167.485,R
169.361,R
167.457,R
167.546,R
171.866,R
167.742,R
166.368,R
169.682,R
711.909,R
175.081,R
352.599,R
316.035,R
168.225,R
325.96,R
323.414,R
316.75,R
167.236,R
166.452,R
166.093,R
325.499,R
329.504,R
166.87,R
167.007,R
325.168,R
326.432,R
326.413,R
167.246,R
327.976,R
315.814,R
327.647,R
167.584,R
319.762,R
166.736,R
319.513,R
171.905,R
319.592,R
316.825,R
316.49,R
343.558,R
316.904,R
336.657,R
174.164,R
166.615,R
167.442,R
166.071,R
166.547,R
167.178,R
166.679,R
332.378,R
174.775,R
173.152,R
319.173,R
167.181,R
166.894,R
177.57,R
182.505,R
321.93,R
316.726,R
340.532,R
167.017,R
325.524,R
167.602,R
167.685,R
167.483,R
320.031,R
169.024,R
322.299,R
318.968,R
328.714,R
167.346,R
166.42,R
331.836,R
327.719,R
323.038,R
168.042,R
166.768,R
167.358,R
166.523,R
322.949,R
167.384,R
320.651,R
317.488,R
317.789,R
335.238,R
166.902,R
375.789,R
317.064,R
332.396,R
327.763,R
170.185,R
165.731,R
320.019,R
355.69,R
317.567,R
166.709,R
166.762,R
166.55,R
330.92,R
174.46,R
318.056,R
317.014,R
319.029,R
343.869,R
322.669,R
167.41,R
323.685,R
358.726,R
166.584,R
320.373,R
322.025,R
195.638,R
166.717,R
166.533,R
324.246,R
166.614,R
166.846,R
334.309,R
167.599,R
166.041,R
179.796,R
348.576,R
223.108,R
172.243,R
166.519,R
322.188,R
167.217,R
333.647,R
315.523,R
460.156,R
442.611,R
433.238,R
169.107,R
414.694,R
420.687,R
434.01,R
191.647,R
434.152,R
419.17,R
167.586,R
213.847,R
170.056,R
443.149,R
441.906,R
419.089,R
167.229,R
165.933,R
410.993,R
412.481,R
408.261,R
167.492,R
444.93,R
167.191,R
168.741,R
413.161,R
167.3,R
414.463,R
417.836,R
341.183,R
167.936,R
166.44,R
317.196,R
334.23,R
167.281,R
317.763,R
316.81,R
168.018,R
319.832,R
167.315,R
166.829,R
321.182,R
316.268,R
321.677,R
167.329,R
166.779,R
330.843,R
317.256,R
319.392,R
328.641,R
331.433,R
167.305,R
191.956,R
166.713,R
320.751,R
167.261,R
329.912,R
166.573,R
327.354,R
168.075,R
166.794,R
319.262,R
166.687,R
323.303,R
166.512,R
166.052,R
165.986,R
436.384,R
168.911,R
166.361,R
166.386,R
341.597,R
318.214,R
167.561,R
338.303,R
181.187,R
166.398,R
319.695,R
320.124,R
317.224,R
167.663,R
428.187,R
171.868,R
217.558,R
335.573,R
189.918,R
329.483,R
316.787,R
166.818,R
326.4,R
317.049,R
323.178,R
168.812,R
328.548,R
167.427,R
450.028,R
167.616,R
345.064,R
326.72,R
316.909,R
319.355,R
316.976,R
167.644,R
166.01,R
319.09,R
166.185,R
443.793,R
202.185,R
166.585,R
334.673,R
321.408,R
319.247,R
166.65,R
318.163,R
396.352,R
186.558,R
167.218,R
344.074,R
330.647,R
325.474,R
167.173,R
320.365,R
319.728,R
317.006,R
332.164,R
330.321,R
167.98,R
167.183,R
615.795,R
168.19,R
801.569,R
168.837,R
449.389,R
441.544,R
446.05,R
459.008,R
439.779,R
447.318,R
439.831,R
446.393,R
167.823,R
482.808,R
202.113,R
460.248,R
436.912,R
167.588,R
443.176,R
436.534,R
167.219,R
168.261,R
439.842,R
166.669,R
439.461,R
167.394,R
436.785,R
462.249,R
182.956,R
169.025,R
168.156,R
165.911,R
454.882,R
442.115,R
439.126,R
435.755,R
445.392,R
167.443,R
469.168,R
441.343,R
451.925,R
167.031,R
436.387,R
444.795,R
436.13,R
167.42,R
167.633,R
437.743,R
168.508,R
1119.9,R
971.468,R
998.759,R
988.811,R
185.024,R
987.53,R
167.972,R
1704.056,R
179.57,R
166.385,R
166.784,R
167.647,R
167.817,R
182.081,R
1521.158,R
1869.685,R
168.689,R
167.398,R
166.703,R
932.222,R
171.34,R
167.954,R
1315.982,R
168.005,R
189.295,R
172.989,R
180.206,R
363.044,R
340.422,R
167.386,R
335.949,R
173.963,R
328.248,R
317.105,R
167.357,R
166.819,R
166.357,R
320.786,R
166.317,R
324.562,R
184.101,R
317.938,R
316.328,R
331.617,R
316.432,R
322.262,R
322.858,R
167.039,R
167.01,R
166.277,R
166.381,R
183.096,R
320.631,R
316.478,R
167.25,R
329.173,R
168.518,R
170.274,R
365.123,R
352.891,R
328.901,R
318.09,R
167.745,R
168.179,R
188.988,R
322.706,R
167.752,R
316.056,R
336.094,R
341.823,R
189.009,R
181.067,R
323.668,R
317.227,R
320.702,R
360.273,R
218.922,R
348.789,R
166.871,R
328.923,R
318.809,R
317.8,R
317.289,R
322.901,R
331.747,R
361.076,R
167.164,R
166.755,R
166.137,R
341.874,R
330.811,R
167.005,R
168.419,R
166.274,R
168.169,R
318.318,R
166.776,R
166.708,R
345.316,R
352.281,R
185.093,R
336.409,R
317.54,R
166.678,R
167.286,R
165.598,R
165.794,R
166.341,R
322.256,R
166.968,R
172.717,R
339.973,R
173.921,R
166.126,R
165.941,R
338.886,R
166.666,R
318.675,R
323.513,R
321.116,R
317.506,R
170.352,R
322.409,R
317.831,R
166.81,R
166.533,R
321.327,R
316.175,R
173.338,R
339.716,R
167.361,R
363.224,R
317.445,R
167.161,R
166.815,R
183.248,R
316.543,R
167.713,R
320.168,R
168.958,R
318.248,R
317.302,R
318.547,R
167.767,R
189.539,R
330.546,R
166.574,R
169.131,R
318.392,R
166.489,R
166.404,R
165.843,R
166.266,R
182.769,R
176.951,R
338.65,R
167.197,R
369.001,R
167.232,R
166.419,R
318.03,R
167.557,R
171.404,R
329.835,R
348.631,R
169.758,R
166.428,R
167.981,R
170.833,R
320.962,R
327.575,R
316.096,R
166.672,R
166.929,R
318.331,R
166.834,R
318.179,R
317.118,R
329.812,R
322.497,R
167.54,R
317.471,R
166.886,R
325.875,R
167.351,R
334.892,R
320.006,R
340.67,R
199.417,R
166.636,R
323.584,R
197.999,R
320.372,R
318.683,R
167.403,R
167.45,R
172.121,R
166.102,R
322.9,R
317.056,R
167.277,R
167.312,R
328.264,R
322.485,R
167.455,R
