167.388,R
740.475,R
168.609,R
167.762,R
776.382,R
168.334,R
168.052,R
744.46,R
800.303,R
169.442,R
166.667,R
748.231,R
744.328,R
736.134,R
168.441,R
740.074,R
738.201,R
782.07,R
169.382,R
740.582,R
736.677,R
168.356,R
167.16,R
737.681,R
736.801,R
168.334,R
167.656,R
735.237,R
168.476,R
737.522,R
739.963,R
168.32,R
167.897,R
737.716,R
169.405,R
741.429,R
167.8,R
741.746,R
168.447,R
740.48,R
742.784,R
736.114,R
740.36,R
741.658,R
168.638,R
166.892,R
741.403,R
740.936,R
167.437,R
746.625,R
167.834,R
739.005,R
743.535,R
168.505,R
166.72,R
741.41,R
167.841,R
167.514,R
739.254,R
738.981,R
754.232,R
744.71,R
737.528,R
168.968,R
167.335,R
736.785,R
168.961,R
739.598,R
168.603,R
167.152,R
739.58,R
167.189,R
167.452,R
736.282,R
736.471,R
167.923,R
736.858,R
743.108,R
743.979,R
735.508,R
735.351,R
741.548,R
742.278,R
736.912,R
168.359,R
167.665,R
739.112,R
169.036,R
738.41,R
168.868,R
167.965,R
737.866,R
168.341,R
167.364,R
742.019,R
168.79,R
739.338,R
741.082,R
169.201,R
739.349,R
168.441,R
745.193,R
168.276,R
747.823,R
168.731,R
167.683,R
742.893,R
168.413,R
746.147,R
755.224,R
765.608,R
736.203,R
738.413,R
744.681,R
169.529,R
741.596,R
168.52,R
194.329,R
756.199,R
191.698,R
168.638,R
748.069,R
168.35,R
167.588,R
741.953,R
743.398,R
168.19,R
741.439,R
735.718,R
168.146,R
740.576,R
168.024,R
167.666,R
166.76,R
166.978,R
742.647,R
740.548,R
169.129,R
167.856,R
168.43,R
167.302,R
167.213,R
167.977,R
166.568,R
734.986,R
168.738,R
744.605,R
735.436,R
168.926,R
741.026,R
742.84,R
738.734,R
736.513,R
167.583,R
168.046,R
739.089,R
168.029,R
167.878,R
737.125,R
168.133,R
740.735,R
168.485,R
167.573,R
737.896,R
167.998,R
167.785,R
737.677,R
166.965,R
168.343,R
734.412,R
743.391,R
742.055,R
745.547,R
735.489,R
168.856,R
168.18,R
745.972,R
167.521,R
734.978,R
742.936,R
755.574,R
168.292,R
168.084,R
750.148,R
749.629,R
749.68,R
744.71,R
749.414,R
753.795,R
751.882,R
734.973,R
168.17,R
739.459,R
744.74,R
168.13,R
168.166,R
168.15,R
167.1,R
738.131,R
736.212,R
739.894,R
746.092,R
737.912,R
735.27,R
744.136,R
168.753,R
743.854,R
168.18,R
743.779,R
168.505,R
167.361,R
167.876,R
167.317,R
167.14,R
166.876,R
737.889,R
739.819,R
168.281,R
167.433,R
166.435,R
738.938,R
167.404,R
167.532,R
167.436,R
742.751,R
169.847,R
747.247,R
168.66,R
741.838,R
167.827,R
743.318,R
168.295,R
737.045,R
167.412,R
743.168,R
168.345,R
168.421,R
1314.956,R
713.561,R
738.777,R
735.854,R
168.691,R
741.667,R
167.72,R
167.607,R
167.249,R
167.672,R
737.748,R
735.294,R
169.442,R
738.277,R
168.33,R
167.685,R
167.588,R
167.211,R
166.69,R
744.402,R
733.987,R
737.716,R
168.168,R
167.542,R
167.213,R
166.518,R
743.992,R
167.608,R
167.182,R
749.389,R
168.355,R
167.506,R
167.18,R
167.499,R
167.259,R
735.871,R
167.353,R
740.668,R
168.182,R
168.554,R
167.748,R
734.126,R
167.616,R
167.052,R
745.715,R
738.425,R
738.061,R
740.565,R
739.699,R
167.175,R
737.053,R
739.161,R
742.602,R
744.133,R
735.943,R
168.156,R
737.708,R
737.493,R
167.599,R
747.837,R
167.851,R
167.652,R
737.953,R
744.368,R
168.097,R
166.925,R
744.672,R
744.205,R
741.751,R
738.948,R
744.362,R
744.183,R
736.954,R
168.36,R
741.066,R
736.776,R
167.397,R
744.725,R
744.946,R
168.252,R
167.724,R
745.267,R
168.361,R
167.663,R
167.017,R
740.83,R
166.969,R
167.085,R
737.475,R
742.423,R
743.402,R
738.044,R
739.6,R
744.707,R
744.544,R
168.399,R
738.252,R
168.193,R
167.027,R
742.572,R
168.6,R
167.661,R
746.75,R
736.075,R
734.69,R
745.908,R
168.327,R
745.248,R
168.27,R
167.022,R
745.412,R
746.294,R
167.84,R
166.94,R
166.803,R
167.827,R
167.627,R
167.519,R
745.535,R
740.593,R
746.059,R
168.358,R
167.92,R
168.201,R
167.035,R
167.917,R
738.361,R
168.594,R
867.558,R
657.898,R
742.637,R
168.569,R
167.596,R
166.985,R
167.722,R
745.738,R
737.428,R
742.166,R
168.344,R
741.155,R
739.4,R
736.799,R
168.58,R
167.434,R
735.823,R
740.327,R
743.582,R
168.087,R
792.87,R
744.665,R
737.725,R
740.902,R
169.817,R
746.546,R
758.942,R
749.204,R
843.856,R
172.611,R
171.26,R
1031.892,R
171.656,R
1028.522,R
169.008,R
1034.818,R
176.314,R
1029.692,R
172.609,R
171.206,R
168.418,R
1033.506,R
1034.988,R
171.826,R
170.936,R
1023.191,R
965.512,R
168.03,R
166.965,R
737.741,R
168.08,R
167.305,R
734.439,R
736.491,R
744.763,R
744.058,R
736.726,R
168.34,R
738.427,R
168.177,R
167.804,R
740.054,R
737.463,R
744.685,R
168.399,R
167.311,R
739.149,R
168.139,R
167.069,R
167.417,R
737.044,R
739.888,R
168.41,R
742.046,R
744.169,R
735.199,R
168.742,R
167.278,R
167.604,R
743.6,R
734.479,R
736.526,R
169.677,R
167.45,R
736.54,R
742.932,R
167.557,R
167.684,R
737.433,R
168.452,R
167.575,R
168.839,R
167.712,R
167.854,R
167.304,R
740.721,R
168.564,R
167.466,R
166.804,R
736.325,R
746.369,R
168.2,R
743.006,R
736.703,R
168.497,R
736.291,R
739.106,R
747.13,R
167.634,R
172.642,R
168.806,R
167.363,R
1023.146,R
171.021,R
1035.781,R
1033.739,R
170.626,R
1051.056,R
1036.165,R
171.993,R
169.943,R
1040.558,R
171.623,R
167.437,R
1073.598,R
1028.916,R
1027.561,R
1024.551,R
171.351,R
1063.278,R
880.213,R
746.952,R
169.247,R
744.991,R
168.321,R
749.391,R
168.365,R
167.392,R
167.108,R
742.723,R
768.489,R
170.082,R
168.372,R
167.906,R
167.625,R
167.476,R
167.424,R
742.693,R
168.164,R
167.662,R
167.834,R
743.93,R
740.805,R
737.096,R
734.282,R
167.178,R
747.741,R
169.043,R
745.831,R
167.746,R
167.967,R
167.786,R
167.652,R
167.585,R
166.959,R
746.05,R
737.22,R
168.37,R
753.181,R
167.368,R
737.462,R
167.856,R
167.419,R
168.018,R
739.079,R
737.63,R
168.819,R
739.019,R
741.972,R
168.28,R
167.373,R
744.076,R
743.163,R
738.492,R
168.241,R
166.766,R
167.093,R
167.925,R
167.049,R
737.521,R
849.788,R
169.537,R
168.133,R
169.303,R
906.919,R
170.5,R
914.529,R
910.394,R
170.705,R
168.357,R
919.991,R
911.693,R
918.945,R
172.682,R
900.522,R
902.921,R
900.601,R
169.413,R
905.738,R
171.046,R
170.444,R
907.947,R
911.419,R
170.02,R
168.174,R
169.453,R
909.181,R
170.533,R
916.305,R
908.546,R
170.087,R
168.594,R
169.859,R
919.767,R
926.143,R
172.002,R
169.121,R
168.053,R
167.255,R
750.9,R
747.495,R
168.177,R
741.629,R
745.355,R
741.105,R
748.563,R
746.034,R
168.788,R
167.561,R
776.381,R
167.949,R
747.115,R
168.225,R
769.457,R
169.068,R
167.972,R
780.603,R
168.584,R
167.448,R
757.772,R
168.846,R
751.002,R
168.385,R
167.401,R
786.249,R
750.207,R
744.812,R
168.705,R
792.654,R
741.273,R
745.304,R
170.745,R
931.598,R
924.354,R
171.014,R
167.125,R
931.213,R
170.858,R
170.411,R
932.293,R
926.577,R
921.497,R
933.943,R
937.131,R
974.125,R
170.15,R
168.19,R
169.449,R
168.786,R
939.903,R
1043.415,R
1014.324,R
170.573,R
169.752,R
947.14,R
941.64,R
168.935,R
170.233,R
927.753,R
169.732,R
169.402,R
931.414,R
171.144,R
168.114,R
872.377,R
168.783,R
167.843,R
749.502,R
749.74,R
733.776,R
168.748,R
167.773,R
756.979,R
168.499,R
736.433,R
168.16,R
743.373,R
168.204,R
167.231,R
740.028,R
167.804,R
167.789,R
738.609,R
734.396,R
748.982,R
741.995,R
168.214,R
751.787,R
168.426,R
167.469,R
744.238,R
738.171,R
167.747,R
737.889,R
167.98,R
739.115,R
167.607,R
167.47,R
167.944,R
167.125,R
741.476,R
168.365,R
167.412,R
166.498,R
167.122,R
738.456,R
742.179,R
167.61,R
745.407,R
739.655,R
169.678,R
166.641,R
167.006,R
167.403,R
759.393,R
742.347,R
168.12,R
167.373,R
797.843,R
770.505,R
740.023,R
734.104,R
744.66,R
168.237,R
167.317,R
743.882,R
168.234,R
167.364,R
168.315,R
773.454,R
168.439,R
167.962,R
168.275,R
735.756,R
167.934,R
737.29,R
738.888,R
746.347,R
167.919,R
743.318,R
167.783,R
167.257,R
167.134,R
167.437,R
693.348,R
701.457,R
701.403,R
693.13,R
694.848,R
168.456,R
166.646,R
166.949,R
167.249,R
694.989,R
707.733,R
167.387,R
701.72,R
167.459,R
168.479,R
801.678,R
167.717,R
675.115,R
178.266,R
696.704,R
167.594,R
695.12,R
167.481,R
692.852,R
167.971,R
688.178,R
685.819,R
168.03,R
685.871,R
167.824,R
694.835,R
167.759,R
167.37,R
166.929,R
166.761,R
167.309,R
166.313,R
166.52,R
167.522,R
695.506,R
167.94,R
700.206,R
686.859,R
167.637,R
708.717,R
688.759,R
692.95,R
167.761,R
689.345,R
168.069,R
696.733,R
167.837,R
683.731,R
684.992,R
702.78,R
688.756,R
166.898,R
166.715,R
685.283,R
686.141,R
688.45,R
167.668,R
166.71,R
694.634,R
167.872,R
177.022,R
167.435,R
167.069,R
166.759,R
167.293,R
167.197,R
689.442,R
845.169,R
168.789,R
838.672,R
168.39,R
844.78,R
168.848,R
836.841,R
168.982,R
847.396,R
171.014,R
842.986,R
842.143,R
169.153,R
169.337,R
849.228,R
859.351,R
169.227,R
166.876,R
842.113,R
169.574,R
843.753,R
835.761,R
840.405,R
972.246,R
937.772,R
178.885,R
171.189,R
933.356,R
911.6,R
168.16,R
167.749,R
167.001,R
684.657,R
691.245,R
173.343,R
167.128,R
946.831,R
166.922,R
679.56,R
672.53,R
673.658,R
679.416,R
673.728,R
674.418,R
681.327,R
674.75,R
167.508,R
166.199,R
675.664,R
167.094,R
675.741,R
166.715,R
166.861,R
679.108,R
167.829,R
166.707,R
166.785,R
676.313,R
167.164,R
166.845,R
166.392,R
166.333,R
681.112,R
167.357,R
681.486,R
675.169,R
167.64,R
166.484,R
166.611,R
166.735,R
166.609,R
686.701,R
679.179,R
677.923,R
167.518,R
166.598,R
166.211,R
166.817,R
165.395,R
165.837,R
1882.813,R
617.582,R
167.962,R
167.225,R
684.178,R
166.761,R
166.542,R
678.885,R
166.937,R
689.572,R
670.252,R
168.123,R
166.6,R
674.234,R
167.804,R
166.016,R
673.555,R
677.243,R
166.724,R
686.307,R
168.217,R
167.308,R
685.483,R
676.835,R
167.196,R
166.314,R
683.547,R
672.337,R
676.339,R
675.348,R
167.529,R
672.787,R
168.067,R
673.13,R
676.806,R
167.658,R
166.483,R
670.721,R
678.86,R
167.438,R
167.0,R
676.316,R
166.547,R
166.708,R
681.515,R
674.635,R
167.826,R
676.389,R
677.346,R
167.459,R
167.257,R
167.234,R
675.173,R
167.563,R
167.184,R
166.557,R
166.77,R
166.363,R
166.184,R
166.571,R
673.494,R
167.53,R
679.821,R
166.978,R
678.014,R
675.228,R
166.701,R
675.145,R
167.364,R
674.207,R
167.762,R
679.966,R
680.673,R
167.875,R
674.496,R
167.557,R
682.233,R
676.104,R
167.532,R
681.702,R
167.085,R
681.104,R
674.649,R
168.031,R
167.081,R
672.469,R
167.652,R
166.237,R
166.952,R
167.156,R
166.69,R
167.806,R
673.123,R
167.305,R
169.624,R
674.212,R
167.872,R
679.316,R
679.793,R
675.758,R
672.259,R
167.015,R
167.14,R
674.804,R
685.354,R
167.343,R
167.915,R
165.498,R
679.072,R
167.221,R
677.201,R
675.741,R
676.141,R
680.128,R
167.641,R
679.715,R
167.781,R
166.104,R
682.406,R
167.11,R
677.463,R
675.601,R
167.172,R
675.292,R
167.675,R
684.315,R
677.306,R
167.188,R
676.139,R
167.293,R
165.472,R
166.988,R
679.623,R
168.821,R
167.357,R
701.319,R
166.991,R
671.455,R
167.571,R
166.438,R
671.928,R
673.582,R
167.812,R
672.94,R
166.888,R
679.181,R
167.872,R
680.459,R
673.344,R
673.883,R
676.605,R
673.133,R
168.272,R
677.891,R
678.996,R
676.767,R
167.865,R
166.981,R
166.754,R
677.354,R
672.315,R
167.303,R
676.333,R
670.23,R
675.075,R
168.038,R
682.447,R
675.817,R
680.568,R
678.08,R
167.0,R
674.966,R
674.599,R
167.655,R
675.773,R
681.353,R
167.719,R
674.568,R
167.341,R
674.349,R
167.839,R
673.123,R
680.678,R
677.207,R
167.751,R
675.192,R
672.754,R
167.059,R
166.275,R
166.985,R
674.511,R
167.567,R
671.861,R
680.285,R
167.331,R
167.329,R
166.881,R
677.904,R
677.62,R
672.208,R
675.391,R
678.388,R
677.776,R
167.9,R
672.453,R
167.409,R
674.548,R
167.438,R
677.434,R
676.391,R
166.867,R
167.099,R
679.09,R
675.285,R
675.876,R
167.779,R
167.618,R
167.285,R
675.968,R
167.987,R
166.732,R
166.708,R
166.246,R
680.252,R
681.873,R
675.913,R
677.508,R
672.765,R
679.075,R
168.336,R
167.111,R
680.975,R
682.136,R
167.847,R
166.2,R
679.141,R
167.647,R
677.684,R
167.666,R
674.738,R
675.782,R
167.101,R
167.371,R
683.286,R
704.47,R
676.0,R
168.279,R
675.92,R
167.7,R
682.781,R
682.949,R
167.678,R
166.389,R
166.808,R
677.118,R
166.776,R
167.42,R
674.431,R
166.658,R
167.102,R
166.787,R
167.043,R
674.419,R
166.947,R
167.411,R
675.298,R
167.615,R
166.382,R
165.963,R
676.004,R
674.793,R
678.43,R
676.704,R
675.536,R
167.276,R
166.594,R
166.735,R
167.001,R
167.1,R
166.295,R
166.902,R
675.497,R
167.293,R
673.437,R
678.074,R
167.6,R
676.623,R
673.074,R
683.021,R
168.376,R
678.657,R
675.615,R
672.897,R
679.133,R
676.725,R
673.788,R
167.569,R
676.578,R
167.408,R
682.513,R
673.832,R
674.821,R
677.041,R
167.827,R
682.111,R
167.143,R
167.442,R
679.759,R
674.539,R
675.485,R
681.792,R
167.39,R
676.999,R
677.933,R
673.581,R
685.656,R
673.503,R
167.263,R
167.179,R
166.527,R
679.309,R
671.133,R
677.599,R
168.167,R
680.26,R
680.398,R
167.337,R
166.789,R
166.383,R
678.098,R
167.573,R
166.465,R
681.778,R
672.769,R
167.658,R
166.587,R
675.982,R
167.916,R
674.506,R
168.002,R
675.735,R
167.397,R
167.372,R
167.053,R
674.061,R
679.315,R
675.368,R
168.048,R
166.596,R
166.846,R
685.119,R
674.764,R
167.263,R
166.534,R
165.691,R
681.711,R
671.97,R
167.189,R
677.099,R
679.559,R
167.953,R
167.068,R
679.636,R
675.312,R
168.111,R
166.694,R
792.805,R
167.729,R
649.764,R
167.906,R
167.36,R
679.864,R
674.915,R
167.164,R
672.887,R
674.621,R
673.98,R
674.91,R
166.74,R
166.702,R
675.06,R
677.113,R
675.677,R
672.237,R
167.406,R
166.947,R
166.694,R
166.748,R
167.015,R
166.382,R
680.881,R
167.327,R
679.607,R
167.745,R
676.784,R
674.029,R
725.047,R
167.521,R
167.492,R
682.616,R
167.455,R
683.082,R
167.267,R
166.455,R
167.233,R
166.781,R
672.487,R
681.811,R
672.835,R
167.179,R
166.923,R
166.786,R
166.341,R
679.394,R
167.565,R
166.907,R
166.446,R
166.569,R
166.555,R
166.435,R
167.1,R
165.734,R
166.934,R
676.405,R
167.206,R
682.416,R
676.773,R
167.44,R
676.687,R
673.514,R
682.819,R
167.76,R
166.557,R
166.046,R
674.579,R
680.378,R
167.607,R
167.034,R
681.338,R
674.572,R
674.353,R
167.961,R
679.288,R
677.1,R
676.468,R
167.007,R
673.203,R
166.742,R
684.038,R
166.885,R
678.704,R
677.088,R
674.297,R
682.762,R
673.226,R
676.303,R
168.233,R
167.267,R
166.641,R
166.584,R
166.142,R
167.058,R
166.306,R
675.786,R
167.586,R
166.78,R
675.666,R
168.172,R
167.418,R
166.733,R
166.704,R
673.323,R
673.999,R
681.088,R
168.048,R
680.067,R
168.179,R
166.936,R
166.236,R
676.567,R
168.504,R
679.26,R
673.8,R
675.897,R
167.523,R
166.503,R
674.979,R
685.41,R
675.758,R
167.732,R
166.83,R
166.274,R
168.049,R
681.441,R
167.852,R
682.83,R
678.304,R
675.707,R
679.168,R
167.441,R
675.31,R
786.691,R
606.435,R
681.051,R
169.489,R
166.124,R
677.751,R
674.49,R
670.569,R
167.719,R
166.923,R
167.368,R
673.474,R
167.581,R
671.606,R
678.038,R
671.987,R
675.694,R
678.921,R
167.536,R
680.205,R
674.516,R
167.454,R
676.015,R
675.512,R
167.474,R
165.987,R
166.938,R
678.012,R
168.105,R
166.948,R
672.738,R
167.443,R
165.949,R
168.069,R
674.323,R
167.581,R
167.474,R
166.637,R
673.624,R
167.026,R
678.956,R
681.968,R
679.768,R
672.655,R
680.175,R
168.289,R
680.49,R
677.896,R
674.767,R
167.692,R
676.083,R
677.715,R
168.337,R
166.822,R
166.249,R
681.359,R
672.802,R
674.27,R
166.625,R
166.564,R
672.466,R
977.745,R
679.022,R
167.426,R
679.475,R
167.998,R
166.748,R
678.087,R
166.776,R
677.329,R
668.854,R
678.346,R
167.597,R
170.304,R
674.983,R
682.264,R
167.406,R
671.902,R
674.297,R
166.933,R
673.76,R
166.777,R
167.16,R
674.157,R
676.42,R
675.765,R
167.397,R
166.443,R
672.338,R
672.856,R
676.943,R
676.504,R
674.061,R
167.419,R
166.035,R
166.184,R
674.717,R
166.957,R
673.166,R
167.085,R
677.945,R
167.223,R
166.587,R
674.85,R
167.463,R
678.299,R
166.52,R
166.393,R
167.671,R
675.331,R
167.059,R
167.894,R
166.729,R
677.533,R
686.507,R
167.326,R
682.997,R
167.048,R
166.82,R
684.873,R
722.618,R
684.72,R
168.717,R
679.147,R
167.468,R
166.041,R
675.586,R
167.619,R
677.867,R
677.738,R
166.939,R
673.271,R
673.668,R
679.176,R
170.728,R
678.01,R
168.088,R
674.492,R
167.995,R
673.818,R
675.347,R
677.316,R
672.07,R
681.167,R
168.389,R
166.368,R
674.006,R
166.548,R
679.864,R
167.018,R
167.054,R
677.544,R
679.122,R
671.633,R
167.358,R
671.773,R
680.638,R
167.304,R
166.93,R
679.228,R
675.864,R
674.226,R
167.646,R
673.026,R
678.173,R
672.292,R
674.109,R
680.915,R
167.932,R
166.593,R
678.099,R
167.02,R
678.858,R
167.29,R
677.142,R
673.012,R
679.651,R
673.983,R
671.384,R
680.564,R
674.835,R
679.869,R
168.222,R
681.758,R
167.896,R
680.051,R
688.209,R
167.277,R
672.37,R
676.094,R
167.872,R
168.295,R
675.159,R
166.844,R
674.298,R
167.92,R
679.497,R
674.397,R
167.124,R
165.765,R
167.224,R
168.374,R
692.438,R
684.659,R
678.027,R
676.161,R
682.438,R
167.755,R
674.674,R
675.749,R
678.918,R
167.494,R
683.477,R
672.24,R
675.064,R
167.578,R
167.465,R
675.712,R
167.54,R
676.469,R
687.423,R
700.398,R
680.049,R
167.805,R
679.237,R
167.227,R
677.26,R
168.401,R
165.722,R
166.661,R
167.989,R
166.675,R
167.836,R
675.204,R
672.127,R
167.883,R
166.906,R
166.563,R
673.109,R
167.201,R
167.637,R
675.089,R
171.38,R
166.531,R
166.518,R
166.672,R
678.613,R
674.965,R
168.739,R
678.371,R
167.65,R
676.988,R
679.253,R
168.674,R
166.396,R
166.294,R
680.095,R
167.47,R
679.478,R
168.605,R
680.92,R
671.959,R
677.424,R
729.65,R
682.148,R
675.167,R
167.827,R
168.146,R
167.445,R
167.143,R
166.752,R
677.154,R
673.054,R
167.071,R
673.596,R
166.941,R
166.677,R
674.036,R
679.927,R
672.616,R
676.256,R
168.329,R
166.705,R
167.019,R
673.972,R
167.454,R
672.608,R
678.951,R
678.77,R
166.909,R
167.333,R
677.732,R
670.998,R
676.348,R
681.797,R
168.771,R
672.386,R
166.81,R
674.255,R
674.0,R
679.068,R
671.919,R
676.025,R
687.622,R
672.945,R
167.546,R
166.849,R
167.86,R
676.892,R
673.588,R
167.286,R
167.504,R
167.213,R
166.732,R
678.595,R
166.85,R
167.042,R
679.814,R
676.912,R
167.493,R
672.283,R
676.862,R
166.789,R
166.704,R
167.831,R
166.863,R
167.65,R
676.272,R
167.315,R
166.914,R
675.056,R
167.013,R
166.39,R
166.819,R
676.163,R
168.678,R
674.01,R
676.556,R
677.225,R
674.81,R
168.078,R
675.875,R
683.783,R
166.939,R
167.327,R
676.636,R
683.08,R
167.406,R
675.495,R
168.415,R
767.466,R
645.267,R
167.648,R
168.981,R
166.579,R
674.726,R
167.495,R
678.123,R
167.302,R
671.624,R
675.752,R
673.197,R
167.56,R
166.579,R
672.342,R
167.206,R
167.17,R
672.114,R
166.742,R
167.229,R
166.914,R
167.467,R
165.853,R
166.543,R
673.753,R
167.872,R
678.783,R
167.537,R
166.611,R
680.615,R
167.852,R
166.353,R
677.061,R
678.017,R
167.353,R
167.225,R
167.171,R
167.308,R
678.361,R
674.402,R
672.929,R
168.031,R
166.729,R
672.02,R
168.187,R
674.275,R
679.43,R
676.936,R
674.326,R
168.411,R
674.051,R
166.599,R
677.08,R
168.254,R
680.862,R
673.749,R
675.731,R
167.815,R
167.227,R
674.124,R
167.499,R
675.997,R
680.974,R
167.322,R
167.247,R
166.51,R
166.665,R
677.623,R
681.261,R
170.572,R
168.783,R
