434.007,R
734.543,R
726.535,R
721.152,R
437.135,R
436.389,R
438.261,R
731.439,R
728.407,R
724.343,R
430.034,R
733.212,R
428.117,R
434.665,R
434.162,R
438.371,R
729.834,R
428.144,R
732.111,R
721.793,R
723.948,R
435.084,R
731.079,R
730.328,R
426.451,R
431.058,R
433.396,R
438.519,R
436.183,R
441.542,R
730.102,R
730.692,R
438.444,R
434.789,R
731.08,R
720.89,R
426.93,R
728.91,R
722.71,R
433.88,R
728.183,R
726.708,R
436.629,R
731.001,R
429.871,R
727.255,R
426.491,R
433.375,R
429.745,R
736.247,R
432.78,R
450.505,R
433.598,R
432.578,R
738.479,R
427.572,R
730.187,R
432.309,R
432.175,R
736.582,R
722.123,R
430.776,R
726.815,R
428.042,R
441.309,R
727.303,R
735.048,R
430.231,R
434.774,R
731.284,R
427.595,R
737.24,R
425.868,R
735.155,R
720.55,R
429.127,R
445.606,R
730.398,R
426.034,R
432.046,R
740.195,R
429.192,R
434.096,R
732.914,R
722.581,R
730.501,R
427.211,R
736.644,R
429.337,R
433.006,R
438.707,R
435.478,R
434.77,R
731.894,R
728.389,R
426.925,R
438.657,R
729.068,R
727.253,R
729.505,R
430.509,R
433.484,R
433.38,R
742.347,R
427.494,R
436.029,R
822.803,R
652.002,R
436.476,R
726.077,R
726.054,R
724.509,R
429.195,R
735.252,R
435.986,R
433.262,R
436.38,R
434.322,R
434.184,R
437.805,R
729.237,R
429.79,R
434.595,R
431.933,R
431.301,R
733.007,R
428.935,R
737.213,R
432.789,R
434.256,R
722.951,R
429.431,R
730.74,R
717.77,R
717.236,R
432.022,R
433.101,R
442.745,R
730.483,R
723.858,R
722.384,R
429.185,R
732.361,R
716.935,R
427.876,R
439.437,R
432.932,R
435.16,R
732.165,R
432.842,R
434.501,R
435.553,R
434.473,R
724.646,R
427.06,R
542.226,R
737.39,R
438.851,R
732.068,R
447.293,R
443.589,R
740.619,R
452.22,R
729.411,R
426.088,R
433.799,R
732.046,R
725.351,R
716.68,R
723.712,R
434.882,R
435.996,R
736.445,R
427.942,R
439.786,R
727.28,R
731.306,R
730.374,R
429.207,R
434.351,R
432.729,R
754.561,R
430.606,R
436.013,R
731.052,R
427.978,R
433.34,R
729.936,R
728.965,R
427.964,R
434.647,R
732.462,R
718.885,R
727.339,R
425.607,R
735.863,R
742.43,R
789.044,R
435.627,R
746.728,R
715.739,R
429.332,R
431.388,R
731.609,R
723.142,R
433.896,R
441.041,R
727.616,R
430.681,R
725.562,R
718.775,R
425.988,R
433.983,R
735.102,R
424.531,R
730.207,R
432.052,R
725.177,R
433.497,R
745.272,R
717.663,R
721.234,R
717.155,R
714.227,R
429.221,R
433.05,R
729.672,R
714.562,R
427.872,R
734.552,R
427.138,R
727.621,R
722.533,R
428.124,R
441.701,R
723.448,R
427.271,R
434.586,R
728.32,R
715.846,R
716.719,R
2266.936,R
717.663,R
433.302,R
435.997,R
732.352,R
427.342,R
1039.67,R
429.444,R
436.831,R
732.192,R
427.743,R
443.474,R
724.405,R
720.636,R
427.991,R
728.652,R
725.11,R
729.2,R
726.367,R
726.631,R
729.245,R
729.64,R
721.742,R
432.605,R
442.614,R
731.899,R
435.057,R
732.341,R
428.348,R
436.061,R
731.596,R
424.473,R
432.443,R
725.815,R
430.645,R
836.692,R
647.915,R
433.904,R
720.457,R
429.872,R
731.242,R
426.778,R
729.646,R
579.507,R
613.104,R
1044.878,R
608.421,R
1056.174,R
1025.664,R
1036.174,R
1041.48,R
1037.126,R
1049.125,R
610.57,R
1051.654,R
600.323,R
622.987,R
1068.865,R
658.802,R
621.072,R
1069.933,R
598.878,R
633.736,R
1056.672,R
1033.036,R
429.919,R
730.79,R
725.862,R
427.131,R
733.475,R
425.119,R
436.684,R
429.923,R
441.723,R
727.064,R
725.894,R
438.259,R
439.046,R
433.934,R
433.367,R
432.225,R
439.903,R
439.693,R
731.033,R
426.455,R
734.749,R
731.671,R
428.248,R
736.167,R
720.709,R
718.163,R
731.388,R
448.377,R
433.348,R
729.127,R
428.059,R
441.441,R
727.198,R
428.29,R
726.902,R
427.891,R
435.598,R
738.734,R
433.293,R
443.138,R
734.158,R
429.302,R
440.146,R
724.842,R
725.024,R
726.614,R
724.569,R
805.62,R
443.217,R
432.842,R
741.665,R
428.765,R
735.274,R
729.996,R
719.567,R
436.462,R
443.824,R
732.345,R
725.961,R
721.219,R
719.676,R
726.136,R
729.92,R
721.954,R
718.562,R
432.536,R
727.304,R
729.161,R
434.054,R
436.225,R
440.922,R
442.063,R
730.519,R
720.086,R
725.103,R
726.397,R
716.829,R
723.278,R
726.14,R
434.068,R
730.125,R
435.401,R
728.864,R
429.478,R
434.811,R
460.235,R
437.17,R
441.362,R
437.615,R
733.825,R
722.477,R
429.13,R
432.373,R
436.914,R
727.195,R
427.632,R
433.123,R
434.364,R
736.307,R
428.72,R
738.502,R
426.192,R
732.356,R
429.476,R
733.664,R
438.053,R
723.175,R
436.082,R
733.647,R
428.95,R
436.265,R
731.888,R
725.441,R
720.762,R
719.705,R
434.047,R
727.736,R
427.392,R
435.325,R
443.868,R
434.551,R
734.35,R
718.478,R
428.911,R
736.156,R
430.511,R
440.607,R
433.71,R
440.07,R
469.165,R
733.54,R
721.58,R
725.418,R
434.109,R
436.327,R
439.637,R
433.486,R
730.211,R
427.672,R
444.151,R
748.573,R
437.083,R
435.132,R
440.059,R
434.096,R
433.008,R
723.727,R
431.984,R
725.799,R
430.771,R
431.964,R
437.879,R
878.975,R
607.988,R
621.254,R
1080.336,R
1053.374,R
1059.877,R
1052.633,R
1059.137,R
614.246,R
1065.124,R
721.972,R
724.736,R
729.683,R
730.979,R
429.455,R
736.462,R
728.17,R
429.482,R
743.608,R
434.619,R
441.081,R
735.332,R
1068.34,R
613.924,R
626.682,R
1049.771,R
719.076,R
719.548,R
724.301,R
720.317,R
716.355,R
725.743,R
443.875,R
726.226,R
722.977,R
432.261,R
722.646,R
722.89,R
425.633,R
438.516,R
724.982,R
427.103,R
433.218,R
432.529,R
730.243,R
468.893,R
431.705,R
729.932,R
724.762,R
717.031,R
725.064,R
721.877,R
721.274,R
715.838,R
431.331,R
723.067,R
430.954,R
438.609,R
723.114,R
434.738,R
434.097,R
733.768,R
713.764,R
717.213,R
723.804,R
432.544,R
723.058,R
435.13,R
431.074,R
735.335,R
716.663,R
427.844,R
431.931,R
432.636,R
432.413,R
438.855,R
433.69,R
730.49,R
717.397,R
716.065,R
428.187,R
432.646,R
435.882,R
434.612,R
445.987,R
763.428,R
458.167,R
729.362,R
718.655,R
723.918,R
428.861,R
432.926,R
431.108,R
438.214,R
727.574,R
725.347,R
725.143,R
426.106,R
734.472,R
725.663,R
721.881,R
428.541,R
444.15,R
727.641,R
720.025,R
718.675,R
426.553,R
774.079,R
717.948,R
720.059,R
727.279,R
429.651,R
735.509,R
723.268,R
714.881,R
718.626,R
432.278,R
437.584,R
729.313,R
424.742,R
729.839,R
426.28,R
729.667,R
432.325,R
721.217,R
426.754,R
434.994,R
436.892,R
724.428,R
722.892,R
432.251,R
436.42,R
727.064,R
698.092,R
404.278,R
408.584,R
689.378,R
402.043,R
407.679,R
683.048,R
682.658,R
678.266,R
672.517,R
682.234,R
564.366,R
975.216,R
560.992,R
587.201,R
985.703,R
966.745,R
971.317,R
565.705,R
578.977,R
981.159,R
576.737,R
574.598,R
584.64,R
982.513,R
962.231,R
599.86,R
1040.998,R
991.865,R
997.3,R
586.736,R
583.792,R
414.049,R
681.812,R
673.966,R
679.171,R
403.403,R
412.48,R
677.884,R
685.744,R
408.001,R
409.581,R
679.83,R
403.861,R
408.743,R
407.438,R
407.56,R
413.55,R
407.827,R
687.956,R
403.764,R
412.349,R
409.854,R
682.047,R
672.851,R
404.758,R
679.867,R
677.03,R
417.204,R
681.738,R
683.445,R
686.135,R
405.024,R
441.839,R
555.543,R
557.155,R
730.45,R
410.296,R
684.41,R
680.344,R
405.075,R
686.041,R
682.993,R
404.279,R
413.86,R
687.33,R
402.571,R
408.236,R
690.435,R
677.857,R
684.123,R
694.698,R
412.813,R
719.623,R
681.18,R
673.216,R
406.303,R
681.25,R
403.973,R
681.823,R
406.646,R
411.06,R
410.797,R
688.014,R
675.686,R
414.176,R
411.873,R
410.568,R
407.419,R
408.836,R
415.954,R
692.234,R
405.896,R
409.239,R
414.821,R
683.011,R
680.833,R
684.995,R
674.294,R
404.507,R
682.126,R
406.883,R
685.44,R
404.696,R
410.077,R
407.462,R
409.763,R
416.863,R
408.703,R
684.942,R
684.386,R
403.121,R
687.304,R
403.362,R
683.788,R
404.319,R
415.894,R
411.295,R
680.759,R
675.929,R
409.328,R
682.197,R
686.878,R
404.122,R
410.036,R
685.811,R
681.136,R
685.836,R
404.73,R
439.836,R
419.163,R
423.725,R
411.043,R
688.162,R
676.319,R
408.89,R
408.242,R
416.154,R
681.834,R
410.208,R
679.921,R
679.198,R
402.204,R
410.344,R
680.567,R
670.257,R
677.031,R
403.021,R
688.602,R
670.631,R
672.173,R
400.66,R
681.317,R
404.81,R
410.319,R
690.812,R
678.263,R
405.689,R
409.743,R
409.566,R
681.287,R
401.515,R
680.472,R
674.528,R
410.916,R
407.117,R
412.791,R
684.019,R
685.316,R
405.466,R
413.134,R
451.224,R
422.126,R
685.702,R
704.993,R
405.746,R
690.021,R
682.766,R
677.66,R
684.071,R
683.106,R
405.029,R
416.872,R
685.874,R
406.013,R
779.119,R
377.31,R
640.949,R
404.186,R
412.846,R
691.843,R
403.063,R
409.13,R
683.318,R
470.795,R
874.532,R
513.78,R
517.971,R
877.676,R
858.454,R
863.44,R
503.453,R
875.102,R
889.72,R
907.827,R
539.633,R
922.49,R
919.338,R
537.126,R
542.253,R
939.783,R
535.83,R
545.176,R
947.442,R
930.473,R
935.761,R
931.322,R
931.265,R
935.261,R
537.92,R
532.079,R
411.68,R
405.953,R
684.232,R
680.135,R
678.663,R
401.977,R
415.988,R
683.279,R
680.902,R
402.005,R
408.549,R
682.455,R
404.768,R
410.111,R
688.489,R
405.095,R
408.132,R
681.219,R
404.209,R
407.536,R
692.033,R
692.404,R
671.584,R
405.985,R
409.614,R
740.286,R
410.295,R
1046.391,R
405.82,R
679.34,R
405.556,R
407.546,R
684.251,R
402.112,R
407.232,R
683.387,R
670.544,R
676.666,R
670.191,R
403.432,R
684.83,R
404.388,R
407.908,R
682.256,R
678.693,R
418.472,R
689.028,R
403.818,R
685.967,R
403.117,R
408.175,R
410.679,R
412.322,R
682.74,R
402.579,R
406.602,R
420.644,R
405.818,R
682.89,R
676.398,R
409.099,R
691.507,R
675.666,R
409.368,R
406.424,R
407.222,R
410.593,R
682.992,R
673.943,R
407.041,R
408.236,R
680.132,R
677.488,R
680.817,R
682.952,R
674.215,R
404.598,R
421.683,R
703.78,R
408.653,R
408.095,R
408.243,R
689.016,R
402.937,R
412.598,R
408.883,R
686.994,R
402.143,R
2124.611,R
682.95,R
673.241,R
407.231,R
686.021,R
402.315,R
411.991,R
406.739,R
408.784,R
684.833,R
676.753,R
673.354,R
677.506,R
676.235,R
406.913,R
412.48,R
408.955,R
409.913,R
684.281,R
680.568,R
404.088,R
685.994,R
399.052,R
412.731,R
683.429,R
401.774,R
682.396,R
403.394,R
684.977,R
402.962,R
685.398,R
403.407,R
684.215,R
402.073,R
685.671,R
677.922,R
403.785,R
680.839,R
402.164,R
680.878,R
404.12,R
410.815,R
407.674,R
407.268,R
408.826,R
439.26,R
411.281,R
408.209,R
679.421,R
403.355,R
689.631,R
671.236,R
403.512,R
679.195,R
1001.739,R
948.35,R
561.36,R
974.059,R
562.677,R
957.392,R
554.224,R
963.616,R
954.674,R
960.696,R
944.967,R
554.565,R
558.621,R
958.481,R
934.83,R
961.612,R
565.977,R
568.734,R
962.593,R
558.958,R
559.106,R
572.183,R
510.114,R
410.057,R
408.12,R
415.997,R
683.658,R
686.026,R
402.373,R
688.074,R
405.678,R
684.678,R
411.779,R
680.029,R
408.595,R
679.82,R
399.779,R
681.215,R
683.305,R
409.113,R
407.428,R
683.065,R
680.539,R
408.253,R
409.245,R
687.118,R
407.086,R
693.493,R
693.923,R
673.285,R
675.977,R
674.105,R
404.238,R
411.582,R
681.683,R
679.045,R
403.85,R
413.362,R
410.35,R
681.866,R
673.494,R
401.411,R
408.56,R
688.167,R
402.096,R
686.233,R
672.659,R
674.871,R
677.896,R
674.32,R
674.362,R
678.851,R
675.628,R
404.409,R
413.56,R
679.751,R
405.481,R
679.559,R
400.372,R
409.114,R
686.134,R
403.301,R
412.145,R
408.355,R
686.105,R
403.087,R
412.951,R
410.226,R
408.112,R
686.652,R
405.137,R
680.468,R
681.671,R
402.236,R
417.177,R
406.346,R
410.008,R
417.534,R
681.553,R
674.549,R
677.221,R
405.731,R
407.361,R
412.98,R
442.853,R
407.161,R
408.3,R
683.141,R
676.814,R
405.013,R
412.13,R
677.17,R
402.342,R
407.086,R
687.206,R
400.513,R
685.623,R
673.126,R
404.166,R
405.861,R
688.84,R
405.675,R
406.292,R
680.064,R
673.999,R
410.476,R
677.808,R
404.235,R
406.405,R
684.417,R
676.474,R
400.138,R
406.815,R
685.555,R
676.629,R
677.219,R
677.912,R
405.976,R
682.391,R
407.256,R
685.153,R
678.372,R
401.744,R
408.542,R
681.099,R
681.01,R
407.042,R
409.414,R
680.734,R
400.078,R
409.43,R
745.353,R
686.259,R
402.532,R
690.584,R
678.335,R
404.312,R
413.243,R
407.329,R
680.767,R
402.881,R
426.587,R
412.062,R
418.301,R
556.289,R
556.071,R
563.405,R
957.047,R
553.867,R
958.082,R
553.714,R
969.802,R
946.442,R
553.18,R
964.006,R
546.202,R
955.121,R
549.938,R
956.538,R
945.69,R
572.855,R
976.088,R
556.609,R
967.661,R
960.234,R
562.579,R
974.512,R
406.784,R
686.642,R
679.479,R
401.86,R
411.791,R
682.614,R
405.831,R
407.75,R
410.204,R
408.103,R
411.47,R
408.756,R
684.094,R
403.607,R
411.59,R
689.537,R
403.631,R
682.015,R
673.288,R
674.826,R
677.528,R
403.689,R
407.698,R
686.018,R
677.364,R
405.43,R
409.043,R
404.517,R
686.651,R
419.206,R
689.943,R
679.925,R
673.201,R
671.673,R
407.305,R
679.861,R
402.01,R
406.781,R
685.563,R
403.015,R
692.008,R
676.895,R
405.014,R
684.483,R
403.267,R
683.485,R
671.871,R
403.6,R
679.126,R
402.339,R
408.972,R
408.449,R
678.765,R
401.73,R
406.656,R
681.226,R
404.781,R
681.442,R
411.075,R
408.233,R
682.351,R
679.148,R
404.629,R
682.389,R
403.103,R
679.528,R
405.567,R
680.956,R
676.412,R
678.812,R
673.764,R
672.366,R
408.878,R
681.589,R
677.275,R
680.263,R
404.192,R
414.366,R
410.572,R
681.167,R
674.119,R
401.181,R
683.016,R
679.606,R
677.186,R
403.579,R
687.829,R
699.642,R
670.018,R
676.185,R
403.491,R
686.5,R
674.908,R
401.962,R
684.719,R
672.833,R
404.113,R
682.082,R
403.864,R
678.133,R
403.337,R
684.683,R
672.607,R
677.118,R
405.593,R
681.396,R
677.169,R
402.624,R
416.085,R
407.299,R
684.514,R
401.135,R
686.206,R
672.234,R
404.121,R
408.612,R
405.803,R
682.679,R
676.838,R
679.356,R
674.27,R
673.017,R
676.103,R
405.044,R
686.063,R
405.436,R
687.833,R
402.278,R
685.016,R
677.341,R
404.751,R
416.447,R
684.172,R
690.2,R
688.438,R
407.796,R
415.974,R
409.896,R
691.714,R
404.224,R
409.698,R
411.791,R
409.37,R
693.944,R
777.18,R
645.403,R
683.531,R
675.421,R
672.316,R
408.754,R
407.925,R
685.183,R
672.602,R
402.279,R
412.353,R
692.571,R
407.569,R
680.252,R
406.836,R
682.838,R
676.452,R
399.25,R
412.146,R
681.437,R
677.546,R
675.314,R
404.52,R
685.448,R
403.197,R
685.225,R
673.867,R
402.87,R
409.273,R
408.385,R
682.992,R
402.745,R
405.896,R
685.776,R
450.204,R
412.694,R
410.273,R
408.207,R
683.434,R
401.854,R
407.861,R
690.05,R
402.46,R
411.319,R
405.193,R
684.414,R
680.435,R
672.861,R
680.311,R
671.924,R
402.972,R
408.659,R
408.72,R
409.761,R
411.076,R
408.106,R
416.906,R
693.097,R
409.051,R
678.006,R
675.041,R
403.957,R
683.161,R
674.673,R
674.917,R
403.339,R
684.393,R
675.757,R
678.873,R
674.281,R
673.601,R
681.024,R
402.027,R
686.6,R
400.853,R
688.945,R
678.892,R
676.361,R
677.104,R
409.967,R
680.588,R
409.25,R
410.733,R
725.914,R
946.826,R
941.62,R
939.636,R
555.32,R
961.368,R
950.805,R
948.42,R
941.925,R
969.184,R
546.742,R
551.359,R
549.271,R
12837.868,R
1366.11,R
1235.485,R
624.981,R
953.079,R
929.103,R
545.207,R
559.688,R
551.341,R
942.802,R
552.822,R
549.8,R
948.271,R
945.296,R
529.256,R
529.574,R
906.398,R
524.942,R
900.129,R
551.658,R
905.291,R
526.599,R
528.807,R
533.936,R
893.066,R
878.715,R
858.913,R
502.399,R
532.59,R
522.691,R
885.541,R
853.022,R
503.057,R
516.168,R
507.045,R
867.159,R
857.604,R
501.427,R
867.88,R
853.815,R
510.025,R
510.0,R
877.456,R
824.501,R
484.158,R
491.095,R
830.36,R
485.657,R
831.395,R
490.531,R
493.304,R
838.415,R
822.918,R
483.34,R
837.358,R
821.778,R
822.161,R
817.902,R
470.235,R
477.423,R
1156.386,R
797.673,R
798.935,R
801.453,R
473.843,R
479.027,R
488.036,R
485.962,R
479.902,R
478.905,R
810.824,R
476.205,R
810.013,R
476.71,R
803.137,R
933.619,R
810.791,R
471.412,R
472.376,R
783.517,R
459.358,R
786.2,R
464.303,R
465.77,R
465.342,R
464.369,R
782.558,R
776.847,R
767.949,R
464.445,R
464.771,R
470.186,R
466.337,R
794.318,R
444.639,R
451.637,R
453.444,R
458.045,R
453.676,R
458.396,R
450.267,R
456.343,R
452.54,R
765.261,R
446.925,R
760.687,R
755.497,R
444.27,R
994.575,R
1109.445,R
1120.922,R
615.894,R
621.849,R
636.278,R
1095.976,R
1080.547,R
626.654,R
644.522,R
1101.1,R
1088.786,R
1086.616,R
630.401,R
1111.101,R
1055.408,R
1046.414,R
609.508,R
1079.431,R
610.886,R
812.998,R
429.714,R
723.869,R
808.226,R
694.229,R
716.245,R
716.574,R
721.103,R
429.297,R
433.552,R
429.531,R
440.152,R
432.648,R
435.306,R
432.237,R
726.787,R
425.093,R
437.138,R
721.079,R
431.316,R
429.418,R
438.09,R
430.719,R
725.269,R
715.406,R
715.886,R
436.786,R
722.006,R
424.9,R
429.694,R
436.845,R
723.39,R
425.496,R
721.622,R
715.322,R
718.898,R
427.624,R
432.006,R
723.66,R
715.011,R
719.942,R
422.916,R
435.255,R
428.7,R
434.585,R
723.791,R
423.883,R
725.379,R
714.27,R
721.438,R
716.282,R
425.771,R
729.665,R
715.169,R
715.032,R
2258.792,R
431.366,R
437.712,R
724.288,R
740.806,R
819.375,R
398.916,R
399.577,R
431.118,R
728.079,R
425.181,R
727.022,R
716.677,R
714.89,R
723.874,R
715.367,R
427.853,R
728.759,R
712.621,R
427.346,R
727.996,R
713.27,R
424.397,R
431.937,R
430.178,R
722.216,R
423.253,R
431.078,R
728.303,R
429.795,R
431.193,R
430.507,R
724.67,R
431.742,R
431.424,R
431.687,R
724.719,R
430.818,R
721.112,R
724.143,R
719.089,R
713.119,R
713.326,R
428.343,R
723.727,R
717.855,R
719.383,R
424.044,R
727.095,R
713.357,R
427.537,R
435.986,R
432.358,R
725.172,R
713.219,R
717.02,R
429.536,R
431.133,R
724.625,R
723.665,R
715.076,R
431.503,R
810.246,R
399.297,R
434.827,R
729.17,R
425.779,R
724.527,R
715.505,R
720.74,R
427.094,R
437.83,R
720.569,R
724.046,R
424.0,R
728.721,R
971.432,R
648.526,R
1132.405,R
645.129,R
662.247,R
1151.638,R
1118.967,R
1124.666,R
649.02,R
668.101,R
1125.329,R
1110.156,R
1136.557,R
1115.353,R
1118.646,R
645.71,R
443.311,R
432.798,R
725.353,R
427.067,R
724.846,R
425.179,R
728.449,R
429.442,R
434.663,R
721.573,R
424.232,R
727.195,R
424.709,R
434.322,R
434.12,R
726.213,R
423.274,R
432.846,R
431.282,R
728.823,R
714.57,R
426.154,R
726.074,R
424.968,R
438.095,R
723.855,R
720.191,R
812.078,R
398.335,R
695.013,R
425.841,R
430.076,R
726.206,R
425.469,R
729.674,R
711.17,R
426.917,R
719.985,R
715.839,R
721.87,R
440.742,R
723.007,R
431.257,R
721.137,R
426.145,R
723.014,R
714.258,R
718.643,R
722.33,R
716.191,R
426.444,R
433.232,R
726.368,R
423.231,R
724.383,R
431.12,R
429.828,R
726.076,R
714.75,R
711.639,R
432.195,R
719.712,R
718.072,R
428.144,R
433.679,R
724.926,R
714.859,R
719.836,R
432.274,R
719.04,R
722.906,R
717.558,R
710.708,R
718.919,R
431.047,R
433.497,R
731.389,R
422.921,R
729.471,R
425.092,R
729.139,R
719.559,R
714.128,R
712.809,R
720.576,R
722.55,R
729.183,R
717.673,R
433.388,R
720.442,R
429.167,R
722.503,R
717.545,R
434.859,R
720.465,R
720.49,R
432.208,R
432.347,R
719.941,R
424.345,R
726.151,R
427.549,R
726.84,R
714.967,R
425.296,R
434.364,R
434.49,R
431.28,R
724.669,R
720.102,R
713.102,R
714.859,R
716.529,R
428.714,R
725.887,R
719.16,R
715.455,R
424.087,R
724.937,R
712.218,R
714.68,R
429.37,R
434.657,R
725.082,R
425.551,R
726.867,R
713.483,R
717.802,R
719.592,R
430.362,R
721.416,R
431.321,R
724.042,R
427.244,R
429.93,R
439.356,R
431.429,R
439.301,R
430.2,R
728.315,R
823.419,R
650.884,R
660.461,R
704.24,R
1128.28,R
651.772,R
650.101,R
1148.463,R
656.095,R
662.88,R
663.476,R
668.139,R
1132.991,R
1111.774,R
661.954,R
1142.187,R
792.19,R
1181.673,R
862.148,R
432.084,R
446.855,R
433.283,R
732.562,R
428.568,R
734.964,R
433.963,R
736.283,R
739.667,R
723.895,R
813.415,R
825.47,R
728.502,R
536.186,R
457.569,R
474.984,R
543.808,R
555.074,R
902.344,R
891.767,R
542.226,R
917.34,R
543.864,R
559.953,R
924.443,R
902.567,R
945.871,R
889.989,R
564.611,R
492.508,R
439.744,R
732.491,R
426.407,R
731.594,R
724.547,R
720.964,R
427.696,R
441.714,R
732.99,R
722.258,R
723.458,R
731.631,R
430.898,R
724.924,R
440.908,R
727.494,R
719.424,R
724.52,R
725.074,R
719.964,R
719.282,R
721.636,R
436.259,R
433.689,R
433.22,R
734.755,R
722.518,R
428.43,R
439.114,R
433.236,R
436.491,R
729.85,R
449.995,R
433.19,R
732.456,R
717.122,R
428.434,R
738.818,R
715.648,R
429.577,R
430.37,R
433.108,R
431.55,R
439.999,R
724.966,R
425.479,R
435.828,R
730.077,R
427.499,R
430.487,R
431.95,R
742.7,R
433.883,R
725.73,R
723.822,R
719.262,R
720.94,R
427.819,R
725.786,R
718.418,R
430.091,R
433.369,R
734.739,R
716.313,R
428.86,R
726.5,R
426.903,R
856.119,R
698.783,R
432.11,R
439.206,R
432.738,R
743.038,R
428.607,R
730.648,R
428.339,R
729.341,R
725.941,R
717.822,R
428.075,R
435.146,R
730.213,R
432.815,R
432.866,R
735.569,R
430.091,R
436.56,R
434.377,R
438.224,R
430.905,R
439.374,R
729.677,R
432.489,R
725.321,R
425.451,R
434.078,R
729.323,R
428.86,R
432.39,R
724.102,R
718.832,R
429.844,R
432.478,R
446.631,R
441.34,R
722.468,R
717.675,R
723.162,R
435.454,R
442.237,R
733.029,R
426.579,R
730.038,R
719.485,R
718.467,R
723.112,R
434.895,R
724.713,R
436.594,R
722.245,R
433.881,R
732.316,R
721.046,R
730.178,R
453.396,R
451.787,R
799.753,R
563.858,R
916.574,R
814.673,R
605.915,R
606.422,R
