writeHydra, filename /tmp67108864hydra.dat, size 67108864, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp67108864hydra.dat capacity 0
replicas slave file /tmp67108864hydra.datLQL0 capacity 0
replicas slave file /tmp67108864hydra.datLQL1 capacity 0
replicas slave file /tmp67108864hydra.datLQL2 capacity 0
replicas slave file /tmp67108864hydra.datLQL3 capacity 0
replicas slave file /tmp67108864hydra.datLQL4 capacity 0
ops 1000
final loop (us) 26170.5
Loop 275 (us) 24456.965
Loop 276 (us) 25881.517
Loop 277 (us) 24062.292
Loop 278 (us) 27541.929
Loop 279 (us) 24360.881
Loop 280 (us) 24010.122
Loop 281 (us) 23677.576
Loop 282 (us) 26121.434
Loop 283 (us) 24338.04
Loop 284 (us) 25957.784
Loop 285 (us) 24378.18
Loop 286 (us) 25786.735
Loop 287 (us) 24381.739
Loop 288 (us) 23928.095
Loop 289 (us) 23529.766
Loop 290 (us) 25811.882
Loop 291 (us) 20391.94
Loop 292 (us) 24352.067
Loop 293 (us) 25329.112
Loop 294 (us) 20030.553
Loop 295 (us) 26124.797
Loop 296 (us) 24338.035
Loop 297 (us) 23989.335
Loop 298 (us) 25820.596
Loop 299 (us) 26108.074
Loop 300 (us) 25490.003
Loop 301 (us) 24400.83
Loop 302 (us) 18729.956
Loop 303 (us) 23957.963
Loop 304 (us) 17233.488
Loop 305 (us) 17383.679
Loop 306 (us) 23953.689
Loop 307 (us) 17316.222
Loop 308 (us) 17342.317
Loop 309 (us) 24284.852
Loop 310 (us) 26088.375
Loop 311 (us) 24289.149
Loop 312 (us) 25338.056
Loop 313 (us) 26161.703
Loop 314 (us) 26078.454
Loop 315 (us) 20087.06
Loop 316 (us) 20318.401
Loop 317 (us) 24409.034
Loop 318 (us) 25787.771
Loop 319 (us) 25762.017
Loop 320 (us) 25207.061
Loop 321 (us) 25926.044
Loop 322 (us) 25788.932
Loop 323 (us) 20049.015
Loop 324 (us) 24301.287
Loop 325 (us) 17616.498
Loop 326 (us) 17154.339
Loop 327 (us) 25845.935
Loop 328 (us) 24485.982
Loop 329 (us) 26209.427
Loop 330 (us) 24148.383
Loop 331 (us) 26188.642
Loop 332 (us) 20151.861
Loop 333 (us) 24529.681
Loop 334 (us) 24492.784
Loop 335 (us) 25733.557
Loop 336 (us) 24355.453
Loop 337 (us) 24026.672
Loop 338 (us) 25901.041
Loop 339 (us) 20663.674
Loop 340 (us) 26208.382
Loop 341 (us) 26153.605
Loop 342 (us) 24417.785
Loop 343 (us) 17362.962
Loop 344 (us) 23962.626
Loop 345 (us) 25875.132
Loop 346 (us) 20703.186
Loop 347 (us) 26274.084
Loop 348 (us) 24273.418
Loop 349 (us) 17170.882
Loop 350 (us) 17150.487
Loop 351 (us) 25985.821
Loop 352 (us) 24354.045
Loop 353 (us) 25980.878
Loop 354 (us) 27745.395
Loop 355 (us) 20086.44
Loop 356 (us) 24359.607
Loop 357 (us) 26085.97
Loop 358 (us) 24318.311
Loop 359 (us) 24173.014
Loop 360 (us) 17275.951
Loop 361 (us) 24073.278
Loop 362 (us) 17199.239
Loop 363 (us) 18982.062
Loop 364 (us) 25911.834
Loop 365 (us) 26073.849
Loop 366 (us) 24209.903
Loop 367 (us) 25863.043
Loop 368 (us) 24450.203
Loop 369 (us) 25778.542
Loop 370 (us) 24439.905
Loop 371 (us) 25835.433
Loop 372 (us) 20089.499
Loop 373 (us) 24375.15
Loop 374 (us) 17192.366
Loop 375 (us) 25755.039
Loop 376 (us) 27880.307
Loop 377 (us) 24298.117
Loop 378 (us) 17208.006
Loop 379 (us) 17163.14
Loop 380 (us) 17177.946
Loop 381 (us) 24969.314
Loop 382 (us) 24314.575
Loop 383 (us) 25918.139
Loop 384 (us) 24393.839
Loop 385 (us) 17362.195
Loop 386 (us) 17358.723
Loop 387 (us) 25810.679
Loop 388 (us) 24736.115
Loop 389 (us) 26024.067
Loop 390 (us) 26228.353
Loop 391 (us) 20860.155
Loop 392 (us) 20675.849
Loop 393 (us) 24447.882
Loop 394 (us) 17363.494
Loop 395 (us) 23972.679
Loop 396 (us) 25929.289
Loop 397 (us) 24240.26
Loop 398 (us) 17146.76
Loop 399 (us) 25767.68
Loop 400 (us) 20591.66
Loop 401 (us) 20682.385
Loop 402 (us) 26076.315
Loop 403 (us) 26215.441
Loop 404 (us) 24409.37
Loop 405 (us) 25974.512
Loop 406 (us) 20133.946
Loop 407 (us) 20103.226
Loop 408 (us) 27711.93
Loop 409 (us) 25869.042
Loop 410 (us) 26043.403
Loop 411 (us) 24406.013
Loop 412 (us) 25806.164
Loop 413 (us) 24457.382
Loop 414 (us) 25924.952
Loop 415 (us) 20447.543
Loop 416 (us) 24377.409
Loop 417 (us) 25812.961
Loop 418 (us) 26231.955
Loop 419 (us) 20064.567
Loop 420 (us) 26128.193
Loop 421 (us) 26048.837
Loop 422 (us) 24251.733
Loop 423 (us) 17346.521
Loop 424 (us) 23949.736
Loop 425 (us) 23919.528
Loop 426 (us) 25857.882
Loop 427 (us) 24392.035
Loop 428 (us) 25865.029
Loop 429 (us) 24252.035
Loop 430 (us) 17230.196
Loop 431 (us) 17183.125
Loop 432 (us) 25825.175
Loop 433 (us) 24270.087
Loop 434 (us) 25881.284
Loop 435 (us) 23321.913
Loop 436 (us) 23967.816
Loop 437 (us) 24019.384
Loop 438 (us) 25848.429
Loop 439 (us) 24221.238
Loop 440 (us) 24035.525
Loop 441 (us) 26718.678
Loop 442 (us) 25996.687
Loop 443 (us) 26081.656
Loop 444 (us) 25692.354
Loop 445 (us) 25933.15
Loop 446 (us) 24555.717
Loop 447 (us) 25823.652
Loop 448 (us) 24334.486
Loop 449 (us) 24099.7
Loop 450 (us) 25804.523
Loop 451 (us) 26000.873
Loop 452 (us) 26282.156
Loop 453 (us) 24321.376
Loop 454 (us) 25819.824
Loop 455 (us) 24243.587
Loop 456 (us) 25755.266
Loop 457 (us) 24333.487
Loop 458 (us) 17355.476
Loop 459 (us) 28075.596
Loop 460 (us) 24323.432
Loop 461 (us) 24048.453
Loop 462 (us) 24039.062
Loop 463 (us) 25845.059
Loop 464 (us) 24342.929
Loop 465 (us) 25316.435
Loop 466 (us) 20688.251
Loop 467 (us) 20697.678
Loop 468 (us) 26242.863
Loop 469 (us) 26433.376
Loop 470 (us) 26434.438
Loop 471 (us) 24360.219
Loop 472 (us) 17338.018
Loop 473 (us) 24248.161
Loop 474 (us) 25989.077
Loop 475 (us) 24435.092
Loop 476 (us) 17492.935
Loop 477 (us) 25877.169
Loop 478 (us) 26231.517
Loop 479 (us) 24347.664
Loop 480 (us) 25831.888
Loop 481 (us) 25186.82
Loop 482 (us) 23964.339
Loop 483 (us) 23804.278
Loop 484 (us) 17261.048
Loop 485 (us) 17776.759
Loop 486 (us) 23047.658
Loop 487 (us) 25945.248
Loop 488 (us) 24217.398
Loop 489 (us) 24406.092
Loop 490 (us) 26144.944
Loop 491 (us) 24316.34
Loop 492 (us) 24199.01
Loop 493 (us) 25777.138
Loop 494 (us) 24211.989
Loop 495 (us) 24079.805
Loop 496 (us) 17196.079
Loop 497 (us) 22297.653
Loop 498 (us) 25879.95
Loop 499 (us) 24127.167
Loop 500 (us) 23978.417
Loop 501 (us) 23973.961
Loop 502 (us) 25923.058
Loop 503 (us) 24270.904
Loop 504 (us) 25853.711
Loop 505 (us) 24228.999
Loop 506 (us) 25851.18
Loop 507 (us) 24334.293
Loop 508 (us) 17386.765
Loop 509 (us) 17323.446
Loop 510 (us) 25813.266
Loop 511 (us) 26112.879
Loop 512 (us) 24268.412
Loop 513 (us) 25903.127
Loop 514 (us) 26116.416
Loop 515 (us) 27545.812
Loop 516 (us) 17207.033
Loop 517 (us) 25756.526
Loop 518 (us) 26087.77
Loop 519 (us) 24327.986
Loop 520 (us) 17207.569
Loop 521 (us) 25418.607
Loop 522 (us) 26175.703
Loop 523 (us) 24318.215
Loop 524 (us) 24240.621
Loop 525 (us) 26035.26
Loop 526 (us) 20124.726
Loop 527 (us) 26283.703
Loop 528 (us) 24294.911
Loop 529 (us) 25841.897
Loop 530 (us) 26099.344
Loop 531 (us) 24315.891
Loop 532 (us) 17340.524
Loop 533 (us) 24037.931
Loop 534 (us) 25785.42
Loop 535 (us) 26245.0
Loop 536 (us) 24311.348
Loop 537 (us) 17348.602
Loop 538 (us) 25756.533
Loop 539 (us) 26184.476
Loop 540 (us) 24444.409
Loop 541 (us) 24058.761
Loop 542 (us) 25822.975
Loop 543 (us) 24292.281
Loop 544 (us) 17374.332
Loop 545 (us) 24021.49
Loop 546 (us) 25790.263
Loop 547 (us) 20628.182
Loop 548 (us) 20815.124
Loop 549 (us) 24400.389
Loop 550 (us) 17375.123
Loop 551 (us) 27590.196
Loop 552 (us) 26299.772
Loop 553 (us) 26270.875
Loop 554 (us) 20444.024
Loop 555 (us) 20665.051
Loop 556 (us) 26307.441
Loop 557 (us) 25085.723
Loop 558 (us) 25901.979
Loop 559 (us) 24327.382
Loop 560 (us) 17352.8
Loop 561 (us) 25808.189
Loop 562 (us) 24321.915
Loop 563 (us) 25969.848
Loop 564 (us) 27662.234
Loop 565 (us) 25894.008
Loop 566 (us) 26284.098
Loop 567 (us) 24348.61
Loop 568 (us) 25920.621
Loop 569 (us) 24718.977
Loop 570 (us) 25717.333
Loop 571 (us) 24600.327
Loop 572 (us) 17496.022
Loop 573 (us) 17334.582
Loop 574 (us) 17409.501
Loop 575 (us) 25840.381
Loop 576 (us) 23570.279
Loop 577 (us) 25985.926
Loop 578 (us) 26200.78
Loop 579 (us) 26124.201
Loop 580 (us) 24351.975
Loop 581 (us) 25996.054
Loop 582 (us) 24446.008
Loop 583 (us) 17313.208
Loop 584 (us) 25848.132
Loop 585 (us) 26168.97
Loop 586 (us) 26250.498
Loop 587 (us) 26267.793
Loop 588 (us) 24445.399
Loop 589 (us) 17362.295
Loop 590 (us) 25881.48
Loop 591 (us) 24238.196
Loop 592 (us) 25979.006
Loop 593 (us) 27502.62
Loop 594 (us) 23979.975
Loop 595 (us) 23966.539
Loop 596 (us) 23672.444
Loop 597 (us) 26066.748
Loop 598 (us) 24470.746
Loop 599 (us) 25708.781
Loop 600 (us) 24430.204
Loop 601 (us) 25551.058
Loop 602 (us) 20569.171
Loop 603 (us) 26246.937
Loop 604 (us) 24471.664
Loop 605 (us) 25091.295
Loop 606 (us) 24388.974
Loop 607 (us) 18308.893
Loop 608 (us) 25890.333
Loop 609 (us) 24329.737
Loop 610 (us) 17217.455
Loop 611 (us) 17397.755
Loop 612 (us) 25927.301
Loop 613 (us) 24286.925
Loop 614 (us) 25880.17
Loop 615 (us) 24299.734
Loop 616 (us) 17331.438
Loop 617 (us) 25809.193
Loop 618 (us) 26004.951
Loop 619 (us) 24387.41
Loop 620 (us) 25409.917
Loop 621 (us) 20076.257
Loop 622 (us) 26088.522
Loop 623 (us) 26024.283
Loop 624 (us) 26104.973
Loop 625 (us) 24479.516
Loop 626 (us) 25901.184
Loop 627 (us) 20674.627
Loop 628 (us) 24320.274
Loop 629 (us) 24028.701
Loop 630 (us) 25797.017
Loop 631 (us) 28647.468
Loop 632 (us) 20719.225
Loop 633 (us) 24249.554
Loop 634 (us) 24008.317
Loop 635 (us) 25908.919
Loop 636 (us) 24212.83
Loop 637 (us) 24965.292
Loop 638 (us) 24301.886
Loop 639 (us) 25754.804
Loop 640 (us) 24262.537
Loop 641 (us) 23995.648
Loop 642 (us) 26004.027
Loop 643 (us) 26048.449
Loop 644 (us) 24321.783
Loop 645 (us) 24016.4
Loop 646 (us) 24024.429
Loop 647 (us) 25963.302
Loop 648 (us) 24347.013
Loop 649 (us) 24091.636
Loop 650 (us) 23996.256
Loop 651 (us) 25829.825
Loop 652 (us) 26198.211
Loop 653 (us) 24271.177
Loop 654 (us) 25800.121
Loop 655 (us) 24312.991
Loop 656 (us) 17192.688
Loop 657 (us) 25743.295
Loop 658 (us) 26010.126
Loop 659 (us) 23897.533
Loop 660 (us) 25761.473
Loop 661 (us) 24439.024
Loop 662 (us) 23971.227
Loop 663 (us) 25827.849
Loop 664 (us) 20108.158
Loop 665 (us) 26068.122
Loop 666 (us) 24401.103
Loop 667 (us) 24051.109
Loop 668 (us) 25878.162
Loop 669 (us) 20113.918
Loop 670 (us) 24397.684
Loop 671 (us) 25591.906
Loop 672 (us) 23799.688
Loop 673 (us) 17317.362
Loop 674 (us) 25901.666
Loop 675 (us) 24242.126
Loop 676 (us) 24010.692
Loop 677 (us) 25773.904
Loop 678 (us) 26084.904
Loop 679 (us) 26092.301
Loop 680 (us) 26073.631
Loop 681 (us) 24326.207
Loop 682 (us) 17113.861
Loop 683 (us) 17160.007
Loop 684 (us) 25852.543
Loop 685 (us) 24393.887
Loop 686 (us) 25805.43
Loop 687 (us) 24234.655
Loop 688 (us) 40078.085
Loop 689 (us) 24358.722
Loop 690 (us) 23952.926
Loop 691 (us) 23719.202
Loop 692 (us) 24006.034
Loop 693 (us) 17380.01
Loop 694 (us) 23987.689
Loop 695 (us) 25904.314
Loop 696 (us) 24293.214
Loop 697 (us) 25711.561
Loop 698 (us) 24030.477
Loop 699 (us) 25721.344
Loop 700 (us) 26181.301
Loop 701 (us) 25883.392
Loop 702 (us) 24353.54
Loop 703 (us) 25771.52
Loop 704 (us) 24173.04
Loop 705 (us) 25677.971
Loop 706 (us) 24033.949
Loop 707 (us) 17325.404
Loop 708 (us) 23904.017
Loop 709 (us) 25861.297
Loop 710 (us) 26225.141
Loop 711 (us) 24267.866
Loop 712 (us) 25660.085
Loop 713 (us) 23587.109
Loop 714 (us) 25877.698
Loop 715 (us) 26197.719
Loop 716 (us) 24404.256
Loop 717 (us) 25800.329
Loop 718 (us) 20070.112
Loop 719 (us) 24376.254
Loop 720 (us) 25789.01
Loop 721 (us) 26243.131
Loop 722 (us) 24330.724
Loop 723 (us) 25754.778
Loop 724 (us) 24417.547
Loop 725 (us) 17323.425
Loop 726 (us) 25821.33
Loop 727 (us) 25973.039
Loop 728 (us) 24382.17
Loop 729 (us) 25841.289
Loop 730 (us) 24038.889
Loop 731 (us) 25895.334
Loop 732 (us) 26624.847
Loop 733 (us) 23919.863
Loop 734 (us) 23930.885
Loop 735 (us) 26014.365
Loop 736 (us) 23722.155
Loop 737 (us) 25981.803
Loop 738 (us) 23747.104
Loop 739 (us) 24053.151
Loop 740 (us) 25965.608
Loop 741 (us) 24192.484
Loop 742 (us) 25872.169
Loop 743 (us) 20619.247
Loop 744 (us) 24336.151
Loop 745 (us) 25364.059
Loop 746 (us) 24239.857
Loop 747 (us) 25859.995
Loop 748 (us) 20225.076
Loop 749 (us) 20729.176
Loop 750 (us) 26294.239
Loop 751 (us) 24329.696
Loop 752 (us) 24001.329
Loop 753 (us) 23964.967
Loop 754 (us) 25854.809
Loop 755 (us) 20498.882
Loop 756 (us) 24357.168
Loop 757 (us) 25813.874
Loop 758 (us) 26240.718
Loop 759 (us) 26049.796
Loop 760 (us) 26160.263
Loop 761 (us) 26012.697
Loop 762 (us) 26423.646
Loop 763 (us) 26472.105
Loop 764 (us) 24430.706
Loop 765 (us) 25901.75
Loop 766 (us) 26091.052
Loop 767 (us) 20065.17
Loop 768 (us) 20081.157
Loop 769 (us) 20059.973
Loop 770 (us) 24345.954
Loop 771 (us) 17145.897
Loop 772 (us) 25898.668
Loop 773 (us) 20069.726
Loop 774 (us) 24398.771
Loop 775 (us) 23967.275
Loop 776 (us) 17319.325
Loop 777 (us) 25825.142
Loop 778 (us) 26297.283
Loop 779 (us) 26258.498
Loop 780 (us) 24325.895
Loop 781 (us) 27310.454
Loop 782 (us) 25830.646
Loop 783 (us) 26264.084
Loop 784 (us) 24322.991
Loop 785 (us) 25637.415
Loop 786 (us) 24513.798
Loop 787 (us) 25853.097
Loop 788 (us) 26161.382
Loop 789 (us) 24467.797
Loop 790 (us) 24003.76
Loop 791 (us) 23941.228
Loop 792 (us) 25887.695
Loop 793 (us) 26137.941
Loop 794 (us) 24324.223
Loop 795 (us) 25803.954
Loop 796 (us) 26020.77
Loop 797 (us) 24292.562
Loop 798 (us) 25827.678
Loop 799 (us) 20684.85
Loop 800 (us) 23916.53
Loop 801 (us) 17208.677
Loop 802 (us) 25764.961
Loop 803 (us) 24391.694
Loop 804 (us) 25851.487
Loop 805 (us) 20056.556
Loop 806 (us) 21875.241
Loop 807 (us) 26124.462
Loop 808 (us) 25793.912
Loop 809 (us) 20102.646
Loop 810 (us) 24380.977
Loop 811 (us) 25708.387
Loop 812 (us) 26067.473
Loop 813 (us) 26220.072
Loop 814 (us) 26071.262
Loop 815 (us) 26085.608
Loop 816 (us) 20133.53
Loop 817 (us) 24338.261
Loop 818 (us) 17150.369
Loop 819 (us) 25927.812
Loop 820 (us) 24355.339
Loop 821 (us) 24032.842
Loop 822 (us) 25870.269
Loop 823 (us) 23720.623
Loop 824 (us) 25838.899
Loop 825 (us) 25977.737
Loop 826 (us) 64179.621
Loop 827 (us) 24666.07
Loop 828 (us) 26258.023
Loop 829 (us) 20118.374
Loop 830 (us) 24335.735
Loop 831 (us) 17387.721
Loop 832 (us) 23947.146
Loop 833 (us) 25997.737
Loop 834 (us) 24365.76
Loop 835 (us) 17367.91
Loop 836 (us) 17320.922
Loop 837 (us) 17161.662
Loop 838 (us) 25843.565
Loop 839 (us) 20105.276
Loop 840 (us) 24452.437
Loop 841 (us) 25835.446
Loop 842 (us) 24378.43
Loop 843 (us) 25851.164
Loop 844 (us) 24194.297
Loop 845 (us) 25918.471
Loop 846 (us) 22156.631
Loop 847 (us) 26209.434
Loop 848 (us) 24289.245
Loop 849 (us) 25802.045
Loop 850 (us) 20036.468
Loop 851 (us) 24310.676
Loop 852 (us) 25705.399
Loop 853 (us) 24275.855
Loop 854 (us) 17182.359
Loop 855 (us) 25833.149
Loop 856 (us) 24275.71
Loop 857 (us) 24013.975
Loop 858 (us) 25990.378
Loop 859 (us) 26582.196
Loop 860 (us) 24011.233
Loop 861 (us) 25748.002
Loop 862 (us) 26074.008
Loop 863 (us) 20148.385
Loop 864 (us) 26098.937
Loop 865 (us) 20111.28
Loop 866 (us) 24375.126
Loop 867 (us) 17123.974
Loop 868 (us) 25800.151
Loop 869 (us) 24265.178
Loop 870 (us) 25455.804
Loop 871 (us) 24297.956
Loop 872 (us) 25732.766
Loop 873 (us) 20085.38
Loop 874 (us) 26179.037
Loop 875 (us) 24448.654
Loop 876 (us) 24021.734
Loop 877 (us) 25824.594
Loop 878 (us) 26041.617
Loop 879 (us) 26106.594
Loop 880 (us) 24324.629
Loop 881 (us) 25521.066
Loop 882 (us) 26006.854
Loop 883 (us) 20097.183
Loop 884 (us) 24322.077
Loop 885 (us) 24019.167
Loop 886 (us) 24108.481
Loop 887 (us) 17146.078
Loop 888 (us) 25765.179
Loop 889 (us) 24372.881
Loop 890 (us) 17186.464
Loop 891 (us) 25597.737
Loop 892 (us) 25946.168
Loop 893 (us) 26011.647
Loop 894 (us) 26075.029
