writeHydra, filename /tmp1048576hydra43.dat, size 1048576, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
starting benchmark...
replicas primary file /tmp1048576hydra43.dat capacity 0
replicas slave file /tmp1048576hydra43.datLQL0 capacity 0
replicas slave file /tmp1048576hydra43.datLQL1 capacity 0
replicas slave file /tmp1048576hydra43.datLQL2 capacity 0
replicas slave file /tmp1048576hydra43.datLQL3 capacity 0
replicas slave file /tmp1048576hydra43.datLQL4 capacity 0
ops 1000
final loop (us) 469.636
Loop 79 (us) 312.798
Loop 80 (us) 297.138
Loop 81 (us) 249.565
Loop 82 (us) 310.66
Loop 83 (us) 321.618
Loop 84 (us) 416.229
Loop 85 (us) 413.201
Loop 86 (us) 407.983
Loop 87 (us) 449.425
Loop 88 (us) 503.46
Loop 89 (us) 336.323
Loop 90 (us) 293.056
Loop 91 (us) 325.762
Loop 92 (us) 376.916
Loop 93 (us) 364.408
Loop 94 (us) 501.459
Loop 95 (us) 358.055
Loop 96 (us) 359.665
Loop 97 (us) 326.149
Loop 98 (us) 464.315
Loop 99 (us) 410.486
Loop 100 (us) 340.513
Loop 101 (us) 343.053
Loop 102 (us) 403.19
Loop 103 (us) 385.285
Loop 104 (us) 367.419
Loop 105 (us) 345.351
Loop 106 (us) 309.869
Loop 107 (us) 285.934
Loop 108 (us) 315.659
Loop 109 (us) 325.705
Loop 110 (us) 355.733
Loop 111 (us) 308.928
Loop 112 (us) 533.206
Loop 113 (us) 452.832
Loop 114 (us) 320.346
Loop 115 (us) 350.593
Loop 116 (us) 353.94
Loop 117 (us) 519.872
Loop 118 (us) 455.129
Loop 119 (us) 326.313
Loop 120 (us) 283.632
Loop 121 (us) 254.192
Loop 122 (us) 248.413
Loop 123 (us) 248.144
Loop 124 (us) 323.916
Loop 125 (us) 315.475
Loop 126 (us) 280.924
Loop 127 (us) 258.15
Loop 128 (us) 453.344
Loop 129 (us) 336.032
Loop 130 (us) 287.358
Loop 131 (us) 417.275
Loop 132 (us) 373.621
Loop 133 (us) 406.044
Loop 134 (us) 437.17
Loop 135 (us) 333.891
Loop 136 (us) 358.411
Loop 137 (us) 332.586
Loop 138 (us) 342.601
Loop 139 (us) 328.844
Loop 140 (us) 367.171
Loop 141 (us) 422.558
Loop 142 (us) 354.454
Loop 143 (us) 6282.415
Loop 144 (us) 340.256
Loop 145 (us) 495.675
Loop 146 (us) 530.971
Loop 147 (us) 340.87
Loop 148 (us) 396.329
Loop 149 (us) 512.407
Loop 150 (us) 327.934
Loop 151 (us) 449.419
Loop 152 (us) 430.582
Loop 153 (us) 323.871
Loop 154 (us) 355.511
Loop 155 (us) 440.57
Loop 156 (us) 395.863
Loop 157 (us) 295.447
Loop 158 (us) 437.589
Loop 159 (us) 383.803
Loop 160 (us) 484.326
Loop 161 (us) 516.846
Loop 162 (us) 460.945
Loop 163 (us) 400.326
Loop 164 (us) 355.948
Loop 165 (us) 331.797
Loop 166 (us) 402.873
Loop 167 (us) 358.083
Loop 168 (us) 499.394
Loop 169 (us) 491.326
Loop 170 (us) 487.619
Loop 171 (us) 459.634
Loop 172 (us) 354.685
Loop 173 (us) 353.448
Loop 174 (us) 340.324
Loop 175 (us) 312.598
Loop 176 (us) 441.872
Loop 177 (us) 343.006
Loop 178 (us) 423.338
Loop 179 (us) 471.689
Loop 180 (us) 486.427
Loop 181 (us) 456.297
Loop 182 (us) 467.008
Loop 183 (us) 371.657
Loop 184 (us) 475.456
Loop 185 (us) 446.008
Loop 186 (us) 348.532
Loop 187 (us) 335.205
Loop 188 (us) 367.167
Loop 189 (us) 363.18
Loop 190 (us) 373.94
Loop 191 (us) 364.848
Loop 192 (us) 322.392
Loop 193 (us) 337.595
Loop 194 (us) 335.171
Loop 195 (us) 462.482
Loop 196 (us) 465.806
Loop 197 (us) 502.289
Loop 198 (us) 336.197
Loop 199 (us) 289.168
Loop 200 (us) 462.701
Loop 201 (us) 362.986
Loop 202 (us) 370.822
Loop 203 (us) 427.81
Loop 204 (us) 505.207
Loop 205 (us) 332.481
Loop 206 (us) 341.752
Loop 207 (us) 331.724
Loop 208 (us) 442.068
Loop 209 (us) 337.068
Loop 210 (us) 381.043
Loop 211 (us) 328.002
Loop 212 (us) 415.117
Loop 213 (us) 334.796
Loop 214 (us) 432.385
Loop 215 (us) 457.521
Loop 216 (us) 313.269
Loop 217 (us) 275.242
Loop 218 (us) 262.071
Loop 219 (us) 417.863
Loop 220 (us) 368.275
Loop 221 (us) 458.086
Loop 222 (us) 320.295
Loop 223 (us) 409.89
Loop 224 (us) 400.423
Loop 225 (us) 361.558
Loop 226 (us) 328.595
Loop 227 (us) 322.264
Loop 228 (us) 371.267
Loop 229 (us) 340.647
Loop 230 (us) 346.03
Loop 231 (us) 350.121
Loop 232 (us) 329.2
Loop 233 (us) 314.741
Loop 234 (us) 324.01
Loop 235 (us) 406.755
Loop 236 (us) 325.297
Loop 237 (us) 373.654
Loop 238 (us) 331.828
Loop 239 (us) 310.415
Loop 240 (us) 379.374
Loop 241 (us) 402.293
Loop 242 (us) 401.62
Loop 243 (us) 391.334
Loop 244 (us) 336.336
Loop 245 (us) 395.296
Loop 246 (us) 327.501
Loop 247 (us) 422.617
Loop 248 (us) 321.43
Loop 249 (us) 374.809
Loop 250 (us) 340.508
Loop 251 (us) 360.97
Loop 252 (us) 352.946
Loop 253 (us) 288.743
Loop 254 (us) 302.56
Loop 255 (us) 350.712
Loop 256 (us) 309.134
Loop 257 (us) 344.329
Loop 258 (us) 328.563
Loop 259 (us) 342.091
Loop 260 (us) 341.787
Loop 261 (us) 338.242
Loop 262 (us) 368.508
Loop 263 (us) 326.504
Loop 264 (us) 409.546
Loop 265 (us) 346.424
Loop 266 (us) 288.727
Loop 267 (us) 474.521
Loop 268 (us) 385.096
Loop 269 (us) 442.807
Loop 270 (us) 316.716
Loop 271 (us) 454.735
Loop 272 (us) 523.245
Loop 273 (us) 336.527
Loop 274 (us) 349.146
Loop 275 (us) 322.539
Loop 276 (us) 465.887
Loop 277 (us) 516.84
Loop 278 (us) 461.282
Loop 279 (us) 478.431
Loop 280 (us) 352.593
Loop 281 (us) 447.529
Loop 282 (us) 436.864
Loop 283 (us) 313.299
Loop 284 (us) 324.071
Loop 285 (us) 349.141
Loop 286 (us) 446.315
Loop 287 (us) 447.361
Loop 288 (us) 361.647
Loop 289 (us) 343.336
Loop 290 (us) 353.136
Loop 291 (us) 332.04
Loop 292 (us) 358.288
Loop 293 (us) 324.781
Loop 294 (us) 341.687
Loop 295 (us) 1273.227
Loop 296 (us) 466.933
Loop 297 (us) 336.236
Loop 298 (us) 335.13
Loop 299 (us) 458.723
Loop 300 (us) 476.384
Loop 301 (us) 388.532
Loop 302 (us) 443.12
Loop 303 (us) 427.739
Loop 304 (us) 467.006
Loop 305 (us) 460.647
Loop 306 (us) 480.839
Loop 307 (us) 519.926
Loop 308 (us) 449.245
Loop 309 (us) 449.542
Loop 310 (us) 502.199
Loop 311 (us) 474.972
Loop 312 (us) 389.547
Loop 313 (us) 497.92
Loop 314 (us) 471.746
Loop 315 (us) 361.036
Loop 316 (us) 350.955
Loop 317 (us) 336.427
Loop 318 (us) 458.002
Loop 319 (us) 485.496
Loop 320 (us) 408.828
Loop 321 (us) 337.23
Loop 322 (us) 448.021
Loop 323 (us) 344.119
Loop 324 (us) 295.29
Loop 325 (us) 433.7
Loop 326 (us) 397.882
Loop 327 (us) 356.163
Loop 328 (us) 431.481
Loop 329 (us) 335.245
Loop 330 (us) 410.977
Loop 331 (us) 347.97
Loop 332 (us) 447.752
Loop 333 (us) 460.731
Loop 334 (us) 355.858
Loop 335 (us) 389.194
Loop 336 (us) 399.012
Loop 337 (us) 329.172
Loop 338 (us) 415.441
Loop 339 (us) 385.951
Loop 340 (us) 437.097
Loop 341 (us) 463.021
Loop 342 (us) 459.059
Loop 343 (us) 351.803
Loop 344 (us) 407.182
Loop 345 (us) 333.388
Loop 346 (us) 781.578
Loop 347 (us) 331.854
Loop 348 (us) 395.901
Loop 349 (us) 372.203
Loop 350 (us) 326.95
Loop 351 (us) 348.245
Loop 352 (us) 455.785
Loop 353 (us) 348.827
Loop 354 (us) 406.009
Loop 355 (us) 341.195
Loop 356 (us) 420.512
Loop 357 (us) 323.963
Loop 358 (us) 352.515
Loop 359 (us) 340.35
Loop 360 (us) 318.846
Loop 361 (us) 446.409
Loop 362 (us) 477.459
Loop 363 (us) 368.791
Loop 364 (us) 414.742
Loop 365 (us) 365.837
Loop 366 (us) 340.073
Loop 367 (us) 336.433
Loop 368 (us) 324.908
Loop 369 (us) 417.827
Loop 370 (us) 366.466
Loop 371 (us) 330.664
Loop 372 (us) 495.933
Loop 373 (us) 489.988
Loop 374 (us) 376.319
Loop 375 (us) 360.527
Loop 376 (us) 360.077
Loop 377 (us) 373.133
Loop 378 (us) 352.036
Loop 379 (us) 464.437
Loop 380 (us) 448.3
Loop 381 (us) 329.046
Loop 382 (us) 421.349
Loop 383 (us) 323.15
Loop 384 (us) 281.163
Loop 385 (us) 295.729
Loop 386 (us) 418.102
Loop 387 (us) 453.646
Loop 388 (us) 457.958
Loop 389 (us) 458.265
Loop 390 (us) 319.181
Loop 391 (us) 400.049
Loop 392 (us) 334.164
Loop 393 (us) 380.446
Loop 394 (us) 383.961
Loop 395 (us) 350.369
Loop 396 (us) 356.263
Loop 397 (us) 466.896
Loop 398 (us) 338.975
Loop 399 (us) 287.434
Loop 400 (us) 417.55
Loop 401 (us) 338.62
Loop 402 (us) 341.14
Loop 403 (us) 399.624
Loop 404 (us) 349.62
Loop 405 (us) 323.614
Loop 406 (us) 321.63
Loop 407 (us) 332.759
Loop 408 (us) 389.152
Loop 409 (us) 379.057
Loop 410 (us) 390.3
Loop 411 (us) 7511.749
Loop 412 (us) 308.627
Loop 413 (us) 358.008
Loop 414 (us) 349.563
Loop 415 (us) 288.492
Loop 416 (us) 454.585
Loop 417 (us) 476.678
Loop 418 (us) 366.999
Loop 419 (us) 482.671
Loop 420 (us) 431.629
Loop 421 (us) 339.293
Loop 422 (us) 517.421
Loop 423 (us) 493.406
Loop 424 (us) 380.44
Loop 425 (us) 384.789
Loop 426 (us) 408.79
Loop 427 (us) 334.011
Loop 428 (us) 494.611
Loop 429 (us) 443.604
Loop 430 (us) 338.558
Loop 431 (us) 358.64
Loop 432 (us) 334.125
Loop 433 (us) 303.566
Loop 434 (us) 321.961
Loop 435 (us) 360.029
Loop 436 (us) 316.308
Loop 437 (us) 340.567
Loop 438 (us) 314.392
Loop 439 (us) 302.272
Loop 440 (us) 345.232
Loop 441 (us) 425.71
Loop 442 (us) 459.595
Loop 443 (us) 328.867
Loop 444 (us) 408.087
Loop 445 (us) 392.456
Loop 446 (us) 328.946
Loop 447 (us) 319.386
Loop 448 (us) 326.028
Loop 449 (us) 419.277
Loop 450 (us) 417.291
Loop 451 (us) 327.483
Loop 452 (us) 418.742
Loop 453 (us) 430.921
Loop 454 (us) 343.576
Loop 455 (us) 413.114
Loop 456 (us) 320.358
Loop 457 (us) 343.427
Loop 458 (us) 339.004
Loop 459 (us) 350.898
Loop 460 (us) 341.478
Loop 461 (us) 341.83
Loop 462 (us) 322.554
Loop 463 (us) 412.403
Loop 464 (us) 425.045
Loop 465 (us) 318.698
Loop 466 (us) 317.954
Loop 467 (us) 354.286
Loop 468 (us) 312.851
Loop 469 (us) 321.313
Loop 470 (us) 281.75
Loop 471 (us) 328.621
Loop 472 (us) 337.224
Loop 473 (us) 447.396
Loop 474 (us) 434.275
Loop 475 (us) 457.624
Loop 476 (us) 351.98
Loop 477 (us) 416.263
Loop 478 (us) 356.392
Loop 479 (us) 356.86
Loop 480 (us) 426.499
Loop 481 (us) 466.69
Loop 482 (us) 366.739
Loop 483 (us) 348.784
Loop 484 (us) 336.346
Loop 485 (us) 330.053
Loop 486 (us) 335.912
Loop 487 (us) 341.15
Loop 488 (us) 461.242
Loop 489 (us) 369.911
Loop 490 (us) 446.544
Loop 491 (us) 328.577
Loop 492 (us) 282.321
Loop 493 (us) 254.448
Loop 494 (us) 322.67
Loop 495 (us) 342.953
Loop 496 (us) 408.17
Loop 497 (us) 446.906
Loop 498 (us) 434.584
Loop 499 (us) 442.027
Loop 500 (us) 4505.036
Loop 501 (us) 383.205
Loop 502 (us) 315.736
Loop 503 (us) 350.646
Loop 504 (us) 444.043
Loop 505 (us) 375.386
Loop 506 (us) 475.68
Loop 507 (us) 458.466
Loop 508 (us) 345.87
Loop 509 (us) 426.442
Loop 510 (us) 414.976
Loop 511 (us) 377.771
Loop 512 (us) 417.87
Loop 513 (us) 461.204
Loop 514 (us) 477.201
Loop 515 (us) 431.298
Loop 516 (us) 342.117
Loop 517 (us) 437.462
Loop 518 (us) 338.01
Loop 519 (us) 310.518
Loop 520 (us) 343.356
Loop 521 (us) 368.586
Loop 522 (us) 353.428
Loop 523 (us) 458.975
Loop 524 (us) 459.573
Loop 525 (us) 383.862
Loop 526 (us) 343.001
Loop 527 (us) 294.66
Loop 528 (us) 336.108
Loop 529 (us) 329.954
Loop 530 (us) 493.986
Loop 531 (us) 488.075
Loop 532 (us) 346.654
Loop 533 (us) 342.106
Loop 534 (us) 322.104
Loop 535 (us) 330.02
Loop 536 (us) 344.592
Loop 537 (us) 356.034
Loop 538 (us) 327.3
Loop 539 (us) 346.823
Loop 540 (us) 380.092
Loop 541 (us) 374.07
Loop 542 (us) 434.751
Loop 543 (us) 346.238
Loop 544 (us) 433.702
Loop 545 (us) 363.737
Loop 546 (us) 327.479
Loop 547 (us) 392.731
Loop 548 (us) 449.29
Loop 549 (us) 340.168
Loop 550 (us) 342.577
Loop 551 (us) 460.449
Loop 552 (us) 453.868
Loop 553 (us) 346.935
Loop 554 (us) 332.187
Loop 555 (us) 348.603
Loop 556 (us) 315.599
Loop 557 (us) 485.364
Loop 558 (us) 440.406
Loop 559 (us) 355.985
Loop 560 (us) 340.714
Loop 561 (us) 311.192
Loop 562 (us) 411.302
Loop 563 (us) 345.35
Loop 564 (us) 398.101
Loop 565 (us) 412.126
Loop 566 (us) 455.136
Loop 567 (us) 355.829
Loop 568 (us) 398.324
Loop 569 (us) 363.97
Loop 570 (us) 431.21
Loop 571 (us) 330.505
Loop 572 (us) 398.983
Loop 573 (us) 335.615
Loop 574 (us) 330.19
Loop 575 (us) 411.06
Loop 576 (us) 417.621
Loop 577 (us) 450.785
Loop 578 (us) 352.74
Loop 579 (us) 321.981
Loop 580 (us) 337.365
Loop 581 (us) 331.885
Loop 582 (us) 300.267
Loop 583 (us) 334.579
Loop 584 (us) 315.015
Loop 585 (us) 355.41
Loop 586 (us) 343.592
Loop 587 (us) 321.776
Loop 588 (us) 328.489
Loop 589 (us) 450.743
Loop 590 (us) 474.483
Loop 591 (us) 331.546
Loop 592 (us) 282.659
Loop 593 (us) 263.711
Loop 594 (us) 339.731
Loop 595 (us) 277.44
Loop 596 (us) 320.62
Loop 597 (us) 463.011
Loop 598 (us) 418.582
Loop 599 (us) 337.841
Loop 600 (us) 306.392
Loop 601 (us) 379.053
Loop 602 (us) 328.994
Loop 603 (us) 461.748
Loop 604 (us) 369.953
Loop 605 (us) 399.523
Loop 606 (us) 328.604
Loop 607 (us) 283.703
Loop 608 (us) 288.801
Loop 609 (us) 318.82
Loop 610 (us) 371.779
Loop 611 (us) 428.104
Loop 612 (us) 325.959
Loop 613 (us) 452.119
Loop 614 (us) 396.233
Loop 615 (us) 331.532
Loop 616 (us) 331.903
Loop 617 (us) 370.98
Loop 618 (us) 536.81
Loop 619 (us) 338.674
Loop 620 (us) 426.778
Loop 621 (us) 4552.046
Loop 622 (us) 347.514
Loop 623 (us) 330.137
Loop 624 (us) 304.343
Loop 625 (us) 324.718
Loop 626 (us) 375.609
Loop 627 (us) 414.334
Loop 628 (us) 414.14
Loop 629 (us) 334.042
Loop 630 (us) 310.954
Loop 631 (us) 413.763
Loop 632 (us) 333.301
Loop 633 (us) 306.132
Loop 634 (us) 446.88
Loop 635 (us) 507.91
Loop 636 (us) 343.542
Loop 637 (us) 320.385
Loop 638 (us) 332.695
Loop 639 (us) 303.593
Loop 640 (us) 409.808
Loop 641 (us) 400.439
Loop 642 (us) 337.412
Loop 643 (us) 311.12
Loop 644 (us) 448.599
Loop 645 (us) 459.817
Loop 646 (us) 333.134
Loop 647 (us) 335.627
Loop 648 (us) 344.006
Loop 649 (us) 453.997
Loop 650 (us) 474.62
Loop 651 (us) 338.028
Loop 652 (us) 349.818
Loop 653 (us) 428.698
Loop 654 (us) 377.118
Loop 655 (us) 320.653
Loop 656 (us) 450.132
Loop 657 (us) 435.117
Loop 658 (us) 435.068
Loop 659 (us) 411.449
Loop 660 (us) 382.782
Loop 661 (us) 332.129
Loop 662 (us) 295.541
Loop 663 (us) 427.334
Loop 664 (us) 339.113
Loop 665 (us) 341.413
Loop 666 (us) 347.006
Loop 667 (us) 416.767
Loop 668 (us) 531.351
Loop 669 (us) 328.736
Loop 670 (us) 355.324
Loop 671 (us) 348.298
Loop 672 (us) 330.797
Loop 673 (us) 345.592
Loop 674 (us) 314.173
Loop 675 (us) 326.443
Loop 676 (us) 306.69
Loop 677 (us) 315.23
Loop 678 (us) 486.527
Loop 679 (us) 455.254
Loop 680 (us) 434.669
Loop 681 (us) 360.584
Loop 682 (us) 355.451
Loop 683 (us) 342.483
Loop 684 (us) 278.053
Loop 685 (us) 446.021
Loop 686 (us) 481.215
Loop 687 (us) 330.035
Loop 688 (us) 298.853
Loop 689 (us) 282.35
Loop 690 (us) 293.81
Loop 691 (us) 281.26
Loop 692 (us) 441.102
Loop 693 (us) 498.629
Loop 694 (us) 362.603
Loop 695 (us) 320.809
Loop 696 (us) 422.344
Loop 697 (us) 322.748
Loop 698 (us) 408.621
Loop 699 (us) 405.914
Loop 700 (us) 420.162
Loop 701 (us) 362.237
Loop 702 (us) 326.931
Loop 703 (us) 334.006
Loop 704 (us) 505.742
Loop 705 (us) 455.753
Loop 706 (us) 355.909
Loop 707 (us) 452.412
Loop 708 (us) 457.425
Loop 709 (us) 329.158
Loop 710 (us) 313.384
Loop 711 (us) 444.173
Loop 712 (us) 475.753
Loop 713 (us) 455.971
Loop 714 (us) 449.09
Loop 715 (us) 450.628
Loop 716 (us) 470.913
Loop 717 (us) 479.36
Loop 718 (us) 322.349
Loop 719 (us) 334.257
Loop 720 (us) 448.907
Loop 721 (us) 343.068
Loop 722 (us) 289.566
Loop 723 (us) 430.008
Loop 724 (us) 405.499
Loop 725 (us) 343.256
Loop 726 (us) 312.132
Loop 727 (us) 351.308
Loop 728 (us) 393.353
Loop 729 (us) 407.29
Loop 730 (us) 478.156
Loop 731 (us) 476.849
Loop 732 (us) 326.816
Loop 733 (us) 290.442
Loop 734 (us) 364.52
Loop 735 (us) 370.985
Loop 736 (us) 318.86
Loop 737 (us) 335.169
Loop 738 (us) 303.173
Loop 739 (us) 450.581
Loop 740 (us) 397.51
Loop 741 (us) 463.054
Loop 742 (us) 496.603
Loop 743 (us) 350.584
Loop 744 (us) 400.763
Loop 745 (us) 383.716
Loop 746 (us) 368.737
Loop 747 (us) 327.815
Loop 748 (us) 341.531
Loop 749 (us) 332.425
Loop 750 (us) 360.257
Loop 751 (us) 375.025
Loop 752 (us) 312.74
Loop 753 (us) 438.064
Loop 754 (us) 448.413
Loop 755 (us) 341.476
Loop 756 (us) 298.911
Loop 757 (us) 352.746
Loop 758 (us) 456.515
Loop 759 (us) 350.013
Loop 760 (us) 424.943
Loop 761 (us) 360.226
Loop 762 (us) 325.661
Loop 763 (us) 365.271
Loop 764 (us) 334.751
Loop 765 (us) 321.806
Loop 766 (us) 443.395
Loop 767 (us) 489.181
Loop 768 (us) 346.304
Loop 769 (us) 325.352
Loop 770 (us) 429.344
Loop 771 (us) 414.008
Loop 772 (us) 471.884
Loop 773 (us) 9750.572
Loop 774 (us) 436.828
Loop 775 (us) 374.111
Loop 776 (us) 336.373
Loop 777 (us) 294.317
Loop 778 (us) 362.154
Loop 779 (us) 357.818
Loop 780 (us) 338.46
Loop 781 (us) 297.142
Loop 782 (us) 560.871
Loop 783 (us) 481.37
Loop 784 (us) 345.194
Loop 785 (us) 363.204
Loop 786 (us) 482.025
Loop 787 (us) 466.545
Loop 788 (us) 467.715
Loop 789 (us) 527.443
Loop 790 (us) 374.076
Loop 791 (us) 490.756
Loop 792 (us) 465.538
Loop 793 (us) 492.055
Loop 794 (us) 491.049
Loop 795 (us) 346.481
Loop 796 (us) 419.396
Loop 797 (us) 483.838
Loop 798 (us) 343.27
Loop 799 (us) 299.068
Loop 800 (us) 304.857
Loop 801 (us) 340.03
Loop 802 (us) 431.203
Loop 803 (us) 430.567
Loop 804 (us) 508.645
Loop 805 (us) 415.74
Loop 806 (us) 357.081
Loop 807 (us) 427.019
Loop 808 (us) 464.039
Loop 809 (us) 333.435
Loop 810 (us) 429.343
Loop 811 (us) 431.013
Loop 812 (us) 358.976
Loop 813 (us) 353.86
Loop 814 (us) 343.166
Loop 815 (us) 443.215
Loop 816 (us) 496.439
Loop 817 (us) 326.418
Loop 818 (us) 284.162
Loop 819 (us) 309.484
Loop 820 (us) 289.872
Loop 821 (us) 453.697
Loop 822 (us) 446.498
Loop 823 (us) 330.334
Loop 824 (us) 354.014
Loop 825 (us) 319.047
Loop 826 (us) 456.33
Loop 827 (us) 450.062
Loop 828 (us) 346.336
Loop 829 (us) 443.342
Loop 830 (us) 474.75
Loop 831 (us) 454.52
Loop 832 (us) 336.769
Loop 833 (us) 430.679
Loop 834 (us) 401.257
Loop 835 (us) 435.363
Loop 836 (us) 351.557
Loop 837 (us) 313.189
Loop 838 (us) 340.302
Loop 839 (us) 336.994
Loop 840 (us) 290.111
Loop 841 (us) 263.688
Loop 842 (us) 305.772
Loop 843 (us) 307.165
Loop 844 (us) 328.75
Loop 845 (us) 392.851
Loop 846 (us) 327.392
Loop 847 (us) 391.558
Loop 848 (us) 314.664
Loop 849 (us) 322.75
Loop 850 (us) 280.661
Loop 851 (us) 264.135
Loop 852 (us) 322.571
Loop 853 (us) 460.793
Loop 854 (us) 335.905
Loop 855 (us) 440.387
Loop 856 (us) 333.704
Loop 857 (us) 361.464
Loop 858 (us) 314.586
Loop 859 (us) 446.617
Loop 860 (us) 355.787
Loop 861 (us) 418.649
Loop 862 (us) 369.129
Loop 863 (us) 356.041
Loop 864 (us) 368.192
Loop 865 (us) 380.947
Loop 866 (us) 442.094
Loop 867 (us) 461.439
Loop 868 (us) 329.951
Loop 869 (us) 307.386
Loop 870 (us) 344.254
Loop 871 (us) 342.752
Loop 872 (us) 455.426
Loop 873 (us) 510.254
Loop 874 (us) 391.913
Loop 875 (us) 325.214
Loop 876 (us) 331.365
Loop 877 (us) 312.803
Loop 878 (us) 492.85
Loop 879 (us) 468.267
Loop 880 (us) 458.919
Loop 881 (us) 454.434
Loop 882 (us) 354.526
Loop 883 (us) 365.987
Loop 884 (us) 322.583
Loop 885 (us) 281.928
Loop 886 (us) 265.008
Loop 887 (us) 352.936
Loop 888 (us) 319.182
Loop 889 (us) 425.284
Loop 890 (us) 447.912
Loop 891 (us) 347.936
Loop 892 (us) 371.596
Loop 893 (us) 425.29
Loop 894 (us) 404.588
Loop 895 (us) 350.603
Loop 896 (us) 348.733
Loop 897 (us) 465.714
Loop 898 (us) 334.527
Loop 899 (us) 288.353
Loop 900 (us) 391.862
Loop 901 (us) 338.561
Loop 902 (us) 336.393
Loop 903 (us) 331.318
Loop 904 (us) 318.857
Loop 905 (us) 323.69
Loop 906 (us) 474.838
Loop 907 (us) 1265.295
Loop 908 (us) 457.125
Loop 909 (us) 464.837
Loop 910 (us) 341.849
Loop 911 (us) 471.846
Loop 912 (us) 499.054
Loop 913 (us) 356.256
Loop 914 (us) 332.608
Loop 915 (us) 517.566
Loop 916 (us) 455.149
Loop 917 (us) 359.804
Loop 918 (us) 373.643
Loop 919 (us) 389.831
Loop 920 (us) 366.326
Loop 921 (us) 402.401
Loop 922 (us) 301.382
Loop 923 (us) 317.489
Loop 924 (us) 491.969
Loop 925 (us) 456.601
Loop 926 (us) 460.052
Loop 927 (us) 471.145
Loop 928 (us) 367.623
Loop 929 (us) 347.681
Loop 930 (us) 360.504
Loop 931 (us) 502.787
Loop 932 (us) 323.964
Loop 933 (us) 381.862
Loop 934 (us) 351.325
Loop 935 (us) 342.386
Loop 936 (us) 343.187
Loop 937 (us) 349.035
Loop 938 (us) 384.025
Loop 939 (us) 475.429
Loop 940 (us) 323.131
Loop 941 (us) 342.83
Loop 942 (us) 346.057
Loop 943 (us) 342.556
Loop 944 (us) 361.28
Loop 945 (us) 326.236
Loop 946 (us) 358.47
Loop 947 (us) 430.389
Loop 948 (us) 385.764
Loop 949 (us) 302.206
Loop 950 (us) 436.65
Loop 951 (us) 327.585
Loop 952 (us) 397.363
Loop 953 (us) 385.439
Loop 954 (us) 440.095
Loop 955 (us) 356.438
Loop 956 (us) 350.209
Loop 957 (us) 341.747
Loop 958 (us) 338.447
Loop 959 (us) 311.208
