writeHydra, filename /tmp16777216hydra.dat, size 16777216, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp16777216hydra.dat capacity 0
replicas slave file /tmp16777216hydra.datLQL0 capacity 0
replicas slave file /tmp16777216hydra.datLQL1 capacity 0
replicas slave file /tmp16777216hydra.datLQL2 capacity 0
replicas slave file /tmp16777216hydra.datLQL3 capacity 0
replicas slave file /tmp16777216hydra.datLQL4 capacity 0
ops 1000
final loop (us) 5612.305
Loop 644 (us) 6281.411
Loop 645 (us) 6034.074
Loop 646 (us) 6677.396
Loop 647 (us) 6534.376
Loop 648 (us) 6703.763
Loop 649 (us) 6477.794
Loop 650 (us) 6513.706
Loop 651 (us) 8847.335
Loop 652 (us) 6183.844
Loop 653 (us) 6456.644
Loop 654 (us) 6757.823
Loop 655 (us) 6636.651
Loop 656 (us) 6636.124
Loop 657 (us) 6130.369
Loop 658 (us) 6372.544
Loop 659 (us) 6300.407
Loop 660 (us) 5847.961
Loop 661 (us) 6644.864
Loop 662 (us) 6815.573
Loop 663 (us) 6666.704
Loop 664 (us) 6526.602
Loop 665 (us) 5057.391
Loop 666 (us) 4440.558
Loop 667 (us) 6332.268
Loop 668 (us) 6112.558
Loop 669 (us) 5739.395
Loop 670 (us) 6227.653
Loop 671 (us) 4661.364
Loop 672 (us) 5326.112
Loop 673 (us) 6436.565
Loop 674 (us) 5975.35
Loop 675 (us) 6507.346
Loop 676 (us) 5799.021
Loop 677 (us) 4487.554
Loop 678 (us) 5842.93
Loop 679 (us) 6202.974
Loop 680 (us) 9467.887
Loop 681 (us) 6509.84
Loop 682 (us) 6125.73
Loop 683 (us) 6252.077
Loop 684 (us) 6657.713
Loop 685 (us) 6549.141
Loop 686 (us) 6153.904
Loop 687 (us) 6461.284
Loop 688 (us) 6485.466
Loop 689 (us) 4855.125
Loop 690 (us) 4473.394
Loop 691 (us) 6281.35
Loop 692 (us) 4514.497
Loop 693 (us) 5708.804
Loop 694 (us) 6180.641
Loop 695 (us) 6082.915
Loop 696 (us) 4660.332
Loop 697 (us) 4538.059
Loop 698 (us) 6438.754
Loop 699 (us) 6274.573
Loop 700 (us) 6373.199
Loop 701 (us) 6159.384
Loop 702 (us) 6674.316
Loop 703 (us) 6482.721
Loop 704 (us) 6473.268
Loop 705 (us) 6556.702
Loop 706 (us) 6653.371
Loop 707 (us) 4880.775
Loop 708 (us) 6340.356
Loop 709 (us) 6238.137
Loop 710 (us) 6182.741
Loop 711 (us) 4642.571
Loop 712 (us) 6392.168
Loop 713 (us) 5946.354
Loop 714 (us) 5970.466
Loop 715 (us) 6151.093
Loop 716 (us) 5929.008
Loop 717 (us) 6414.314
Loop 718 (us) 6310.492
Loop 719 (us) 6428.772
Loop 720 (us) 6086.057
Loop 721 (us) 4483.291
Loop 722 (us) 5839.65
Loop 723 (us) 5326.059
Loop 724 (us) 6147.57
Loop 725 (us) 5408.969
Loop 726 (us) 6461.816
Loop 727 (us) 6263.153
Loop 728 (us) 6246.388
Loop 729 (us) 6244.968
Loop 730 (us) 6272.271
Loop 731 (us) 6279.807
Loop 732 (us) 4647.644
Loop 733 (us) 6429.082
Loop 734 (us) 5721.127
Loop 735 (us) 4512.769
Loop 736 (us) 5856.181
Loop 737 (us) 4702.976
Loop 738 (us) 6248.428
Loop 739 (us) 6264.253
Loop 740 (us) 6497.345
Loop 741 (us) 6077.494
Loop 742 (us) 4498.063
Loop 743 (us) 6032.566
Loop 744 (us) 6416.683
Loop 745 (us) 6038.115
Loop 746 (us) 6178.278
Loop 747 (us) 6282.299
Loop 748 (us) 5442.476
Loop 749 (us) 4627.458
Loop 750 (us) 6455.653
Loop 751 (us) 6310.875
Loop 752 (us) 5684.163
Loop 753 (us) 6190.828
Loop 754 (us) 6332.689
Loop 755 (us) 6252.997
Loop 756 (us) 4651.821
Loop 757 (us) 5558.498
Loop 758 (us) 5996.049
Loop 759 (us) 6497.392
Loop 760 (us) 6658.82
Loop 761 (us) 6447.681
Loop 762 (us) 6540.245
Loop 763 (us) 5790.711
Loop 764 (us) 6281.543
Loop 765 (us) 6405.941
Loop 766 (us) 6195.568
Loop 767 (us) 6022.328
Loop 768 (us) 5883.044
Loop 769 (us) 6233.101
Loop 770 (us) 6623.513
Loop 771 (us) 6439.686
Loop 772 (us) 6457.244
Loop 773 (us) 6118.001
Loop 774 (us) 4653.521
Loop 775 (us) 5869.893
Loop 776 (us) 45015.491
Loop 777 (us) 5974.517
Loop 778 (us) 4659.985
Loop 779 (us) 6289.23
Loop 780 (us) 6380.948
Loop 781 (us) 6124.625
Loop 782 (us) 6373.488
Loop 783 (us) 6297.176
Loop 784 (us) 5925.183
Loop 785 (us) 6307.641
Loop 786 (us) 6396.351
Loop 787 (us) 6463.905
Loop 788 (us) 6409.127
Loop 789 (us) 4629.093
Loop 790 (us) 6137.972
Loop 791 (us) 6110.916
Loop 792 (us) 6430.033
Loop 793 (us) 6297.569
Loop 794 (us) 6136.846
Loop 795 (us) 6568.654
Loop 796 (us) 6216.836
Loop 797 (us) 4685.799
Loop 798 (us) 6434.993
Loop 799 (us) 6107.739
Loop 800 (us) 6686.574
Loop 801 (us) 6604.975
Loop 802 (us) 6381.219
Loop 803 (us) 6651.185
Loop 804 (us) 6714.51
Loop 805 (us) 6123.003
Loop 806 (us) 6408.676
Loop 807 (us) 6185.46
Loop 808 (us) 6474.069
Loop 809 (us) 6580.138
Loop 810 (us) 6340.279
Loop 811 (us) 6689.94
Loop 812 (us) 6441.633
Loop 813 (us) 6532.976
Loop 814 (us) 6651.276
Loop 815 (us) 6279.992
Loop 816 (us) 6197.117
Loop 817 (us) 6232.626
Loop 818 (us) 6641.271
Loop 819 (us) 6130.641
Loop 820 (us) 6223.209
Loop 821 (us) 6632.98
Loop 822 (us) 4849.524
Loop 823 (us) 8981.363
Loop 824 (us) 6189.29
Loop 825 (us) 6508.052
Loop 826 (us) 5452.4
Loop 827 (us) 4539.334
Loop 828 (us) 5817.443
Loop 829 (us) 6272.044
Loop 830 (us) 4568.03
Loop 831 (us) 6228.533
Loop 832 (us) 4834.014
Loop 833 (us) 10012.516
Loop 834 (us) 6329.409
Loop 835 (us) 6580.375
Loop 836 (us) 6355.577
Loop 837 (us) 4604.106
Loop 838 (us) 6413.301
Loop 839 (us) 6216.478
Loop 840 (us) 21288.174
Loop 841 (us) 6016.442
Loop 842 (us) 4852.501
Loop 843 (us) 6646.837
Loop 844 (us) 6426.232
Loop 845 (us) 6530.329
Loop 846 (us) 6552.038
Loop 847 (us) 6639.325
Loop 848 (us) 6669.73
Loop 849 (us) 4754.478
Loop 850 (us) 5986.55
Loop 851 (us) 4686.266
Loop 852 (us) 5829.222
Loop 853 (us) 4855.074
Loop 854 (us) 6291.87
Loop 855 (us) 6085.49
Loop 856 (us) 5890.345
Loop 857 (us) 6167.418
Loop 858 (us) 6386.014
Loop 859 (us) 5723.446
Loop 860 (us) 6005.197
Loop 861 (us) 6137.035
Loop 862 (us) 4655.385
Loop 863 (us) 6440.809
Loop 864 (us) 6043.956
Loop 865 (us) 4618.026
Loop 866 (us) 6105.705
Loop 867 (us) 45186.144
Loop 868 (us) 6081.834
Loop 869 (us) 4534.64
Loop 870 (us) 6100.251
Loop 871 (us) 5938.816
Loop 872 (us) 4816.384
Loop 873 (us) 4422.439
Loop 874 (us) 6272.158
Loop 875 (us) 4646.829
Loop 876 (us) 6296.498
Loop 877 (us) 5653.372
Loop 878 (us) 6084.856
Loop 879 (us) 6279.358
Loop 880 (us) 6114.948
Loop 881 (us) 6150.739
Loop 882 (us) 5811.363
Loop 883 (us) 6443.295
Loop 884 (us) 5739.735
Loop 885 (us) 6122.54
Loop 886 (us) 6428.76
Loop 887 (us) 4838.782
Loop 888 (us) 6286.299
Loop 889 (us) 5927.662
Loop 890 (us) 5942.862
Loop 891 (us) 4561.974
Loop 892 (us) 6370.796
Loop 893 (us) 5681.763
Loop 894 (us) 6308.944
