writeMicroEC_CodingDescent, filename /tmp1024microec.dat, size 1024, loop 1000, storageClass 0, locationClass 0, monECSubStripeNum 1
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

networkSizeArray [256]
starting benchmark...
replicas primary file /tmp1024microec.dat capacity 0
replicas slave file /tmp1024microec.datLQL0 capacity 0
replicas slave file /tmp1024microec.datLQL1 capacity 0
replicas slave file /tmp1024microec.datLQL2 capacity 0
replicas slave file /tmp1024microec.datLQL3 capacity 0
replicas slave file /tmp1024microec.datLQL4 capacity 0
CrailConstants.REPLICATION_FACTOR has changed to 5
ops 1000
final loop (us) 21.532
Loop 75 (us) 31.524
Loop 76 (us) 33.198
Loop 77 (us) 54.979
Loop 78 (us) 43.698
Loop 79 (us) 31.461
Loop 80 (us) 32.128
Loop 81 (us) 32.033
Loop 82 (us) 31.036
Loop 83 (us) 32.249
Loop 84 (us) 39.117
Loop 85 (us) 43.584
Loop 86 (us) 52.014
Loop 87 (us) 43.753
Loop 88 (us) 45.03
Loop 89 (us) 34.59
Loop 90 (us) 32.749
Loop 91 (us) 32.224
Loop 92 (us) 30.822
Loop 93 (us) 40.934
Loop 94 (us) 34.198
Loop 95 (us) 48.196
Loop 96 (us) 44.942
Loop 97 (us) 34.294
Loop 98 (us) 32.093
Loop 99 (us) 32.886
Loop 100 (us) 31.775
Loop 101 (us) 30.165
Loop 102 (us) 30.764
Loop 103 (us) 32.37
Loop 104 (us) 38.385
Loop 105 (us) 31.794
Loop 106 (us) 32.097
Loop 107 (us) 32.581
Loop 108 (us) 30.86
Loop 109 (us) 33.982
Loop 110 (us) 33.507
Loop 111 (us) 29.831
Loop 112 (us) 29.696
Loop 113 (us) 29.998
Loop 114 (us) 29.166
Loop 115 (us) 29.551
Loop 116 (us) 28.627
Loop 117 (us) 29.371
Loop 118 (us) 29.064
Loop 119 (us) 29.536
Loop 120 (us) 29.03
Loop 121 (us) 29.722
Loop 122 (us) 28.855
Loop 123 (us) 28.88
Loop 124 (us) 29.126
Loop 125 (us) 29.257
Loop 126 (us) 29.82
Loop 127 (us) 33.715
Loop 128 (us) 28.497
Loop 129 (us) 28.829
Loop 130 (us) 29.259
Loop 131 (us) 28.782
Loop 132 (us) 29.522
Loop 133 (us) 28.423
Loop 134 (us) 28.417
Loop 135 (us) 28.565
Loop 136 (us) 29.09
Loop 137 (us) 29.321
Loop 138 (us) 46.426
Loop 139 (us) 30.698
Loop 140 (us) 28.576
Loop 141 (us) 29.386
Loop 142 (us) 27.909
Loop 143 (us) 28.467
Loop 144 (us) 28.107
Loop 145 (us) 28.75
Loop 146 (us) 39.253
Loop 147 (us) 31.779
Loop 148 (us) 28.194
Loop 149 (us) 28.169
Loop 150 (us) 28.468
Loop 151 (us) 29.096
Loop 152 (us) 55.874
Loop 153 (us) 40.986
Loop 154 (us) 30.401
Loop 155 (us) 29.804
Loop 156 (us) 28.807
Loop 157 (us) 36.893
Loop 158 (us) 28.845
Loop 159 (us) 28.125
Loop 160 (us) 27.993
Loop 161 (us) 28.929
Loop 162 (us) 34.584
Loop 163 (us) 28.834
Loop 164 (us) 29.031
Loop 165 (us) 27.566
Loop 166 (us) 29.812
Loop 167 (us) 28.73
Loop 168 (us) 28.068
Loop 169 (us) 28.46
Loop 170 (us) 49.861
Loop 171 (us) 27.899
Loop 172 (us) 27.857
Loop 173 (us) 33.655
Loop 174 (us) 28.598
Loop 175 (us) 28.074
Loop 176 (us) 27.728
Loop 177 (us) 27.985
Loop 178 (us) 27.549
Loop 179 (us) 27.537
Loop 180 (us) 28.191
Loop 181 (us) 27.672
Loop 182 (us) 27.66
Loop 183 (us) 27.743
Loop 184 (us) 27.864
Loop 185 (us) 28.765
Loop 186 (us) 27.81
Loop 187 (us) 27.319
Loop 188 (us) 27.644
Loop 189 (us) 27.865
Loop 190 (us) 27.951
Loop 191 (us) 27.657
Loop 192 (us) 28.011
Loop 193 (us) 28.016
Loop 194 (us) 27.395
Loop 195 (us) 27.699
Loop 196 (us) 29.396
Loop 197 (us) 27.606
Loop 198 (us) 27.714
Loop 199 (us) 27.945
Loop 200 (us) 29.427
Loop 201 (us) 27.885
Loop 202 (us) 27.834
Loop 203 (us) 27.813
Loop 204 (us) 27.685
Loop 205 (us) 27.389
Loop 206 (us) 27.575
Loop 207 (us) 34.54
Loop 208 (us) 29.202
Loop 209 (us) 31.442
Loop 210 (us) 27.891
Loop 211 (us) 29.651
Loop 212 (us) 27.57
Loop 213 (us) 27.918
Loop 214 (us) 28.248
Loop 215 (us) 27.245
Loop 216 (us) 27.343
Loop 217 (us) 27.7
Loop 218 (us) 27.275
Loop 219 (us) 29.062
Loop 220 (us) 27.85
Loop 221 (us) 29.013
Loop 222 (us) 27.539
Loop 223 (us) 29.441
Loop 224 (us) 46.722
Loop 225 (us) 27.725
Loop 226 (us) 27.342
Loop 227 (us) 42.495
Loop 228 (us) 27.222
Loop 229 (us) 26.71
Loop 230 (us) 27.518
Loop 231 (us) 26.996
Loop 232 (us) 26.576
Loop 233 (us) 27.524
Loop 234 (us) 27.001
Loop 235 (us) 27.272
Loop 236 (us) 28.769
Loop 237 (us) 27.958
Loop 238 (us) 30.309
Loop 239 (us) 631.019
Loop 240 (us) 28.478
Loop 241 (us) 28.443
Loop 242 (us) 26.84
Loop 243 (us) 27.084
Loop 244 (us) 27.98
Loop 245 (us) 27.95
Loop 246 (us) 41.574
Loop 247 (us) 28.08
Loop 248 (us) 25.802
Loop 249 (us) 55.35
Loop 250 (us) 25.477
Loop 251 (us) 25.257
Loop 252 (us) 25.435
Loop 253 (us) 25.18
Loop 254 (us) 27.018
Loop 255 (us) 37.938
Loop 256 (us) 29.785
Loop 257 (us) 28.982
Loop 258 (us) 26.975
Loop 259 (us) 26.742
Loop 260 (us) 26.214
Loop 261 (us) 25.935
Loop 262 (us) 25.394
Loop 263 (us) 25.352
Loop 264 (us) 26.42
Loop 265 (us) 25.421
Loop 266 (us) 25.658
Loop 267 (us) 29.231
Loop 268 (us) 36.334
Loop 269 (us) 109.452
Loop 270 (us) 68.64
Loop 271 (us) 28.064
Loop 272 (us) 24.548
Loop 273 (us) 25.129
Loop 274 (us) 24.519
Loop 275 (us) 24.515
Loop 276 (us) 24.474
Loop 277 (us) 26.479
Loop 278 (us) 26.137
Loop 279 (us) 36.496
Loop 280 (us) 26.587
Loop 281 (us) 24.998
Loop 282 (us) 25.195
Loop 283 (us) 24.648
Loop 284 (us) 24.626
Loop 285 (us) 24.114
Loop 286 (us) 24.368
Loop 287 (us) 24.238
Loop 288 (us) 24.35
Loop 289 (us) 25.727
Loop 290 (us) 23.903
Loop 291 (us) 23.73
Loop 292 (us) 24.39
Loop 293 (us) 24.533
Loop 294 (us) 38.225
Loop 295 (us) 27.116
Loop 296 (us) 24.636
Loop 297 (us) 39.037
Loop 298 (us) 26.916
Loop 299 (us) 24.603
Loop 300 (us) 25.935
Loop 301 (us) 24.296
Loop 302 (us) 24.364
Loop 303 (us) 24.406
Loop 304 (us) 24.452
Loop 305 (us) 24.754
Loop 306 (us) 24.169
Loop 307 (us) 24.103
Loop 308 (us) 24.148
Loop 309 (us) 24.153
Loop 310 (us) 24.413
Loop 311 (us) 24.098
Loop 312 (us) 26.443
Loop 313 (us) 25.252
Loop 314 (us) 24.862
Loop 315 (us) 24.294
Loop 316 (us) 24.723
Loop 317 (us) 24.575
Loop 318 (us) 24.787
Loop 319 (us) 24.371
Loop 320 (us) 24.513
Loop 321 (us) 24.44
Loop 322 (us) 24.296
Loop 323 (us) 23.855
Loop 324 (us) 26.046
Loop 325 (us) 24.385
Loop 326 (us) 24.298
Loop 327 (us) 41.889
Loop 328 (us) 34.774
Loop 329 (us) 26.101
Loop 330 (us) 24.258
Loop 331 (us) 24.052
Loop 332 (us) 24.075
Loop 333 (us) 23.876
Loop 334 (us) 24.047
Loop 335 (us) 25.369
Loop 336 (us) 25.091
Loop 337 (us) 24.851
Loop 338 (us) 24.191
Loop 339 (us) 23.879
Loop 340 (us) 24.171
Loop 341 (us) 23.814
Loop 342 (us) 23.688
Loop 343 (us) 23.659
Loop 344 (us) 23.27
Loop 345 (us) 24.302
Loop 346 (us) 23.741
Loop 347 (us) 24.78
Loop 348 (us) 23.89
Loop 349 (us) 23.892
Loop 350 (us) 24.11
Loop 351 (us) 24.29
Loop 352 (us) 23.876
Loop 353 (us) 24.142
Loop 354 (us) 23.688
Loop 355 (us) 23.473
Loop 356 (us) 23.671
Loop 357 (us) 24.278
Loop 358 (us) 36.664
Loop 359 (us) 26.699
Loop 360 (us) 24.081
Loop 361 (us) 24.174
Loop 362 (us) 23.436
Loop 363 (us) 23.482
Loop 364 (us) 23.832
Loop 365 (us) 23.828
Loop 366 (us) 23.887
Loop 367 (us) 23.663
Loop 368 (us) 23.699
Loop 369 (us) 53.559
Loop 370 (us) 25.783
Loop 371 (us) 23.522
Loop 372 (us) 23.187
Loop 373 (us) 23.562
Loop 374 (us) 22.892
Loop 375 (us) 23.308
Loop 376 (us) 23.989
Loop 377 (us) 31.015
Loop 378 (us) 23.963
Loop 379 (us) 23.568
Loop 380 (us) 23.207
Loop 381 (us) 23.382
Loop 382 (us) 30.868
Loop 383 (us) 23.389
Loop 384 (us) 23.211
Loop 385 (us) 34.618
Loop 386 (us) 23.948
Loop 387 (us) 23.245
Loop 388 (us) 23.231
Loop 389 (us) 23.551
Loop 390 (us) 23.475
Loop 391 (us) 23.728
Loop 392 (us) 23.344
Loop 393 (us) 25.858
Loop 394 (us) 23.588
Loop 395 (us) 23.505
Loop 396 (us) 22.935
Loop 397 (us) 23.987
Loop 398 (us) 23.349
Loop 399 (us) 23.468
Loop 400 (us) 23.129
Loop 401 (us) 25.736
Loop 402 (us) 23.385
Loop 403 (us) 23.241
Loop 404 (us) 23.108
Loop 405 (us) 23.327
Loop 406 (us) 23.244
Loop 407 (us) 27.698
Loop 408 (us) 23.67
Loop 409 (us) 26.309
Loop 410 (us) 23.194
Loop 411 (us) 23.4
Loop 412 (us) 23.159
Loop 413 (us) 23.052
Loop 414 (us) 26.162
Loop 415 (us) 23.746
Loop 416 (us) 23.389
Loop 417 (us) 25.946
Loop 418 (us) 23.537
Loop 419 (us) 23.234
Loop 420 (us) 23.591
Loop 421 (us) 23.134
Loop 422 (us) 22.966
Loop 423 (us) 23.367
Loop 424 (us) 22.81
Loop 425 (us) 25.498
Loop 426 (us) 23.278
Loop 427 (us) 23.377
Loop 428 (us) 24.123
Loop 429 (us) 23.174
Loop 430 (us) 23.171
Loop 431 (us) 23.37
Loop 432 (us) 24.163
Loop 433 (us) 25.902
Loop 434 (us) 23.14
Loop 435 (us) 24.182
Loop 436 (us) 23.362
Loop 437 (us) 23.448
Loop 438 (us) 22.715
Loop 439 (us) 23.07
Loop 440 (us) 23.004
Loop 441 (us) 25.115
Loop 442 (us) 22.886
Loop 443 (us) 23.663
Loop 444 (us) 23.101
Loop 445 (us) 22.924
Loop 446 (us) 23.088
Loop 447 (us) 22.948
Loop 448 (us) 22.587
Loop 449 (us) 24.985
Loop 450 (us) 22.832
Loop 451 (us) 23.98
Loop 452 (us) 22.951
Loop 453 (us) 22.795
Loop 454 (us) 22.676
Loop 455 (us) 23.794
Loop 456 (us) 23.442
Loop 457 (us) 25.06
Loop 458 (us) 23.106
Loop 459 (us) 22.661
Loop 460 (us) 23.047
Loop 461 (us) 22.931
Loop 462 (us) 23.002
Loop 463 (us) 23.254
Loop 464 (us) 22.976
Loop 465 (us) 25.399
Loop 466 (us) 28.777
Loop 467 (us) 23.069
Loop 468 (us) 22.594
Loop 469 (us) 22.833
Loop 470 (us) 22.786
Loop 471 (us) 22.961
Loop 472 (us) 22.605
Loop 473 (us) 24.955
Loop 474 (us) 23.353
Loop 475 (us) 53.414
Loop 476 (us) 25.551
Loop 477 (us) 22.77
Loop 478 (us) 23.967
Loop 479 (us) 23.019
Loop 480 (us) 22.33
Loop 481 (us) 24.978
Loop 482 (us) 22.592
Loop 483 (us) 22.337
Loop 484 (us) 35.623
Loop 485 (us) 23.539
Loop 486 (us) 22.682
Loop 487 (us) 23.034
Loop 488 (us) 22.735
Loop 489 (us) 25.793
Loop 490 (us) 22.854
Loop 491 (us) 22.898
Loop 492 (us) 23.053
Loop 493 (us) 22.485
Loop 494 (us) 22.493
Loop 495 (us) 22.467
Loop 496 (us) 22.647
Loop 497 (us) 24.751
Loop 498 (us) 22.546
Loop 499 (us) 25.428
Loop 500 (us) 23.178
Loop 501 (us) 22.729
Loop 502 (us) 22.609
Loop 503 (us) 22.354
Loop 504 (us) 22.268
Loop 505 (us) 24.924
Loop 506 (us) 23.292
Loop 507 (us) 22.321
Loop 508 (us) 22.312
Loop 509 (us) 22.686
Loop 510 (us) 22.58
Loop 511 (us) 23.146
Loop 512 (us) 22.518
Loop 513 (us) 24.827
Loop 514 (us) 22.684
Loop 515 (us) 22.724
Loop 516 (us) 22.221
Loop 517 (us) 22.82
Loop 518 (us) 23.201
Loop 519 (us) 22.806
Loop 520 (us) 22.6
Loop 521 (us) 25.081
Loop 522 (us) 22.815
Loop 523 (us) 22.771
Loop 524 (us) 22.911
Loop 525 (us) 22.744
Loop 526 (us) 22.348
Loop 527 (us) 22.689
Loop 528 (us) 22.554
Loop 529 (us) 25.011
Loop 530 (us) 23.516
Loop 531 (us) 22.605
Loop 532 (us) 22.538
Loop 533 (us) 22.567
Loop 534 (us) 22.353
Loop 535 (us) 22.52
Loop 536 (us) 22.144
Loop 537 (us) 24.656
Loop 538 (us) 22.327
Loop 539 (us) 22.489
Loop 540 (us) 22.192
Loop 541 (us) 26.702
Loop 542 (us) 23.105
Loop 543 (us) 22.979
Loop 544 (us) 22.531
Loop 545 (us) 24.938
Loop 546 (us) 22.5
Loop 547 (us) 22.449
Loop 548 (us) 22.257
Loop 549 (us) 22.539
Loop 550 (us) 22.044
Loop 551 (us) 22.201
Loop 552 (us) 22.319
Loop 553 (us) 25.113
Loop 554 (us) 22.259
Loop 555 (us) 22.627
Loop 556 (us) 22.15
Loop 557 (us) 22.722
Loop 558 (us) 22.447
Loop 559 (us) 22.365
Loop 560 (us) 22.332
Loop 561 (us) 24.817
Loop 562 (us) 22.479
Loop 563 (us) 22.35
Loop 564 (us) 22.174
Loop 565 (us) 22.993
Loop 566 (us) 22.199
Loop 567 (us) 22.436
Loop 568 (us) 22.013
Loop 569 (us) 24.408
Loop 570 (us) 22.405
Loop 571 (us) 22.263
Loop 572 (us) 22.119
Loop 573 (us) 22.067
Loop 574 (us) 22.385
Loop 575 (us) 22.066
Loop 576 (us) 22.195
Loop 577 (us) 25.961
Loop 578 (us) 22.555
Loop 579 (us) 22.119
Loop 580 (us) 22.855
Loop 581 (us) 22.185
Loop 582 (us) 22.183
Loop 583 (us) 22.31
Loop 584 (us) 22.384
Loop 585 (us) 26.803
Loop 586 (us) 22.761
Loop 587 (us) 31.953
Loop 588 (us) 22.407
Loop 589 (us) 21.964
Loop 590 (us) 27.499
Loop 591 (us) 22.339
Loop 592 (us) 22.064
Loop 593 (us) 21.993
Loop 594 (us) 22.053
Loop 595 (us) 21.938
Loop 596 (us) 22.064
Loop 597 (us) 21.882
Loop 598 (us) 23.074
Loop 599 (us) 22.279
Loop 600 (us) 21.719
Loop 601 (us) 21.765
Loop 602 (us) 22.118
Loop 603 (us) 21.931
Loop 604 (us) 22.361
Loop 605 (us) 22.027
Loop 606 (us) 22.303
Loop 607 (us) 22.3
Loop 608 (us) 22.219
Loop 609 (us) 22.022
Loop 610 (us) 21.966
Loop 611 (us) 21.822
Loop 612 (us) 25.88
Loop 613 (us) 22.613
Loop 614 (us) 21.879
Loop 615 (us) 22.031
Loop 616 (us) 21.884
Loop 617 (us) 22.061
Loop 618 (us) 22.045
Loop 619 (us) 24.949
Loop 620 (us) 22.144
Loop 621 (us) 21.964
Loop 622 (us) 23.215
Loop 623 (us) 22.321
Loop 624 (us) 21.628
Loop 625 (us) 22.382
Loop 626 (us) 21.949
Loop 627 (us) 22.144
Loop 628 (us) 21.811
Loop 629 (us) 564.852
Loop 630 (us) 23.103
Loop 631 (us) 22.153
Loop 632 (us) 21.671
Loop 633 (us) 22.117
Loop 634 (us) 21.813
Loop 635 (us) 22.09
Loop 636 (us) 21.78
Loop 637 (us) 22.082
Loop 638 (us) 21.798
Loop 639 (us) 22.135
Loop 640 (us) 21.884
Loop 641 (us) 21.894
Loop 642 (us) 21.702
Loop 643 (us) 21.605
Loop 644 (us) 27.991
Loop 645 (us) 22.669
Loop 646 (us) 21.867
Loop 647 (us) 21.922
Loop 648 (us) 22.345
Loop 649 (us) 21.9
Loop 650 (us) 22.012
Loop 651 (us) 21.939
Loop 652 (us) 21.991
Loop 653 (us) 21.933
Loop 654 (us) 22.01
Loop 655 (us) 22.243
Loop 656 (us) 22.12
Loop 657 (us) 21.92
Loop 658 (us) 22.053
Loop 659 (us) 23.374
Loop 660 (us) 22.085
Loop 661 (us) 21.809
Loop 662 (us) 22.24
Loop 663 (us) 23.26
Loop 664 (us) 22.972
Loop 665 (us) 21.83
Loop 666 (us) 25.384
Loop 667 (us) 22.365
Loop 668 (us) 22.306
Loop 669 (us) 22.024
Loop 670 (us) 22.128
Loop 671 (us) 22.221
Loop 672 (us) 22.142
Loop 673 (us) 21.957
Loop 674 (us) 21.904
Loop 675 (us) 21.942
Loop 676 (us) 21.997
Loop 677 (us) 21.831
Loop 678 (us) 22.082
Loop 679 (us) 22.172
Loop 680 (us) 22.27
Loop 681 (us) 22.194
Loop 682 (us) 22.009
Loop 683 (us) 23.943
Loop 684 (us) 21.732
Loop 685 (us) 21.719
Loop 686 (us) 21.809
Loop 687 (us) 21.933
Loop 688 (us) 22.61
Loop 689 (us) 22.205
Loop 690 (us) 21.798
Loop 691 (us) 21.958
Loop 692 (us) 22.088
Loop 693 (us) 22.188
Loop 694 (us) 21.752
Loop 695 (us) 22.174
Loop 696 (us) 21.904
Loop 697 (us) 21.791
Loop 698 (us) 22.074
Loop 699 (us) 22.206
Loop 700 (us) 22.02
Loop 701 (us) 22.03
Loop 702 (us) 21.972
Loop 703 (us) 21.813
Loop 704 (us) 21.935
Loop 705 (us) 22.029
Loop 706 (us) 21.739
Loop 707 (us) 21.984
Loop 708 (us) 21.797
Loop 709 (us) 21.777
Loop 710 (us) 26.921
Loop 711 (us) 22.332
Loop 712 (us) 31.845
Loop 713 (us) 22.821
Loop 714 (us) 22.04
Loop 715 (us) 22.293
Loop 716 (us) 21.924
Loop 717 (us) 21.992
Loop 718 (us) 21.928
Loop 719 (us) 40.541
Loop 720 (us) 21.561
Loop 721 (us) 21.685
Loop 722 (us) 21.312
Loop 723 (us) 21.636
Loop 724 (us) 21.949
Loop 725 (us) 24.25
Loop 726 (us) 21.74
Loop 727 (us) 21.797
Loop 728 (us) 21.817
Loop 729 (us) 21.596
Loop 730 (us) 21.884
Loop 731 (us) 28.131
Loop 732 (us) 22.197
Loop 733 (us) 21.769
Loop 734 (us) 21.74
Loop 735 (us) 21.608
Loop 736 (us) 22.065
Loop 737 (us) 21.441
Loop 738 (us) 21.682
Loop 739 (us) 21.322
Loop 740 (us) 21.774
Loop 741 (us) 22.008
Loop 742 (us) 21.877
Loop 743 (us) 21.889
Loop 744 (us) 21.95
Loop 745 (us) 21.895
Loop 746 (us) 21.879
Loop 747 (us) 21.882
Loop 748 (us) 23.417
Loop 749 (us) 21.693
Loop 750 (us) 23.912
Loop 751 (us) 21.656
Loop 752 (us) 21.949
Loop 753 (us) 22.32
Loop 754 (us) 21.68
Loop 755 (us) 21.948
Loop 756 (us) 32.838
Loop 757 (us) 22.323
Loop 758 (us) 21.718
Loop 759 (us) 34.551
Loop 760 (us) 22.447
Loop 761 (us) 23.754
Loop 762 (us) 21.807
Loop 763 (us) 22.631
Loop 764 (us) 21.933
Loop 765 (us) 22.035
Loop 766 (us) 21.663
Loop 767 (us) 22.08
Loop 768 (us) 21.726
Loop 769 (us) 22.168
Loop 770 (us) 21.603
Loop 771 (us) 21.518
Loop 772 (us) 21.723
Loop 773 (us) 21.863
Loop 774 (us) 21.563
Loop 775 (us) 21.837
Loop 776 (us) 21.501
Loop 777 (us) 21.833
Loop 778 (us) 21.461
Loop 779 (us) 22.019
Loop 780 (us) 21.757
Loop 781 (us) 21.594
Loop 782 (us) 21.469
Loop 783 (us) 22.873
Loop 784 (us) 21.473
Loop 785 (us) 22.484
Loop 786 (us) 21.592
Loop 787 (us) 33.037
Loop 788 (us) 22.723
Loop 789 (us) 22.093
Loop 790 (us) 21.524
Loop 791 (us) 21.767
Loop 792 (us) 32.334
Loop 793 (us) 21.918
Loop 794 (us) 21.605
Loop 795 (us) 21.663
Loop 796 (us) 21.558
Loop 797 (us) 21.51
Loop 798 (us) 21.691
Loop 799 (us) 21.547
Loop 800 (us) 22.042
Loop 801 (us) 21.738
Loop 802 (us) 21.535
Loop 803 (us) 21.758
Loop 804 (us) 21.938
Loop 805 (us) 21.521
Loop 806 (us) 21.576
Loop 807 (us) 22.192
Loop 808 (us) 21.672
Loop 809 (us) 21.532
Loop 810 (us) 21.911
Loop 811 (us) 21.659
Loop 812 (us) 21.884
Loop 813 (us) 21.585
Loop 814 (us) 21.742
Loop 815 (us) 21.259
Loop 816 (us) 21.743
Loop 817 (us) 21.428
Loop 818 (us) 21.574
Loop 819 (us) 21.766
Loop 820 (us) 21.744
Loop 821 (us) 21.504
Loop 822 (us) 21.786
Loop 823 (us) 21.454
Loop 824 (us) 22.327
Loop 825 (us) 21.566
Loop 826 (us) 21.431
Loop 827 (us) 21.658
Loop 828 (us) 21.687
Loop 829 (us) 22.248
Loop 830 (us) 21.591
Loop 831 (us) 21.74
Loop 832 (us) 21.702
Loop 833 (us) 21.473
Loop 834 (us) 21.452
Loop 835 (us) 21.628
Loop 836 (us) 21.53
Loop 837 (us) 21.935
Loop 838 (us) 21.655
Loop 839 (us) 21.882
Loop 840 (us) 21.453
Loop 841 (us) 21.935
Loop 842 (us) 21.639
Loop 843 (us) 22.184
Loop 844 (us) 21.561
Loop 845 (us) 21.43
Loop 846 (us) 21.51
Loop 847 (us) 21.574
Loop 848 (us) 21.297
Loop 849 (us) 21.748
Loop 850 (us) 21.043
Loop 851 (us) 26.569
Loop 852 (us) 21.594
Loop 853 (us) 23.386
Loop 854 (us) 21.622
Loop 855 (us) 21.768
Loop 856 (us) 21.142
Loop 857 (us) 21.65
Loop 858 (us) 21.259
Loop 859 (us) 21.617
Loop 860 (us) 21.439
Loop 861 (us) 21.891
Loop 862 (us) 21.774
Loop 863 (us) 21.689
Loop 864 (us) 21.742
Loop 865 (us) 37.759
Loop 866 (us) 22.408
Loop 867 (us) 21.327
Loop 868 (us) 21.171
Loop 869 (us) 21.379
Loop 870 (us) 21.445
Loop 871 (us) 21.634
Loop 872 (us) 29.234
Loop 873 (us) 22.153
Loop 874 (us) 23.103
Loop 875 (us) 21.969
Loop 876 (us) 21.89
Loop 877 (us) 21.327
Loop 878 (us) 21.69
Loop 879 (us) 21.605
Loop 880 (us) 21.591
Loop 881 (us) 21.588
Loop 882 (us) 21.455
Loop 883 (us) 21.355
Loop 884 (us) 21.337
Loop 885 (us) 21.608
Loop 886 (us) 21.463
Loop 887 (us) 21.135
Loop 888 (us) 21.444
Loop 889 (us) 21.228
Loop 890 (us) 21.345
Loop 891 (us) 21.421
Loop 892 (us) 21.402
Loop 893 (us) 24.034
Loop 894 (us) 21.889
Loop 895 (us) 21.66
Loop 896 (us) 21.752
Loop 897 (us) 21.758
Loop 898 (us) 21.674
Loop 899 (us) 21.373
Loop 900 (us) 21.758
Loop 901 (us) 21.486
Loop 902 (us) 21.57
Loop 903 (us) 21.724
Loop 904 (us) 22.075
Loop 905 (us) 21.671
Loop 906 (us) 21.405
Loop 907 (us) 21.507
Loop 908 (us) 21.609
Loop 909 (us) 21.793
Loop 910 (us) 21.29
Loop 911 (us) 21.696
Loop 912 (us) 21.397
Loop 913 (us) 43.137
Loop 914 (us) 21.076
Loop 915 (us) 21.277
Loop 916 (us) 21.379
Loop 917 (us) 21.611
Loop 918 (us) 22.78
Loop 919 (us) 23.505
Loop 920 (us) 21.678
Loop 921 (us) 21.455
Loop 922 (us) 21.317
Loop 923 (us) 21.1
Loop 924 (us) 21.24
Loop 925 (us) 25.104
Loop 926 (us) 21.698
Loop 927 (us) 21.563
Loop 928 (us) 21.284
Loop 929 (us) 21.427
Loop 930 (us) 21.135
Loop 931 (us) 21.056
Loop 932 (us) 21.149
Loop 933 (us) 21.429
Loop 934 (us) 21.457
Loop 935 (us) 21.381
Loop 936 (us) 21.343
Loop 937 (us) 21.155
Loop 938 (us) 21.338
Loop 939 (us) 21.058
Loop 940 (us) 21.925
Loop 941 (us) 21.225
Loop 942 (us) 21.554
Loop 943 (us) 21.25
Loop 944 (us) 21.377
Loop 945 (us) 21.231
Loop 946 (us) 21.235
Loop 947 (us) 21.034
Loop 948 (us) 22.15
Loop 949 (us) 21.235
Loop 950 (us) 21.541
Loop 951 (us) 21.598
Loop 952 (us) 21.085
