writeHydra, filename /tmp262144hydra.dat, size 262144, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
MicroEC Coding Ready

starting benchmark...
replicas primary file /tmp262144hydra.dat capacity 0
replicas slave file /tmp262144hydra.datLQL0 capacity 0
replicas slave file /tmp262144hydra.datLQL1 capacity 0
replicas slave file /tmp262144hydra.datLQL2 capacity 0
replicas slave file /tmp262144hydra.datLQL3 capacity 0
replicas slave file /tmp262144hydra.datLQL4 capacity 0
ops 1000
final loop (us) 133.735
Loop 211 (us) 185.152
Loop 212 (us) 148.533
Loop 213 (us) 181.406
Loop 214 (us) 163.541
Loop 215 (us) 154.731
Loop 216 (us) 182.398
Loop 217 (us) 196.127
Loop 218 (us) 149.955
Loop 219 (us) 118.557
Loop 220 (us) 136.847
Loop 221 (us) 136.336
Loop 222 (us) 169.601
Loop 223 (us) 158.002
Loop 224 (us) 185.997
Loop 225 (us) 172.043
Loop 226 (us) 182.447
Loop 227 (us) 167.049
Loop 228 (us) 157.176
Loop 229 (us) 188.172
Loop 230 (us) 187.944
Loop 231 (us) 157.36
Loop 232 (us) 183.016
Loop 233 (us) 182.459
Loop 234 (us) 170.965
Loop 235 (us) 158.029
Loop 236 (us) 193.05
Loop 237 (us) 152.937
Loop 238 (us) 180.673
Loop 239 (us) 160.043
Loop 240 (us) 154.941
Loop 241 (us) 126.866
Loop 242 (us) 176.749
Loop 243 (us) 156.542
Loop 244 (us) 147.266
Loop 245 (us) 185.288
Loop 246 (us) 196.163
Loop 247 (us) 181.677
Loop 248 (us) 159.107
Loop 249 (us) 197.556
Loop 250 (us) 197.236
Loop 251 (us) 149.476
Loop 252 (us) 119.982
Loop 253 (us) 149.168
Loop 254 (us) 173.106
Loop 255 (us) 208.354
Loop 256 (us) 187.5
Loop 257 (us) 155.766
Loop 258 (us) 155.058
Loop 259 (us) 177.062
Loop 260 (us) 179.044
Loop 261 (us) 174.493
Loop 262 (us) 128.656
Loop 263 (us) 143.911
Loop 264 (us) 199.766
Loop 265 (us) 136.862
Loop 266 (us) 172.937
Loop 267 (us) 199.736
Loop 268 (us) 192.452
Loop 269 (us) 190.878
Loop 270 (us) 156.923
Loop 271 (us) 147.872
Loop 272 (us) 185.667
Loop 273 (us) 192.482
Loop 274 (us) 179.085
Loop 275 (us) 154.239
Loop 276 (us) 127.002
Loop 277 (us) 148.889
Loop 278 (us) 121.039
Loop 279 (us) 152.385
Loop 280 (us) 181.663
Loop 281 (us) 186.371
Loop 282 (us) 135.65
Loop 283 (us) 109.922
Loop 284 (us) 104.913
Loop 285 (us) 169.672
Loop 286 (us) 157.574
Loop 287 (us) 197.801
Loop 288 (us) 173.841
Loop 289 (us) 195.773
Loop 290 (us) 139.378
Loop 291 (us) 189.441
Loop 292 (us) 139.849
Loop 293 (us) 189.214
Loop 294 (us) 182.426
Loop 295 (us) 196.713
Loop 296 (us) 162.385
Loop 297 (us) 190.625
Loop 298 (us) 152.822
Loop 299 (us) 188.715
Loop 300 (us) 153.476
Loop 301 (us) 199.96
Loop 302 (us) 192.044
Loop 303 (us) 156.39
Loop 304 (us) 184.905
Loop 305 (us) 185.013
Loop 306 (us) 161.764
Loop 307 (us) 192.97
Loop 308 (us) 148.522
Loop 309 (us) 154.791
Loop 310 (us) 189.723
Loop 311 (us) 140.191
Loop 312 (us) 147.202
Loop 313 (us) 202.729
Loop 314 (us) 135.386
Loop 315 (us) 190.611
Loop 316 (us) 170.01
Loop 317 (us) 180.291
Loop 318 (us) 193.374
Loop 319 (us) 166.543
Loop 320 (us) 134.975
Loop 321 (us) 181.807
Loop 322 (us) 191.952
Loop 323 (us) 183.568
Loop 324 (us) 188.342
Loop 325 (us) 154.531
Loop 326 (us) 191.052
Loop 327 (us) 195.926
Loop 328 (us) 178.213
Loop 329 (us) 166.371
Loop 330 (us) 186.35
Loop 331 (us) 160.781
Loop 332 (us) 134.463
Loop 333 (us) 148.838
Loop 334 (us) 145.291
Loop 335 (us) 151.553
Loop 336 (us) 133.461
Loop 337 (us) 183.597
Loop 338 (us) 192.785
Loop 339 (us) 158.514
Loop 340 (us) 184.463
Loop 341 (us) 199.32
Loop 342 (us) 177.265
Loop 343 (us) 124.19
Loop 344 (us) 174.898
Loop 345 (us) 179.437
Loop 346 (us) 183.196
Loop 347 (us) 153.417
Loop 348 (us) 154.588
Loop 349 (us) 128.78
Loop 350 (us) 145.445
Loop 351 (us) 135.306
Loop 352 (us) 141.59
Loop 353 (us) 129.331
Loop 354 (us) 156.959
Loop 355 (us) 149.018
Loop 356 (us) 144.15
Loop 357 (us) 117.8
Loop 358 (us) 170.65
Loop 359 (us) 187.551
Loop 360 (us) 157.925
Loop 361 (us) 146.391
Loop 362 (us) 150.553
Loop 363 (us) 143.221
Loop 364 (us) 166.693
Loop 365 (us) 135.247
Loop 366 (us) 138.575
Loop 367 (us) 125.997
Loop 368 (us) 105.368
Loop 369 (us) 121.629
Loop 370 (us) 123.894
Loop 371 (us) 167.338
Loop 372 (us) 140.83
Loop 373 (us) 147.744
Loop 374 (us) 147.3
Loop 375 (us) 158.75
Loop 376 (us) 155.572
Loop 377 (us) 181.352
Loop 378 (us) 171.722
Loop 379 (us) 189.248
Loop 380 (us) 166.856
Loop 381 (us) 184.557
Loop 382 (us) 190.213
Loop 383 (us) 143.316
Loop 384 (us) 136.488
Loop 385 (us) 139.745
Loop 386 (us) 132.336
Loop 387 (us) 178.224
Loop 388 (us) 184.993
Loop 389 (us) 188.389
Loop 390 (us) 161.42
Loop 391 (us) 177.795
Loop 392 (us) 187.203
Loop 393 (us) 205.251
Loop 394 (us) 129.345
Loop 395 (us) 202.385
Loop 396 (us) 161.435
Loop 397 (us) 187.702
Loop 398 (us) 154.622
Loop 399 (us) 182.73
Loop 400 (us) 194.597
Loop 401 (us) 186.281
Loop 402 (us) 129.136
Loop 403 (us) 141.454
Loop 404 (us) 185.793
Loop 405 (us) 135.9
Loop 406 (us) 142.634
Loop 407 (us) 147.202
Loop 408 (us) 181.1
Loop 409 (us) 187.34
Loop 410 (us) 148.298
Loop 411 (us) 169.506
Loop 412 (us) 194.49
Loop 413 (us) 187.113
Loop 414 (us) 163.34
Loop 415 (us) 200.665
Loop 416 (us) 153.861
Loop 417 (us) 178.563
Loop 418 (us) 159.191
Loop 419 (us) 149.467
Loop 420 (us) 147.17
Loop 421 (us) 179.781
Loop 422 (us) 138.255
Loop 423 (us) 123.886
Loop 424 (us) 115.687
Loop 425 (us) 174.53
Loop 426 (us) 164.056
Loop 427 (us) 128.864
Loop 428 (us) 117.605
Loop 429 (us) 142.901
Loop 430 (us) 180.497
Loop 431 (us) 2091.107
Loop 432 (us) 1034.37
Loop 433 (us) 986.316
Loop 434 (us) 148.342
Loop 435 (us) 1088.855
Loop 436 (us) 1088.631
Loop 437 (us) 184.133
Loop 438 (us) 1179.281
Loop 439 (us) 153.03
Loop 440 (us) 175.488
Loop 441 (us) 1115.526
Loop 442 (us) 2043.405
Loop 443 (us) 1077.348
Loop 444 (us) 1107.741
Loop 445 (us) 182.685
Loop 446 (us) 208.846
Loop 447 (us) 170.134
Loop 448 (us) 163.381
Loop 449 (us) 128.653
Loop 450 (us) 146.926
Loop 451 (us) 170.85
Loop 452 (us) 178.648
Loop 453 (us) 126.257
Loop 454 (us) 181.535
Loop 455 (us) 150.387
Loop 456 (us) 148.68
Loop 457 (us) 189.632
Loop 458 (us) 145.185
Loop 459 (us) 177.952
Loop 460 (us) 131.944
Loop 461 (us) 176.387
Loop 462 (us) 135.275
Loop 463 (us) 147.694
Loop 464 (us) 154.702
Loop 465 (us) 171.194
Loop 466 (us) 155.346
Loop 467 (us) 150.862
Loop 468 (us) 2372.851
Loop 469 (us) 235.664
Loop 470 (us) 170.949
Loop 471 (us) 159.096
Loop 472 (us) 134.912
Loop 473 (us) 202.728
Loop 474 (us) 170.843
Loop 475 (us) 154.52
Loop 476 (us) 187.352
Loop 477 (us) 199.165
Loop 478 (us) 205.649
Loop 479 (us) 205.666
Loop 480 (us) 203.41
Loop 481 (us) 201.062
Loop 482 (us) 142.281
Loop 483 (us) 191.189
Loop 484 (us) 155.869
Loop 485 (us) 199.148
Loop 486 (us) 199.08
Loop 487 (us) 153.565
Loop 488 (us) 160.362
Loop 489 (us) 160.656
Loop 490 (us) 150.337
Loop 491 (us) 155.676
Loop 492 (us) 166.588
Loop 493 (us) 151.443
Loop 494 (us) 207.102
Loop 495 (us) 164.874
Loop 496 (us) 184.794
Loop 497 (us) 197.298
Loop 498 (us) 189.732
Loop 499 (us) 200.614
Loop 500 (us) 185.366
Loop 501 (us) 189.378
Loop 502 (us) 194.941
Loop 503 (us) 191.51
Loop 504 (us) 181.545
Loop 505 (us) 152.285
Loop 506 (us) 141.086
Loop 507 (us) 113.451
Loop 508 (us) 192.311
Loop 509 (us) 133.882
Loop 510 (us) 178.112
Loop 511 (us) 143.279
Loop 512 (us) 144.97
Loop 513 (us) 181.795
Loop 514 (us) 150.113
Loop 515 (us) 138.327
Loop 516 (us) 152.311
Loop 517 (us) 151.477
Loop 518 (us) 137.026
Loop 519 (us) 142.823
Loop 520 (us) 179.392
Loop 521 (us) 131.954
Loop 522 (us) 181.109
Loop 523 (us) 119.915
Loop 524 (us) 174.033
Loop 525 (us) 148.713
Loop 526 (us) 153.388
Loop 527 (us) 168.553
Loop 528 (us) 176.599
Loop 529 (us) 187.394
Loop 530 (us) 180.165
Loop 531 (us) 157.854
Loop 532 (us) 141.908
Loop 533 (us) 149.913
Loop 534 (us) 182.769
Loop 535 (us) 195.793
Loop 536 (us) 192.478
Loop 537 (us) 144.483
Loop 538 (us) 183.524
Loop 539 (us) 166.927
Loop 540 (us) 196.942
Loop 541 (us) 143.574
Loop 542 (us) 148.706
Loop 543 (us) 144.151
Loop 544 (us) 143.593
Loop 545 (us) 136.289
Loop 546 (us) 149.279
Loop 547 (us) 189.635
Loop 548 (us) 157.954
Loop 549 (us) 221.236
Loop 550 (us) 195.118
Loop 551 (us) 177.525
Loop 552 (us) 183.633
Loop 553 (us) 151.168
Loop 554 (us) 144.649
Loop 555 (us) 192.848
Loop 556 (us) 138.446
Loop 557 (us) 121.675
Loop 558 (us) 115.956
Loop 559 (us) 161.428
Loop 560 (us) 155.479
Loop 561 (us) 152.067
Loop 562 (us) 177.763
Loop 563 (us) 187.287
Loop 564 (us) 177.897
Loop 565 (us) 139.532
Loop 566 (us) 187.65
Loop 567 (us) 184.305
Loop 568 (us) 157.697
Loop 569 (us) 184.804
Loop 570 (us) 178.914
Loop 571 (us) 121.819
Loop 572 (us) 173.736
Loop 573 (us) 190.089
Loop 574 (us) 198.987
Loop 575 (us) 148.273
Loop 576 (us) 148.35
Loop 577 (us) 118.7
Loop 578 (us) 165.948
Loop 579 (us) 170.094
Loop 580 (us) 157.367
Loop 581 (us) 136.157
Loop 582 (us) 158.308
Loop 583 (us) 147.895
Loop 584 (us) 150.449
Loop 585 (us) 141.966
Loop 586 (us) 145.807
Loop 587 (us) 130.162
Loop 588 (us) 129.312
Loop 589 (us) 107.366
Loop 590 (us) 172.03
Loop 591 (us) 164.72
Loop 592 (us) 174.249
Loop 593 (us) 183.712
Loop 594 (us) 141.793
Loop 595 (us) 162.275
Loop 596 (us) 186.448
Loop 597 (us) 179.775
Loop 598 (us) 186.805
Loop 599 (us) 138.66
Loop 600 (us) 178.851
Loop 601 (us) 190.595
Loop 602 (us) 173.394
Loop 603 (us) 154.373
Loop 604 (us) 150.106
Loop 605 (us) 174.147
Loop 606 (us) 184.532
Loop 607 (us) 181.908
Loop 608 (us) 189.578
Loop 609 (us) 196.772
Loop 610 (us) 168.941
Loop 611 (us) 142.439
Loop 612 (us) 149.073
Loop 613 (us) 200.198
Loop 614 (us) 133.36
Loop 615 (us) 175.094
Loop 616 (us) 127.6
Loop 617 (us) 168.608
Loop 618 (us) 187.986
Loop 619 (us) 183.276
Loop 620 (us) 134.444
Loop 621 (us) 212.33
Loop 622 (us) 132.776
Loop 623 (us) 175.258
Loop 624 (us) 180.284
Loop 625 (us) 124.006
Loop 626 (us) 111.826
Loop 627 (us) 144.252
Loop 628 (us) 197.307
Loop 629 (us) 184.665
Loop 630 (us) 159.562
Loop 631 (us) 173.033
Loop 632 (us) 170.517
Loop 633 (us) 180.805
Loop 634 (us) 161.082
Loop 635 (us) 186.75
Loop 636 (us) 188.259
Loop 637 (us) 128.508
Loop 638 (us) 183.443
Loop 639 (us) 159.786
Loop 640 (us) 175.111
Loop 641 (us) 196.328
Loop 642 (us) 159.087
Loop 643 (us) 182.501
Loop 644 (us) 151.641
Loop 645 (us) 190.173
Loop 646 (us) 154.76
Loop 647 (us) 154.785
Loop 648 (us) 153.755
Loop 649 (us) 124.846
Loop 650 (us) 148.854
Loop 651 (us) 168.14
Loop 652 (us) 162.381
Loop 653 (us) 153.598
Loop 654 (us) 173.928
Loop 655 (us) 143.097
Loop 656 (us) 180.691
Loop 657 (us) 153.621
Loop 658 (us) 154.848
Loop 659 (us) 156.207
Loop 660 (us) 185.147
Loop 661 (us) 182.208
Loop 662 (us) 185.352
Loop 663 (us) 168.195
Loop 664 (us) 155.627
Loop 665 (us) 181.411
Loop 666 (us) 154.801
Loop 667 (us) 185.169
Loop 668 (us) 193.327
Loop 669 (us) 189.618
Loop 670 (us) 194.47
Loop 671 (us) 152.911
Loop 672 (us) 164.031
Loop 673 (us) 136.129
Loop 674 (us) 177.723
Loop 675 (us) 193.475
Loop 676 (us) 118.53
Loop 677 (us) 174.886
Loop 678 (us) 166.3
Loop 679 (us) 194.579
Loop 680 (us) 187.507
Loop 681 (us) 179.074
Loop 682 (us) 171.788
Loop 683 (us) 189.111
Loop 684 (us) 155.222
Loop 685 (us) 128.28
Loop 686 (us) 178.614
Loop 687 (us) 180.523
Loop 688 (us) 148.063
Loop 689 (us) 167.795
Loop 690 (us) 184.668
Loop 691 (us) 143.944
Loop 692 (us) 182.512
Loop 693 (us) 158.439
Loop 694 (us) 132.435
Loop 695 (us) 179.969
Loop 696 (us) 196.04
Loop 697 (us) 157.45
Loop 698 (us) 134.507
Loop 699 (us) 174.561
Loop 700 (us) 180.844
Loop 701 (us) 151.725
Loop 702 (us) 189.845
Loop 703 (us) 161.112
Loop 704 (us) 149.368
Loop 705 (us) 157.771
Loop 706 (us) 181.409
Loop 707 (us) 192.996
Loop 708 (us) 179.555
Loop 709 (us) 133.959
Loop 710 (us) 182.942
Loop 711 (us) 156.616
Loop 712 (us) 181.877
Loop 713 (us) 187.908
Loop 714 (us) 157.861
Loop 715 (us) 153.802
Loop 716 (us) 190.421
Loop 717 (us) 151.821
Loop 718 (us) 206.999
Loop 719 (us) 183.795
Loop 720 (us) 159.334
Loop 721 (us) 165.071
Loop 722 (us) 149.742
Loop 723 (us) 192.288
Loop 724 (us) 163.725
Loop 725 (us) 184.767
Loop 726 (us) 190.902
Loop 727 (us) 128.917
Loop 728 (us) 172.748
Loop 729 (us) 156.491
Loop 730 (us) 147.975
Loop 731 (us) 150.174
Loop 732 (us) 142.318
Loop 733 (us) 171.928
Loop 734 (us) 156.1
Loop 735 (us) 159.713
Loop 736 (us) 188.024
Loop 737 (us) 190.11
Loop 738 (us) 158.439
Loop 739 (us) 149.055
Loop 740 (us) 156.701
Loop 741 (us) 181.507
Loop 742 (us) 193.161
Loop 743 (us) 180.537
Loop 744 (us) 191.356
Loop 745 (us) 184.423
Loop 746 (us) 189.988
Loop 747 (us) 179.841
Loop 748 (us) 134.641
Loop 749 (us) 175.81
Loop 750 (us) 167.228
Loop 751 (us) 144.482
Loop 752 (us) 186.11
Loop 753 (us) 165.309
Loop 754 (us) 207.757
Loop 755 (us) 196.306
Loop 756 (us) 127.562
Loop 757 (us) 136.303
Loop 758 (us) 131.557
Loop 759 (us) 130.269
Loop 760 (us) 172.436
Loop 761 (us) 161.681
Loop 762 (us) 187.417
Loop 763 (us) 131.697
Loop 764 (us) 120.163
Loop 765 (us) 114.134
Loop 766 (us) 142.861
Loop 767 (us) 129.482
Loop 768 (us) 180.154
Loop 769 (us) 181.054
Loop 770 (us) 181.541
Loop 771 (us) 192.254
Loop 772 (us) 117.859
Loop 773 (us) 176.971
Loop 774 (us) 175.17
Loop 775 (us) 141.842
Loop 776 (us) 179.671
Loop 777 (us) 159.802
Loop 778 (us) 164.836
Loop 779 (us) 152.766
Loop 780 (us) 138.237
Loop 781 (us) 196.087
Loop 782 (us) 134.901
Loop 783 (us) 148.47
Loop 784 (us) 135.041
Loop 785 (us) 145.611
Loop 786 (us) 155.211
Loop 787 (us) 155.05
Loop 788 (us) 143.251
Loop 789 (us) 178.655
Loop 790 (us) 136.193
Loop 791 (us) 172.606
Loop 792 (us) 179.48
Loop 793 (us) 129.596
Loop 794 (us) 144.968
Loop 795 (us) 184.864
Loop 796 (us) 178.7
Loop 797 (us) 167.849
Loop 798 (us) 189.318
Loop 799 (us) 181.866
Loop 800 (us) 158.099
Loop 801 (us) 185.415
Loop 802 (us) 133.408
Loop 803 (us) 121.114
Loop 804 (us) 153.59
Loop 805 (us) 126.255
Loop 806 (us) 176.649
Loop 807 (us) 131.019
Loop 808 (us) 121.477
Loop 809 (us) 160.261
Loop 810 (us) 192.277
Loop 811 (us) 156.849
Loop 812 (us) 193.267
Loop 813 (us) 153.098
Loop 814 (us) 153.574
Loop 815 (us) 179.097
Loop 816 (us) 186.435
Loop 817 (us) 186.408
Loop 818 (us) 196.174
Loop 819 (us) 209.454
Loop 820 (us) 187.17
Loop 821 (us) 133.16
Loop 822 (us) 185.382
Loop 823 (us) 155.902
Loop 824 (us) 178.381
Loop 825 (us) 184.995
Loop 826 (us) 184.365
Loop 827 (us) 168.075
Loop 828 (us) 184.236
Loop 829 (us) 184.264
Loop 830 (us) 197.404
Loop 831 (us) 187.161
Loop 832 (us) 192.819
Loop 833 (us) 140.547
Loop 834 (us) 165.746
Loop 835 (us) 182.839
Loop 836 (us) 182.79
Loop 837 (us) 179.952
Loop 838 (us) 179.241
Loop 839 (us) 157.84
Loop 840 (us) 184.272
Loop 841 (us) 149.918
Loop 842 (us) 189.809
Loop 843 (us) 183.932
Loop 844 (us) 182.269
Loop 845 (us) 178.857
Loop 846 (us) 185.676
Loop 847 (us) 186.821
Loop 848 (us) 202.196
Loop 849 (us) 193.39
Loop 850 (us) 139.123
Loop 851 (us) 142.198
Loop 852 (us) 167.031
Loop 853 (us) 170.097
Loop 854 (us) 119.146
Loop 855 (us) 126.688
Loop 856 (us) 171.429
Loop 857 (us) 203.391
Loop 858 (us) 160.504
Loop 859 (us) 195.71
Loop 860 (us) 160.701
Loop 861 (us) 184.919
Loop 862 (us) 210.594
Loop 863 (us) 184.326
Loop 864 (us) 164.025
Loop 865 (us) 134.824
Loop 866 (us) 144.823
Loop 867 (us) 147.595
Loop 868 (us) 140.745
Loop 869 (us) 157.045
Loop 870 (us) 123.558
Loop 871 (us) 115.409
Loop 872 (us) 178.739
Loop 873 (us) 137.159
Loop 874 (us) 148.987
Loop 875 (us) 156.859
Loop 876 (us) 191.069
Loop 877 (us) 202.936
Loop 878 (us) 196.285
Loop 879 (us) 187.644
Loop 880 (us) 191.678
Loop 881 (us) 135.299
Loop 882 (us) 147.924
Loop 883 (us) 152.281
Loop 884 (us) 136.849
Loop 885 (us) 148.078
Loop 886 (us) 204.658
Loop 887 (us) 176.231
Loop 888 (us) 174.843
Loop 889 (us) 146.368
Loop 890 (us) 147.09
Loop 891 (us) 165.18
Loop 892 (us) 174.323
Loop 893 (us) 187.668
Loop 894 (us) 160.225
Loop 895 (us) 192.612
Loop 896 (us) 188.599
Loop 897 (us) 212.097
Loop 898 (us) 157.938
Loop 899 (us) 148.543
Loop 900 (us) 186.061
Loop 901 (us) 178.038
Loop 902 (us) 144.495
Loop 903 (us) 152.603
Loop 904 (us) 191.052
Loop 905 (us) 165.316
Loop 906 (us) 214.614
Loop 907 (us) 130.731
Loop 908 (us) 146.042
Loop 909 (us) 180.539
Loop 910 (us) 159.856
Loop 911 (us) 133.03
Loop 912 (us) 139.853
Loop 913 (us) 169.55
Loop 914 (us) 157.939
Loop 915 (us) 129.756
Loop 916 (us) 145.532
Loop 917 (us) 116.533
Loop 918 (us) 173.938
Loop 919 (us) 159.612
Loop 920 (us) 141.597
Loop 921 (us) 169.444
Loop 922 (us) 130.648
Loop 923 (us) 172.011
Loop 924 (us) 155.097
Loop 925 (us) 179.858
Loop 926 (us) 150.642
Loop 927 (us) 184.153
Loop 928 (us) 157.491
Loop 929 (us) 186.585
Loop 930 (us) 191.5
Loop 931 (us) 138.216
Loop 932 (us) 150.654
Loop 933 (us) 160.783
Loop 934 (us) 154.477
Loop 935 (us) 148.391
Loop 936 (us) 193.217
Loop 937 (us) 187.901
Loop 938 (us) 186.538
Loop 939 (us) 189.247
Loop 940 (us) 189.432
Loop 941 (us) 182.381
Loop 942 (us) 181.777
Loop 943 (us) 201.979
Loop 944 (us) 159.789
Loop 945 (us) 149.792
Loop 946 (us) 147.909
Loop 947 (us) 196.885
Loop 948 (us) 152.268
Loop 949 (us) 200.648
Loop 950 (us) 185.944
Loop 951 (us) 157.2
Loop 952 (us) 155.884
Loop 953 (us) 186.734
Loop 954 (us) 154.693
Loop 955 (us) 180.965
Loop 956 (us) 183.59
Loop 957 (us) 182.252
Loop 958 (us) 198.754
Loop 959 (us) 185.227
