writeHydra, filename /tmp4194304hydra38.dat, size 4194304, loop 1000, storageClass 0, locationClass 0
CrailConstants.REPLICATION_FACTOR has changed to 5
starting benchmark...
replicas primary file /tmp4194304hydra38.dat capacity 0
replicas slave file /tmp4194304hydra38.datLQL0 capacity 0
replicas slave file /tmp4194304hydra38.datLQL1 capacity 0
replicas slave file /tmp4194304hydra38.datLQL2 capacity 0
replicas slave file /tmp4194304hydra38.datLQL3 capacity 0
replicas slave file /tmp4194304hydra38.datLQL4 capacity 0
ops 1000
final loop (us) 1468.167
Loop 279 (us) 1601.819
Loop 280 (us) 1784.063
Loop 281 (us) 1503.687
Loop 282 (us) 1690.01
Loop 283 (us) 2246.719
Loop 284 (us) 1406.592
Loop 285 (us) 1407.493
Loop 286 (us) 1449.061
Loop 287 (us) 2008.925
Loop 288 (us) 1900.747
Loop 289 (us) 2120.445
Loop 290 (us) 3288.31
Loop 291 (us) 2263.163
Loop 292 (us) 1473.076
Loop 293 (us) 2223.054
Loop 294 (us) 1404.121
Loop 295 (us) 1406.095
Loop 296 (us) 2180.693
Loop 297 (us) 1698.33
Loop 298 (us) 1708.519
Loop 299 (us) 1430.309
Loop 300 (us) 1900.006
Loop 301 (us) 2253.767
Loop 302 (us) 1824.771
Loop 303 (us) 1416.823
Loop 304 (us) 1441.484
Loop 305 (us) 1385.129
Loop 306 (us) 1548.271
Loop 307 (us) 1859.967
Loop 308 (us) 1486.883
Loop 309 (us) 2181.437
Loop 310 (us) 1417.921
Loop 311 (us) 1451.814
Loop 312 (us) 2127.392
Loop 313 (us) 1528.815
Loop 314 (us) 1543.573
Loop 315 (us) 1680.322
Loop 316 (us) 1952.235
Loop 317 (us) 1576.958
Loop 318 (us) 1975.53
Loop 319 (us) 1658.81
Loop 320 (us) 1495.595
Loop 321 (us) 1498.441
Loop 322 (us) 1464.604
Loop 323 (us) 1957.686
Loop 324 (us) 1637.806
Loop 325 (us) 1407.445
Loop 326 (us) 1412.894
Loop 327 (us) 2233.923
Loop 328 (us) 1471.771
Loop 329 (us) 1616.153
Loop 330 (us) 2207.239
Loop 331 (us) 1414.148
Loop 332 (us) 2249.372
Loop 333 (us) 2220.881
Loop 334 (us) 2190.107
Loop 335 (us) 1376.972
Loop 336 (us) 1457.913
Loop 337 (us) 1519.186
Loop 338 (us) 1398.915
Loop 339 (us) 1408.651
Loop 340 (us) 1410.381
Loop 341 (us) 1372.926
Loop 342 (us) 1375.729
Loop 343 (us) 1929.548
Loop 344 (us) 1453.529
Loop 345 (us) 1450.024
Loop 346 (us) 1483.842
Loop 347 (us) 1789.348
Loop 348 (us) 1797.436
Loop 349 (us) 1406.521
Loop 350 (us) 1389.206
Loop 351 (us) 2083.854
Loop 352 (us) 1701.658
Loop 353 (us) 1984.925
Loop 354 (us) 1782.813
Loop 355 (us) 1391.039
Loop 356 (us) 1774.891
Loop 357 (us) 1397.571
Loop 358 (us) 1735.715
Loop 359 (us) 1511.817
Loop 360 (us) 1648.493
Loop 361 (us) 2136.717
Loop 362 (us) 1421.421
Loop 363 (us) 1748.563
Loop 364 (us) 2245.1
Loop 365 (us) 1410.106
Loop 366 (us) 2168.327
Loop 367 (us) 1669.95
Loop 368 (us) 1711.209
Loop 369 (us) 2105.968
Loop 370 (us) 1679.0
Loop 371 (us) 1398.327
Loop 372 (us) 1430.473
Loop 373 (us) 1423.516
Loop 374 (us) 1641.974
Loop 375 (us) 1425.379
Loop 376 (us) 1834.408
Loop 377 (us) 2172.725
Loop 378 (us) 2176.357
Loop 379 (us) 1415.717
Loop 380 (us) 2198.214
Loop 381 (us) 1487.879
Loop 382 (us) 1607.933
Loop 383 (us) 1418.325
Loop 384 (us) 2032.025
Loop 385 (us) 1966.765
Loop 386 (us) 1481.971
Loop 387 (us) 1853.285
Loop 388 (us) 1390.52
Loop 389 (us) 1535.748
Loop 390 (us) 1418.845
Loop 391 (us) 1387.806
Loop 392 (us) 1376.553
Loop 393 (us) 1609.698
Loop 394 (us) 1544.529
Loop 395 (us) 1626.586
Loop 396 (us) 1408.242
Loop 397 (us) 1947.414
Loop 398 (us) 2215.246
Loop 399 (us) 1687.33
Loop 400 (us) 1652.085
Loop 401 (us) 2177.941
Loop 402 (us) 3066.122
Loop 403 (us) 2115.738
Loop 404 (us) 1516.811
Loop 405 (us) 1451.686
Loop 406 (us) 1870.073
Loop 407 (us) 2179.695
Loop 408 (us) 1739.897
Loop 409 (us) 2024.194
Loop 410 (us) 1398.131
Loop 411 (us) 1453.348
Loop 412 (us) 1567.252
Loop 413 (us) 1742.89
Loop 414 (us) 2167.252
Loop 415 (us) 1786.517
Loop 416 (us) 1688.265
Loop 417 (us) 1747.225
Loop 418 (us) 1578.765
Loop 419 (us) 1410.06
Loop 420 (us) 1405.265
Loop 421 (us) 1565.22
Loop 422 (us) 1588.487
Loop 423 (us) 2257.198
Loop 424 (us) 1430.095
Loop 425 (us) 1801.77
Loop 426 (us) 2036.291
Loop 427 (us) 1408.225
Loop 428 (us) 1830.174
Loop 429 (us) 1554.524
Loop 430 (us) 1537.485
Loop 431 (us) 1551.753
Loop 432 (us) 1395.397
Loop 433 (us) 2242.518
Loop 434 (us) 2244.778
Loop 435 (us) 1401.54
Loop 436 (us) 1390.103
Loop 437 (us) 2184.398
Loop 438 (us) 1548.561
Loop 439 (us) 2208.727
Loop 440 (us) 1868.456
Loop 441 (us) 1395.523
Loop 442 (us) 1559.071
Loop 443 (us) 1386.347
Loop 444 (us) 2244.894
Loop 445 (us) 1431.678
Loop 446 (us) 1454.4
Loop 447 (us) 1516.114
Loop 448 (us) 1818.525
Loop 449 (us) 1416.279
Loop 450 (us) 1629.881
Loop 451 (us) 1387.285
Loop 452 (us) 1374.545
Loop 453 (us) 1375.224
Loop 454 (us) 1692.551
Loop 455 (us) 1421.974
Loop 456 (us) 1568.741
Loop 457 (us) 2276.512
Loop 458 (us) 1508.643
Loop 459 (us) 1560.345
Loop 460 (us) 1636.434
Loop 461 (us) 1470.112
Loop 462 (us) 1667.081
Loop 463 (us) 1738.923
Loop 464 (us) 1537.617
Loop 465 (us) 2063.906
Loop 466 (us) 1782.856
Loop 467 (us) 1636.662
Loop 468 (us) 1883.4
Loop 469 (us) 1889.645
Loop 470 (us) 1391.996
Loop 471 (us) 2103.788
Loop 472 (us) 3360.694
Loop 473 (us) 1391.633
Loop 474 (us) 2243.154
Loop 475 (us) 1500.466
Loop 476 (us) 1454.299
Loop 477 (us) 2154.35
Loop 478 (us) 1757.074
Loop 479 (us) 1394.874
Loop 480 (us) 1785.544
Loop 481 (us) 1391.55
Loop 482 (us) 2121.135
Loop 483 (us) 1499.762
Loop 484 (us) 1444.36
Loop 485 (us) 1539.021
Loop 486 (us) 2230.404
Loop 487 (us) 1465.101
Loop 488 (us) 1400.279
Loop 489 (us) 1608.916
Loop 490 (us) 1782.139
Loop 491 (us) 1424.263
Loop 492 (us) 1592.466
Loop 493 (us) 2140.312
Loop 494 (us) 1432.906
Loop 495 (us) 1980.293
Loop 496 (us) 2238.399
Loop 497 (us) 1412.46
Loop 498 (us) 1990.904
Loop 499 (us) 2031.737
Loop 500 (us) 1469.846
Loop 501 (us) 2212.838
Loop 502 (us) 1753.393
Loop 503 (us) 1443.915
Loop 504 (us) 1684.608
Loop 505 (us) 1385.426
Loop 506 (us) 1374.421
Loop 507 (us) 1991.934
Loop 508 (us) 2135.265
Loop 509 (us) 1562.981
Loop 510 (us) 1888.144
Loop 511 (us) 1450.063
Loop 512 (us) 2160.13
Loop 513 (us) 1595.087
Loop 514 (us) 2239.48
Loop 515 (us) 1788.037
Loop 516 (us) 1429.565
Loop 517 (us) 1680.583
Loop 518 (us) 1646.379
Loop 519 (us) 1414.684
Loop 520 (us) 1723.581
Loop 521 (us) 1454.712
Loop 522 (us) 1391.738
Loop 523 (us) 1575.554
Loop 524 (us) 2171.351
Loop 525 (us) 1540.734
Loop 526 (us) 1695.374
Loop 527 (us) 1536.407
Loop 528 (us) 1562.454
Loop 529 (us) 1791.565
Loop 530 (us) 1605.461
Loop 531 (us) 1504.94
Loop 532 (us) 1409.966
Loop 533 (us) 1433.658
Loop 534 (us) 1399.763
Loop 535 (us) 1448.001
Loop 536 (us) 1383.347
Loop 537 (us) 1645.066
Loop 538 (us) 1417.955
Loop 539 (us) 1903.025
Loop 540 (us) 2217.078
Loop 541 (us) 1498.883
Loop 542 (us) 2103.555
Loop 543 (us) 1385.155
Loop 544 (us) 1608.508
Loop 545 (us) 2239.725
Loop 546 (us) 1411.832
Loop 547 (us) 1410.185
Loop 548 (us) 3299.913
Loop 549 (us) 1528.907
Loop 550 (us) 2297.408
Loop 551 (us) 1432.909
Loop 552 (us) 1413.849
Loop 553 (us) 2187.033
Loop 554 (us) 1534.743
Loop 555 (us) 1737.615
Loop 556 (us) 1627.973
Loop 557 (us) 1517.224
Loop 558 (us) 1457.819
Loop 559 (us) 1496.968
Loop 560 (us) 2258.436
Loop 561 (us) 1405.276
Loop 562 (us) 1419.019
Loop 563 (us) 1846.665
Loop 564 (us) 1400.403
Loop 565 (us) 1725.827
Loop 566 (us) 1728.244
Loop 567 (us) 2010.999
Loop 568 (us) 1390.611
Loop 569 (us) 2185.522
Loop 570 (us) 1563.57
Loop 571 (us) 1421.026
Loop 572 (us) 2240.838
Loop 573 (us) 1645.378
Loop 574 (us) 1856.718
Loop 575 (us) 1718.453
Loop 576 (us) 1464.536
Loop 577 (us) 1405.468
Loop 578 (us) 2083.645
Loop 579 (us) 1708.558
Loop 580 (us) 1945.433
Loop 581 (us) 2225.334
Loop 582 (us) 2178.219
Loop 583 (us) 1671.163
Loop 584 (us) 2047.52
Loop 585 (us) 2112.464
Loop 586 (us) 1804.172
Loop 587 (us) 2163.887
Loop 588 (us) 1887.516
Loop 589 (us) 1572.77
Loop 590 (us) 1527.514
Loop 591 (us) 1812.272
Loop 592 (us) 1538.492
Loop 593 (us) 1733.289
Loop 594 (us) 1390.611
Loop 595 (us) 1766.964
Loop 596 (us) 1423.694
Loop 597 (us) 2264.811
Loop 598 (us) 1487.154
Loop 599 (us) 1460.162
Loop 600 (us) 1485.928
Loop 601 (us) 1802.753
Loop 602 (us) 1906.229
Loop 603 (us) 1686.725
Loop 604 (us) 1377.229
Loop 605 (us) 1366.481
Loop 606 (us) 2120.859
Loop 607 (us) 1662.122
Loop 608 (us) 1406.82
Loop 609 (us) 2890.867
Loop 610 (us) 1750.93
Loop 611 (us) 1393.935
Loop 612 (us) 1855.291
Loop 613 (us) 1388.426
Loop 614 (us) 2059.414
Loop 615 (us) 1394.26
Loop 616 (us) 1389.338
Loop 617 (us) 1767.19
Loop 618 (us) 1911.37
Loop 619 (us) 1397.9
Loop 620 (us) 1402.441
Loop 621 (us) 1384.816
Loop 622 (us) 1726.719
Loop 623 (us) 2301.976
Loop 624 (us) 1678.877
Loop 625 (us) 2240.938
Loop 626 (us) 1532.978
Loop 627 (us) 1395.315
Loop 628 (us) 1403.029
Loop 629 (us) 2209.729
Loop 630 (us) 1635.754
Loop 631 (us) 2213.146
Loop 632 (us) 1657.115
Loop 633 (us) 1685.633
Loop 634 (us) 1408.704
Loop 635 (us) 1635.839
Loop 636 (us) 2122.325
Loop 637 (us) 1417.582
Loop 638 (us) 1764.911
Loop 639 (us) 1713.314
Loop 640 (us) 1602.661
Loop 641 (us) 1775.436
Loop 642 (us) 1379.852
Loop 643 (us) 1535.924
Loop 644 (us) 1875.967
Loop 645 (us) 1405.889
Loop 646 (us) 1435.801
Loop 647 (us) 1745.795
Loop 648 (us) 1672.961
Loop 649 (us) 1455.731
Loop 650 (us) 1619.875
Loop 651 (us) 1879.201
Loop 652 (us) 1842.479
Loop 653 (us) 1390.79
Loop 654 (us) 2146.823
Loop 655 (us) 2232.152
Loop 656 (us) 1953.725
Loop 657 (us) 2181.323
Loop 658 (us) 1595.15
Loop 659 (us) 1562.12
Loop 660 (us) 2141.131
Loop 661 (us) 1387.737
Loop 662 (us) 2006.839
Loop 663 (us) 1561.971
Loop 664 (us) 1726.727
Loop 665 (us) 1405.126
Loop 666 (us) 1753.04
Loop 667 (us) 1503.456
Loop 668 (us) 1917.406
Loop 669 (us) 1758.47
Loop 670 (us) 1462.123
Loop 671 (us) 1458.17
Loop 672 (us) 1587.052
Loop 673 (us) 1533.128
Loop 674 (us) 1382.456
Loop 675 (us) 1594.088
Loop 676 (us) 1778.382
Loop 677 (us) 1733.629
Loop 678 (us) 1576.111
Loop 679 (us) 1754.883
Loop 680 (us) 2158.33
Loop 681 (us) 1677.75
Loop 682 (us) 1384.366
Loop 683 (us) 1787.563
Loop 684 (us) 1729.624
Loop 685 (us) 1491.882
Loop 686 (us) 1809.696
Loop 687 (us) 1698.397
Loop 688 (us) 1412.869
Loop 689 (us) 1408.121
Loop 690 (us) 2158.94
Loop 691 (us) 1379.292
Loop 692 (us) 2243.487
Loop 693 (us) 1497.925
Loop 694 (us) 1573.503
Loop 695 (us) 2225.439
Loop 696 (us) 1643.355
Loop 697 (us) 1375.421
Loop 698 (us) 2162.439
Loop 699 (us) 1414.257
Loop 700 (us) 1432.068
Loop 701 (us) 1844.074
Loop 702 (us) 1409.908
Loop 703 (us) 1599.298
Loop 704 (us) 1421.373
Loop 705 (us) 1391.313
Loop 706 (us) 1379.365
Loop 707 (us) 1369.781
Loop 708 (us) 1384.519
Loop 709 (us) 1776.203
Loop 710 (us) 1397.593
Loop 711 (us) 1790.636
Loop 712 (us) 1519.115
Loop 713 (us) 1451.918
Loop 714 (us) 1425.627
Loop 715 (us) 1383.949
Loop 716 (us) 2132.482
Loop 717 (us) 1452.948
Loop 718 (us) 1646.786
Loop 719 (us) 1584.748
Loop 720 (us) 1521.45
Loop 721 (us) 1451.583
Loop 722 (us) 1957.36
Loop 723 (us) 2036.073
Loop 724 (us) 1922.591
Loop 725 (us) 1962.895
Loop 726 (us) 1467.509
Loop 727 (us) 2211.416
Loop 728 (us) 3192.904
Loop 729 (us) 1612.418
Loop 730 (us) 1423.721
Loop 731 (us) 1383.849
Loop 732 (us) 2089.835
Loop 733 (us) 1439.957
Loop 734 (us) 1381.5
Loop 735 (us) 1388.363
Loop 736 (us) 2295.723
Loop 737 (us) 2235.633
Loop 738 (us) 2114.92
Loop 739 (us) 1478.492
Loop 740 (us) 1875.564
Loop 741 (us) 1503.01
Loop 742 (us) 1428.035
Loop 743 (us) 1431.189
Loop 744 (us) 1492.883
Loop 745 (us) 1415.396
Loop 746 (us) 1825.329
Loop 747 (us) 1913.509
Loop 748 (us) 1442.924
Loop 749 (us) 1439.505
Loop 750 (us) 1437.979
Loop 751 (us) 2098.523
Loop 752 (us) 2327.886
Loop 753 (us) 2310.966
Loop 754 (us) 1890.136
Loop 755 (us) 2009.2
Loop 756 (us) 1408.954
Loop 757 (us) 1883.003
Loop 758 (us) 1523.378
Loop 759 (us) 1431.87
Loop 760 (us) 1857.207
Loop 761 (us) 1512.166
Loop 762 (us) 1411.303
Loop 763 (us) 2263.499
Loop 764 (us) 2217.48
Loop 765 (us) 2176.287
Loop 766 (us) 1524.262
Loop 767 (us) 2173.663
Loop 768 (us) 2253.696
Loop 769 (us) 1978.525
Loop 770 (us) 1957.004
Loop 771 (us) 1853.366
Loop 772 (us) 1866.34
Loop 773 (us) 1833.756
Loop 774 (us) 1748.68
Loop 775 (us) 1951.335
Loop 776 (us) 1409.52
Loop 777 (us) 1483.317
Loop 778 (us) 1726.194
Loop 779 (us) 1775.872
Loop 780 (us) 1420.386
Loop 781 (us) 1709.61
Loop 782 (us) 1974.132
Loop 783 (us) 1416.051
Loop 784 (us) 1675.148
Loop 785 (us) 1788.342
Loop 786 (us) 1434.972
Loop 787 (us) 1421.218
Loop 788 (us) 1380.377
Loop 789 (us) 1553.219
Loop 790 (us) 1545.292
Loop 791 (us) 1532.398
Loop 792 (us) 1516.534
Loop 793 (us) 1664.132
Loop 794 (us) 1871.614
Loop 795 (us) 1430.685
Loop 796 (us) 2198.775
Loop 797 (us) 1559.368
Loop 798 (us) 1472.783
Loop 799 (us) 2001.769
Loop 800 (us) 1383.236
Loop 801 (us) 1386.277
Loop 802 (us) 2176.462
Loop 803 (us) 1383.544
Loop 804 (us) 1381.201
Loop 805 (us) 1386.396
Loop 806 (us) 1386.314
Loop 807 (us) 2178.14
Loop 808 (us) 1767.481
Loop 809 (us) 2244.664
Loop 810 (us) 1461.356
Loop 811 (us) 2019.751
Loop 812 (us) 1406.293
Loop 813 (us) 1523.382
Loop 814 (us) 1875.203
Loop 815 (us) 1495.183
Loop 816 (us) 1405.67
Loop 817 (us) 1810.944
Loop 818 (us) 1782.27
Loop 819 (us) 1581.009
Loop 820 (us) 1981.7
Loop 821 (us) 1737.855
Loop 822 (us) 1545.427
Loop 823 (us) 1436.993
Loop 824 (us) 1688.034
Loop 825 (us) 2083.866
Loop 826 (us) 1443.434
Loop 827 (us) 1509.734
Loop 828 (us) 1855.828
Loop 829 (us) 1388.603
Loop 830 (us) 1381.218
Loop 831 (us) 1915.782
Loop 832 (us) 1487.739
Loop 833 (us) 1506.426
Loop 834 (us) 2918.473
Loop 835 (us) 2158.884
Loop 836 (us) 1683.602
Loop 837 (us) 1676.105
Loop 838 (us) 2207.704
Loop 839 (us) 2239.603
Loop 840 (us) 1447.899
Loop 841 (us) 1969.391
Loop 842 (us) 2066.618
Loop 843 (us) 2250.882
Loop 844 (us) 1394.086
Loop 845 (us) 1398.757
Loop 846 (us) 1385.623
Loop 847 (us) 2056.461
Loop 848 (us) 1621.38
Loop 849 (us) 1730.787
Loop 850 (us) 1551.462
Loop 851 (us) 1936.501
Loop 852 (us) 2236.509
Loop 853 (us) 1556.937
Loop 854 (us) 1631.582
Loop 855 (us) 2235.534
Loop 856 (us) 1440.165
Loop 857 (us) 1886.368
Loop 858 (us) 1466.891
Loop 859 (us) 1507.785
Loop 860 (us) 1679.143
Loop 861 (us) 2164.97
Loop 862 (us) 2026.649
Loop 863 (us) 2077.279
Loop 864 (us) 1930.502
Loop 865 (us) 1975.229
Loop 866 (us) 1500.582
Loop 867 (us) 1422.337
Loop 868 (us) 1417.814
Loop 869 (us) 1461.999
Loop 870 (us) 1839.293
Loop 871 (us) 1385.017
Loop 872 (us) 1534.136
Loop 873 (us) 1493.973
Loop 874 (us) 1392.215
Loop 875 (us) 2160.33
Loop 876 (us) 2225.007
Loop 877 (us) 2211.381
Loop 878 (us) 1415.027
Loop 879 (us) 1596.543
Loop 880 (us) 1511.678
Loop 881 (us) 2088.589
Loop 882 (us) 1751.515
Loop 883 (us) 1886.422
Loop 884 (us) 1550.969
Loop 885 (us) 1392.665
Loop 886 (us) 1388.226
Loop 887 (us) 1403.335
Loop 888 (us) 1425.805
Loop 889 (us) 1384.689
Loop 890 (us) 1794.165
Loop 891 (us) 1387.178
Loop 892 (us) 1566.788
Loop 893 (us) 1931.975
Loop 894 (us) 1588.94
Loop 895 (us) 1489.101
