No,Size,Type,IsDegradeRead,replicas,nativeec,microec
297,1988,GET,true,5.389,22.882,14.33
298,2996,GET,true,6.055,23.051,19.928
299,8040,GET,true,7.992,24.379,15.661
300,4684,GET,true,6.521,23.622,18.978
301,19070976,GET,false,2927.698,2962.724,2929.505
302,1772,GET,true,6.091,24.391,14.25
303,479461376,GET,true,73442.865,151558.204,94266.503
304,5420,GET,true,7.076,71.123,16.448
305,1980,GET,false,4.297,20.473,9.808
306,6720,GET,true,6.758,20.903,13.587
307,1336,GET,false,4.868,19.687,8.444
308,1236,GET,false,5.062,14.911,9.275
309,10764288,GET,false,1662.524,1678.474,1658.541
310,2097152,GET,false,328.724,329.651,326.869
311,2252,GET,true,4.852,27.34,12.309
312,1040,GET,false,3.707,18.61,8.493
313,2628,GET,false,5.35,17.28,8.381
314,1980,GET,false,4.409,16.221,7.939
315,1064960,GET,true,192.133,456.143,222.066
316,163840,GET,false,33.255,37.571,30.182
317,42483712,GET,true,6515.629,15804.711,7771.606
318,9292,GET,false,7.303,36.285,10.478
319,2208,GET,false,4.47,25.914,9.683
320,1460,GET,true,4.596,55.206,15.09
321,1152,GET,false,4.654,29.8,10.29
322,2252,GET,false,4.806,22.256,10.947
323,163840,GET,true,34.772,95.295,70.748
324,65536,GET,true,16.329,61.015,40.956
325,9544,GET,true,6.389,28.46,16.217
326,4752,GET,true,5.942,23.725,14.872
327,6720,GET,false,6.223,18.71,10.547
328,3004,GET,true,5.393,24.995,13.552
329,3020,GET,false,5.186,17.504,10.057
330,1528,GET,true,4.272,23.372,12.803
331,819200,GET,false,150.617,138.298,131.121
332,7120,GET,true,5.565,21.594,13.833
333,139378688,GET,false,21372.553,21387.181,21355.633
334,16384,PUT,false,17.196,46.458,32.586
335,44056576,GET,false,6763.63,6779.74,6755.146
336,1460,GET,true,4.353,18.282,13.046
337,1500,GET,true,4.667,21.833,12.441
338,72679424,GET,true,11152.3,24621.924,22133.931
339,8248,GET,false,7.051,42.295,20.026
340,1128,GET,false,4.479,22.856,15.052
341,12156,GET,false,7.734,17.1,11.774
342,2056,GET,true,5.168,60.08,23.883
343,2832,GET,false,5.602,20.462,12.863
344,1132,PUT,false,10.417,36.383,29.27
345,82493440,GET,true,12641.858,30320.337,36223.387
346,65536,GET,false,17.189,36.622,21.501
347,2996,GET,false,4.908,30.23,12.132
348,4524,GET,false,5.841,22.236,15.347
349,4680,GET,false,5.668,19.905,12.87
350,1388,GET,true,4.903,57.703,28.128
351,4708,GET,true,5.384,27.875,16.287
352,1504,GET,false,4.757,14.803,11.223
353,30523392,GET,true,4680.911,11315.865,18517.18
354,1988,GET,false,5.24,36.047,12.191
355,79560704,GET,false,12191.165,12221.378,12194.051
356,1916928,GET,true,343.832,695.916,387.586
357,46891008,GET,true,7205.482,16168.964,8651.747
358,6748,GET,false,6.787,36.949,14.443
359,2572288,GET,false,400.007,403.023,399.756
360,29949952,GET,false,4610.564,4610.883,4596.659
361,4688,GET,true,6.541,43.939,22.607
362,4688,GET,true,4.459,22.78,12.31
363,2628,GET,true,4.723,18.995,15.065
364,3244,GET,false,6.13,16.67,11.001
365,2996,GET,false,5.702,14.395,10.677
366,1536,GET,true,4.782,18.724,13.779
367,690372608,GET,true,105744.71,213855.501,126607.185
368,32768,GET,true,10.401,73.564,21.032
369,4164,GET,true,5.523,24.054,13.242
370,16384,GET,false,7.702,16.934,11.327
371,1277952,GET,false,212.601,203.593,201.876
372,1624,GET,true,4.462,18.666,13.755
373,92979200,GET,true,14264.917,30565.722,17508.516
374,1152,GET,false,4.745,28.899,10.965
375,10576,GET,true,6.828,38.753,16.233
376,22822912,GET,true,3516.766,7798.866,4564.659
377,314081280,GET,true,48110.977,100780.51,113588.919
378,2628,GET,false,5.556,32.912,22.936
379,2628,GET,true,5.022,62.437,30.281
380,7676,GET,true,6.898,33.059,20.942
381,3044,GET,false,4.96,16.719,14.45
382,2628,GET,true,5.024,20.926,16.418
383,54394880,GET,false,8353.838,8356.056,8352.024
384,16384,GET,false,8.283,19.188,14.817
385,2628,GET,true,4.564,28.657,17.793
386,11692,GET,false,7.567,18.807,13.716
387,1932,GET,false,4.319,17.802,10.599
388,1128,GET,true,4.205,22.656,14.474
389,1900544,GET,false,297.763,299.204,297.568
390,1356,GET,false,4.158,17.838,11.842
391,7676,GET,true,6.17,25.543,17.434
392,2200,GET,false,4.945,17.644,12.19
393,82493440,GET,true,12641.146,28032.239,17191.63
394,30883840,GET,true,4753.634,10702.915,29752.531
395,2056,GET,true,5.624,71.383,21.787
396,1068,GET,true,3.941,30.442,14.504
397,82493440,GET,false,12643.703,12661.828,12643.569
398,2608,GET,true,5.788,25.454,16.232
399,1728,GET,true,4.239,20.007,14.374
400,1348,PUT,false,10.922,39.549,30.037
401,2628,GET,true,4.8,20.666,15.361
402,11943936,GET,false,1847.19,1842.331,1836.391
403,4128768,GET,false,638.955,641.32,638.671
404,1128,GET,false,4.299,16.183,10.362
405,16384,GET,false,8.877,16.305,19.111
406,16384,GET,true,7.951,24.534,17.851
407,1228800,GET,true,205.901,414.84,25756.598
408,2964,GET,true,4.942,51.227,15.541
409,1900544,GET,false,296.738,299.749,298.005
410,360448,GET,false,68.534,62.283,60.975
411,606208,GET,false,112.181,99.82,99.682
412,1372,GET,false,4.265,16.992,10.264
413,1356,GET,true,4.404,21.72,14.275
414,6608,GET,false,6.389,16.218,10.644
415,7248,GET,false,6.72,15.474,11.458
416,1228800,GET,false,205.26,194.07,193.257
417,1256,GET,true,4.411,20.959,13.215
418,163840,GET,true,33.684,75.439,93.533
419,2628,GET,false,4.671,24.026,57.723
420,2600,GET,true,5.084,38.243,51.283
421,63848448,GET,false,9804.523,9788.311,9788.566
422,129925120,GET,true,19920.421,45644.868,25676.427
423,1160,GET,true,5.013,93.297,30.602
424,16384,GET,false,8.356,16.892,16.021
425,1256,GET,false,4.143,13.393,11.534
426,12284,GET,false,7.155,11.999,12.409
427,46891008,GET,true,7205.349,13853.532,10108.281
428,83918848,GET,true,12861.277,28544.66,36305.713
429,12392,GET,false,7.43,38.276,20.419
430,950272,GET,false,169.106,153.927,153.093
431,92979200,GET,true,14265.397,30735.002,31258.237
432,2632,GET,false,5.403,41.468,13.571
433,150093824,GET,false,23010.969,23036.125,22995.129
434,4684,GET,true,6.641,62.519,24.399
435,42336256,GET,true,6498.041,14445.793,9359.833
436,52477952,GET,true,8043.187,15978.697,10654.761
437,6580,GET,false,6.846,28.165,11.577
438,12156,GET,true,8.606,53.424,20.117
439,109051904,GET,true,16709.46,40221.717,19585.563
440,16384,GET,false,8.968,48.108,16.42
441,16384,GET,true,7.977,76.24,29.831
442,2344,GET,false,5.416,23.535,11.312
443,10862592,GET,false,1669.988,1685.313,1672.668
444,2584,GET,false,6.58,16.236,15.27
445,1520,GET,false,5.123,16.06,11.681
446,671744,GET,false,123.994,110.349,109.599
447,16629760,GET,true,2572.708,5186.765,3376.118
448,770048,GET,false,142.202,129.553,125.042
449,1212416,GET,true,202.899,397.177,249.057
450,1988,GET,false,4.936,22.916,12.91
451,35487744,GET,false,5462.315,5467.815,5450.917
452,2628,GET,true,5.187,40.115,16.424
453,4580,GET,true,5.41,27.584,14.887
454,7536640,GET,true,1175.917,2289.845,1429.456
455,2310144,GET,false,360.414,364.61,360.532
456,3220,GET,false,6.263,22.912,9.778
457,10196,GET,true,6.486,39.808,18.168
458,1232,GET,true,4.229,28.587,14.431
459,3024,GET,false,5.019,18.761,10.472
460,1064960,GET,false,190.167,170.19,168.802
461,3940,GET,false,5.635,16.483,11.078
462,2056,GET,true,4.619,21.686,15.036
463,12284,GET,false,6.89,16.156,11.402
464,1316,GET,false,4.218,15.795,8.697
465,2628,GET,true,4.117,22.816,13.343
466,16384,GET,false,7.727,17.897,13.44
467,1148,GET,false,4.654,15.528,9.99
468,2628,GET,true,4.528,19.434,13.946
469,96550912,GET,true,14795.431,35519.906,15330.576
470,51281920,GET,true,7861.609,17326.166,32192.64
471,23887872,GET,true,3684.874,8109.502,17708.342
472,278528,GET,false,54.722,55.295,49.826
473,1916928,GET,false,299.986,302.311,301.102
474,5455872,GET,true,858.826,1529.754,1064.91
475,1152,GET,true,4.246,28.03,26.187
476,18513920,GET,false,8357.721,2852.792,2844.736
477,2996,GET,false,8.028,17.373,11.604
478,2628,GET,true,5.224,26.539,18.701
479,2256,GET,true,5.915,22.258,15.062
480,2340,GET,false,5.003,17.19,11.103
481,1368,GET,true,4.817,22.463,14.015
482,1156,GET,true,4.25,24.661,13.303
483,1179648,GET,false,200.086,188.359,188.221
484,1327104,GET,true,216.29,391.913,272.165
485,2824,GET,true,5.812,43.597,15.272
486,819200,GET,false,150.563,134.38,131.429
487,327680,GET,false,63.165,57.932,56.735
488,7847936,GET,false,1208.766,1223.14,1209.763
489,6078464,GET,true,938.486,2230.832,1041.777
490,8060928,GET,false,1256.804,1247.881,1261.135
491,983040,GET,true,179.081,370.707,238.395
492,2812,GET,true,5.976,54.644,17.185
493,73416704,GET,false,11251.585,11289.178,11253.819
494,868352,GET,false,158.97,141.26,139.185
495,11714560,GET,true,1822.959,3789.521,2263.965
496,38699008,PUT,false,19960.395,22253.112,11155.024
497,2628,GET,false,5.64,29.008,16.422
498,163840,GET,true,33.982,117.176,80.484
499,18874368,GET,false,2908.826,2911.752,2909.74
500,1144,PUT,false,11.317,62.481,54.155
501,5232,GET,false,6.2,20.963,14.851
502,4500,PUT,false,12.706,38.12,27.619
503,10747904,GET,true,1662.142,3488.707,1902.304
504,4708,GET,false,6.581,25.192,11.96
505,12156,GET,true,8.121,46.001,19.478
506,10764288,GET,false,1662.298,1673.286,1658.88
507,983040,GET,false,181.528,158.567,157.045
508,16384,GET,true,7.437,26.179,18.449
509,4500,GET,false,6.111,17.138,11.772
510,2604,GET,true,5.15,24.952,15.142
511,9388032,GET,true,1443.724,2858.385,9441.533
512,16384,GET,false,8.534,25.843,15.571
513,4080,GET,false,5.732,18.346,12.378
514,196493312,GET,true,30110.106,68731.989,43030.882
515,6932,GET,true,6.864,95.654,23.404
516,11517952,GET,true,1786.654,4404.077,2388.638
517,262144,GET,false,51.755,53.271,45.829
518,819200,GET,true,149.861,299.428,197.909
519,12284,GET,true,6.45,46.866,16.68
520,109051904,GET,false,16708.274,16729.8,16712.912
521,278528,GET,false,55.39,50.994,48.661
522,29065216,GET,true,4467.804,10733.446,4869.055
523,4260,GET,false,6.244,33.144,10.434
524,22282240,GET,false,3419.174,3425.055,3418.688
525,1996,GET,false,5.245,21.316,7.761
526,819200,GET,false,148.364,135.192,131.636
527,2628,GET,false,4.846,19.542,8.153
528,1156,GET,true,3.973,48.936,13.382
529,671744,GET,true,123.305,278.001,158.42
530,3424,GET,true,5.548,53.357,14.137
531,6455296,GET,true,995.48,1957.29,1290.061
532,2824,GET,true,5.879,24.577,14.113
533,3063808,GET,false,476.372,476.473,476.674
534,2632,GET,true,4.718,18.946,12.613
535,6932,GET,false,6.135,12.467,8.069
536,3342336,GET,false,518.209,519.288,516.743
537,2080768,GET,true,324.724,654.955,421.063
538,84295680,GET,false,12918.685,12956.193,12921.2
539,163840,GET,false,34.449,32.47,31.584
540,2628,GET,false,5.148,15.989,9.07
541,2072,GET,true,5.051,46.789,14.715
542,2056,PUT,false,11.714,36.324,23.703
543,70533120,GET,false,10817.844,10811.721,10809.063
544,16384,GET,true,8.137,21.821,17.555
545,131072,GET,true,28.859,47.829,325.833
546,2056,PUT,false,11.389,31.388,23.865
547,58015744,GET,true,8912.966,21170.722,18565.455
548,6111232,GET,false,941.972,952.457,945.154
549,1152,GET,true,4.421,60.751,29.204
550,2552,GET,true,4.442,27.322,16.77
551,3044,GET,true,4.788,16.385,15.837
552,4340,GET,true,5.617,18.107,15.596
553,1179648,GET,false,199.197,187.961,187.539
554,7084,GET,true,6.064,18.323,16.774
555,4164,GET,false,5.79,14.059,11.619
556,163840,GET,true,34.175,81.099,44.114
557,2628,GET,true,4.439,49.538,15.037
558,4252,GET,true,5.189,20.451,16.027
559,22282240,GET,false,3434.183,3419.795,3421.873
560,7476,GET,false,6.935,11.893,12.115
561,4172,GET,true,5.507,15.779,18.496
562,8264,GET,false,6.768,12.432,12.952
563,32768,GET,true,10.618,20.214,20.194
564,191496192,GET,true,29336.691,69676.033,39632.859
565,1156,GET,true,5.166,87.531,19.602
566,6736,GET,true,6.961,23.112,16.508
567,4704,GET,true,6.172,15.056,15.594
568,2416,GET,false,4.93,10.263,8.98
569,1146880,GET,false,196.96,182.217,182.1
570,40828928,GET,true,6276.426,12507.88,8207.056
571,16004,GET,true,9.888,50.702,19.962
572,21970944,GET,false,3389.475,3379.364,3371.494
573,1032,GET,false,5.1,14.653,8.181
574,11321344,GET,false,1771.082,1742.493,1739.679
575,1424,GET,true,5.316,22.868,13.015
576,4276,GET,false,5.417,15.931,9.162
577,61046784,GET,false,9356.977,9380.91,9357.402
578,16416768,GET,false,2521.654,2535.308,2537.236
579,1584,GET,false,4.607,13.22,9.937
580,111788032,GET,false,17143.292,17130.72,17127.435
581,2188,GET,false,5.417,12.883,9.252
582,9536,GET,true,8.175,21.813,15.545
583,3044,GET,true,5.169,18.004,12.19
584,2056,GET,false,4.526,13.178,8.533
585,1752,GET,true,5.131,18.076,11.288
586,28868608,GET,false,4436.935,4431.43,4441.808
587,1988,GET,false,5.37,12.782,8.533
588,163840,GET,true,33.128,102.372,75.196
589,1984,GET,false,5.117,32.8,18.552
590,1372,GET,false,3.788,24.143,12.913
591,1132,GET,false,4.099,23.986,13.672
592,111509504,GET,true,17105.198,37695.937,24927.211
593,2012,GET,true,5.574,88.738,30.882
594,129695744,GET,false,19872.734,19907.225,19872.519
595,82509824,PUT,false,42715.964,48053.445,27161.969
596,1036,GET,true,5.266,56.787,17.662
597,58310656,GET,false,8950.515,8965.083,8937.689
598,1372,GET,false,4.329,19.389,7.506
599,3112,GET,false,5.4,18.209,8.92
600,3376,GET,false,5.341,17.351,8.982
601,4868,GET,true,6.268,28.553,14.247
602,33177600,GET,false,5105.759,5094.384,5091.07
603,3188,GET,true,5.947,25.592,14.355
