No,Size,Type,IsDegradeRead,replicas,nativeec,hydra,microec
62,2628,GET,false,4.33,25.009,26.363,12.996
63,163840,GET,true,34.046,101.696,48.368,83.827
64,1916928,GET,false,344.991,305.215,300.198,303.631
65,229376,GET,true,45.871,104.023,64.114,93.126
66,16384,GET,true,6.618,41.201,22.222,38.156
67,458752,GET,true,85.029,154.145,116.514,122.51
68,1132,GET,true,4.278,38.876,16.107,17.874
69,2604,GET,true,5.368,19.604,19.89,17.414
70,2340,GET,false,4.835,14.61,16.55,11.109
71,3376,GET,false,5.548,10.693,11.079,11.557
72,2628,GET,false,4.422,8.119,14.905,10.5
73,12284,GET,true,7.441,15.349,19.286,18.573
74,2532,GET,true,4.68,15.843,15.992,16.08
75,16384,GET,false,7.177,9.806,21.612,11.607
76,1916928,GET,false,298.593,304.707,300.105,300.868
77,12284,GET,true,6.304,13.143,19.461,15.947
78,10576,GET,true,6.983,14.3,24.518,15.483
79,158695424,GET,false,24326.664,24351.979,24326.972,24327.79
80,6208,GET,true,6.625,16.91,19.586,20.506
81,7476,GET,true,6.453,17.665,23.434,16.931
82,10576,GET,false,6.615,8.558,14.491,11.179
83,1687552,GET,true,264.174,421.743,420.379,337.656
84,1156,GET,true,4.373,31.355,21.944,23.723
85,4931584,PUT,false,2362.137,2900.777,2015.188,1645.59
86,7476,GET,false,6.813,26.077,11.855,10.781
87,109051904,GET,true,16707.694,36574.114,31536.767,20489.418
88,2632,GET,true,5.732,90.955,59.68,22.606
89,35520512,GET,true,5466.029,13050.401,10194.575,7195.339
90,2232,PUT,false,15.225,74.366,55.145,33.918
91,2628,GET,false,4.373,16.28,31.396,8.366
92,5580,GET,false,6.249,16.734,12.607,9.499
93,12284,GET,true,7.181,25.235,29.59,14.67
94,27426816,GET,false,4206.912,4211.163,4208.508,4208.686
95,2056,GET,false,5.555,18.715,13.073,9.422
96,13112,GET,false,8.124,16.451,19.112,10.315
97,3896,GET,true,5.776,24.901,21.216,13.514
98,2965504,GET,false,460.098,463.155,460.298,460.045
99,6704,GET,true,6.058,27.934,23.434,18.178
100,3656,GET,true,5.511,20.617,15.86,13.606
101,16384,GET,true,7.403,22.236,23.914,13.559
102,3256,GET,false,5.533,14.544,16.593,7.858
103,6044,GET,false,6.134,16.311,12.33,8.733
104,12284,GET,false,7.36,15.791,16.834,10.071
105,2608,GET,false,4.813,14.379,17.043,8.661
106,3358720,GET,true,521.317,1213.157,851.84,1049.674
107,4944,GET,false,5.77,32.91,18.75,10.037
108,2056,GET,true,4.865,52.439,18.853,15.223
109,2212,PUT,false,15.101,50.802,29.866,27.175
110,2628,GET,true,5.236,21.933,21.078,12.563
111,4352,GET,false,6.424,17.772,17.512,9.433
112,2628,GET,false,4.233,18.051,11.93,7.275
113,2632,GET,false,5.076,13.97,16.187,7.404
114,4964352,GET,true,781.777,1741.41,1202.894,12031.863
115,2628,GET,true,4.542,50.88,27.434,15.293
116,3436,GET,false,6.09,17.091,12.116,8.985
117,573440,GET,false,108.277,95.455,94.75,94.296
118,72220672,GET,false,11080.623,11072.804,11084.583,11068.813
119,2628,GET,false,4.936,13.738,21.779,8.564
120,91488256,GET,false,14038.058,14065.907,14026.965,14035.963
121,2628,GET,false,5.142,13.01,8.548,7.72
122,160874496,GET,true,24662.88,57728.185,46194.356,62109.813
123,12284,GET,true,6.971,91.605,43.565,57.868
124,7864320,GET,true,1267.995,2579.541,2119.016,11065.899
125,81920,GET,false,19.84,26.568,27.723,26.092
126,1424,GET,true,4.376,33.169,19.648,15.996
127,16384,GET,true,7.283,21.102,28.031,17.164
128,36601856,GET,true,5614.131,11918.351,10205.876,7407.225
129,1436,GET,true,4.824,47.605,40.286,17.545
130,3376,GET,true,5.454,24.804,25.169,16.159
131,36683776,GET,false,5625.844,5627.569,5640.924,5627.448
132,1776,GET,false,5.718,12.531,17.982,10.069
133,203227136,GET,false,31131.987,31168.18,31136.45,31137.532
134,2628,GET,false,5.179,12.363,23.649,10.141
135,2628,GET,false,4.561,9.196,19.287,9.876
136,1392,GET,true,5.003,16.294,18.121,14.105
137,2628,GET,false,4.408,10.006,19.628,9.243
138,9848,GET,true,7.409,17.63,14.924,13.253
139,25346048,GET,false,3931.395,3888.969,3896.768,3888.286
140,65536,GET,true,16.889,27.565,30.458,25.45
141,1400,GET,true,4.636,16.183,14.183,12.235
142,3732,GET,false,7.35,13.635,18.656,11.767
143,18857984,PUT,false,9590.376,9276.421,7127.091,5695.293
144,1572,GET,true,5.546,49.109,56.516,20.966
145,80412672,GET,true,12322.786,26657.591,23139.744,26141.82
146,21807104,GET,true,3360.335,7385.049,6143.518,4080.015
147,10715136,GET,true,1662.637,3332.959,2608.631,2052.019
148,8798208,GET,false,1374.797,1361.433,1359.343,1354.355
149,2628,GET,true,4.578,43.851,18.685,38.4
150,2523136,GET,true,394.955,928.312,589.733,572.071
151,2628,GET,false,4.596,32.858,19.567,10.403
152,2200,GET,false,4.64,34.938,13.478,10.331
153,5356,GET,false,6.011,19.538,18.37,10.228
154,191889408,GET,false,29396.447,29449.001,29408.894,29396.926
155,16384,GET,false,8.262,19.44,15.482,41.874
156,704512,GET,true,130.497,286.207,181.636,164.455
157,1996,GET,true,4.827,59.021,21.273,13.839
158,2620,GET,false,5.179,24.401,12.776,9.666
159,1776,GET,false,3.925,14.984,16.672,8.605
160,1156,GET,true,4.489,24.598,17.33,11.736
161,2608,GET,true,4.687,25.024,13.767,12.312
162,1156,GET,false,4.424,15.515,15.132,8.754
163,5232,GET,false,6.272,14.959,12.716,8.898
164,65536,GET,true,15.249,30.834,29.214,24.081
165,2620,GET,false,4.853,15.241,15.318,8.956
166,16384,GET,false,7.599,17.952,12.639,10.425
167,18857984,GET,false,2899.557,2897.025,2896.856,2895.533
168,43368448,GET,true,6648.328,15454.83,11687.627,8519.53
169,143474688,GET,false,21980.958,22035.69,21989.816,21981.984
170,2632,GET,true,5.394,44.621,39.624,14.073
171,1576,GET,true,4.619,28.26,19.984,12.35
172,9584640,GET,false,1474.894,1497.137,1477.986,1493.032
173,22102016,GET,false,3408.042,3394.722,3396.474,3392.496
174,9814016,GET,true,1509.573,3410.683,2674.979,1917.945
175,1916928,GET,true,299.938,654.874,453.543,414.443
176,16384,GET,true,7.429,53.916,32.865,16.813
177,16384,GET,true,6.976,34.172,18.725,13.479
178,2490368,GET,false,388.38,389.311,394.662,386.836
179,12156,GET,false,7.957,16.05,18.284,9.759
180,2628,GET,true,4.413,17.419,15.098,11.675
181,12820,GET,true,7.388,21.285,32.984,14.082
182,12284,GET,true,6.417,19.746,21.105,12.95
183,1576,GET,true,3.791,15.906,13.895,9.344
184,114688,GET,false,26.422,25.73,27.631,23.091
185,2628,GET,true,5.072,17.477,19.234,11.408
186,4272,GET,true,6.199,16.479,14.548,12.333
187,13598720,GET,false,2089.667,2089.283,2113.169,2087.627
188,2392064,GET,false,372.797,373.873,374.147,372.006
189,1156,GET,false,3.921,11.973,22.642,7.642
190,12284,GET,false,6.813,14.492,15.378,8.692
191,49774592,GET,true,7630.025,17820.926,13924.626,33331.464
192,14352384,GET,true,2226.988,4024.872,3976.272,15645.471
193,2408,GET,true,5.114,35.337,20.072,21.065
194,2628,GET,true,4.472,24.365,21.642,15.648
195,8996,GET,true,7.297,26.115,23.023,15.544
196,5236,GET,false,5.881,13.649,12.273,12.875
197,163840,GET,false,34.733,31.734,33.068,30.91
198,4508,GET,true,5.609,16.838,14.813,15.269
199,12284,GET,true,6.251,15.561,21.919,17.049
200,4928,GET,false,6.024,10.194,17.087,10.878
201,16580608,GET,false,2546.228,2565.698,2548.206,2563.437
202,13148,GET,true,7.6,20.426,24.83,26.659
203,9208,GET,true,6.119,18.629,21.19,16.049
204,3044,GET,false,5.184,15.208,12.456,11.201
205,19152896,GET,true,2958.493,5953.986,4673.375,3709.176
206,7476,GET,true,5.952,47.609,27.838,18.479
207,11862016,GET,true,1826.786,3569.074,2719.005,2143.286
208,1896,GET,false,6.372,27.985,20.611,11.752
209,294912,GET,false,56.291,53.595,52.109,51.162
210,32768,GET,true,9.333,46.021,27.144,20.345
211,51593216,GET,true,7907.48,16673.838,14132.938,10128.562
212,16384,GET,true,7.553,74.962,43.53,18.683
213,7032,GET,false,5.766,26.175,34.957,8.683
214,1576,GET,false,4.491,15.385,18.356,8.736
215,3524,GET,true,5.076,21.57,17.272,12.542
216,2612,GET,false,4.875,16.781,17.77,9.51
217,16384,GET,true,8.213,21.763,21.071,14.883
218,2998272,GET,false,464.931,467.106,467.002,465.535
219,3032,GET,true,5.242,21.871,27.37,13.335
220,51003392,GET,true,7833.544,18367.966,14790.857,10239.804
221,1148,GET,false,4.846,42.599,32.007,13.979
222,2812,GET,true,5.638,79.271,38.451,19.472
223,75988992,GET,false,11660.764,11649.783,11646.717,11653.992
224,8568832,GET,true,1334.896,2972.831,2382.663,1605.483
225,4931584,GET,true,761.345,1649.857,1156.21,1014.022
226,4096000,GET,false,633.137,973.882,634.268,633.313
227,97435648,GET,false,14929.824,14968.038,14933.396,14932.678
228,33636352,GET,true,5174.022,11563.926,9290.773,6666.794
229,3044,GET,true,5.208,60.627,47.676,18.255
230,2628,GET,true,4.286,27.306,15.596,12.994
231,5560,GET,true,6.676,20.008,22.034,13.886
232,933888,GET,false,169.498,150.879,149.902,148.424
233,3522560,GET,false,562.935,546.668,548.394,545.486
234,4423680,GET,true,700.075,1385.386,1107.877,840.476
235,16384,GET,false,8.134,20.214,24.562,12.555
236,22364160,GET,true,3444.227,7833.606,5801.004,4173.916
237,6455296,GET,false,995.198,1002.915,999.103,994.412
238,1412,GET,true,4.883,52.096,23.138,14.366
239,4088,GET,true,5.602,39.265,15.847,12.916
240,49152,GET,false,14.268,20.741,19.245,13.868
241,2200,GET,true,4.124,22.906,20.664,13.431
242,3452,GET,true,5.743,23.194,15.251,12.574
243,32768,GET,false,10.459,21.667,18.102,11.115
244,311296,GET,true,63.263,133.364,82.032,101.618
245,10320,GET,false,6.898,25.363,18.208,10.793
246,5052,GET,false,5.539,22.181,16.409,9.535
247,11943936,GET,true,1836.316,4006.636,2848.984,2087.126
248,2420,GET,false,5.024,95.967,22.661,9.851
249,2608,GET,true,4.445,57.311,17.141,14.761
250,16384,GET,true,7.457,29.066,26.427,15.223
251,45547520,GET,false,6996.341,6985.045,6984.934,6982.887
252,1996,GET,false,5.836,16.25,22.123,14.908
253,45547520,GET,true,7001.357,14800.617,12232.34,8867.125
254,32768,GET,true,10.759,75.267,41.461,28.878
255,32768,GET,false,10.444,26.867,28.202,14.861
256,12284,GET,true,6.35,25.572,17.089,18.093
257,2628,GET,true,4.457,22.484,19.571,14.162
258,7553024,GET,true,1175.051,2122.081,2018.619,1356.604
259,7476,GET,true,6.104,23.278,27.211,17.624
260,6820,GET,true,5.562,20.498,14.852,15.184
261,367329280,GET,false,56281.165,56319.022,56279.42,56266.395
262,160874496,GET,false,24645.825,24646.871,24658.797,24647.61
263,1348,GET,true,5.43,16.962,17.006,21.013
264,10576,GET,false,7.07,13.916,17.54,11.605
265,5668864,GET,true,888.256,1992.2,1328.734,1103.324
266,32768,GET,true,10.345,56.646,19.481,19.955
267,147456,GET,false,31.908,31.03,34.101,28.483
268,3408,GET,true,5.295,18.106,21.344,13.246
269,1772,GET,true,4.6,20.274,13.087,12.402
270,1336,GET,false,3.819,9.738,15.957,9.097
271,13884,GET,false,7.857,11.733,15.559,10.741
272,1576,GET,false,3.871,9.469,8.562,9.935
273,8840,GET,true,6.745,15.367,18.303,13.793
274,27688960,GET,false,4246.365,4250.737,4252.954,4248.954
275,12284,GET,false,6.984,10.718,10.34,10.266
276,2212,PUT,false,13.557,40.74,44.029,39.177
277,1576,GET,false,3.462,7.512,12.795,10.149
278,38486016,GET,true,5906.107,13664.666,10675.155,7427.938
279,32768,GET,true,10.177,60.541,51.144,21.565
280,8060928,GET,true,1261.491,2606.341,2107.119,1840.522
281,2310144,GET,true,359.874,744.696,536.231,524.82
282,48857088,GET,false,7489.498,7510.4,7490.856,7490.31
283,8572,GET,true,7.459,37.383,27.472,15.19
284,32768,GET,false,10.719,15.197,15.205,11.091
285,1576,GET,true,4.0,18.088,20.182,11.901
286,16384,GET,false,7.841,13.504,14.992,9.206
287,7716,PUT,false,16.827,37.873,46.23,30.15
288,2628,GET,true,4.24,14.353,20.665,12.891
289,2632,PUT,false,15.192,31.982,33.229,24.682
290,12284,GET,false,6.612,10.667,18.403,8.716
291,11157504,GET,false,1738.63,1716.685,1719.742,1715.53
292,5708,GET,false,6.949,9.765,23.214,7.696
293,114688,GET,false,27.454,111.911,83.695,23.405
294,10284,GET,true,6.557,16.808,29.592,13.652
295,22364160,GET,false,3448.196,3434.282,3445.977,3432.903
296,16384,GET,false,7.861,11.552,26.757,10.213
297,311296,GET,false,60.484,54.514,55.297,53.423
298,98304,GET,true,21.628,34.202,41.838,27.859
299,1356,GET,false,5.038,10.946,20.584,8.625
300,2824,GET,false,4.743,9.533,13.039,8.149
301,2640,GET,false,4.925,11.372,19.63,8.985
302,1638400,GET,false,260.155,256.886,257.72,256.095
303,2060,GET,false,4.945,11.84,11.649,8.808
304,3260,PUT,false,15.815,67.43,40.503,25.545
305,2628,GET,true,4.793,14.205,22.443,10.876
306,8068,GET,true,7.238,18.213,24.762,13.017
307,8152,GET,true,6.275,14.816,16.124,12.692
308,1156,GET,false,3.785,10.782,22.476,8.168
309,7204,GET,true,6.19,16.045,17.674,12.991
310,54394880,GET,false,8348.751,8345.3,8377.782,8337.586
311,1568,GET,false,5.194,11.073,30.912,8.938
312,2424832,GET,false,377.346,380.652,383.224,376.647
313,17727488,GET,false,2721.435,2721.483,2745.888,2720.42
314,6724,GET,true,6.679,16.313,36.66,14.38
315,278528,GET,true,54.502,133.537,75.739,86.767
316,4520,GET,false,5.429,28.981,13.441,10.118
317,36585472,GET,false,5612.281,5616.271,5622.805,5610.638
318,32768,GET,true,10.923,42.65,26.52,19.16
319,1792,GET,true,4.413,26.445,23.621,11.101
320,1576,GET,false,3.421,14.28,11.583,6.743
321,65536,GET,true,16.254,26.465,35.342,24.71
322,868352,GET,false,158.646,139.536,139.978,139.047
323,5828,GET,false,5.883,9.761,13.157,8.523
324,2628,GET,true,4.395,13.868,23.072,11.298
325,16580608,GET,false,2545.539,2547.294,2571.017,2545.705
326,983040,GET,false,179.2,156.699,157.392,155.804
327,8060928,GET,false,1244.529,1239.924,1259.999,1240.686
328,49315840,GET,false,7559.785,7561.536,7592.771,7558.837
329,58834944,GET,false,9035.077,9045.169,9036.924,9018.868
330,66945024,GET,true,10280.81,22590.411,19490.977,12445.657
331,2628,GET,false,5.453,85.234,62.963,9.902
332,51593216,GET,false,7924.894,7917.488,7965.607,7908.202
333,2628,GET,false,5.071,16.278,13.641,8.794
334,2628,GET,false,4.481,15.948,23.604,8.178
335,1156,GET,true,3.825,67.209,38.86,12.878
336,2056,GET,false,4.963,18.507,13.183,8.766
337,32768,GET,true,10.673,23.256,26.874,16.841
338,6204,GET,false,6.307,16.14,15.985,8.551
339,851968,GET,false,158.949,138.453,137.636,136.335
340,8280,GET,false,5.965,11.002,16.796,8.737
341,90734592,GET,true,13902.852,32572.298,26411.571,17821.65
342,12284,GET,false,7.583,41.536,40.076,10.931
343,12156,GET,false,6.955,24.841,24.706,9.538
344,5344,GET,false,5.764,18.463,13.083,8.316
345,2628,GET,true,5.168,62.125,33.98,12.85
346,12284,GET,false,6.377,19.666,14.804,7.297
347,2060,GET,false,4.646,12.814,10.801,7.661
348,1576,GET,true,4.402,15.325,21.149,12.036
349,6912,GET,false,5.953,13.253,11.649,8.218
350,147456,GET,false,31.06,29.199,33.354,28.304
351,11862016,GET,true,1843.496,4449.406,3263.66,2312.695
352,2832,PUT,false,15.168,59.608,40.954,27.873
353,4496,GET,false,6.827,11.208,17.875,8.877
354,409600,GET,true,75.573,177.93,105.326,105.386
355,2812,GET,false,4.553,31.783,13.622,8.719
356,6720,GET,false,6.214,25.363,18.177,8.542
357,2996,GET,false,5.186,23.468,12.284,9.249
358,655360,GET,false,125.346,108.229,111.251,106.383
359,1368,GET,false,4.258,17.422,18.104,8.366
360,7116,GET,true,6.539,41.445,20.596,13.856
361,4496,GET,true,5.512,23.793,20.22,12.012
362,12284,GET,true,7.335,19.777,20.761,13.133
363,1980,GET,true,4.135,13.92,13.78,11.009
364,147456,GET,true,30.483,47.308,45.343,83.255
365,16384,GET,true,7.648,18.019,18.585,60.435
366,12000,GET,false,6.653,12.757,19.941,13.894
367,7596,GET,true,6.99,15.365,20.325,16.971
368,9544,GET,false,6.81,10.938,14.213,9.468
369,89997312,GET,false,13802.31,13798.14,13796.515,13792.05
370,2628,GET,true,5.894,19.766,25.967,14.937
371,8080,GET,true,7.021,16.552,16.272,13.892
372,9764864,GET,true,1517.807,3090.321,2250.475,1755.018
373,1364,GET,true,5.003,40.455,18.764,13.86
374,7212,GET,false,6.812,13.059,23.827,9.555
375,98304,GET,false,22.542,20.994,22.339,20.254
376,2628,GET,true,4.547,18.49,22.249,11.64
377,1156,GET,false,4.603,9.369,16.048,8.326
378,111493120,GET,false,17302.152,17100.023,17095.765,17082.232
379,9192,GET,true,6.925,18.259,22.614,14.098
380,65536,GET,false,16.839,16.368,21.307,16.025
381,4576,GET,true,5.79,14.65,19.318,12.357
382,2392064,GET,true,372.371,819.873,555.547,490.223
383,4576,GET,true,4.763,52.128,11.768,10.987
384,1128,GET,false,3.823,13.845,14.597,8.018
385,16384,GET,true,9.675,21.538,16.062,13.895
386,54394880,GET,false,8352.338,8338.269,8357.453,8337.1
387,54394880,GET,true,8351.381,17231.04,15404.43,10861.144
388,47087616,GET,true,7235.81,15572.792,13660.864,24357.108
389,2628,GET,false,5.716,38.839,44.208,15.338
390,7056,GET,true,6.56,52.174,32.235,30.681
391,6946816,GET,true,1116.194,2448.473,1856.861,1254.208
392,2632,GET,false,4.947,28.301,20.627,13.119
393,2608,GET,false,4.623,23.305,25.188,12.517
394,3548,GET,true,5.72,39.168,17.718,20.24
395,82493440,GET,false,12766.601,12656.11,12645.195,12641.69
396,2628,GET,false,5.08,16.671,17.351,13.989
397,12284,GET,false,6.846,16.914,12.978,12.864
398,2196,GET,false,5.03,14.7,17.552,11.959
399,1364,GET,false,4.934,14.488,17.129,12.538
400,12156,GET,true,6.614,23.728,19.024,17.715
401,19152896,GET,false,2939.605,2955.55,2941.904,2948.272
402,1156,GET,false,5.069,14.179,16.442,11.427
403,12156,GET,false,6.835,14.428,16.399,12.618
404,126713856,GET,true,19433.056,45738.057,38741.0,58052.829
405,2144,GET,true,6.173,2324.391,88.083,38.833
406,41943040,GET,false,6446.351,6461.772,6439.996,6433.543
407,16384,GET,true,8.127,35.229,47.467,23.688
408,2344,GET,false,5.026,20.073,28.948,14.538
409,16056,GET,true,6.923,26.224,26.098,18.508
410,3342336,GET,false,517.124,520.663,525.612,518.913
411,2628,GET,true,4.885,24.988,39.344,16.541
412,1236,GET,true,4.658,26.114,32.743,14.97
413,13112,GET,false,7.485,19.626,29.757,15.472
414,2200,GET,false,4.727,19.379,20.414,13.061
415,12284,GET,true,6.792,23.902,39.952,17.06
416,18857984,PUT,false,9563.81,10108.704,8063.279,11007.128
417,1988,GET,false,5.274,23.054,36.849,43.809
418,13303808,GET,false,2046.466,2051.234,2046.305,2044.426
419,33898496,GET,true,5286.147,11020.848,9058.889,6699.961
420,98304,GET,false,22.362,40.725,39.245,21.591
421,12156,GET,true,6.353,65.099,28.369,22.304
422,32768,GET,false,10.365,29.709,25.687,15.566
423,5062656,GET,true,781.686,1890.064,1284.37,925.127
424,7860,GET,false,7.36,30.882,16.133,12.211
425,32768,GET,false,10.271,26.529,20.561,14.55
426,49152,GET,true,13.091,56.767,29.306,24.662
427,2080768,GET,true,324.634,738.479,479.012,457.284
428,2628,GET,false,4.309,33.769,18.013,11.827
429,2628,GET,false,5.16,24.881,14.983,11.912
430,4700,GET,true,6.008,50.179,21.556,15.673
431,65536,GET,true,16.104,38.77,29.484,26.302
432,2628,GET,false,4.345,18.758,10.554,10.771
433,32768,GET,true,10.526,51.36,33.156,18.002
434,50413568,GET,false,8098.612,7744.4,7738.386,7729.333
435,32768,GET,false,10.402,17.658,21.924,13.474
436,2628,GET,false,5.205,18.496,30.964,10.079
437,5232,GET,true,6.137,24.572,56.213,17.193
438,6560,GET,true,6.511,23.08,28.089,15.472
439,1132,GET,true,4.412,22.329,35.207,11.476
440,1088,GET,false,4.968,17.919,20.18,10.441
441,2620,GET,true,5.079,21.977,33.446,13.611
442,4524,GET,false,5.041,17.162,26.687,10.678
443,8380,GET,false,7.277,16.093,21.602,11.174
444,8208,GET,true,6.11,23.27,43.028,14.113
445,2640,GET,true,5.341,28.723,33.239,11.895
446,2408,GET,false,4.702,20.474,20.468,11.735
447,1015808,GET,false,184.328,163.717,168.676,161.114
448,4528,GET,false,5.548,17.379,22.72,11.051
449,12284,GET,true,6.665,24.126,35.68,14.871
450,2608,GET,true,5.764,22.476,35.492,12.434
451,42565632,GET,true,6537.175,15316.776,13145.982,7881.526
452,6932,GET,true,6.609,79.936,43.504,15.584
453,59670528,GET,false,9148.375,9155.119,9150.219,9148.07
454,1356,GET,false,5.961,17.344,14.535,9.089
455,1356,GET,true,3.981,22.869,22.466,13.668
456,35307520,GET,false,5420.084,5441.178,5415.541,5413.767
457,3040,PUT,false,16.082,75.839,38.846,34.888
458,15056896,GET,true,2314.29,5142.058,4136.103,2610.882
459,2420,GET,false,5.68,25.446,17.633,11.179
460,32768,GET,false,11.073,20.558,29.252,13.651
461,2628,GET,false,4.186,15.182,17.689,7.356
462,16384,GET,true,7.201,44.382,22.659,17.715
463,131612672,PUT,false,68246.061,75781.544,45938.839,43882.434
464,5524,GET,false,7.32,25.532,34.604,15.62
465,2812,GET,false,5.276,16.666,32.911,11.395
466,2628,GET,false,4.888,16.947,34.973,11.847
467,10764288,GET,true,1656.383,3451.979,5458.095,2196.356
468,4644,GET,false,5.874,30.552,33.404,12.788
469,1032192,GET,true,184.554,367.907,319.522,206.779
470,1584,GET,false,4.605,26.412,27.87,11.079
471,2628,GET,false,4.127,16.585,26.528,11.324
472,2812,GET,false,4.309,24.671,14.067,16.054
473,2620,GET,false,5.533,19.131,34.79,13.601
474,2620,GET,false,3.824,13.525,11.916,8.361
475,1392,GET,true,4.421,40.522,32.235,23.039
476,7964,GET,false,5.886,21.244,24.877,13.495
477,2628,GET,false,4.449,15.129,15.315,10.609
478,1576,GET,true,3.95,22.041,28.979,15.281
479,2628,GET,true,4.698,19.718,29.13,14.112
480,29425664,GET,true,4775.408,10732.259,9351.828,5471.17
481,12284,GET,true,6.907,71.981,34.541,23.193
482,6800,GET,true,6.168,26.679,33.363,16.108
483,1156,GET,false,3.777,21.834,17.578,11.227
484,5193728,GET,false,807.559,803.619,809.777,802.048
485,16580608,GET,false,2559.252,2575.939,2554.889,2564.531
486,1760,GET,true,4.551,22.237,34.394,15.074
487,7800,GET,true,6.786,22.714,21.848,15.555
488,245760,GET,true,48.183,114.219,84.29,92.023
489,40910848,GET,true,6272.03,14250.424,12535.839,20584.379
490,1310720,GET,true,216.019,447.065,398.877,273.337
491,3391488,GET,true,526.04,1069.187,970.842,5423.585
492,671744,GET,false,125.928,112.487,110.733,109.58
493,5232,GET,false,6.31,23.472,22.562,12.168
494,8060928,GET,true,1258.566,2834.001,2308.437,1430.081
495,4012,GET,false,6.152,30.324,24.504,11.365
496,16384,GET,true,7.685,56.522,23.871,27.394
497,1396,GET,true,3.943,34.75,25.82,16.907
498,2056,PUT,false,11.186,39.971,49.693,28.538
499,2996,GET,true,5.484,29.695,18.792,19.126
500,2012,GET,false,5.386,21.006,19.668,9.998
501,24166400,GET,false,3724.025,3735.109,3709.505,3709.819
502,3896,GET,true,6.18,25.545,26.356,13.334
503,1032192,GET,true,185.892,365.138,288.312,9200.772
504,1988,GET,true,5.204,56.228,20.551,14.172
505,1032192,GET,true,170.462,356.016,283.733,223.243
506,22364160,GET,false,3431.939,3441.593,3435.374,3435.416
507,5648,GET,true,7.004,41.072,29.709,14.483
508,16973824,GET,true,2605.881,6082.692,4798.481,3337.781
509,9306112,GET,true,1450.979,2991.195,2436.656,1695.857
510,66945024,GET,true,10259.528,24200.459,19927.687,13053.911
511,2628,GET,false,5.539,47.967,29.651,10.074
512,4124,GET,false,5.707,17.863,30.823,9.032
513,3044,GET,true,5.583,56.624,42.557,13.889
